ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,823427.5200000004
230768,Zé Adriano,PP,AC,786343.6000000006
224117,Gabriel Mota,UNIÃO,RR,785820.2600000002
220590,Coronel Ulysses,UNIÃO,AC,773576.8999999999
220676,Andreia Siqueira,PSB,PA,772859.2199999996
74044,Wilson Santiago,REPUBLICANOS,PB,772207.31
220551,Franciane Bayer,REPUBLICANOS,RS,768109.1100000003
220588,Roberto Duarte,REPUBLICANOS,AC,767853.9600000008
204360,Silvia Cristina,PP,RO,767450.9399999992
220609,Maurício Carvalho,UNIÃO,RO,766266.3200000002
220537,Helena Lima,PSD,RR,762781.4400000002
81055,Márcio Jerry,PCdoB,MA,759655.97
204426,Carlos Veras,PT,PE,757894.0999999996
220608,Cristiane Lopes,PODE,RO,755869.9000000007
73486,Pompeo de Mattos,PDT,RS,755588.5200000012
220589,Eduardo Velloso,SOLIDARIEDADE,AC,755328.6200000002
220662,Lucas Ramos,PSB,PE,755205.9
141459,João Maia,PP,RN,754394.9400000005
123756,Antônia Lúcia,MDB,AC,753318.9299999995
220591,Meire Serafim,UNIÃO,AC,748385.6800000009
204557,Sidney Leite,PSD,AM,747229.7599999997
74374,Geraldo Resende,PSDB,MS,746592.0500000002
160591,Vinicius Gurgel,PL,AP,742620.5799999998
220540,Duda Ramos,MDB,RR,740386.0999999997
188097,Merlong Solano,PT,PI,738354.6400000007
220578,Josenildo,PDT,AP,737159.3900000008
74090,Átila Lins,PSD,AM,736642.2199999997
191923,Flávio Nogueira,PT,PI,733485.4200000009
160635,Ruy Carneiro,PODE,PB,732402.2700000001
204406,Pedro Westphalen,PP,RS,732106.9599999993
74041,Luiz Couto,PT,PB,731352.8499999997
160629,Romero Rodrigues,PODE,PB,729124.9600000001
220592,Zezinho Barbary,PP,AC,727955.7499999995
141421,Eduardo da Fonte,PP,PE,726634.5700000003
204488,Célio Studart,PSD,CE,725574.89
220693,Roberta Roma,PL,BA,724728.7100000004
143632,Domingos Neto,PSD,CE,723318.1299999998
204473,General Girão,PL,RN,721846.1400000002
213762,Carla Dickson,UNIÃO,RN,720509.5399999999
220574,Cabo Gilberto Silva,PL,PB,719417.6699999995
220539,Defensor Stélio Dener,UNIÃO,RR,718871.65
178964,Heitor Schuch,PSD,RS,718745.3599999995
220584,Murilo Galdino,REPUBLICANOS,PB,717299.4700000003
220658,Luiz Gastão,PSD,CE,716162.3600000003
204388,Bibo Nunes,PL,RS,714205.2800000003
220624,Robinson Faria,PP,RN,713355.7000000001
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
109429,Benes Leocádio,UNIÃO,RN,712258.9699999993
204479,Nicoletti,PL,RR,712131.7400000005
220672,Henderson Pinto,UNIÃO,PA,711963.12
220610,Dr. Fernando Máximo,PL,RO,711142.6299999992
178835,Afonso Motta,PDT,RS,710813.2200000008
220553,Denise Pessôa,PT,RS,709523.3599999988
204498,Olival Marques,PODE,PA,708867.2599999992
160538,Bohn Gass,PT,RS,708464.7699999992
220669,Lula da Fonte,PP,PE,707628.3800000005
220671,Dilvanda Faro,PT,PA,707228.76
74060,Daniel Almeida,PCdoB,BA,707102.9399999989
178954,Lucio Mosquini,PL,RO,705787.780000001
88256,Clodoaldo Magalhães,PV,PE,705381.5299999996
69871,Bacelar,PV,BA,704779.9399999998
204410,Luisa Canziani,PSD,PR,704516.1700000012
72442,Felipe Carreras,PSB,PE,703279.4000000003
220546,Rodolfo Nogueira,PL,MS,703238.2299999997
220557,Daniela Reinehr,PL,SC,702724.0100000007
178997,Moses Rodrigues,UNIÃO,CE,701490.0499999999
204358,Beto Pereira,REPUBLICANOS,MS,700850.46
178866,Luizianne Lins,REDE,CE,700556.0899999999
141408,Cleber Verde,MDB,MA,700373.4699999993
133439,André Figueiredo,PDT,CE,700213.52
220548,Camila Jara,PT,MS,700082.5799999998
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
74398,Maria do Rosário,PT,RS,697734.3899999971
141485,Luiz Carlos Busato,UNIÃO,RS,696236.070000001
141411,Dagoberto Nogueira,PP,MS,696180.2500000005
220561,Delegada Katarina,PSD,SE,696142.5000000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,695703.9800000001
220597,Thiago Flores,UNIÃO,RO,695511.3699999998
220573,Dorinaldo Malafaia,PDT,AP,695316.46
220688,Dr. Francisco,PT,PI,694998.6900000001
220708,Gabriel Nunes,PSD,BA,694775.8999999994
220677,Keniston Braga,MDB,PA,694715.1000000001
209189,Joseildo Ramos,PT,BA,694708.0599999998
91228,Waldemar Oliveira,AVANTE,PE,693391.3100000002
73692,Osmar Terra,PL,RS,693200.15
160559,Alceu Moreira,MDB,RS,692714.0500000003
180214,Pastor Diniz,UNIÃO,RR,692231.0800000001
139285,Lídice da Mata,PSB,BA,691890.0999999992
220702,Geraldo Mendes,UNIÃO,PR,691653.5500000003
220664,Guilherme Uchoa,PSD,PE,689776.9699999999
160674,Hugo Motta,REPUBLICANOS,PB,689275.6400000001
204453,Natália Bonavides,PT,RN,687960.0699999963
220665,Clarissa Tércio,PP,PE,687734.4700000001
220714,Adail Filho,MDB,AM,687344.2799999997
220667,Pedro Campos,PSB,PE,687338.9400000002
204379,Acácio Favacho,MDB,AP,685228.8600000002
220684,Tião Medeiros,PP,PR,685135.7700000013
204481,Dr. Jaziel,PL,CE,684982.5000000003
178929,Diego Garcia,REPUBLICANOS,PR,684225.5300000008
220712,Fausto Jr.,UNIÃO,AM,683985.4200000004
220544,Antonio Andrade,REPUBLICANOS,TO,683720.2400000003
220699,Castro Neto,MDB,PI,683425.1399999999
220670,Iza Arruda,MDB,PE,682266.5399999996
160665,Augusto Coutinho,REPUBLICANOS,PE,682056.0100000001
98148,Cobalchini,MDB,SC,681949.5900000009
220685,Paulo Litro,UNIÃO,PR,679381.9900000008
220547,Marcos Pollon,PL,MS,678725.8500000001
220560,Thiago de Joaldo,REPUBLICANOS,SE,678687.1900000002
220642,Delegado Bruno Lima,PODE,SP,678065.35
80815,Leo Prates,PDT,BA,677938.6199999996
220581,Luciano Amaral,PSD,AL,677890.5400000006
74428,Mendonça Filho,PL,PE,677592.8699999998
220556,Ana Paula Lima,PT,SC,677097.2899999988
204472,José Medeiros,PL,MT,676926.9699999995
160610,Valmir Assunção,PT,BA,676541.1499999998
204367,Daniel Freitas,PL,SC,676489.6099999998
136811,Afonso Hamm,PP,RS,676351.1000000002
220585,Mersinho Lucena,PSD,PB,676153.73
220703,Neto Carletto,AVANTE,BA,676077.96
160517,Paulo Folletto,PSB,ES,675856.6800000003
220621,Sargento Gonçalves,PL,RN,675590.9199999995
204431,Marcos Aurélio Sampaio,MDB,PI,675340.5299999999
178843,Marx Beltrão,PP,AL,675176.36
220666,Coronel Meira,PL,PE,674410.6900000003
204486,Mauro Benevides Filho,UNIÃO,CE,673701.4799999994
74383,Giacobo,PSD,PR,673440.3200000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,673375.7100000003
178908,Delegado Éder Mauro,PL,PA,673368.18
74376,Vander Loubet,PT,MS,673105.3200000002
220586,Rafael Brito,MDB,AL,673085.6399999998
220558,Zé Trovão,PL,SC,672809.1400000015
92699,Fernando Monteiro,PSD,PE,672532.1999999998
204550,Júnior Mano,PSB,CE,672415.6500000003
204445,Fernando Mineiro,PT,RN,672027.11
220663,Eriberto Medeiros,PSB,PE,671608.3900000001
220704,Carol Dartora,PT,PR,671473.9700000004
160600,Arthur Oliveira Maia,UNIÃO,BA,671378.1500000001
204408,Gustinho Ribeiro,PP,SE,670958.8099999998
204559,Zé Neto,PT,BA,670252.7999999997
160632,Zé Silva,UNIÃO,MG,669856.9300000004
204423,André Ferreira,PL,PE,669488.0400000004
160569,Waldenor Pereira,PT,BA,668726.8999999997
74467,Damião Feliciano,UNIÃO,PB,667292.5399999997
160642,Pastor Eurico,PSDB,PE,667184.96
157130,Túlio Gadêlha,PSD,PE,666959.7100000005
220528,Dr. Victor Linhalis,PODE,ES,666930.8100000003
162067,Kiko Celeguim,PT,SP,666640.4799999994
74043,Wellington Roberto,PSD,PB,665982.3099999998
66828,Fausto Pinato,PP,SP,665904.5500000003
178966,Geovania de Sá,PSDB,SC,665818.61
204409,Daniel Trzeciak,PSDB,RS,665338.4799999996
178927,Aliel Machado,PV,PR,665099.3199999998
204362,Ricardo Guidi,PL,SC,665051.5000000015
73768,Dilceu Sperafico,PP,PR,664903.1299999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,664840.3299999984
178934,Toninho Wandscheer,PP,PR,664266.2100000004
230767,Rodrigo da Zaeli,PL,MT,663571.1900000006
178895,Misael Varella,PSD,MG,663256.29
224333,Welter,PT,PR,662923.4800000006
74400,Paulo Pimenta,PT,RS,661806.5
153423,Renilce Nicodemos,MDB,PA,661463.8799999997
123086,Átila Lira,PP,PI,661196.2699999994
178829,Capitão Augusto,PL,SP,660603.3500000003
74158,Mário Heringer,PDT,MG,660490.2599999999
220690,Capitão Alden,PL,BA,660350.84
62881,Danilo Forte,PP,CE,660290.98
204567,Raimundo Costa,PSD,BA,659799.930000001
204416,Sanderson,PL,RS,659447.3699999996
178989,Renata Abreu,PODE,SP,659410.7300000002
104552,Socorro Neri,PP,AC,658323.25
178887,Rubens Pereira Júnior,PT,MA,656971.3499999997
160673,Giovani Cherini,PL,RS,656597.2100000004
220542,Alexandre Guimarães,MDB,TO,656520.7899999999
74273,Jefferson Campos,PL,SP,656407.7199999997
220641,Rodrigo Gambale,PODE,SP,656229.2899999999
220582,Daniel Barbosa,PP,AL,656153.07
204368,Fabio Schiochet,UNIÃO,SC,655754.2200000004
178931,Luciano Ducci,PSB,PR,654779.5800000003
204574,Junior Lourenço,MDB,MA,654632.8400000008
220554,Alexandre Lindenmeyer,PT,RS,653700.2399999838
220599,Marcelo Crivella,REPUBLICANOS,RJ,652587.0899999999
178871,Evair Vieira de Melo,PP,ES,652479.6099999999
204572,Capitão Alberto Neto,PL,AM,652304.8300000001
204364,Eli Borges,REPUBLICANOS,TO,651655.5899999999
220661,Matheus Noronha,PL,CE,651227.5499999998
74270,Gilberto Nascimento,PSD,SP,650718.3599999998
220607,Max Lemos,PDT,RJ,650568.7800000001
220620,Rosângela Reis,PL,MG,650508.7500000001
74317,Júlio Cesar,PSD,PI,650382.9900000002
74084,Raimundo Santos,PSD,PA,650298.2100000003
226837,Saulo Pedroso,PSD,SP,650003.9900000001
