ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,825476.0200000004
224117,Gabriel Mota,UNIÃO,RR,805446.2600000002
230768,Zé Adriano,PP,AC,795113.5600000006
220609,Maurício Carvalho,UNIÃO,RO,784567.0800000002
220590,Coronel Ulysses,UNIÃO,AC,779196.5599999998
220676,Andreia Siqueira,PSB,PA,777859.2199999996
74044,Wilson Santiago,REPUBLICANOS,PB,775508.0600000002
73486,Pompeo de Mattos,PDT,RS,775177.1600000011
204360,Silvia Cristina,PP,RO,774749.2499999993
220588,Roberto Duarte,REPUBLICANOS,AC,774403.5600000008
220589,Eduardo Velloso,SOLIDARIEDADE,AC,770831.1200000003
220662,Lucas Ramos,PSB,PE,770704.98
188097,Merlong Solano,PT,PI,770483.3100000008
220551,Franciane Bayer,REPUBLICANOS,RS,770288.1400000004
204426,Carlos Veras,PT,PE,767183.3099999995
220537,Helena Lima,PSD,RR,767005.5100000002
81055,Márcio Jerry,PCdoB,MA,764574.72
74374,Geraldo Resende,PSDB,MS,763006.1400000002
220578,Josenildo,PDT,AP,762065.9100000008
141459,João Maia,PP,RN,760521.1200000006
220608,Cristiane Lopes,PODE,RO,759694.9700000007
74041,Luiz Couto,PT,PB,758446.6799999995
204557,Sidney Leite,PSD,AM,756053.5599999996
123756,Antônia Lúcia,MDB,AC,754805.8299999995
74090,Átila Lins,PSD,AM,754102.0099999997
220540,Duda Ramos,PODE,RR,752621.6299999997
143632,Domingos Neto,PSD,CE,749599.7199999997
220591,Meire Serafim,UNIÃO,AC,747841.270000001
160591,Vinicius Gurgel,PL,AP,742620.5799999998
204488,Célio Studart,PSD,CE,742382.8100000002
160635,Ruy Carneiro,PODE,PB,741351.3900000001
204406,Pedro Westphalen,PP,RS,737020.3599999993
220592,Zezinho Barbary,PP,AC,736699.0699999995
220539,Defensor Stélio Dener,UNIÃO,RR,736672.8300000001
220693,Roberta Roma,PL,BA,735774.3100000004
191923,Flávio Nogueira,PT,PI,735756.220000001
160629,Romero Rodrigues,PODE,PB,733008.8700000001
213762,Carla Dickson,UNIÃO,RN,732432.7699999999
91228,Waldemar Oliveira,AVANTE,PE,731622.15
204379,Acácio Favacho,MDB,AP,730947.5100000002
220624,Robinson Faria,PP,RN,727140.5800000001
220548,Camila Jara,PT,MS,726379.2599999999
160665,Augusto Coutinho,REPUBLICANOS,PE,725951.52
220669,Lula da Fonte,PP,PE,725477.5400000005
88256,Clodoaldo Magalhães,PV,PE,725285.4799999995
141421,Eduardo da Fonte,PP,PE,725189.8700000003
220574,Cabo Gilberto Silva,PL,PB,725163.7399999995
220672,Henderson Pinto,UNIÃO,PA,724475.23
220546,Rodolfo Nogueira,PL,MS,723942.6699999996
220658,Luiz Gastão,PSD,CE,723520.0500000003
160642,Pastor Eurico,PSDB,PE,723275.76
204473,General Girão,PL,RN,723093.4000000003
204498,Olival Marques,PODE,PA,721329.3799999991
178964,Heitor Schuch,PSD,RS,721093.4699999995
220597,Thiago Flores,UNIÃO,RO,720415.8499999997
109429,Benes Leocádio,UNIÃO,RN,719729.7899999992
220584,Murilo Galdino,REPUBLICANOS,PB,719372.0400000003
160538,Bohn Gass,PT,RS,718339.6899999992
204388,Bibo Nunes,PL,RS,716843.6400000002
220553,Denise Pessôa,PT,RS,716542.6699999986
72442,Felipe Carreras,PSB,PE,716435.6900000003
204358,Beto Pereira,REPUBLICANOS,MS,716273.52
220557,Daniela Reinehr,PL,SC,716201.4700000008
160674,Hugo Motta,REPUBLICANOS,PB,716185.1600000001
62881,Danilo Forte,PP,CE,715824.1099999999
204479,Nicoletti,PL,RR,715540.5200000005
204410,Luisa Canziani,PSD,PR,714810.4500000011
69871,Bacelar,PV,BA,714688.7599999998
220688,Dr. Francisco,PT,PI,713161.2000000001
220610,Dr. Fernando Máximo,PL,RO,712997.0299999992
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
178866,Luizianne Lins,REDE,CE,711707.8899999999
178887,Rubens Pereira Júnior,PT,MA,711374.7399999998
178835,Afonso Motta,PDT,RS,711281.1400000008
139285,Lídice da Mata,PSB,BA,710309.0999999993
220702,Geraldo Mendes,UNIÃO,PR,710161.7000000003
178954,Lucio Mosquini,PL,RO,710040.820000001
133439,André Figueiredo,PDT,CE,709123.81
178929,Diego Garcia,REPUBLICANOS,PR,708424.7900000006
74060,Daniel Almeida,PCdoB,BA,708412.1799999989
180214,Pastor Diniz,UNIÃO,RR,707944.0800000001
220677,Keniston Braga,MDB,PA,706971.15
73692,Osmar Terra,PL,RS,706595.5599999999
178997,Moses Rodrigues,UNIÃO,CE,706422.84
141485,Luiz Carlos Busato,UNIÃO,RS,703898.6500000006
160517,Paulo Folletto,PSB,ES,703417.7800000003
160559,Alceu Moreira,MDB,RS,702902.6000000003
74398,Maria do Rosário,PT,RS,702901.0399999972
136811,Afonso Hamm,PP,RS,702042.4100000005
220671,Dilvanda Faro,PT,PA,701905.4999999999
141408,Cleber Verde,MDB,MA,701877.2299999993
178843,Marx Beltrão,PP,AL,701382.43
141411,Dagoberto Nogueira,PP,MS,701111.1500000005
220667,Pedro Campos,PSB,PE,700878.8
220708,Gabriel Nunes,PSD,BA,700813.6199999996
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
224333,Welter,PT,PR,699647.5700000006
209189,Joseildo Ramos,PT,BA,699470.9999999999
74383,Giacobo,PSD,PR,699315.9000000005
204367,Daniel Freitas,PL,SC,699176.0499999996
98148,Cobalchini,MDB,SC,699015.400000001
220536,Zé Haroldo Cathedral,UNIÃO,RR,698923.3500000001
74376,Vander Loubet,PT,MS,698907.4000000001
220542,Alexandre Guimarães,MDB,TO,697970.8899999999
220699,Castro Neto,MDB,PI,697958.34
220561,Delegada Katarina,PSD,SE,696142.5000000008
220573,Dorinaldo Malafaia,PDT,AP,696054.62
220670,Iza Arruda,MDB,PE,694805.0999999997
220665,Clarissa Tércio,PP,PE,694765.4300000002
220547,Marcos Pollon,PL,MS,693637.0200000003
204453,Natália Bonavides,PT,RN,692067.3899999962
220685,Paulo Litro,UNIÃO,PR,689102.5000000007
220704,Carol Dartora,PT,PR,688938.4600000004
204396,Vermelho,PP,PR,688839.02
160610,Valmir Assunção,PT,BA,688480.9599999997
204486,Mauro Benevides Filho,UNIÃO,CE,688247.7899999993
220684,Tião Medeiros,PP,PR,688068.9100000013
220664,Guilherme Uchoa,PSD,PE,687994.5499999999
220714,Adail Filho,MDB,AM,687706.3299999997
204445,Fernando Mineiro,PT,RN,687135.43
220703,Neto Carletto,AVANTE,BA,687110.19
220666,Coronel Meira,PL,PE,686788.5000000003
220544,Antonio Andrade,REPUBLICANOS,TO,686769.4900000005
204472,José Medeiros,PL,MT,686570.2799999996
74467,Damião Feliciano,UNIÃO,PB,686460.5099999998
220663,Eriberto Medeiros,PSB,PE,685609.81
160569,Waldenor Pereira,PT,BA,685378.5299999997
160600,Arthur Oliveira Maia,UNIÃO,BA,685196.31
204416,Sanderson,PL,RS,684475.5999999996
