ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220609,Maurício Carvalho,UNIÃO,RO,932629.9300000005
224117,Gabriel Mota,UNIÃO,RR,924201.0000000002
230768,Zé Adriano,PP,AC,921988.8300000007
73486,Pompeo de Mattos,PDT,RS,919433.420000001
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
141459,João Maia,PP,RN,918297.4300000011
188097,Merlong Solano,PT,PI,898680.120000001
220662,Lucas Ramos,PSB,PE,897679.0500000003
204426,Carlos Veras,PT,PE,894880.2999999997
160635,Ruy Carneiro,PODE,PB,892537.9800000001
220589,Eduardo Velloso,SOLIDARIEDADE,AC,892393.6900000004
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
220588,Roberto Duarte,REPUBLICANOS,AC,889473.2200000008
220677,Keniston Braga,MDB,PA,887400.3199999997
81055,Márcio Jerry,PCdoB,MA,887117.0400000003
220546,Rodolfo Nogueira,PL,MS,886162.9699999996
204360,Silvia Cristina,PP,RO,882149.5999999992
160591,Vinicius Gurgel,PL,AP,878123.1399999998
178954,Lucio Mosquini,PL,RO,877722.2200000009
204479,Nicoletti,PL,RR,877016.9400000005
141408,Cleber Verde,MDB,MA,876465.1899999992
220592,Zezinho Barbary,PP,AC,874220.9999999997
191923,Flávio Nogueira,PT,PI,872875.9300000016
220551,Franciane Bayer,REPUBLICANOS,RS,872598.5500000004
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
220537,Helena Lima,PSD,RR,867212.2400000008
74043,Wellington Roberto,PSD,PB,862197.5199999998
74090,Átila Lins,PSD,AM,860421.2299999999
220672,Henderson Pinto,UNIÃO,PA,858656.4400000005
74041,Luiz Couto,PT,PB,858015.2399999999
204557,Sidney Leite,PSD,AM,857570.3699999998
204406,Pedro Westphalen,PP,RS,857359.8199999995
220669,Lula da Fonte,PP,PE,856743.9900000007
220540,Duda Ramos,PODE,RR,856671.6699999995
204498,Olival Marques,PODE,PA,855795.8999999992
