ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,745198.4700000003
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
230768,Zé Adriano,PP,AC,726799.1700000005
123756,Antônia Lúcia,REPUBLICANOS,AC,721339.9499999995
220608,Cristiane Lopes,UNIÃO,RO,716668.1800000005
220590,Coronel Ulysses,UNIÃO,AC,713986.36
204360,Silvia Cristina,PP,RO,703754.0799999991
220551,Franciane Bayer,REPUBLICANOS,RS,699441.9200000004
74044,Wilson Santiago,REPUBLICANOS,PB,696606.2100000002
220537,Helena Lima,MDB,RR,693756.4400000003
220588,Roberto Duarte,REPUBLICANOS,AC,693529.6000000008
204426,Carlos Veras,PT,PE,693507.2299999994
160591,Vinicius Gurgel,PL,AP,692637.0199999998
188097,Merlong Solano,PT,PI,692633.1300000004
220676,Andreia Siqueira,MDB,PA,690811.0999999996
73486,Pompeo de Mattos,PDT,RS,680430.3400000008
220609,Maurício Carvalho,UNIÃO,RO,679568.3399999995
141459,João Maia,PP,RN,679037.2200000002
220591,Meire Serafim,UNIÃO,AC,678921.4500000008
160635,Ruy Carneiro,PODE,PB,678389.9600000001
220578,Josenildo,PDT,AP,678200.8100000005
220589,Eduardo Velloso,UNIÃO,AC,672452.1599999999
204406,Pedro Westphalen,PP,RS,670811.0599999994
109429,Benes Leocádio,UNIÃO,RN,670155.3999999993
220592,Zezinho Barbary,PP,AC,670019.3999999996
178954,Lucio Mosquini,MDB,RO,668159.0100000007
81055,Márcio Jerry,PCdoB,MA,667822.6599999998
191923,Flávio Nogueira,PT,PI,666946.3800000004
220688,Dr. Francisco,PT,PI,663606.3199999997
74374,Geraldo Resende,PSDB,MS,662690.8900000002
160629,Romero Rodrigues,PODE,PB,662600.69
220610,Dr. Fernando Máximo,UNIÃO,RO,661638.6599999993
74090,Átila Lins,PSD,AM,661137.7599999998
220574,Cabo Gilberto Silva,PL,PB,660366.1099999995
220597,Thiago Flores,REPUBLICANOS,RO,660113.7099999998
74041,Luiz Couto,PT,PB,658474.4099999995
220564,Yandra Moura,UNIÃO,SE,657643.0399999995
204557,Sidney Leite,PSD,AM,657518.6299999997
220693,Roberta Roma,PL,BA,656749.3200000001
204473,General Girão,PL,RN,654548.1400000002
141485,Luiz Carlos Busato,UNIÃO,RS,653788.450000001
220662,Lucas Ramos,PSB,PE,653503.4099999999
220546,Rodolfo Nogueira,PL,MS,651672.8999999999
204479,Nicoletti,PL,RR,650651.3400000003
204378,Coronel Chrisóstomo,PL,RO,650242.3499999994
69871,Bacelar,PV,BA,650238.1000000001
