ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,764849.7500000003
220590,Coronel Ulysses,UNIÃO,AC,749475.0599999999
224117,Gabriel Mota,REPUBLICANOS,RR,741411.0100000002
123756,Antônia Lúcia,REPUBLICANOS,AC,738630.3999999994
74044,Wilson Santiago,REPUBLICANOS,PB,736793.36
230768,Zé Adriano,PP,AC,735183.2400000006
220537,Helena Lima,MDB,RR,722722.9900000001
220676,Andreia Siqueira,MDB,PA,719110.0499999996
220608,Cristiane Lopes,UNIÃO,RO,718665.4900000007
220578,Josenildo,PDT,AP,717221.7700000008
81055,Márcio Jerry,PCdoB,MA,717078.3699999999
220589,Eduardo Velloso,UNIÃO,AC,716906.01
220551,Franciane Bayer,REPUBLICANOS,RS,716309.0100000006
220588,Roberto Duarte,REPUBLICANOS,AC,714626.5600000009
220591,Meire Serafim,UNIÃO,AC,713392.3300000008
220609,Maurício Carvalho,UNIÃO,RO,712962.1399999997
204426,Carlos Veras,PT,PE,711778.9999999994
73486,Pompeo de Mattos,PDT,RS,708214.0800000009
160629,Romero Rodrigues,PODE,PB,706737.6499999999
204360,Silvia Cristina,PP,RO,704420.6299999992
220540,Duda Ramos,MDB,RR,702697.1099999998
141459,João Maia,PP,RN,701873.3500000003
74374,Geraldo Resende,PSDB,MS,700918.5600000003
188097,Merlong Solano,PT,PI,699467.0400000006
204473,General Girão,PL,RN,699292.6800000003
204406,Pedro Westphalen,PP,RS,697417.6799999992
160591,Vinicius Gurgel,PL,AP,695640.9699999997
160635,Ruy Carneiro,PODE,PB,692737.8500000001
204479,Nicoletti,PL,RR,691289.0600000004
204557,Sidney Leite,PSD,AM,691051.2999999997
220539,Defensor Stélio Dener,REPUBLICANOS,RR,689665.21
143632,Domingos Neto,PSD,CE,688117.46
204378,Coronel Chrisóstomo,PL,RO,687575.3899999993
88256,Clodoaldo Magalhães,PV,PE,687296.9699999996
141408,Cleber Verde,MDB,MA,687193.2499999993
220597,Thiago Flores,REPUBLICANOS,RO,686887.9799999997
220574,Cabo Gilberto Silva,PL,PB,683793.3699999995
141470,José Guimarães,PT,CE,682993.9000000005
191923,Flávio Nogueira,PT,PI,681346.1100000006
141421,Eduardo da Fonte,PP,PE,680946.7200000004
204388,Bibo Nunes,PL,RS,680903.7599999999
220658,Luiz Gastão,PSD,CE,680543.2900000005
209189,Joseildo Ramos,PT,BA,680448.9599999997
74041,Luiz Couto,PT,PB,680080.3299999995
213762,Carla Dickson,UNIÃO,RN,679688.6799999999
178963,Covatti Filho,PP,RS,679627.7899999998
74090,Átila Lins,PSD,AM,679159.0999999996
220553,Denise Pessôa,PT,RS,677909.4099999986
220592,Zezinho Barbary,PP,AC,677893.9899999995
109429,Benes Leocádio,UNIÃO,RN,677758.5799999994
220573,Dorinaldo Malafaia,PDT,AP,676660.1499999997
220688,Dr. Francisco,PT,PI,676158.3899999999
220546,Rodolfo Nogueira,PL,MS,675448.0999999996
220693,Roberta Roma,PL,BA,674374.5200000001
204488,Célio Studart,PSD,CE,673988.8199999998
141411,Dagoberto Nogueira,PSDB,MS,673181.8300000004
220714,Adail Filho,REPUBLICANOS,AM,673042.2999999998
178954,Lucio Mosquini,MDB,RO,672948.5600000008
160674,Hugo Motta,REPUBLICANOS,PB,671500.6300000001
178997,Moses Rodrigues,UNIÃO,CE,671054.2199999999
220610,Dr. Fernando Máximo,UNIÃO,RO,671026.1399999992
220662,Lucas Ramos,PSB,PE,670549.9099999999
178964,Heitor Schuch,PSB,RS,669146.5699999995
220672,Henderson Pinto,MDB,PA,668380.3100000002
160538,Bohn Gass,PT,RS,668095.2899999991
69871,Bacelar,PV,BA,667923.13
204486,Mauro Benevides Filho,PDT,CE,667660.9899999995
220584,Murilo Galdino,REPUBLICANOS,PB,667252.0000000002
160665,Augusto Coutinho,REPUBLICANOS,PE,667053.1900000001
220624,Robinson Faria,PP,RN,666131.5200000001
220669,Lula da Fonte,PP,PE,664867.1400000002
160559,Alceu Moreira,MDB,RS,663676.6400000001
204498,Olival Marques,MDB,PA,663310.5199999992
91228,Waldemar Oliveira,AVANTE,PE,662641.79
204453,Natália Bonavides,PT,RN,662378.4499999962
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
