ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,743630.6100000002
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
230768,Zé Adriano,PP,AC,719778.4700000006
123756,Antônia Lúcia,REPUBLICANOS,AC,715612.0299999994
220590,Coronel Ulysses,UNIÃO,AC,713668.98
204360,Silvia Cristina,PP,RO,695996.8099999991
220608,Cristiane Lopes,UNIÃO,RO,695208.2700000004
74044,Wilson Santiago,REPUBLICANOS,PB,691040.5700000002
220676,Andreia Siqueira,MDB,PA,690811.0999999996
160591,Vinicius Gurgel,PL,AP,683015.0499999998
220588,Roberto Duarte,REPUBLICANOS,AC,682803.6500000007
220551,Franciane Bayer,REPUBLICANOS,RS,679545.6300000002
204426,Carlos Veras,PT,PE,677666.4999999994
160635,Ruy Carneiro,PODE,PB,675375.9400000002
73486,Pompeo de Mattos,PDT,RS,675146.5600000006
141459,João Maia,PP,RN,674026.5300000001
220609,Maurício Carvalho,UNIÃO,RO,669799.0899999995
220578,Josenildo,PDT,AP,669398.8100000005
109429,Benes Leocádio,UNIÃO,RN,666886.7799999992
220592,Zezinho Barbary,PP,AC,666588.4399999996
220537,Helena Lima,MDB,RR,664810.3100000003
191923,Flávio Nogueira,PT,PI,663912.2800000001
178954,Lucio Mosquini,MDB,RO,662475.4400000008
188097,Merlong Solano,PT,PI,661555.0500000003
220688,Dr. Francisco,PT,PI,659128.0399999997
74090,Átila Lins,PSD,AM,657104.7899999999
220610,Dr. Fernando Máximo,UNIÃO,RO,656814.4399999994
204406,Pedro Westphalen,PP,RS,656434.9899999994
160629,Romero Rodrigues,PODE,PB,656366.76
220597,Thiago Flores,REPUBLICANOS,RO,654448.6499999999
81055,Márcio Jerry,PCdoB,MA,654055.8099999998
141485,Luiz Carlos Busato,UNIÃO,RS,652305.480000001
74374,Geraldo Resende,PSDB,MS,651118.7700000003
220589,Eduardo Velloso,UNIÃO,AC,650802.77
204473,General Girão,PL,RN,647796.9200000002
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
69871,Bacelar,PV,BA,647487.0500000002
141408,Cleber Verde,MDB,MA,647125.9299999996
220564,Yandra Moura,UNIÃO,SE,647123.7999999995
204378,Coronel Chrisóstomo,PL,RO,645084.7699999994
220693,Roberta Roma,PL,BA,644593.0900000001
220584,Murilo Galdino,REPUBLICANOS,PB,644436.4700000001
220536,Zé Haroldo Cathedral,PSD,RR,643523.2300000001
204557,Sidney Leite,PSD,AM,642707.1199999996
220546,Rodolfo Nogueira,PL,MS,641780.8599999996
204479,Nicoletti,PL,RR,641568.8900000004
220624,Robinson Faria,PP,RN,640490.4200000002
204488,Célio Studart,PSD,CE,640478.3599999999
220662,Lucas Ramos,PSB,PE,640475.5099999998
178963,Covatti Filho,PP,RS,640007.5999999999
209189,Joseildo Ramos,PT,BA,639491.6999999997
220591,Meire Serafim,UNIÃO,AC,639354.1700000006
204388,Bibo Nunes,PL,RS,639223.5000000001
220539,Defensor Stélio Dener,REPUBLICANOS,RR,638589.7200000001
178964,Heitor Schuch,PSB,RS,638004.2999999999
74041,Luiz Couto,PT,PB,637848.3599999996
204498,Olival Marques,MDB,PA,637251.3199999993
220540,Duda Ramos,MDB,RR,635102.3299999998
91228,Waldemar Oliveira,AVANTE,PE,634860.2999999999
204431,Marcos Aurélio Sampaio,PSD,PI,634439.85
213762,Carla Dickson,UNIÃO,RN,631951.7399999999
220553,Denise Pessôa,PT,RS,631488.3599999986
141470,José Guimarães,PT,CE,630404.8900000004
160674,Hugo Motta,REPUBLICANOS,PB,629418.52
204423,André Ferreira,PL,PE,629121.5500000003
220581,Luciano Amaral,PSD,AL,628618.4300000003
220708,Gabriel Nunes,PSD,BA,628189.7200000001
74060,Daniel Almeida,PCdoB,BA,627305.0299999992
204362,Ricardo Guidi,PL,SC,626509.8200000012
220585,Mersinho Lucena,PP,PB,626427.1099999999
220665,Clarissa Tércio,PP,PE,625441.9100000001
220658,Luiz Gastão,PSD,CE,625185.0100000001
204358,Beto Pereira,PSDB,MS,623929.9299999996
220544,Antonio Andrade,REPUBLICANOS,TO,623745.4600000002
178835,Afonso Motta,PDT,RS,623357.1100000002
143632,Domingos Neto,PSD,CE,622585.71
220699,Castro Neto,PSD,PI,621044.6399999998
220677,Keniston Braga,MDB,PA,620682.9699999999
74043,Wellington Roberto,PL,PB,620560.1999999997
204453,Natália Bonavides,PT,RN,620357.2199999966
220672,Henderson Pinto,MDB,PA,619722.4200000002
220664,Guilherme Uchoa,PSB,PE,619028.1599999998
160559,Alceu Moreira,MDB,RS,618823.3
160538,Bohn Gass,PT,RS,618817.7499999988
73692,Osmar Terra,PL,RS,618758.8700000003
141421,Eduardo da Fonte,PP,PE,618252.9700000002
141411,Dagoberto Nogueira,PSDB,MS,618005.7900000003
160517,Paulo Folletto,PSB,ES,617847.6500000004
178908,Delegado Éder Mauro,PL,PA,616154.72
72442,Felipe Carreras,PSB,PE,615821.8000000003
204481,Dr. Jaziel,PL,CE,615607.8300000003
205865,Reinhold Stephanes,PSD,PR,615583.2199999996
104552,Socorro Neri,PP,AC,615376.4800000001
220671,Dilvanda Faro,PT,PA,615174.46
160642,Pastor Eurico,PL,PE,615026.5000000005
220560,Thiago de Joaldo,PP,SE,614858.5300000003
220558,Zé Trovão,PL,SC,613507.3400000012
220574,Cabo Gilberto Silva,PL,PB,613412.0999999995
