ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,751357.3500000003
224117,Gabriel Mota,REPUBLICANOS,RR,741411.0100000002
220590,Coronel Ulysses,UNIÃO,AC,737475.0599999999
123756,Antônia Lúcia,REPUBLICANOS,AC,737130.3999999994
230768,Zé Adriano,PP,AC,731215.3100000005
220608,Cristiane Lopes,UNIÃO,RO,716133.1900000006
220551,Franciane Bayer,REPUBLICANOS,RS,716009.0100000006
220578,Josenildo,PDT,AP,715949.9400000008
220609,Maurício Carvalho,UNIÃO,RO,714747.9099999997
220588,Roberto Duarte,REPUBLICANOS,AC,713346.1200000008
204426,Carlos Veras,PT,PE,709865.0599999994
74044,Wilson Santiago,REPUBLICANOS,PB,707284.57
220537,Helena Lima,MDB,RR,706228.2100000002
204360,Silvia Cristina,PP,RO,703539.2299999992
220589,Eduardo Velloso,UNIÃO,AC,701712.94
81055,Márcio Jerry,PCdoB,MA,699897.4599999998
160591,Vinicius Gurgel,PL,AP,695640.9699999997
188097,Merlong Solano,PT,PI,695260.6100000005
73486,Pompeo de Mattos,PDT,RS,695260.1600000008
220676,Andreia Siqueira,MDB,PA,694110.0499999996
220591,Meire Serafim,UNIÃO,AC,693392.3300000008
141459,João Maia,PP,RN,687837.6400000002
143632,Domingos Neto,PSD,CE,687462.96
160635,Ruy Carneiro,PODE,PB,684736.7100000001
204406,Pedro Westphalen,PP,RS,681048.0899999994
204557,Sidney Leite,PSD,AM,679579.1599999997
109429,Benes Leocádio,UNIÃO,RN,677506.9299999994
191923,Flávio Nogueira,PT,PI,677307.0700000005
220597,Thiago Flores,REPUBLICANOS,RO,676691.6999999998
220592,Zezinho Barbary,PP,AC,676569.2499999995
160629,Romero Rodrigues,PODE,PB,672962.53
74041,Luiz Couto,PT,PB,672580.3299999995
88256,Clodoaldo Magalhães,PV,PE,672535.6999999997
220540,Duda Ramos,MDB,RR,672265.0099999998
220546,Rodolfo Nogueira,PL,MS,671978.7999999997
204388,Bibo Nunes,PL,RS,671942.64
74090,Átila Lins,PSD,AM,671842.8099999997
220574,Cabo Gilberto Silva,PL,PB,671529.6599999996
141421,Eduardo da Fonte,PP,PE,670820.8200000002
220693,Roberta Roma,PL,BA,668739.3100000002
204378,Coronel Chrisóstomo,PL,RO,668208.9999999993
220610,Dr. Fernando Máximo,UNIÃO,RO,667700.7499999992
220688,Dr. Francisco,PT,PI,667351.46
178964,Heitor Schuch,PSB,RS,667275.9399999996
160538,Bohn Gass,PT,RS,666461.1599999991
178954,Lucio Mosquini,MDB,RO,666333.5600000008
220662,Lucas Ramos,PSB,PE,663312.7899999999
