ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
224117,Gabriel Mota,UNIÃO,RR,904701.0000000002
73486,Pompeo de Mattos,PDT,RS,904347.320000001
204426,Carlos Veras,PT,PE,894880.2999999997
74374,Geraldo Resende,UNIÃO,MS,886971.8000000002
188097,Merlong Solano,PT,PI,883117.1800000009
230768,Zé Adriano,PP,AC,879354.9800000007
141408,Cleber Verde,MDB,MA,872404.1499999992
220609,Maurício Carvalho,UNIÃO,RO,870179.3000000005
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
220592,Zezinho Barbary,PP,AC,866763.9499999996
204479,Nicoletti,PL,RR,865116.8600000005
220662,Lucas Ramos,PSB,PE,859754.0100000002
191923,Flávio Nogueira,PT,PI,856862.9900000015
220537,Helena Lima,PSD,RR,856155.8500000009
204557,Sidney Leite,PSD,AM,855077.4599999997
74090,Átila Lins,PSD,AM,853652.4999999999
160635,Ruy Carneiro,PODE,PB,853570.9500000001
141421,Eduardo da Fonte,PP,PE,850966.7900000004
220608,Cristiane Lopes,PODE,RO,850428.8100000009
141459,João Maia,PP,RN,850022.710000001
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220677,Keniston Braga,MDB,PA,846933.4299999997
81055,Márcio Jerry,PCdoB,MA,846607.2500000002
74041,Luiz Couto,PT,PB,843901.49
220589,Eduardo Velloso,SOLIDARIEDADE,AC,841693.8200000003
220551,Franciane Bayer,REPUBLICANOS,RS,839346.6600000003
220588,Roberto Duarte,REPUBLICANOS,AC,839000.7500000007
220669,Lula da Fonte,PP,PE,834920.9300000006
213762,Carla Dickson,PL,RN,834618.3499999995
220578,Josenildo,PDT,AP,833575.730000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220574,Cabo Gilberto Silva,PL,PB,830321.7899999998
204473,General Girão,PL,RN,830001.4200000004
204406,Pedro Westphalen,PP,RS,827420.1299999995
204360,Silvia Cristina,PP,RO,827114.109999999
220548,Camila Jara,PT,MS,826843.94
220672,Henderson Pinto,UNIÃO,PA,824603.2400000005
220546,Rodolfo Nogueira,PL,MS,824596.7299999996
143632,Domingos Neto,PSD,CE,824491.6799999998
220688,Dr. Francisco,PT,PI,823266.7400000003
204388,Bibo Nunes,PL,RS,821899.6400000004
220557,Daniela Reinehr,PL,SC,820563.7200000011
220624,Robinson Faria,PP,RN,818967.2
178964,Heitor Schuch,PSD,RS,818059.9699999994
220539,Defensor Stélio Dener,UNIÃO,RR,817224.8300000003
204378,Coronel Chrisóstomo,PL,RO,816374.7499999991
204488,Célio Studart,PSD,CE,815783.5600000003
178997,Moses Rodrigues,UNIÃO,CE,814808.46
141411,Dagoberto Nogueira,PP,MS,814234.0200000008
160629,Romero Rodrigues,PODE,PB,813816.3700000001
69871,Bacelar,PV,BA,812334.4699999999
88256,Clodoaldo Magalhães,PV,PE,812154.6899999994
220540,Duda Ramos,PODE,RR,811988.8999999994
