ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,872864.2500000005
73486,Pompeo de Mattos,PDT,RS,871384.690000001
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,864998.1100000007
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220537,Helena Lima,PSD,RR,843443.4700000008
204557,Sidney Leite,PSD,AM,836477.6999999997
204426,Carlos Veras,PT,PE,834324.6699999996
220551,Franciane Bayer,REPUBLICANOS,RS,832586.6700000002
220676,Andreia Siqueira,PSB,PA,829901.4599999995
220609,Maurício Carvalho,UNIÃO,RO,828106.6000000004
74374,Geraldo Resende,UNIÃO,MS,826845.9700000002
220590,Coronel Ulysses,UNIÃO,AC,826107.6299999999
220588,Roberto Duarte,REPUBLICANOS,AC,825926.4700000007
204360,Silvia Cristina,PP,RO,825672.3199999991
141459,João Maia,PP,RN,821737.1000000009
188097,Merlong Solano,PT,PI,818910.3600000009
220578,Josenildo,PDT,AP,808335.330000001
220662,Lucas Ramos,PSB,PE,807409.7200000002
74044,Wilson Santiago,REPUBLICANOS,PB,805992.4700000001
160635,Ruy Carneiro,PODE,PB,804596.5500000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,804080.6300000004
74090,Átila Lins,PSD,AM,803178.9699999997
220540,Duda Ramos,PODE,RR,800577.9699999994
204406,Pedro Westphalen,PP,RS,800538.1099999996
220557,Daniela Reinehr,PL,SC,796545.6900000009
74041,Luiz Couto,PT,PB,795764.3899999997
220539,Defensor Stélio Dener,UNIÃO,RR,795192.1200000002
220608,Cristiane Lopes,PODE,RO,794091.8600000007
204479,Nicoletti,PL,RR,793750.3000000004
204388,Bibo Nunes,PL,RS,793336.2300000002
123756,Antônia Lúcia,MDB,AC,793008.0699999997
213762,Carla Dickson,PL,RN,792890.9399999997
191923,Flávio Nogueira,PT,PI,791652.7900000013
81055,Márcio Jerry,PCdoB,MA,791225.6700000002
220592,Zezinho Barbary,PP,AC,787870.7799999996
220624,Robinson Faria,PP,RN,787315.47
220688,Dr. Francisco,PT,PI,787197.5100000001
220574,Cabo Gilberto Silva,PL,PB,786756.0099999997
220546,Rodolfo Nogueira,PL,MS,785584.0099999997
72442,Felipe Carreras,PSB,PE,783728.5700000005
160629,Romero Rodrigues,PODE,PB,783342.4800000001
220693,Roberta Roma,PL,BA,783322.3200000003
220672,Henderson Pinto,UNIÃO,PA,781659.2200000004
204473,General Girão,PL,RN,780039.2700000006
204488,Célio Studart,PSD,CE,780029.3100000003
220548,Camila Jara,PT,MS,779362.3399999999
220610,Dr. Fernando Máximo,PL,RO,777621.6199999992
204498,Olival Marques,PODE,PA,776723.0299999992
141421,Eduardo da Fonte,PP,PE,775924.5900000002
220584,Murilo Galdino,REPUBLICANOS,PB,775462.0800000003
220597,Thiago Flores,UNIÃO,RO,774731.7499999995
178997,Moses Rodrigues,UNIÃO,CE,772983.8
160665,Augusto Coutinho,REPUBLICANOS,PE,771394.1899999997
178929,Diego Garcia,UNIÃO,PR,769885.6400000004
88256,Clodoaldo Magalhães,PV,PE,768022.3999999994
220669,Lula da Fonte,PP,PE,767986.7000000007
123086,Átila Lira,PP,PI,767586.7299999994
91228,Waldemar Oliveira,AVANTE,PE,767032.2300000001
178908,Delegado Éder Mauro,PL,PA,764494.0
141411,Dagoberto Nogueira,PP,MS,764218.5400000006
143632,Domingos Neto,PSD,CE,764172.2899999998
178964,Heitor Schuch,PSD,RS,764072.4299999996
178835,Afonso Motta,PDT,RS,763830.3200000008
136811,Afonso Hamm,PP,RS,763335.0400000011
220671,Dilvanda Faro,PT,PA,762656.7400000001
180214,Pastor Diniz,UNIÃO,RR,761829.3200000001
220553,Denise Pessôa,PT,RS,760891.0499999983
220677,Keniston Braga,MDB,PA,760630.69
220702,Geraldo Mendes,UNIÃO,PR,759853.8800000005
109429,Benes Leocádio,UNIÃO,RN,758139.6699999993
160538,Bohn Gass,PT,RS,758045.5299999984
220573,Dorinaldo Malafaia,PDT,AP,756994.6
220536,Zé Haroldo Cathedral,UNIÃO,RR,755533.02
220586,Rafael Brito,MDB,AL,754870.4399999996
220591,Meire Serafim,UNIÃO,AC,754832.440000001
220561,Delegada Katarina,PSD,SE,754426.580000001
204378,Coronel Chrisóstomo,PL,RO,754415.0999999992
141408,Cleber Verde,MDB,MA,754021.8299999994
220708,Gabriel Nunes,PSD,BA,754020.2099999996
220712,Fausto Jr.,UNIÃO,AM,754011.1800000004
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
204379,Acácio Favacho,MDB,AP,753785.2900000004
104552,Socorro Neri,PP,AC,753271.8799999999
69871,Bacelar,PV,BA,752849.3799999999
220685,Paulo Litro,UNIÃO,PR,752143.710000001
204367,Daniel Freitas,PL,SC,751554.3599999995
133439,André Figueiredo,PDT,CE,750529.0200000001
220585,Mersinho Lucena,PSD,PB,750456.97
62881,Danilo Forte,PP,CE,750443.1799999998
141485,Luiz Carlos Busato,UNIÃO,RS,749906.8300000008
178866,Luizianne Lins,REDE,CE,749206.1799999998
178954,Lucio Mosquini,PL,RO,748795.2400000009
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
220658,Luiz Gastão,PSD,CE,748338.8100000003
204445,Fernando Mineiro,PT,RN,748123.2899999999
160559,Alceu Moreira,MDB,RS,747125.4700000006
139285,Lídice da Mata,PSB,BA,745798.4499999993
220684,Tião Medeiros,PP,PR,744574.7600000014
220704,Carol Dartora,PT,PR,744426.4500000005
160674,Hugo Motta,REPUBLICANOS,PB,744415.8600000002
220556,Ana Paula Lima,PT,SC,744029.6999999988
220666,Coronel Meira,PL,PE,743650.7300000006
220547,Marcos Pollon,PL,MS,741976.5700000002
224333,Welter,PT,PR,741731.7200000007
220544,Antonio Andrade,PSDB,TO,740074.9400000006
204472,José Medeiros,PL,MT,738068.1199999998
204550,Júnior Mano,PSB,CE,737762.6200000006
