ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,778314.8000000003
224117,Gabriel Mota,UNIÃO,RR,770181.3300000001
230768,Zé Adriano,PP,AC,759618.5900000005
74044,Wilson Santiago,REPUBLICANOS,PB,747678.0000000001
220551,Franciane Bayer,REPUBLICANOS,RS,740182.4000000001
204426,Carlos Veras,PT,PE,733755.6399999994
220608,Cristiane Lopes,PODE,RO,731906.9900000007
204360,Silvia Cristina,PP,RO,731042.3599999992
220590,Coronel Ulysses,UNIÃO,AC,727249.3000000002
141459,João Maia,PP,RN,721497.7500000002
160635,Ruy Carneiro,PODE,PB,721452.2700000001
191923,Flávio Nogueira,PT,PI,719530.7000000007
220676,Andreia Siqueira,PSB,PA,716560.0999999996
220588,Roberto Duarte,REPUBLICANOS,AC,714500.8900000007
220589,Eduardo Velloso,SOLIDARIEDADE,AC,712982.3500000002
73486,Pompeo de Mattos,PDT,RS,709121.0600000008
74374,Geraldo Resende,PSDB,MS,706716.8900000001
160629,Romero Rodrigues,PODE,PB,700703.52
220693,Roberta Roma,PL,BA,700691.0600000002
204388,Bibo Nunes,PL,RS,697792.9700000002
220591,Meire Serafim,UNIÃO,AC,696448.310000001
188097,Merlong Solano,PT,PI,696326.9600000007
220537,Helena Lima,PSD,RR,693794.6800000003
204473,General Girão,PL,RN,692552.4100000004
220546,Rodolfo Nogueira,PL,MS,692054.0599999998
220578,Josenildo,PDT,AP,691801.8900000007
204479,Nicoletti,PL,RR,691779.4600000004
123756,Antônia Lúcia,MDB,AC,691229.5799999998
220539,Defensor Stélio Dener,UNIÃO,RR,690973.29
220624,Robinson Faria,PP,RN,687100.6699999999
220584,Murilo Galdino,REPUBLICANOS,PB,685215.2500000001
160591,Vinicius Gurgel,PL,AP,684745.6599999996
109429,Benes Leocádio,UNIÃO,RN,684643.1999999994
204557,Sidney Leite,PSD,AM,683246.4299999997
213762,Carla Dickson,UNIÃO,RN,681864.74
220544,Antonio Andrade,REPUBLICANOS,TO,681152.8000000002
209189,Joseildo Ramos,PT,BA,680503.3899999999
220708,Gabriel Nunes,PSD,BA,680361.4400000001
69871,Bacelar,PV,BA,677386.5800000001
178997,Moses Rodrigues,UNIÃO,CE,677370.5399999998
74356,Silas Câmara,REPUBLICANOS,AM,677318.25
220553,Denise Pessôa,PT,RS,676170.499999999
220597,Thiago Flores,UNIÃO,RO,675115.3199999997
160538,Bohn Gass,PT,RS,672689.9999999992
220610,Dr. Fernando Máximo,PL,RO,670630.1699999993
220536,Zé Haroldo Cathedral,UNIÃO,RR,668628.5699999998
141411,Dagoberto Nogueira,PP,MS,667576.2500000006
204406,Pedro Westphalen,PP,RS,667271.4699999992
220581,Luciano Amaral,PSD,AL,667036.8400000005
204378,Coronel Chrisóstomo,PL,RO,666710.1299999995
74398,Maria do Rosário,PT,RS,666635.5099999973
74090,Átila Lins,PSD,AM,665994.0799999998
220592,Zezinho Barbary,PP,AC,664341.8299999997
204488,Célio Studart,PSD,CE,663378.8100000002
178954,Lucio Mosquini,PL,RO,662869.0600000006
220688,Dr. Francisco,PT,PI,662047.3499999996
220714,Adail Filho,MDB,AM,661561.3799999998
81055,Márcio Jerry,PCdoB,MA,660959.4699999999
160674,Hugo Motta,REPUBLICANOS,PB,660893.4299999998
220665,Clarissa Tércio,PP,PE,659085.8800000001
141421,Eduardo da Fonte,PP,PE,658624.7600000001
91228,Waldemar Oliveira,AVANTE,PE,658250.3500000001
141408,Cleber Verde,MDB,MA,656398.9699999996
220609,Maurício Carvalho,UNIÃO,RO,655371.4699999997
141485,Luiz Carlos Busato,UNIÃO,RS,654586.9800000015
178964,Heitor Schuch,PSD,RS,654253.3999999998
220574,Cabo Gilberto Silva,PL,PB,652640.1599999999
178835,Afonso Motta,PDT,RS,652605.7500000008
143632,Domingos Neto,PSD,CE,652408.2600000002
204453,Natália Bonavides,PT,RN,648931.9699999964
74060,Daniel Almeida,PCdoB,BA,647873.7199999997
178908,Delegado Éder Mauro,PL,PA,647812.7699999999
230767,Rodrigo da Zaeli,PL,MT,647756.6800000005
204364,Eli Borges,REPUBLICANOS,TO,647170.2399999999
220558,Zé Trovão,PL,SC,646880.5800000014
220557,Daniela Reinehr,PL,SC,645906.8600000008
220561,Delegada Katarina,PSD,SE,645782.9300000006
160559,Alceu Moreira,MDB,RS,645481.6400000005
