ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
230768,Zé Adriano,PP,AC,718278.4700000006
123756,Antônia Lúcia,REPUBLICANOS,AC,715672.6499999994
220538,Albuquerque,REPUBLICANOS,RR,711745.1000000001
220608,Cristiane Lopes,UNIÃO,RO,693838.0300000005
74044,Wilson Santiago,REPUBLICANOS,PB,688590.5700000002
220590,Coronel Ulysses,UNIÃO,AC,675191.68
220676,Andreia Siqueira,MDB,PA,670811.0999999996
220578,Josenildo,PDT,AP,668868.7800000005
141459,João Maia,PP,RN,667755.3
220592,Zezinho Barbary,PP,AC,666588.4399999996
73486,Pompeo de Mattos,PDT,RS,661963.7100000007
191923,Flávio Nogueira,PT,PI,661812.2800000001
160635,Ruy Carneiro,PODE,PB,661398.3200000002
220551,Franciane Bayer,REPUBLICANOS,RS,660291.8
220588,Roberto Duarte,REPUBLICANOS,AC,658889.1800000007
220609,Maurício Carvalho,UNIÃO,RO,658335.5999999995
109429,Benes Leocádio,UNIÃO,RN,655678.9499999994
160629,Romero Rodrigues,PODE,PB,654162.28
74090,Átila Lins,PSD,AM,653881.72
220610,Dr. Fernando Máximo,UNIÃO,RO,652321.0099999994
204360,Silvia Cristina,PP,RO,650148.7099999993
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
188097,Merlong Solano,PT,PI,647327.2400000002
220537,Helena Lima,MDB,RR,646385.0300000003
178954,Lucio Mosquini,MDB,RO,645181.5300000007
204378,Coronel Chrisóstomo,PL,RO,645084.7699999994
69871,Bacelar,PV,BA,644048.4800000002
204479,Nicoletti,UNIÃO,RR,641568.8900000004
204406,Pedro Westphalen,PP,RS,640396.2299999994
160591,Vinicius Gurgel,PL,AP,640165.5099999998
220624,Robinson Faria,PP,RN,639740.4200000002
141408,Cleber Verde,MDB,MA,639430.5899999996
220589,Eduardo Velloso,UNIÃO,AC,638989.2100000001
204488,Célio Studart,PSD,CE,638546.6799999998
220584,Murilo Galdino,REPUBLICANOS,PB,636958.2299999999
209189,Joseildo Ramos,PT,BA,636853.2799999997
204426,Carlos Veras,PT,PE,636133.3499999995
74374,Geraldo Resende,PSDB,MS,635497.8400000003
178963,Covatti Filho,PP,RS,634959.0899999999
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
178964,Heitor Schuch,PSB,RS,632873.4600000001
204557,Sidney Leite,PSD,AM,632005.3799999995
204473,General Girão,PL,RN,630733.16
220536,Zé Haroldo Cathedral,PSD,RR,630567.5000000001
81055,Márcio Jerry,PCdoB,MA,629567.94
204423,André Ferreira,PL,PE,626533.4800000003
220597,Thiago Flores,REPUBLICANOS,RO,626367.1599999998
204388,Bibo Nunes,PL,RS,626364.8700000003
160674,Hugo Motta,REPUBLICANOS,PB,625173.4899999999
220539,Defensor Stélio Dener,REPUBLICANOS,RR,624289.7200000001
220581,Luciano Amaral,PSD,AL,623750.6100000001
213762,Carla Dickson,UNIÃO,RN,623050.7099999998
220688,Dr. Francisco,PT,PI,622071.4999999999
220544,Antonio Andrade,REPUBLICANOS,TO,621720.6500000001
220677,Keniston Braga,MDB,PA,620682.9699999999
220665,Clarissa Tércio,PP,PE,620610.6700000002
220693,Roberta Roma,PL,BA,620545.8199999998
220658,Luiz Gastão,PSD,CE,619404.4600000001
220699,Castro Neto,PSD,PI,619343.3499999999
220540,Duda Ramos,MDB,RR,617902.69
74041,Luiz Couto,PT,PB,617740.09
204358,Beto Pereira,PSDB,MS,617670.6499999994
141485,Luiz Carlos Busato,UNIÃO,RS,617603.8400000011
143632,Domingos Neto,PSD,CE,617022.17
74043,Wellington Roberto,PL,PB,616818.4799999997
220553,Denise Pessôa,PT,RS,616121.6999999989
160517,Paulo Folletto,PSB,ES,614426.1800000002
204453,Natália Bonavides,PT,RN,614152.9899999966
141411,Dagoberto Nogueira,PSDB,MS,613738.5100000001
220564,Yandra Moura,UNIÃO,SE,612636.7299999995
220546,Rodolfo Nogueira,PL,MS,611660.7999999996
220708,Gabriel Nunes,PSD,BA,611144.9000000001
220558,Zé Trovão,PL,SC,609419.5700000011
220672,Henderson Pinto,MDB,PA,608990.7300000001
220573,Dorinaldo Malafaia,PDT,AP,608456.6100000001
220662,Lucas Ramos,PSB,PE,608275.5099999998
204481,Dr. Jaziel,PL,CE,607759.3700000005
205865,Reinhold Stephanes,PSD,PR,605741.1199999996
74356,Silas Câmara,REPUBLICANOS,AM,605095.91
178835,Afonso Motta,PDT,RS,603844.7800000005
220574,Cabo Gilberto Silva,PL,PB,603801.3199999994
230767,Rodrigo da Zaeli,PL,MT,603215.1200000005
