ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
73486,Pompeo de Mattos,PDT,RS,866484.690000001
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,862289.4700000007
160591,Vinicius Gurgel,PL,AP,849723.1399999998
204557,Sidney Leite,PSD,AM,836477.6999999997
220537,Helena Lima,PSD,RR,836278.1500000007
204426,Carlos Veras,PT,PE,834324.6699999996
220551,Franciane Bayer,REPUBLICANOS,RS,831050.8700000001
220538,Albuquerque,REPUBLICANOS,RR,830364.2500000005
220676,Andreia Siqueira,PSB,PA,829901.4599999995
220590,Coronel Ulysses,UNIÃO,AC,828617.8099999999
220609,Maurício Carvalho,UNIÃO,RO,827825.7800000005
204360,Silvia Cristina,PP,RO,825048.6399999991
141459,João Maia,PP,RN,821737.1000000009
220588,Roberto Duarte,REPUBLICANOS,AC,821406.5000000006
220578,Josenildo,PDT,AP,807955.430000001
220662,Lucas Ramos,PSB,PE,807409.7200000002
74044,Wilson Santiago,REPUBLICANOS,PB,805992.4700000001
160635,Ruy Carneiro,PODE,PB,804596.5500000002
74374,Geraldo Resende,UNIÃO,MS,804177.9800000002
74090,Átila Lins,PSD,AM,801978.9699999997
188097,Merlong Solano,PT,PI,799161.1200000009
204406,Pedro Westphalen,PP,RS,797079.0099999997
220540,Duda Ramos,PODE,RR,796367.6099999994
220539,Defensor Stélio Dener,UNIÃO,RR,795192.1200000002
74041,Luiz Couto,PT,PB,794153.1999999996
204479,Nicoletti,PL,RR,793082.2000000003
123756,Antônia Lúcia,MDB,AC,793008.0699999997
191923,Flávio Nogueira,PT,PI,791652.7900000013
81055,Márcio Jerry,PCdoB,MA,790940.4600000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,789699.4900000003
220608,Cristiane Lopes,PODE,RO,788537.1300000007
220592,Zezinho Barbary,PP,AC,785656.6499999996
220546,Rodolfo Nogueira,PL,MS,785083.6999999996
160629,Romero Rodrigues,PODE,PB,783342.4800000001
220672,Henderson Pinto,UNIÃO,PA,781488.0700000004
204488,Célio Studart,PSD,CE,780798.2000000003
204473,General Girão,PL,RN,780039.2700000006
72442,Felipe Carreras,PSB,PE,779628.5700000005
220693,Roberta Roma,PL,BA,779259.8700000003
220548,Camila Jara,PT,MS,778862.3399999999
220688,Dr. Francisco,PT,PI,778497.5100000001
220624,Robinson Faria,PP,RN,778315.47
220574,Cabo Gilberto Silva,PL,PB,777856.0099999997
220610,Dr. Fernando Máximo,PL,RO,777621.6199999992
204498,Olival Marques,PODE,PA,776723.0299999992
141421,Eduardo da Fonte,PP,PE,775160.3200000002
220597,Thiago Flores,UNIÃO,RO,774731.7499999995
220557,Daniela Reinehr,PL,SC,774680.0800000009
220584,Murilo Galdino,REPUBLICANOS,PB,774646.0400000003
178997,Moses Rodrigues,UNIÃO,CE,772983.8
160665,Augusto Coutinho,REPUBLICANOS,PE,771394.1899999997
204388,Bibo Nunes,PL,RS,771393.4100000003
220669,Lula da Fonte,PP,PE,767986.7000000007
88256,Clodoaldo Magalhães,PV,PE,767734.1899999995
123086,Átila Lira,PP,PI,767586.7299999994
213762,Carla Dickson,PL,RN,767140.9399999997
91228,Waldemar Oliveira,AVANTE,PE,767032.2300000001
178929,Diego Garcia,UNIÃO,PR,765319.5800000004
143632,Domingos Neto,PSD,CE,764172.2899999998
178835,Afonso Motta,PDT,RS,763321.7900000007
141411,Dagoberto Nogueira,PP,MS,761448.5400000006
180214,Pastor Diniz,UNIÃO,RR,760333.2200000001
220677,Keniston Braga,MDB,PA,759878.71
220702,Geraldo Mendes,UNIÃO,PR,759853.8800000005
178964,Heitor Schuch,PSD,RS,759676.1899999996
109429,Benes Leocádio,UNIÃO,RN,757744.0199999993
220573,Dorinaldo Malafaia,PDT,AP,756776.95
160538,Bohn Gass,PT,RS,756559.4899999984
220536,Zé Haroldo Cathedral,UNIÃO,RR,755533.02
220591,Meire Serafim,UNIÃO,AC,754832.440000001
220671,Dilvanda Faro,PT,PA,754656.7400000001
220561,Delegada Katarina,PSD,SE,754426.580000001
141408,Cleber Verde,MDB,MA,754021.8299999994
220708,Gabriel Nunes,PSD,BA,754020.2099999996
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
204379,Acácio Favacho,MDB,AP,753785.2900000004
104552,Socorro Neri,PP,AC,753271.8799999999
69871,Bacelar,PV,BA,752849.3799999999
136811,Afonso Hamm,PP,RS,752140.310000001
220585,Mersinho Lucena,PSD,PB,750456.97
204367,Daniel Freitas,PL,SC,750374.4599999995
220685,Paulo Litro,UNIÃO,PR,750296.670000001
133439,André Figueiredo,PDT,CE,749539.4700000001
204378,Coronel Chrisóstomo,PL,RO,749415.0999999992
220553,Denise Pessôa,PT,RS,748982.1499999983
204358,Beto Pereira,REPUBLICANOS,MS,748412.13
220586,Rafael Brito,MDB,AL,748373.4399999996
204445,Fernando Mineiro,PT,RN,748123.2899999999
178954,Lucio Mosquini,PL,RO,747595.2400000009
220712,Fausto Jr.,UNIÃO,AM,747511.1800000004
178866,Luizianne Lins,REDE,CE,747402.9399999998
220658,Luiz Gastão,PSD,CE,746356.4500000003
141485,Luiz Carlos Busato,UNIÃO,RS,744906.8300000008
178908,Delegado Éder Mauro,PL,PA,744494.0
139285,Lídice da Mata,PSB,BA,743487.9899999992
160559,Alceu Moreira,MDB,RS,743249.9200000005
220666,Coronel Meira,PL,PE,742608.9600000005
220704,Carol Dartora,PT,PR,742083.8700000003
220547,Marcos Pollon,PL,MS,741312.5700000002
204472,José Medeiros,PL,MT,740924.2499999998
160674,Hugo Motta,REPUBLICANOS,PB,740779.5600000002
220544,Antonio Andrade,PSDB,TO,739877.8400000007
220684,Tião Medeiros,PP,PR,738574.7600000014
220703,Neto Carletto,AVANTE,BA,737543.32
204410,Luisa Canziani,UNIÃO,PR,737408.0600000011
73692,Osmar Terra,PL,RS,736588.9299999998
220564,Yandra Moura,UNIÃO,SE,736326.1299999995
204550,Júnior Mano,PSB,CE,736270.6900000005
62881,Danilo Forte,PP,CE,735811.0499999998
178887,Rubens Pereira Júnior,PT,MA,735042.1599999998
160642,Pastor Eurico,PSDB,PE,734080.09
224333,Welter,PT,PR,733857.2400000006
220670,Iza Arruda,MDB,PE,733050.0399999996
74398,Maria do Rosário,PT,RS,731268.0299999971
160569,Waldenor Pereira,PT,BA,731241.5899999997
220642,Delegado Bruno Lima,PODE,SP,730231.2499999999
209189,Joseildo Ramos,PT,BA,729571.3999999999
178934,Toninho Wandscheer,PP,PR,729390.2300000004
98148,Cobalchini,MDB,SC,729175.7400000009
220664,Guilherme Uchoa,PSD,PE,728085.3999999999
204416,Sanderson,PL,RS,727995.7400000001
73778,Luiz Carlos Hauly,PODE,PR,727690.99
160600,Arthur Oliveira Maia,UNIÃO,BA,727446.33
220560,Thiago de Joaldo,REPUBLICANOS,SE,727301.2500000001
204427,Fernando Rodolfo,PRD,PE,727294.5599999995
92699,Fernando Monteiro,PSD,PE,726556.4999999998
220556,Ana Paula Lima,PT,SC,726315.7599999988
230767,Rodrigo da Zaeli,PL,MT,726042.2000000007
220665,Clarissa Tércio,PP,PE,725905.5000000002
74158,Mário Heringer,PDT,MG,725082.8999999999
220554,Alexandre Lindenmeyer,PT,RS,724882.7999999833
204486,Mauro Benevides Filho,UNIÃO,CE,724364.6899999994
204396,Vermelho,PL,PR,723670.2400000002
220621,Sargento Gonçalves,PL,RN,723427.3399999994
220663,Eriberto Medeiros,PSB,PE,723338.5599999999
160517,Paulo Folletto,PSB,ES,722630.4900000002
74376,Vander Loubet,PT,MS,722511.3000000003
220542,Alexandre Guimarães,MDB,TO,722429.59
204409,Daniel Trzeciak,PSDB,RS,722402.2599999998
220543,Ricardo Ayres,REPUBLICANOS,TO,721216.9400000008
73768,Dilceu Sperafico,PP,PR,720986.0099999995
220628,Mauricio do Vôlei,PL,MG,720460.7700000003
80815,Leo Prates,REPUBLICANOS,BA,720057.1099999995
220581,Luciano Amaral,PSD,AL,719803.5600000006
178966,Geovania de Sá,REPUBLICANOS,SC,718897.8200000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,718870.8000000004
74043,Wellington Roberto,PSD,PB,718454.1699999997
220667,Pedro Campos,PSB,PE,718267.6599999998
220558,Zé Trovão,PL,SC,717880.9900000015
160610,Valmir Assunção,PT,BA,717387.4899999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
74428,Mendonça Filho,PL,PE,716198.8999999999
204495,Airton Faleiro,PT,PA,715938.3400000003
220690,Capitão Alden,PL,BA,715534.9999999999
204453,Natália Bonavides,PT,RN,715288.2199999961
230957,João Cury,MDB,SP,715063.2600000012
153423,Renilce Nicodemos,MDB,PA,714906.2499999997
220696,Ivoneide Caetano,PT,BA,714891.0300000006
178989,Renata Abreu,PODE,SP,713653.3100000003
178927,Aliel Machado,PV,PR,712028.6299999999
204559,Zé Neto,PT,BA,711134.3199999996
220640,Juliana Cardoso,PT,SP,710334.82
178829,Capitão Augusto,PL,SP,709848.2900000004
204512,Delegado Marcelo Freitas,UNIÃO,MG,709182.8600000006
74084,Raimundo Santos,PSD,PA,708534.0300000001
157130,Túlio Gadêlha,PSD,PE,708382.3900000006
162067,Kiko Celeguim,PT,SP,708348.3099999994
204504,Cezinha de Madureira,PL,SP,708345.1900000006
160604,Pedro Uczai,PT,SC,707946.6900000017
66828,Fausto Pinato,UNIÃO,SP,707798.4500000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,707633.0999999997
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
160673,Giovani Cherini,PL,RS,707042.7200000001
210989,Bruno Farias,REPUBLICANOS,MG,706713.5600000002
178871,Evair Vieira de Melo,REPUBLICANOS,ES,706239.8599999998
178843,Marx Beltrão,UNIÃO,AL,705826.2100000001
160601,Pr. Marco Feliciano,PL,SP,705784.16
204460,Carlos Jordy,PL,RJ,705563.4299999995
220695,Rogéria Santos,REPUBLICANOS,BA,705528.3700000009
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204362,Ricardo Guidi,PL,SC,704884.1400000013
