ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
73486,Pompeo de Mattos,PDT,RS,866884.690000001
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,864998.1100000007
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220537,Helena Lima,PSD,RR,843443.4700000008
204557,Sidney Leite,PSD,AM,836477.6999999997
204426,Carlos Veras,PT,PE,834324.6699999996
220551,Franciane Bayer,REPUBLICANOS,RS,831940.6700000002
220538,Albuquerque,REPUBLICANOS,RR,830364.2500000005
220676,Andreia Siqueira,PSB,PA,829901.4599999995
220609,Maurício Carvalho,UNIÃO,RO,827825.7800000005
220590,Coronel Ulysses,UNIÃO,AC,826107.6299999999
220588,Roberto Duarte,REPUBLICANOS,AC,825926.4700000007
204360,Silvia Cristina,PP,RO,825322.3199999991
141459,João Maia,PP,RN,821737.1000000009
188097,Merlong Solano,PT,PI,818852.8400000009
220578,Josenildo,PDT,AP,808185.430000001
220662,Lucas Ramos,PSB,PE,807409.7200000002
74044,Wilson Santiago,REPUBLICANOS,PB,805992.4700000001
160635,Ruy Carneiro,PODE,PB,804596.5500000002
74374,Geraldo Resende,UNIÃO,MS,804177.9800000002
74090,Átila Lins,PSD,AM,803178.9699999997
220540,Duda Ramos,PODE,RR,800577.9699999994
204406,Pedro Westphalen,PP,RS,799342.0099999997
220589,Eduardo Velloso,SOLIDARIEDADE,AC,796080.6300000004
74041,Luiz Couto,PT,PB,795764.3899999997
220539,Defensor Stélio Dener,UNIÃO,RR,795192.1200000002
204479,Nicoletti,PL,RR,793750.3000000004
123756,Antônia Lúcia,MDB,AC,793008.0699999997
191923,Flávio Nogueira,PT,PI,791652.7900000013
81055,Márcio Jerry,PCdoB,MA,791225.6700000002
220608,Cristiane Lopes,PODE,RO,790559.1300000007
220592,Zezinho Barbary,PP,AC,787870.7799999996
220688,Dr. Francisco,PT,PI,787197.5100000001
220546,Rodolfo Nogueira,PL,MS,785083.6999999996
160629,Romero Rodrigues,PODE,PB,783342.4800000001
220672,Henderson Pinto,UNIÃO,PA,781659.2200000004
204473,General Girão,PL,RN,780039.2700000006
204488,Célio Studart,PSD,CE,780029.3100000003
72442,Felipe Carreras,PSB,PE,779628.5700000005
220693,Roberta Roma,PL,BA,779259.8700000003
220548,Camila Jara,PT,MS,779062.3399999999
220557,Daniela Reinehr,PL,SC,778995.6900000009
220624,Robinson Faria,PP,RN,778315.47
220574,Cabo Gilberto Silva,PL,PB,777856.0099999997
