ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,751357.3500000003
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
123756,Antônia Lúcia,REPUBLICANOS,AC,734613.2799999994
220590,Coronel Ulysses,UNIÃO,AC,734321.22
230768,Zé Adriano,PP,AC,734102.3200000005
220578,Josenildo,PDT,AP,715949.9400000008
220608,Cristiane Lopes,UNIÃO,RO,713544.3700000005
220551,Franciane Bayer,REPUBLICANOS,RS,712539.0100000006
220588,Roberto Duarte,REPUBLICANOS,AC,707365.1200000009
74044,Wilson Santiago,REPUBLICANOS,PB,707284.57
220609,Maurício Carvalho,UNIÃO,RO,706382.8399999996
204426,Carlos Veras,PT,PE,705973.4099999993
204360,Silvia Cristina,PP,RO,703106.8299999991
220537,Helena Lima,MDB,RR,699085.7800000003
220591,Meire Serafim,UNIÃO,AC,696957.0100000007
160591,Vinicius Gurgel,PL,AP,695640.9699999997
220589,Eduardo Velloso,UNIÃO,AC,695077.1000000001
188097,Merlong Solano,PT,PI,695061.1100000005
220676,Andreia Siqueira,MDB,PA,694110.0499999996
73486,Pompeo de Mattos,PDT,RS,691493.9000000008
81055,Márcio Jerry,PCdoB,MA,688354.4199999998
141459,João Maia,PP,RN,686857.5100000002
160635,Ruy Carneiro,PODE,PB,684110.56
204406,Pedro Westphalen,PP,RS,680560.4199999993
109429,Benes Leocádio,UNIÃO,RN,679816.3999999993
220597,Thiago Flores,REPUBLICANOS,RO,679563.0899999999
220592,Zezinho Barbary,PP,AC,676569.2499999995
74374,Geraldo Resende,PSDB,MS,676208.9300000003
204557,Sidney Leite,PSD,AM,673952.5299999997
74090,Átila Lins,PSD,AM,673909.0899999997
220540,Duda Ramos,MDB,RR,672265.0099999998
191923,Flávio Nogueira,PT,PI,672228.0100000005
178954,Lucio Mosquini,MDB,RO,671601.4000000007
74041,Luiz Couto,PT,PB,671302.0099999994
220693,Roberta Roma,PL,BA,670409.3800000001
204388,Bibo Nunes,PL,RS,670034.35
160629,Romero Rodrigues,PODE,PB,669418.24
220688,Dr. Francisco,PT,PI,668276.2399999998
143632,Domingos Neto,PSD,CE,668163.8799999999
178964,Heitor Schuch,PSB,RS,668055.5899999997
204378,Coronel Chrisóstomo,PL,RO,667502.0899999993
220610,Dr. Fernando Máximo,UNIÃO,RO,667167.4199999992
220574,Cabo Gilberto Silva,PL,PB,667121.0299999996
220546,Rodolfo Nogueira,PL,MS,664587.8899999999
141421,Eduardo da Fonte,PP,PE,664398.0200000003
220624,Robinson Faria,PP,RN,662875.7100000002
