ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,872864.2500000005
73486,Pompeo de Mattos,PDT,RS,871384.690000001
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,864998.1100000007
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220537,Helena Lima,PSD,RR,843617.3600000008
204557,Sidney Leite,PSD,AM,836477.6999999997
204426,Carlos Veras,PT,PE,834324.6699999996
220551,Franciane Bayer,REPUBLICANOS,RS,832586.6700000002
220676,Andreia Siqueira,PSB,PA,829901.4599999995
220609,Maurício Carvalho,UNIÃO,RO,828106.6000000004
220588,Roberto Duarte,REPUBLICANOS,AC,827041.1100000007
74374,Geraldo Resende,UNIÃO,MS,826845.9700000002
220590,Coronel Ulysses,UNIÃO,AC,826107.6299999999
204360,Silvia Cristina,PP,RO,825672.3199999991
141459,João Maia,PP,RN,821737.1000000009
220662,Lucas Ramos,PSB,PE,819609.7200000002
188097,Merlong Solano,PT,PI,819110.3600000009
220578,Josenildo,PDT,AP,808685.340000001
74044,Wilson Santiago,REPUBLICANOS,PB,806923.4700000001
160635,Ruy Carneiro,PODE,PB,806022.8800000001
220589,Eduardo Velloso,SOLIDARIEDADE,AC,804371.6100000003
74090,Átila Lins,PSD,AM,803178.9699999997
204406,Pedro Westphalen,PP,RS,801717.2599999997
220540,Duda Ramos,PODE,RR,800577.9699999994
74041,Luiz Couto,PT,PB,798735.2999999997
220557,Daniela Reinehr,PL,SC,796994.700000001
81055,Márcio Jerry,PCdoB,MA,796373.0700000002
220539,Defensor Stélio Dener,UNIÃO,RR,795192.1200000002
191923,Flávio Nogueira,PT,PI,795065.3200000013
220608,Cristiane Lopes,PODE,RO,794698.9900000007
204388,Bibo Nunes,PL,RS,794303.1600000003
204479,Nicoletti,PL,RR,793750.3000000004
123756,Antônia Lúcia,MDB,AC,793008.0699999997
213762,Carla Dickson,PL,RN,792890.9399999997
220592,Zezinho Barbary,PP,AC,787870.7799999996
220624,Robinson Faria,PP,RN,787315.47
220688,Dr. Francisco,PT,PI,787197.5100000001
220574,Cabo Gilberto Silva,PL,PB,786756.0099999997
220546,Rodolfo Nogueira,PL,MS,785584.0099999997
72442,Felipe Carreras,PSB,PE,785438.5000000006
220693,Roberta Roma,PL,BA,784571.1200000003
160629,Romero Rodrigues,PODE,PB,784516.3300000001
220597,Thiago Flores,UNIÃO,RO,782589.7199999995
220672,Henderson Pinto,UNIÃO,PA,781784.4400000004
204473,General Girão,PL,RN,780459.2700000006
204488,Célio Studart,PSD,CE,780029.3100000003
220548,Camila Jara,PT,MS,779362.3399999999
220610,Dr. Fernando Máximo,PL,RO,777621.6199999992
204498,Olival Marques,PODE,PA,776723.0299999992
178964,Heitor Schuch,PSD,RS,776036.4399999994
220584,Murilo Galdino,REPUBLICANOS,PB,775772.0800000003
160665,Augusto Coutinho,REPUBLICANOS,PE,774694.2899999996
141421,Eduardo da Fonte,PP,PE,773234.6000000002
178997,Moses Rodrigues,UNIÃO,CE,772983.8
220669,Lula da Fonte,PP,PE,770018.3400000007
178929,Diego Garcia,UNIÃO,PR,769885.6400000004
88256,Clodoaldo Magalhães,PV,PE,768022.3999999994
123086,Átila Lira,PP,PI,767586.7299999994
91228,Waldemar Oliveira,AVANTE,PE,766082.3
69871,Bacelar,PV,BA,765929.3799999999
178835,Afonso Motta,PDT,RS,765332.3700000008
178908,Delegado Éder Mauro,PL,PA,764494.0
136811,Afonso Hamm,PP,RS,764491.5200000012
141411,Dagoberto Nogueira,PP,MS,764218.5400000006
143632,Domingos Neto,PSD,CE,764172.2899999998
220671,Dilvanda Faro,PT,PA,762656.7400000001
180214,Pastor Diniz,UNIÃO,RR,761829.3200000001
220553,Denise Pessôa,PT,RS,761542.3399999983
220702,Geraldo Mendes,UNIÃO,PR,760834.8000000004
220677,Keniston Braga,MDB,PA,760630.69
109429,Benes Leocádio,UNIÃO,RN,759792.5899999994
160538,Bohn Gass,PT,RS,758045.5299999984
220573,Dorinaldo Malafaia,PDT,AP,756994.6
220536,Zé Haroldo Cathedral,UNIÃO,RR,755720.3300000001
220586,Rafael Brito,MDB,AL,754870.4399999996
220591,Meire Serafim,UNIÃO,AC,754832.440000001
220708,Gabriel Nunes,PSD,BA,754796.0699999996
204378,Coronel Chrisóstomo,PL,RO,754415.0999999992
204367,Daniel Freitas,PL,SC,754360.2499999995
141408,Cleber Verde,MDB,MA,754021.8299999994
220712,Fausto Jr.,UNIÃO,AM,754011.1800000004
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
204379,Acácio Favacho,MDB,AP,753785.2900000004
220561,Delegada Katarina,PSD,SE,753765.490000001
62881,Danilo Forte,PP,CE,753650.5099999998
160674,Hugo Motta,REPUBLICANOS,PB,753515.8600000002
104552,Socorro Neri,PP,AC,753271.8799999999
220685,Paulo Litro,UNIÃO,PR,752643.610000001
141485,Luiz Carlos Busato,UNIÃO,RS,751449.0400000006
220704,Carol Dartora,PT,PR,751393.9600000005
133439,André Figueiredo,PDT,CE,751129.0200000001
74398,Maria do Rosário,PT,RS,750463.289999997
220585,Mersinho Lucena,PSD,PB,750456.97
204445,Fernando Mineiro,PT,RN,749568.2899999999
178866,Luizianne Lins,REDE,CE,749206.1799999998
178954,Lucio Mosquini,PL,RO,748895.2400000009
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
220658,Luiz Gastão,PSD,CE,748338.8100000003
139285,Lídice da Mata,PSB,BA,747842.4599999993
160559,Alceu Moreira,MDB,RS,746586.8200000005
220684,Tião Medeiros,PP,PR,746228.4800000015
220670,Iza Arruda,MDB,PE,745550.0399999996
220556,Ana Paula Lima,PT,SC,745481.7599999987
220666,Coronel Meira,PL,PE,745172.1600000005
224333,Welter,PT,PR,744594.4300000006
220547,Marcos Pollon,PL,MS,742546.7000000002
220544,Antonio Andrade,PSDB,TO,741927.0300000006
