ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,686074.7300000001
230768,Zé Adriano,PP,AC,678617.0400000005
220590,Coronel Ulysses,UNIÃO,AC,675191.68
123756,Antônia Lúcia,REPUBLICANOS,AC,670673.4499999995
220578,Josenildo,PDT,AP,667195.2100000004
220538,Albuquerque,REPUBLICANOS,RR,657849.87
220609,Maurício Carvalho,UNIÃO,RO,654502.6599999995
220608,Cristiane Lopes,UNIÃO,RO,646904.0500000004
73486,Pompeo de Mattos,PDT,RS,642563.7100000007
74044,Wilson Santiago,REPUBLICANOS,PB,641115.0000000001
141408,Cleber Verde,MDB,MA,637430.5899999996
204360,Silvia Cristina,PP,RO,637428.2699999993
220592,Zezinho Barbary,PP,AC,637291.5299999996
220537,Helena Lima,MDB,RR,636952.6000000003
160635,Ruy Carneiro,PODE,PB,636237.4400000002
220588,Roberto Duarte,REPUBLICANOS,AC,634753.1800000006
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
220676,Andreia Siqueira,MDB,PA,632061.1199999996
204557,Sidney Leite,PSD,AM,632005.3799999995
141459,João Maia,PP,RN,631392.86
220551,Franciane Bayer,REPUBLICANOS,RS,630922.8299999998
220589,Eduardo Velloso,UNIÃO,AC,630637.3300000001
188097,Merlong Solano,PT,PI,629646.1400000002
204426,Carlos Veras,PT,PE,628144.6699999997
178964,Heitor Schuch,PSB,RS,625167.1300000001
178954,Lucio Mosquini,MDB,RO,625040.9000000007
204488,Célio Studart,PSD,CE,624262.96
204423,André Ferreira,PL,PE,624001.1500000003
178997,Moses Rodrigues,UNIÃO,CE,620744.6399999998
209189,Joseildo Ramos,PT,BA,618538.6899999996
81055,Márcio Jerry,PCdoB,MA,617254.6999999998
220610,Dr. Fernando Máximo,UNIÃO,RO,617112.8699999994
143632,Domingos Neto,PSD,CE,617022.17
160674,Hugo Motta,REPUBLICANOS,PB,615573.4899999999
220597,Thiago Flores,REPUBLICANOS,RO,615489.2099999998
160629,Romero Rodrigues,PODE,PB,614759.72
74095,Pauderney Avelino,UNIÃO,AM,613654.9099999995
191923,Flávio Nogueira,PT,PI,613186.53
204406,Pedro Westphalen,PP,RS,613014.2099999995
74090,Átila Lins,PSD,AM,612881.72
204479,Nicoletti,UNIÃO,RR,611958.8900000004
220699,Castro Neto,PSD,PI,611368.3199999998
220564,Yandra Moura,UNIÃO,SE,611336.7299999995
220658,Luiz Gastão,PSD,CE,611328.27
204388,Bibo Nunes,PL,RS,611186.7700000004
109429,Benes Leocádio,UNIÃO,RN,610512.5299999994
74374,Geraldo Resende,PSDB,MS,610182.9000000004
160591,Vinicius Gurgel,PL,AP,609640.0499999998
220546,Rodolfo Nogueira,PL,MS,609496.1899999996
220624,Robinson Faria,PP,RN,609493.8700000002
220693,Roberta Roma,PL,BA,609005.83
220688,Dr. Francisco,PT,PI,608753.3699999996
220539,Defensor Stélio Dener,REPUBLICANOS,RR,608439.14
220665,Clarissa Tércio,PP,PE,607702.56
220573,Dorinaldo Malafaia,PDT,AP,607154.8900000001
178963,Covatti Filho,PP,RS,605552.0899999999
204378,Coronel Chrisóstomo,PL,RO,605132.7699999994
141411,Dagoberto Nogueira,PSDB,MS,604336.2800000001
220553,Denise Pessôa,PT,RS,603854.159999999
220574,Cabo Gilberto Silva,PL,PB,603806.4199999993
69871,Bacelar,PV,BA,602430.2700000001
204473,General Girão,PL,RN,601448.3199999993
220544,Antonio Andrade,REPUBLICANOS,TO,599766.04
74356,Silas Câmara,REPUBLICANOS,AM,599610.02
230767,Rodrigo da Zaeli,PL,MT,599147.4400000004
220536,Zé Haroldo Cathedral,PSD,RR,597487.5000000001
91228,Waldemar Oliveira,AVANTE,PE,597443.75
220558,Zé Trovão,PL,SC,597404.970000001
213762,Carla Dickson,UNIÃO,RN,597041.7399999999
220540,Duda Ramos,MDB,RR,596968.94
205865,Reinhold Stephanes,PSD,PR,596568.4099999999
73692,Osmar Terra,PL,RS,595951.2700000001
220584,Murilo Galdino,REPUBLICANOS,PB,595659.29
220662,Lucas Ramos,PSB,PE,594275.5099999998
220708,Gabriel Nunes,PSD,BA,593451.9700000001
204498,Olival Marques,MDB,PA,593251.3199999993
74043,Wellington Roberto,PL,PB,592918.4799999997
74041,Luiz Couto,PT,PB,592445.7199999997
178835,Afonso Motta,PDT,RS,592405.6300000007
204481,Dr. Jaziel,PL,CE,591791.3700000005
160673,Giovani Cherini,PL,RS,591576.4900000002
220669,Lula da Fonte,PP,PE,590527.2200000002
160538,Bohn Gass,PT,RS,589518.6699999991
220585,Mersinho Lucena,PP,PB,589360.5699999998
133439,André Figueiredo,PDT,CE,588845.0299999999
220581,Luciano Amaral,PSD,AL,588365.4600000001
204358,Beto Pereira,PSDB,MS,587337.5199999994
204486,Mauro Benevides Filho,PDT,CE,587205.7599999998
74376,Vander Loubet,PT,MS,587128.3400000001
220667,Pedro Campos,PSB,PE,587048.83
178866,Luizianne Lins,PT,CE,586709.3600000005
220663,Eriberto Medeiros,PSB,PE,586384.8999999999
73768,Dilceu Sperafico,PP,PR,585553.0399999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,585373.6199999999
220560,Thiago de Joaldo,PP,SE,584778.0700000003
220672,Henderson Pinto,MDB,PA,584290.7300000001
220714,Adail Filho,REPUBLICANOS,AM,582670.2599999998
204362,Ricardo Guidi,PL,SC,582644.7400000012
92699,Fernando Monteiro,PSD,PE,582240.8399999999
204453,Natália Bonavides,PT,RN,581748.1999999967
74060,Daniel Almeida,PCdoB,BA,580907.3399999997
