ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
230768,Zé Adriano,PP,AC,718278.4700000006
123756,Antônia Lúcia,REPUBLICANOS,AC,715672.6499999994
220538,Albuquerque,REPUBLICANOS,RR,712315.1600000001
220608,Cristiane Lopes,UNIÃO,RO,693838.0300000005
220676,Andreia Siqueira,MDB,PA,690811.0999999996
74044,Wilson Santiago,REPUBLICANOS,PB,689690.5700000002
204360,Silvia Cristina,PP,RO,688498.7099999993
220590,Coronel Ulysses,UNIÃO,AC,675191.68
220588,Roberto Duarte,REPUBLICANOS,AC,669457.1800000007
220578,Josenildo,PDT,AP,668868.7800000005
220551,Franciane Bayer,REPUBLICANOS,RS,668851.8100000002
141459,João Maia,PP,RN,667755.3
220592,Zezinho Barbary,PP,AC,666588.4399999996
191923,Flávio Nogueira,PT,PI,662112.2800000001
73486,Pompeo de Mattos,PDT,RS,661963.7100000007
160635,Ruy Carneiro,PODE,PB,661398.3200000002
160591,Vinicius Gurgel,PL,AP,660165.5099999998
220610,Dr. Fernando Máximo,UNIÃO,RO,659105.3599999994
220609,Maurício Carvalho,UNIÃO,RO,658335.5999999995
109429,Benes Leocádio,UNIÃO,RN,656334.7699999992
160629,Romero Rodrigues,PODE,PB,654162.28
74090,Átila Lins,PSD,AM,653881.72
178954,Lucio Mosquini,MDB,RO,652836.8000000007
188097,Merlong Solano,PT,PI,650635.2000000002
220537,Helena Lima,MDB,RR,649085.0300000003
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
204378,Coronel Chrisóstomo,PL,RO,645084.7699999994
69871,Bacelar,PV,BA,644048.4800000002
204479,Nicoletti,UNIÃO,RR,641568.8900000004
220536,Zé Haroldo Cathedral,PSD,RR,640567.5000000001
220624,Robinson Faria,PP,RN,640490.4200000002
204406,Pedro Westphalen,PP,RS,640396.2299999994
81055,Márcio Jerry,PCdoB,MA,640141.1699999999
141408,Cleber Verde,MDB,MA,639430.5899999996
220589,Eduardo Velloso,UNIÃO,AC,639086.1100000001
220539,Defensor Stélio Dener,REPUBLICANOS,RR,638589.7200000001
204488,Célio Studart,PSD,CE,638546.6799999998
220584,Murilo Galdino,REPUBLICANOS,PB,637772.2399999999
209189,Joseildo Ramos,PT,BA,636853.2799999997
204426,Carlos Veras,PT,PE,636496.4699999995
74374,Geraldo Resende,PSDB,MS,635497.8400000003
178963,Covatti Filho,PP,RS,634959.0899999999
178964,Heitor Schuch,PSB,RS,634614.7799999999
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
204557,Sidney Leite,PSD,AM,632005.3799999995
204473,General Girão,PL,RN,630733.16
220688,Dr. Francisco,PT,PI,629810.9199999998
204388,Bibo Nunes,PL,RS,629685.8100000003
220662,Lucas Ramos,PSB,PE,628275.5099999998
204423,André Ferreira,PL,PE,626533.4800000003
220597,Thiago Flores,REPUBLICANOS,RO,626367.1599999998
160674,Hugo Motta,REPUBLICANOS,PB,625773.4899999999
213762,Carla Dickson,UNIÃO,RN,625050.7099999998
220581,Luciano Amaral,PSD,AL,624016.3800000001
220708,Gabriel Nunes,PSD,BA,623444.9000000001
220693,Roberta Roma,PL,BA,622241.18
220544,Antonio Andrade,REPUBLICANOS,TO,621720.6500000001
220553,Denise Pessôa,PT,RS,621040.0399999989
220677,Keniston Braga,MDB,PA,620682.9699999999
220665,Clarissa Tércio,PP,PE,620610.6700000002
220658,Luiz Gastão,PSD,CE,619404.4600000001
220699,Castro Neto,PSD,PI,619343.3499999999
141485,Luiz Carlos Busato,UNIÃO,RS,618667.2700000013
74041,Luiz Couto,PT,PB,618140.09
220540,Duda Ramos,MDB,RR,617902.69
204358,Beto Pereira,PSDB,MS,617670.6499999994
74043,Wellington Roberto,PL,PB,617096.7799999998
143632,Domingos Neto,PSD,CE,617022.17
160517,Paulo Folletto,PSB,ES,614710.4100000001
205865,Reinhold Stephanes,PSD,PR,614241.3399999996
204453,Natália Bonavides,PT,RN,614152.9899999966
141411,Dagoberto Nogueira,PSDB,MS,613738.5100000001
178835,Afonso Motta,PDT,RS,612744.7800000005
220564,Yandra Moura,UNIÃO,SE,612636.7299999995
204362,Ricardo Guidi,PL,SC,612542.8500000013
220546,Rodolfo Nogueira,PL,MS,611660.7999999996
133439,André Figueiredo,PDT,CE,611399.76
220672,Henderson Pinto,MDB,PA,609815.2300000001
220558,Zé Trovão,PL,SC,609419.5700000011
220664,Guilherme Uchoa,PSB,PE,609070.8699999996
122974,Pedro Lucas Fernandes,UNIÃO,MA,608820.4499999998
220573,Dorinaldo Malafaia,PDT,AP,608456.6100000001
