ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,995861.4300000005
220538,Albuquerque,REPUBLICANOS,RR,987590.6700000007
220609,Maurício Carvalho,UNIÃO,RO,981920.5300000008
204426,Carlos Veras,PT,PE,966692.6099999995
73486,Pompeo de Mattos,PDT,RS,956367.0100000008
74374,Geraldo Resende,UNIÃO,MS,945668.0000000001
188097,Merlong Solano,PT,PI,945352.1700000014
141459,João Maia,PP,RN,943095.9900000014
224117,Gabriel Mota,UNIÃO,RR,942186.9600000002
220588,Roberto Duarte,REPUBLICANOS,AC,936011.2100000005
204557,Sidney Leite,PSD,AM,931219.5999999997
220608,Cristiane Lopes,PODE,RO,927597.7200000016
74090,Átila Lins,PSD,AM,921735.3699999999
141421,Eduardo da Fonte,PP,PE,920641.2400000003
220589,Eduardo Velloso,SOLIDARIEDADE,AC,918464.2900000005
81055,Márcio Jerry,PCdoB,MA,917998.0500000004
220624,Robinson Faria,PP,RN,917313.92
220537,Helena Lima,PSD,RR,917145.6400000007
141485,Luiz Carlos Busato,UNIÃO,RS,916996.9100000005
191923,Flávio Nogueira,PT,PI,916111.0400000021
220546,Rodolfo Nogueira,PL,MS,914602.4299999996
160635,Ruy Carneiro,PODE,PB,914434.55
178954,Lucio Mosquini,PL,RO,913859.3300000009
204406,Pedro Westphalen,PP,RS,907429.3299999995
220551,Franciane Bayer,REPUBLICANOS,RS,907151.2000000005
220662,Lucas Ramos,PSB,PE,906921.9400000003
220578,Josenildo,PDT,AP,905373.6900000012
213762,Carla Dickson,PL,RN,904672.9199999997
220540,Duda Ramos,PODE,RR,903845.9799999996
204479,Nicoletti,PL,RR,902667.7900000007
220677,Keniston Braga,MDB,PA,901620.6299999997
204360,Silvia Cristina,PP,RO,901101.2099999991
220688,Dr. Francisco,PT,PI,900465.5800000008
220590,Coronel Ulysses,UNIÃO,AC,900181.3099999999
160591,Vinicius Gurgel,PL,AP,897739.8999999997
74041,Luiz Couto,PT,PB,895992.04
204388,Bibo Nunes,PL,RS,895704.7800000004
220669,Lula da Fonte,PP,PE,895464.6000000016
204445,Fernando Mineiro,PT,RN,893939.6199999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
178929,Diego Garcia,UNIÃO,PR,891354.3400000008
220557,Daniela Reinehr,PL,SC,887405.8400000014
141408,Cleber Verde,MDB,MA,884378.7299999994
178964,Heitor Schuch,PSD,RS,882931.7399999992
88256,Clodoaldo Magalhães,PV,PE,880295.3599999995
204473,General Girão,PL,RN,880116.7800000004
220542,Alexandre Guimarães,MDB,TO,879130.0400000004
