ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
220609,Maurício Carvalho,UNIÃO,RO,800819.4700000003
230768,Zé Adriano,PP,AC,798659.3800000006
220590,Coronel Ulysses,UNIÃO,AC,798360.8899999998
220537,Helena Lima,PSD,RR,797638.2200000002
220662,Lucas Ramos,PSB,PE,796355.78
74044,Wilson Santiago,REPUBLICANOS,PB,795463.9300000002
123756,Antônia Lúcia,MDB,AC,788253.0899999996
204426,Carlos Veras,PT,PE,787496.9599999996
220588,Roberto Duarte,REPUBLICANOS,AC,783837.3600000007
160635,Ruy Carneiro,PODE,PB,780064.3300000002
73486,Pompeo de Mattos,PDT,RS,779994.3900000011
74041,Luiz Couto,PT,PB,779653.7199999995
220608,Cristiane Lopes,PODE,RO,777637.7700000007
204360,Silvia Cristina,PP,RO,777370.3399999993
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
220589,Eduardo Velloso,SOLIDARIEDADE,AC,776418.3100000004
204488,Célio Studart,PSD,CE,776318.0700000003
188097,Merlong Solano,PT,PI,776026.900000001
191923,Flávio Nogueira,PT,PI,776021.6500000011
220676,Andreia Siqueira,PSB,PA,775412.2599999995
220540,Duda Ramos,PODE,RR,774059.3799999994
204473,General Girão,PL,RN,773802.5800000003
220551,Franciane Bayer,REPUBLICANOS,RS,772223.5800000003
81055,Márcio Jerry,PCdoB,MA,771196.11
220539,Defensor Stélio Dener,UNIÃO,RR,768966.8200000002
160629,Romero Rodrigues,PODE,PB,768958.8700000001
160591,Vinicius Gurgel,PL,AP,765885.3199999998
141459,João Maia,PP,RN,763961.3700000006
220578,Josenildo,PDT,AP,761266.9600000009
220548,Camila Jara,PT,MS,759380.88
204557,Sidney Leite,PSD,AM,759141.7199999997
143632,Domingos Neto,PSD,CE,758249.6599999998
204406,Pedro Westphalen,PP,RS,757630.9999999995
74090,Átila Lins,PSD,AM,756888.6199999996
88256,Clodoaldo Magalhães,PV,PE,756245.0699999995
204388,Bibo Nunes,PL,RS,755059.0100000002
220597,Thiago Flores,UNIÃO,RO,753153.2399999996
220557,Daniela Reinehr,PL,SC,747853.9100000008
220591,Meire Serafim,UNIÃO,AC,746787.6000000009
178997,Moses Rodrigues,UNIÃO,CE,746458.08
69871,Bacelar,PV,BA,744552.0499999998
220573,Dorinaldo Malafaia,PDT,AP,744420.5800000001
220688,Dr. Francisco,PT,PI,743390.9000000001
220693,Roberta Roma,PL,BA,740960.6800000004
220592,Zezinho Barbary,PP,AC,738378.1499999996
109429,Benes Leocádio,UNIÃO,RN,737934.3099999991
204358,Beto Pereira,REPUBLICANOS,MS,737734.9299999999
204379,Acácio Favacho,MDB,AP,736717.8300000002
204479,Nicoletti,PL,RR,735528.6400000005
141421,Eduardo da Fonte,PP,PE,735354.6100000003
220574,Cabo Gilberto Silva,PL,PB,734894.5399999996
220546,Rodolfo Nogueira,PL,MS,734769.6899999998
220672,Henderson Pinto,UNIÃO,PA,734577.2600000002
74383,Giacobo,PSD,PR,734496.5000000005
213762,Carla Dickson,PL,RN,734295.5599999998
160665,Augusto Coutinho,REPUBLICANOS,PE,734068.8099999998
220624,Robinson Faria,PP,RN,733622.93
141408,Cleber Verde,MDB,MA,732322.5999999993
178908,Delegado Éder Mauro,PL,PA,732204.13
220584,Murilo Galdino,REPUBLICANOS,PB,731922.1400000002
160538,Bohn Gass,PT,RS,731826.5199999986
91228,Waldemar Oliveira,AVANTE,PE,731643.34
139285,Lídice da Mata,PSB,BA,730313.8199999991
220553,Denise Pessôa,PT,RS,730271.1199999981
160642,Pastor Eurico,PSDB,PE,728138.0899999999
220669,Lula da Fonte,PP,PE,727261.4900000005
220708,Gabriel Nunes,PSD,BA,726347.2499999998
180214,Pastor Diniz,UNIÃO,RR,726217.8500000001
178964,Heitor Schuch,PSD,RS,725399.9599999995
141485,Luiz Carlos Busato,UNIÃO,RS,725353.2700000006
220610,Dr. Fernando Máximo,PL,RO,724992.4699999992
133439,André Figueiredo,PDT,CE,724923.3100000002
160674,Hugo Motta,REPUBLICANOS,PB,724623.4000000001
220544,Antonio Andrade,PSDB,TO,723195.9400000005
220658,Luiz Gastão,PSD,CE,723011.5400000003
72442,Felipe Carreras,PSB,PE,722822.2300000003
220677,Keniston Braga,MDB,PA,722641.1
204498,Olival Marques,PODE,PA,721329.3799999991
224333,Welter,PT,PR,720807.9700000006
220670,Iza Arruda,MDB,PE,720209.0399999998
160559,Alceu Moreira,MDB,RS,719838.6500000005
220665,Clarissa Tércio,PP,PE,718435.6700000002
204486,Mauro Benevides Filho,UNIÃO,CE,717343.6099999994
220547,Marcos Pollon,PL,MS,716784.4000000001
230767,Rodrigo da Zaeli,PL,MT,716686.6500000008
178929,Diego Garcia,UNIÃO,PR,716376.9400000005
204367,Daniel Freitas,PL,SC,716208.8399999995
98148,Cobalchini,MDB,SC,716188.0200000011
204427,Fernando Rodolfo,PRD,PE,716112.0699999996
220671,Dilvanda Faro,PT,PA,715849.37
62881,Danilo Forte,PP,CE,715824.1099999999
160517,Paulo Folletto,PSB,ES,715497.1300000002
204378,Coronel Chrisóstomo,PL,RO,715286.2599999991
178934,Toninho Wandscheer,PP,PR,715026.9300000004
204410,Luisa Canziani,UNIÃO,PR,714810.4500000011
220702,Geraldo Mendes,UNIÃO,PR,714650.4300000003
141411,Dagoberto Nogueira,PP,MS,714022.6400000006
178954,Lucio Mosquini,PL,RO,713375.8600000009
74043,Wellington Roberto,PSD,PB,712942.4399999997
74398,Maria do Rosário,PT,RS,712722.6099999972
104552,Socorro Neri,PP,AC,712666.7699999999
178835,Afonso Motta,PDT,RS,712586.9200000009
136811,Afonso Hamm,PP,RS,712497.7500000006
209189,Joseildo Ramos,PT,BA,712252.1499999999
178887,Rubens Pereira Júnior,PT,MA,712224.7399999998
73692,Osmar Terra,PL,RS,711620.6299999999
74376,Vander Loubet,PT,MS,710982.0900000002
220536,Zé Haroldo Cathedral,UNIÃO,RR,710909.6300000001
178866,Luizianne Lins,REDE,CE,710299.07
122974,Pedro Lucas Fernandes,UNIÃO,MA,710009.5100000004
220667,Pedro Campos,PSB,PE,709648.9299999999
220642,Delegado Bruno Lima,PODE,SP,708978.86
74060,Daniel Almeida,PCdoB,BA,707574.0599999989
220586,Rafael Brito,MDB,AL,706481.8399999997
74467,Damião Feliciano,UNIÃO,PB,706045.0499999998
220666,Coronel Meira,PL,PE,705731.3100000005
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
160600,Arthur Oliveira Maia,UNIÃO,BA,703095.62
220704,Carol Dartora,PT,PR,703034.2900000004
220542,Alexandre Guimarães,MDB,TO,702657.6799999999
220703,Neto Carletto,AVANTE,BA,702651.1599999999
160569,Waldenor Pereira,PT,BA,702009.3999999997
162067,Kiko Celeguim,PT,SP,701439.5999999994
178843,Marx Beltrão,UNIÃO,AL,701382.43
220585,Mersinho Lucena,PSD,PB,701224.56
204445,Fernando Mineiro,PT,RN,700947.67
204472,José Medeiros,PL,MT,700230.7399999996
204495,Airton Faleiro,PT,PA,699391.7900000003
92699,Fernando Monteiro,PSD,PE,698562.0799999997
220664,Guilherme Uchoa,PSD,PE,698500.0999999999
204409,Daniel Trzeciak,PSDB,RS,697961.3099999999
220699,Castro Neto,MDB,PI,697958.34
204362,Ricardo Guidi,PL,SC,697931.6100000013
220554,Alexandre Lindenmeyer,PT,RS,697636.0699999835
220558,Zé Trovão,PL,SC,696766.2500000015
73768,Dilceu Sperafico,PP,PR,696587.8899999995
204453,Natália Bonavides,PT,RN,696362.7599999962
74084,Raimundo Santos,PSD,PA,696092.5
220564,Yandra Moura,UNIÃO,SE,696026.1299999995
123086,Átila Lira,PP,PI,695133.8299999995
204416,Sanderson,PL,RS,693368.0899999996
220561,Delegada Katarina,PSD,SE,693349.6900000009
66828,Fausto Pinato,UNIÃO,SP,692451.5900000002
220684,Tião Medeiros,PP,PR,692068.6700000013
220556,Ana Paula Lima,PT,SC,691789.7199999988
204550,Júnior Mano,PSB,CE,691727.0300000004
160610,Valmir Assunção,PT,BA,691611.8199999997
220543,Ricardo Ayres,REPUBLICANOS,TO,691448.6500000005
220714,Adail Filho,MDB,AM,690848.8899999997
220581,Luciano Amaral,PSD,AL,690596.3600000007
74428,Mendonça Filho,PL,PE,690568.1399999998
220685,Paulo Litro,UNIÃO,PR,690165.8600000008
204567,Raimundo Costa,PSD,BA,689005.460000001
220620,Rosângela Reis,PL,MG,688866.2100000001
204423,André Ferreira,PL,PE,688202.2400000006
204408,Gustinho Ribeiro,PP,SE,687720.2099999997
160673,Giovani Cherini,PL,RS,687623.0100000004
74273,Jefferson Campos,PL,SP,687058.5000000001
220560,Thiago de Joaldo,REPUBLICANOS,SE,686991.7500000001
220621,Sargento Gonçalves,PL,RN,686104.8099999994
220712,Fausto Jr.,UNIÃO,AM,686103.2300000002
220663,Eriberto Medeiros,PSB,PE,685698.98
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
178829,Capitão Augusto,PL,SP,685098.6300000004
220695,Rogéria Santos,REPUBLICANOS,BA,684793.900000001
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
160604,Pedro Uczai,PT,SC,683920.5100000015
178927,Aliel Machado,PV,PR,683137.2
204559,Zé Neto,PT,BA,683043.1199999996
204396,Vermelho,PL,PR,682293.1300000002
220696,Ivoneide Caetano,PT,BA,682088.2000000005
74158,Mário Heringer,PDT,MG,681297.8299999998
220528,Dr. Victor Linhalis,PODE,ES,681247.7100000004
178931,Luciano Ducci,PSB,PR,680931.3800000002
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679543.4700000003
178966,Geovania de Sá,REPUBLICANOS,SC,678831.1800000002
141398,Carlos Zarattini,PT,SP,678571.8799999991
74156,Leonardo Monteiro,PT,MG,678520.0199999997
73778,Luiz Carlos Hauly,PODE,PR,678274.2700000003
204481,Dr. Jaziel,PL,CE,678218.9900000005
204511,David Soares,PODE,SP,678114.0400000007
204460,Carlos Jordy,PL,RJ,677898.5999999994
204534,Tabata Amaral,PSB,SP,677619.9799999993
204449,Nelson Barbudo,PODE,MT,677014.9400000002
220625,Delegada Ione,AVANTE,MG,676353.9600000016
92102,Leur Lomanto Júnior,UNIÃO,BA,675915.2400000001
204368,Fabio Schiochet,UNIÃO,SC,674671.9300000005
220529,Gilson Daniel,PODE,ES,674317.190000001
178989,Renata Abreu,PODE,SP,673679.5100000002
204574,Junior Lourenço,MDB,MA,673661.9600000008
220640,Juliana Cardoso,PT,SP,673193.3699999999
204512,Delegado Marcelo Freitas,UNIÃO,MG,673153.0000000003
220691,Diego Coronel,REPUBLICANOS,BA,672977.1300000004
178871,Evair Vieira de Melo,REPUBLICANOS,ES,672454.6499999999
204526,Luiz Philippe de Orleans e Bragança,PL,SP,672116.8499999983
160632,Zé Silva,UNIÃO,MG,671605.5600000004
220598,Tarcísio Motta,PSOL,RJ,671422.9699999985
204355,Da Vitoria,PP,ES,670935.6499999997
220633,Ricardo Salles,NOVO,SP,669759.3400000008
204411,Filipe Barros,PL,PR,669718.5499999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,669630.6399999998
204364,Eli Borges,REPUBLICANOS,TO,669200.14
220582,Daniel Barbosa,PP,AL,669159.68
220697,Jadyel Alencar,REPUBLICANOS,PI,668792.4299999996
220603,Dani Cunha,PL,RJ,668666.2100000002
210989,Bruno Farias,REPUBLICANOS,MG,667797.7899999999
230957,João Cury,MDB,SP,667495.5200000011
220615,Pastor Henrique Vieira,PSOL,RJ,666838.0600000005
74270,Gilberto Nascimento,PODE,SP,666746.9399999998
178992,Vitor Lippi,PSD,SP,666150.63
178933,Sergio Souza,MDB,PR,665802.4699999996
220612,Bebeto,PP,RJ,665718.9800000004
220661,Matheus Noronha,PL,CE,665453.1799999998
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
220563,Icaro de Valmir,REPUBLICANOS,SE,664434.3700000003
178860,Paulo Azi,UNIÃO,BA,664170.4999999999
220654,Delegado Paulo Bilynskyj,PL,SP,663358.4500000003
178895,Misael Varella,PSD,MG,663256.29
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
204407,Fernanda Melchionna,PSOL,RS,662031.1400000011
204356,Amaro Neto,PP,ES,661337.8900000005
220618,Sargento Portugal,PODE,RJ,661132.2499999997
204535,Sâmia Bomfim,PSOL,SP,660765.6700000002
221328,Adilson Barroso,PL,SP,660726.74
220683,Beto Richa,PSDB,PR,660169.4500000004
220646,Felipe Becari,PODE,SP,660104.5900000007
220682,Tadeu Veneri,PT,PR,659835.7399999998
74317,Júlio Cesar,PSD,PI,659561.2800000001
160527,Aguinaldo Ribeiro,PP,PB,659472.3599999998
220559,Julia Zanatta,PL,SC,659167.9499999998
204504,Cezinha de Madureira,PL,SP,658959.0400000007
220641,Rodrigo Gambale,PODE,SP,657651.44
220629,Dandara,PT,MG,657642.8400000007
220690,Capitão Alden,PL,BA,657494.34
220607,Max Lemos,PDT,RJ,657459.8800000001
74478,Luciano Bivar,MDB,PE,657072.27
198783,Emanuel Pinheiro Neto,PSD,MT,656020.8800000008
204474,Juarez Costa,REPUBLICANOS,MT,655578.0200000008
204560,Adolfo Viana,PSDB,BA,654940.2000000002
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
74262,Carlos Sampaio,PSD,SP,654293.2100000002
204480,Rogério Correia,PT,MG,654280.5299999998
220606,Reimont,PT,RJ,654209.5600000002
204394,Gervásio Maia,PCdoB,PB,653671.0299999998
122158,Pedro Paulo,PSD,RJ,653615.3700000006
178910,Joaquim Passarinho,PL,PA,653246.729999999
204518,Dr. Frederico,PRD,MG,653234.6700000003
171617,Paulão,PT,AL,653181.7100000004
74171,Chico Alencar,PSOL,RJ,652550.4299999992
98615,Ismael,PL,SC,652164.1799999999
74574,Paulo Magalhães,PSD,BA,652105.5399999992
204494,Fred Costa,PRD,MG,650482.5399999996
74057,Alice Portugal,PCdoB,BA,649941.9699999994
160601,Pr. Marco Feliciano,PL,SP,648963.66
178987,Orlando Silva,PCdoB,SP,648323.8300000002
204501,Alencar Santana,PT,SP,648061.7300000003
220555,Daiana Santos,PCdoB,RS,648032.1400000001
204457,Juninho do Pneu,PSDB,RJ,647159.9300000005
74856,Laura Carneiro,PSD,RJ,646466.32
162332,Luiz Nishimori,PSD,PR,646086.5699999996
141464,José Airton Félix Cirilo,PT,CE,645161.28
160553,Antonio Brito,PSD,BA,644812.5900000004
74159,Odair Cunha,PT,MG,644785.9999999999
178947,Sóstenes Cavalcante,PL,RJ,643932.49
220651,Simone Marquetto,PP,SP,643887.9199999997
141456,Jilmar Tatto,PT,SP,643693.5700000001
220530,Messias Donato,UNIÃO,ES,642193.3000000004
204570,Pastor Gil,PL,MA,642086.3700000003
220674,Dra. Alessandra Haber,PODE,PA,640999.13
141450,Hugo Leal,PSD,RJ,640552.5700000003
220668,Maria Arraes,PSB,PE,640330.7700000003
220649,Delegado da Cunha,UNIÃO,SP,640161.8500000003
220545,Filipe Martins,PL,TO,639857.8799999999
220550,Mauricio Marcon,PL,RS,638912.4999999999
92776,Stefano Aguiar,PSD,MG,638660.7600000006
178986,Nilto Tatto,PT,SP,638622.5199999984
220694,Ricardo Maia,MDB,BA,638553.45
179000,Marcelo Álvaro Antônio,PL,MG,638539.0100000005
221148,Alfredinho,PT,SP,638387.5599999998
198197,Greyce Elias,PL,MG,638014.4700000001
220626,Rafael Simoes,UNIÃO,MG,637770.5699999996
121948,Adriano do Baldy,PP,GO,637573.1300000036
178857,Jorge Solla,PT,BA,637529.169999999
220567,Jeferson Rodrigues,PSDB,GO,637050.86
74160,Patrus Ananias,PT,MG,636826.1299999965
220635,Bruno Ganem,PODE,SP,636300.72
178858,Mário Negromonte Jr.,PSB,BA,636057.8600000002
160556,Padre João,PT,MG,634968.5999999989
220707,Amanda Gentil,PP,MA,634478.39
175765,Ribamar Silva,PODE,SP,633924.4400000006
206018,Célia Xakriabá,PSOL,MG,633900.3199999974
74371,Rubens Otoni,PT,GO,632989.2199999999
220572,Marussa Boldrin,REPUBLICANOS,GO,632878.5500000003
179001,Márcio Biolchi,MDB,RS,632206.89
220681,Fábio Macedo,PODE,MA,632160.0900000001
160758,Domingos Sávio,PL,MG,631784.7599999981
74784,Luiza Erundina,PSOL,SP,631773.7300000001
220701,Delegado Matheus Laiola,UNIÃO,PR,631360.13
160548,Jonas Donizette,PSB,SP,631274.129999999
220648,Marangoni,PODE,SP,630601.4800000001
204508,Igor Timo,UNIÃO,MG,630544.8500000004
204455,Luiz Lima,NOVO,RJ,630422.3300000004
166402,Magda Mofatto,PL,GO,630243.1200000001
220628,Mauricio do Vôlei,PL,MG,630219.4600000003
160588,Diego Andrade,PSD,MG,630044.9600000002
204464,Talíria Petrone,PSOL,RJ,629783.6299999999
220611,General Pazuello,PL,RJ,629554.0800000004
220687,Márcio Honaiser,SOLIDARIEDADE,MA,629349.2400000005
141431,Fernando Coelho Filho,UNIÃO,PE,628797.6900000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,628123.5799999998
220632,Ana Pimentel,PT,MG,627595.1600000004
160666,Félix Mendonça Júnior,PDT,BA,627592.8300000004
178881,Aluisio Mendes,REPUBLICANOS,MA,627542.3700000005
220604,Marcos Tavares,PDT,RJ,627240.2100000001
171786,Miguel Ângelo,PT,MG,626757.2600000002
204351,Dr. Luiz Ovando,PP,MS,625262.4099999998
220700,Florentino Neto,PT,PI,624831.3099999999
220706,Padovani,PP,PR,622193.2000000002
74537,Claudio Cajado,PP,BA,621975.1900000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,621513.7500000003
