ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,1003159.9100000006
220609,Maurício Carvalho,UNIÃO,RO,998282.150000001
220538,Albuquerque,REPUBLICANOS,RR,980519.2400000007
204426,Carlos Veras,PT,PE,966692.6099999995
141459,João Maia,PP,RN,959437.2300000016
73486,Pompeo de Mattos,PDT,RS,958073.2700000008
74374,Geraldo Resende,UNIÃO,MS,950935.0000000002
188097,Merlong Solano,PT,PI,948206.9800000015
220588,Roberto Duarte,REPUBLICANOS,AC,944904.4000000006
220537,Helena Lima,PSD,RR,943466.070000001
204557,Sidney Leite,PSD,AM,942278.4399999997
224117,Gabriel Mota,UNIÃO,RR,942186.9600000002
141421,Eduardo da Fonte,PP,PE,933465.4500000003
220608,Cristiane Lopes,PODE,RO,930410.2000000016
220662,Lucas Ramos,PSB,PE,929084.7500000002
141485,Luiz Carlos Busato,UNIÃO,RS,928771.7000000004
220624,Robinson Faria,PP,RN,926030.8899999998
213762,Carla Dickson,PL,RN,924581.9099999997
220540,Duda Ramos,PODE,RR,923736.6499999996
74090,Átila Lins,PSD,AM,923584.0099999999
81055,Márcio Jerry,PCdoB,MA,923484.8700000003
204406,Pedro Westphalen,PP,RS,921806.1499999993
220589,Eduardo Velloso,SOLIDARIEDADE,AC,921604.1200000005
191923,Flávio Nogueira,PT,PI,920928.020000002
160635,Ruy Carneiro,PODE,PB,918739.3
178954,Lucio Mosquini,PL,RO,913967.6900000009
220551,Franciane Bayer,REPUBLICANOS,RS,912954.6700000005
220672,Henderson Pinto,UNIÃO,PA,911615.9700000006
220677,Keniston Braga,MDB,PA,911594.3099999996
220578,Josenildo,PDT,AP,910642.2900000012
220669,Lula da Fonte,PP,PE,909096.2300000017
204388,Bibo Nunes,PL,RS,909036.7500000005
220546,Rodolfo Nogueira,PL,MS,908671.8299999997
220590,Coronel Ulysses,UNIÃO,AC,905369.71
160591,Vinicius Gurgel,PL,AP,904245.2199999997
204479,Nicoletti,PL,RR,902667.7900000007
204360,Silvia Cristina,PP,RO,901703.4999999991
204445,Fernando Mineiro,PT,RN,899231.8699999998
74041,Luiz Couto,PT,PB,898790.7100000001
220557,Daniela Reinehr,PL,SC,897807.2500000014
104552,Socorro Neri,PP,AC,897677.69
220688,Dr. Francisco,PT,PI,896704.4300000007
141408,Cleber Verde,MDB,MA,896542.8499999994
88256,Clodoaldo Magalhães,PV,PE,896141.0399999995
220592,Zezinho Barbary,PP,AC,894927.5299999997
178964,Heitor Schuch,PSD,RS,893984.419999999
220610,Dr. Fernando Máximo,PL,RO,893403.2399999992
178929,Diego Garcia,UNIÃO,PR,893125.7100000008
204473,General Girão,PL,RN,891805.8900000004
160559,Alceu Moreira,MDB,RS,885154.5800000007
204488,Célio Studart,PSD,CE,884061.2600000004
160538,Bohn Gass,PT,RS,882886.9799999979
204379,Acácio Favacho,MDB,AP,881508.1400000002
74398,Maria do Rosário,PT,RS,881352.1099999967
109429,Benes Leocádio,UNIÃO,RN,880170.379999999
178835,Afonso Motta,PDT,RS,879639.1700000019
220542,Alexandre Guimarães,MDB,TO,879130.0400000004
204574,Junior Lourenço,MDB,MA,878335.1000000008
220574,Cabo Gilberto Silva,PL,PB,877356.6899999997
220666,Coronel Meira,PL,PE,876968.0800000005
72442,Felipe Carreras,PSB,PE,875717.1600000013
160665,Augusto Coutinho,REPUBLICANOS,PE,874374.0399999997
220548,Camila Jara,PT,MS,871255.6800000003
204498,Olival Marques,PODE,PA,869439.1399999993
74043,Wellington Roberto,PSD,PB,869415.7099999997
220693,Roberta Roma,PL,BA,868833.3500000008
133439,André Figueiredo,PDT,CE,867736.8600000006
136811,Afonso Hamm,PP,RS,867467.4800000018
220591,Meire Serafim,UNIÃO,AC,867276.7700000014
220708,Gabriel Nunes,PSD,BA,866748.9199999997
98148,Cobalchini,MDB,SC,866518.3100000004
139285,Lídice da Mata,PSB,BA,866397.669999999
160604,Pedro Uczai,PT,SC,865353.4000000019
123086,Átila Lira,PP,PI,865242.6099999992
220597,Thiago Flores,UNIÃO,RO,864619.0999999993
66828,Fausto Pinato,UNIÃO,SP,863587.1100000005
141411,Dagoberto Nogueira,PP,MS,863155.6800000009
220714,Adail Filho,MDB,AM,861023.2899999993
224333,Welter,PT,PR,860791.2400000008
180214,Pastor Diniz,UNIÃO,RR,859416.63
178866,Luizianne Lins,REDE,CE,859310.1899999997
204416,Sanderson,PL,RS,858356.6700000002
204367,Daniel Freitas,PL,SC,856603.5899999994
220621,Sargento Gonçalves,PL,RN,856411.6099999996
92699,Fernando Monteiro,PSD,PE,856340.39
220554,Alexandre Lindenmeyer,PT,RS,856121.439999983
220539,Defensor Stélio Dener,UNIÃO,RR,855643.7200000002
220553,Denise Pessôa,PT,RS,854979.4499999981
220586,Rafael Brito,MDB,AL,854524.1799999995
74376,Vander Loubet,PT,MS,853584.33
143632,Domingos Neto,PSD,CE,853205.4499999998
220544,Antonio Andrade,PSDB,TO,852990.9500000005
204511,David Soares,PODE,SP,852891.9700000009
178887,Rubens Pereira Júnior,PT,MA,852508.9799999996
204472,José Medeiros,PL,MT,851244.5199999997
220671,Dilvanda Faro,PT,PA,851164.4900000002
160600,Arthur Oliveira Maia,UNIÃO,BA,850995.24
204495,Airton Faleiro,PT,PA,850880.9200000005
122974,Pedro Lucas Fernandes,UNIÃO,MA,850203.1700000007
220642,Delegado Bruno Lima,PODE,SP,850189.13
220704,Carol Dartora,PT,PR,850156.6000000007
91228,Waldemar Oliveira,AVANTE,PE,849791.6300000004
69871,Bacelar,PV,BA,849451.0599999999
220702,Geraldo Mendes,UNIÃO,PR,849303.5900000009
160610,Valmir Assunção,PT,BA,848921.0399999997
73692,Osmar Terra,PL,RS,848374.2400000001
220536,Zé Haroldo Cathedral,UNIÃO,RR,848337.2000000002
204453,Natália Bonavides,PT,RN,847651.9099999933
220573,Dorinaldo Malafaia,PDT,AP,846945.5199999998
220712,Fausto Jr.,UNIÃO,AM,846869.79
204378,Coronel Chrisóstomo,PL,RO,846780.3099999989
204358,Beto Pereira,REPUBLICANOS,MS,844106.6699999999
73768,Dilceu Sperafico,PP,PR,843853.3
204512,Delegado Marcelo Freitas,UNIÃO,MG,843428.2100000008
204449,Nelson Barbudo,PODE,MT,842925.0900000001
220676,Andreia Siqueira,PSB,PA,842910.3799999995
210989,Bruno Farias,REPUBLICANOS,MG,841685.1700000004
220684,Tião Medeiros,PP,PR,841170.2900000018
204410,Luisa Canziani,UNIÃO,PR,839890.4800000013
220561,Delegada Katarina,PSD,SE,839830.1600000014
204398,Felipe Francischini,PODE,PR,839813.0600000002
204409,Daniel Trzeciak,PSDB,RS,839232.7500000001
123756,Antônia Lúcia,MDB,AC,838514.1499999996
220558,Zé Trovão,PL,SC,837958.8100000012
74060,Daniel Almeida,PCdoB,BA,837082.2299999989
220556,Ana Paula Lima,PT,SC,837044.1799999988
74084,Raimundo Santos,PSD,PA,836843.9900000005
160556,Padre João,PT,MG,836756.3599999987
160569,Waldenor Pereira,PT,BA,835664.1599999997
230767,Rodrigo da Zaeli,PL,MT,834959.0800000014
162332,Luiz Nishimori,PSD,PR,834751.0199999998
160673,Giovani Cherini,PL,RS,834365.2700000001
220572,Marussa Boldrin,REPUBLICANOS,GO,834346.2200000003
62881,Danilo Forte,PP,CE,833760.3999999998
230957,João Cury,MDB,SP,833381.3700000021
220530,Messias Donato,UNIÃO,ES,832623.930000001
220686,Duarte Jr.,AVANTE,MA,830391.0400000004
178997,Moses Rodrigues,UNIÃO,CE,830276.61
220667,Pedro Campos,PSB,PE,830057.6099999996
74156,Leonardo Monteiro,PT,MG,829677.6199999999
220598,Tarcísio Motta,PSOL,RJ,828316.3699999981
204486,Mauro Benevides Filho,UNIÃO,CE,827721.2299999995
178934,Toninho Wandscheer,PP,PR,827254.250000001
157130,Túlio Gadêlha,PSD,PE,827103.8400000008
220560,Thiago de Joaldo,REPUBLICANOS,SE,826576.0700000003
74057,Alice Portugal,PCdoB,BA,825823.6499999998
220670,Iza Arruda,MDB,PE,824827.5999999993
220528,Dr. Victor Linhalis,PSB,ES,824446.8400000008
220658,Luiz Gastão,PSD,CE,823955.2000000002
178987,Orlando Silva,PCdoB,SP,823858.7700000004
220668,Maria Arraes,PSB,PE,822252.030000001
204408,Gustinho Ribeiro,PP,SE,821670.0099999998
204550,Júnior Mano,PSB,CE,821249.2600000004
220699,Castro Neto,MDB,PI,821105.2000000004
178927,Aliel Machado,PV,PR,821032.1900000003
220685,Paulo Litro,UNIÃO,PR,820651.2100000014
204534,Tabata Amaral,PSB,SP,820094.9499999995
220664,Guilherme Uchoa,PSD,PE,819693.3500000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,819123.7299999975
220625,Delegada Ione,PL,MG,818996.8000000019
204489,Robério Monteiro,PSB,CE,818258.1999999998
74574,Paulo Magalhães,PSD,BA,817936.849999999
74428,Mendonça Filho,PL,PE,817366.0199999999
204362,Ricardo Guidi,PL,SC,817314.0300000015
160601,Pr. Marco Feliciano,PL,SP,817260.6200000002
220585,Mersinho Lucena,PSD,PB,816600.4500000002
209189,Joseildo Ramos,PT,BA,815973.8900000001
160674,Hugo Motta,REPUBLICANOS,PB,815916.7300000003
162067,Kiko Celeguim,PT,SP,815809.5799999998
220547,Marcos Pollon,PL,MS,815158.5199999998
220559,Julia Zanatta,PL,SC,812734.1600000004
204368,Fabio Schiochet,UNIÃO,SC,812236.4500000008
178908,Delegado Éder Mauro,PL,PA,811633.53
178931,Luciano Ducci,PSB,PR,811494.4700000008
220603,Dani Cunha,PL,RJ,811032.7800000003
220620,Rosângela Reis,PL,MG,810819.9199999997
204535,Sâmia Bomfim,PSOL,SP,810069.9500000005
150418,Márcio Marinho,REPUBLICANOS,BA,809950.8099999995
220696,Ivoneide Caetano,PT,BA,809358.8500000009
220661,Matheus Noronha,PL,CE,808886.9199999999
92102,Leur Lomanto Júnior,UNIÃO,BA,808184.3599999999
220695,Rogéria Santos,REPUBLICANOS,BA,808006.310000001
178992,Vitor Lippi,PSD,SP,807083.2099999998
220663,Eriberto Medeiros,PSB,PE,806081.9699999999
204494,Fred Costa,PRD,MG,805667.92
204570,Pastor Gil,PL,MA,804840.4900000006
206018,Célia Xakriabá,PSOL,MG,804809.479999994
178871,Evair Vieira de Melo,REPUBLICANOS,ES,804473.9599999998
220674,Dra. Alessandra Haber,PODE,PA,803828.4899999999
204427,Fernando Rodolfo,PRD,PE,803122.98
204504,Cezinha de Madureira,PL,SP,802793.250000001
178895,Misael Varella,PSD,MG,802378.3500000001
160642,Pastor Eurico,PSDB,PE,802006.82
220607,Max Lemos,UNIÃO,RJ,800964.3
178843,Marx Beltrão,UNIÃO,AL,800927.0100000004
92776,Stefano Aguiar,PSD,MG,800182.9000000013
141398,Carlos Zarattini,PT,SP,799946.6499999991
153423,Renilce Nicodemos,MDB,PA,799734.4799999996
74478,Luciano Bivar,MDB,PE,799494.1100000001
220703,Neto Carletto,AVANTE,BA,799174.7
204567,Raimundo Costa,PSD,BA,798475.1400000008
160632,Zé Silva,UNIÃO,MG,798469.4300000003
220654,Delegado Paulo Bilynskyj,PL,SP,797820.0400000009
160517,Paulo Folletto,PSB,ES,797371.4700000002
226837,Saulo Pedroso,PSD,SP,797263.4600000005
204480,Rogério Correia,PT,MG,797076.2199999997
160518,Weliton Prado,PSD,MG,796984.42
204460,Carlos Jordy,PL,RJ,796884.3199999993
220632,Ana Pimentel,PT,MG,796793.8900000008
74467,Damião Feliciano,UNIÃO,PB,795921.5
204396,Vermelho,PL,PR,795846.4300000006
220690,Capitão Alden,PL,BA,795273.85
220581,Luciano Amaral,PSD,AL,795045.6500000008
221148,Alfredinho,PT,SP,795037.7099999998
220543,Ricardo Ayres,REPUBLICANOS,TO,793549.0800000014
74158,Mário Heringer,PDT,MG,793044.7599999998
220633,Ricardo Salles,NOVO,SP,792226.1000000008
220649,Delegado da Cunha,UNIÃO,SP,791994.14
204559,Zé Neto,PT,BA,791883.2999999996
204560,Adolfo Viana,PSDB,BA,791837.2699999999
204481,Dr. Jaziel,PL,CE,791777.4300000005
220640,Juliana Cardoso,PT,SP,791425.9899999993
74273,Jefferson Campos,PL,SP,790944.77
204423,André Ferreira,PL,PE,790442.4100000005
178857,Jorge Solla,PT,BA,790277.2599999985
220646,Felipe Becari,PODE,SP,790085.9799999996
220582,Daniel Barbosa,PP,AL,789871.6099999999
220595,Coronel Fernanda,PL,MT,788668.0000000008
178966,Geovania de Sá,REPUBLICANOS,SC,786459.6700000004
204540,Maria Rosas,REPUBLICANOS,SP,786214.4399999998
220612,Bebeto,PP,RJ,785864.42
220629,Dandara,PT,MG,784536.7300000004
198197,Greyce Elias,PL,MG,784285.6299999994
204508,Igor Timo,UNIÃO,MG,783804.8600000002
