ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,992395.0500000005
220538,Albuquerque,REPUBLICANOS,RR,987590.6700000007
220609,Maurício Carvalho,UNIÃO,RO,979860.9700000008
204426,Carlos Veras,PT,PE,959242.6699999996
73486,Pompeo de Mattos,PDT,RS,949820.0600000009
74374,Geraldo Resende,UNIÃO,MS,942389.2600000001
141459,João Maia,PP,RN,942264.8900000013
188097,Merlong Solano,PT,PI,942111.4100000014
220588,Roberto Duarte,REPUBLICANOS,AC,935040.3200000005
204557,Sidney Leite,PSD,AM,931219.5999999997
220608,Cristiane Lopes,PODE,RO,923079.1800000014
141421,Eduardo da Fonte,PP,PE,920241.2400000003
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,916259.0000000005
74090,Átila Lins,PSD,AM,914719.2199999999
160635,Ruy Carneiro,PODE,PB,914434.55
191923,Flávio Nogueira,PT,PI,912617.2000000019
81055,Márcio Jerry,PCdoB,MA,911925.9500000004
178954,Lucio Mosquini,PL,RO,909559.3300000009
220662,Lucas Ramos,PSB,PE,906921.9400000003
220537,Helena Lima,PSD,RR,906570.6200000006
220546,Rodolfo Nogueira,PL,MS,905813.7999999996
220540,Duda Ramos,PODE,RR,903845.9799999996
213762,Carla Dickson,PL,RN,902842.9199999997
220551,Franciane Bayer,REPUBLICANOS,RS,901935.0700000006
204360,Silvia Cristina,PP,RO,900828.9399999991
160591,Vinicius Gurgel,PL,AP,897739.8999999997
220590,Coronel Ulysses,UNIÃO,AC,896181.3099999999
204479,Nicoletti,PL,RR,896087.7500000007
204406,Pedro Westphalen,PP,RS,894515.5799999995
220677,Keniston Braga,MDB,PA,893448.3699999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
220669,Lula da Fonte,PP,PE,892548.6300000015
220688,Dr. Francisco,PT,PI,890596.8900000005
74041,Luiz Couto,PT,PB,890467.1100000001
220624,Robinson Faria,PP,RN,890313.92
220578,Josenildo,PDT,AP,886883.6900000012
141408,Cleber Verde,MDB,MA,884378.7299999994
178929,Diego Garcia,UNIÃO,PR,882069.1000000003
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
178964,Heitor Schuch,PSD,RS,877128.8599999992
220557,Daniela Reinehr,PL,SC,876165.2100000012
