ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,992395.0500000005
220538,Albuquerque,REPUBLICANOS,RR,987590.6700000007
220609,Maurício Carvalho,UNIÃO,RO,979860.9700000008
204426,Carlos Veras,PT,PE,959508.7599999995
73486,Pompeo de Mattos,PDT,RS,951307.2600000008
74374,Geraldo Resende,UNIÃO,MS,944214.6300000001
188097,Merlong Solano,PT,PI,943725.9300000014
141459,João Maia,PP,RN,942264.8900000013
220588,Roberto Duarte,REPUBLICANOS,AC,935040.3200000005
204557,Sidney Leite,PSD,AM,931219.5999999997
220608,Cristiane Lopes,PODE,RO,924345.8600000015
141421,Eduardo da Fonte,PP,PE,920241.2400000003
220589,Eduardo Velloso,SOLIDARIEDADE,AC,918204.2900000005
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
74090,Átila Lins,PSD,AM,914719.2199999999
191923,Flávio Nogueira,PT,PI,914627.3700000021
160635,Ruy Carneiro,PODE,PB,914434.55
178954,Lucio Mosquini,PL,RO,913359.3300000009
81055,Márcio Jerry,PCdoB,MA,911925.9500000004
220537,Helena Lima,PSD,RR,907270.0200000006
220662,Lucas Ramos,PSB,PE,906921.9400000003
220546,Rodolfo Nogueira,PL,MS,906372.4299999996
220540,Duda Ramos,PODE,RR,903845.9799999996
220551,Franciane Bayer,REPUBLICANOS,RS,903418.7700000006
213762,Carla Dickson,PL,RN,902842.9199999997
204406,Pedro Westphalen,PP,RS,902430.5699999995
204360,Silvia Cristina,PP,RO,901101.2099999991
220590,Coronel Ulysses,UNIÃO,AC,900181.3099999999
160591,Vinicius Gurgel,PL,AP,897739.8999999997
204479,Nicoletti,PL,RR,896087.7500000007
220677,Keniston Braga,MDB,PA,893448.3699999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
220688,Dr. Francisco,PT,PI,892588.0600000005
220669,Lula da Fonte,PP,PE,892548.6300000015
74041,Luiz Couto,PT,PB,891400.4800000001
220624,Robinson Faria,PP,RN,890313.92
220578,Josenildo,PDT,AP,886883.6900000012
178929,Diego Garcia,UNIÃO,PR,885044.7100000003
141408,Cleber Verde,MDB,MA,884378.7299999994
178964,Heitor Schuch,PSD,RS,881484.7699999992
220557,Daniela Reinehr,PL,SC,880279.3300000012
220542,Alexandre Guimarães,MDB,TO,879130.0400000004
