ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,820648.7500000003
230768,Zé Adriano,PP,AC,786343.6000000006
224117,Gabriel Mota,UNIÃO,RR,785820.2600000002
74044,Wilson Santiago,REPUBLICANOS,PB,771687.51
220590,Coronel Ulysses,UNIÃO,AC,769076.8999999999
220609,Maurício Carvalho,UNIÃO,RO,767616.7600000002
204360,Silvia Cristina,PP,RO,767450.9399999992
220588,Roberto Duarte,REPUBLICANOS,AC,765852.0100000007
220551,Franciane Bayer,REPUBLICANOS,RS,765474.1300000004
220537,Helena Lima,PSD,RR,762781.4400000002
81055,Márcio Jerry,PCdoB,MA,759655.97
204426,Carlos Veras,PT,PE,757894.0999999996
220608,Cristiane Lopes,PODE,RO,755575.4700000007
123756,Antônia Lúcia,MDB,AC,753318.9299999995
220589,Eduardo Velloso,SOLIDARIEDADE,AC,752228.6200000002
141459,João Maia,PP,RN,751499.7500000005
73486,Pompeo de Mattos,PDT,RS,750208.540000001
204557,Sidney Leite,PSD,AM,744192.6099999996
220662,Lucas Ramos,PSB,PE,744006.5
160591,Vinicius Gurgel,PL,AP,740194.9099999998
220540,Duda Ramos,MDB,RR,737211.3599999998
74090,Átila Lins,PSD,AM,736642.2199999997
220578,Josenildo,PDT,AP,733579.3900000008
74374,Geraldo Resende,PSDB,MS,731845.9300000002
160635,Ruy Carneiro,PODE,PB,731769.7900000002
220591,Meire Serafim,UNIÃO,AC,731097.3500000009
188097,Merlong Solano,PT,PI,730876.3900000006
74041,Luiz Couto,PT,PB,730752.8499999997
191923,Flávio Nogueira,PT,PI,730172.5400000009
160629,Romero Rodrigues,PODE,PB,729124.9600000001
220592,Zezinho Barbary,PP,AC,727955.7499999995
220676,Andreia Siqueira,PSB,PA,727859.2199999996
204488,Célio Studart,PSD,CE,725574.89
204406,Pedro Westphalen,PP,RS,724687.0899999993
141421,Eduardo da Fonte,PP,PE,724098.1000000003
143632,Domingos Neto,PSD,CE,723318.1299999998
213762,Carla Dickson,UNIÃO,RN,720687.1599999999
220658,Luiz Gastão,PSD,CE,719682.7200000003
204473,General Girão,PL,RN,719208.1500000003
220693,Roberta Roma,PL,BA,716185.4200000004
220539,Defensor Stélio Dener,UNIÃO,RR,712675.72
220574,Cabo Gilberto Silva,PL,PB,712054.7099999995
109429,Benes Leocádio,UNIÃO,RN,710990.3199999993
204388,Bibo Nunes,PL,RS,709410.3700000001
220553,Denise Pessôa,PT,RS,708769.3599999988
220672,Henderson Pinto,UNIÃO,PA,707114.75
220610,Dr. Fernando Máximo,PL,RO,705416.1499999992
204479,Nicoletti,PL,RR,705269.0600000004
69871,Bacelar,PV,BA,704779.9399999998
220584,Murilo Galdino,REPUBLICANOS,PB,704499.4700000003
88256,Clodoaldo Magalhães,PV,PE,704381.5299999996
220546,Rodolfo Nogueira,PL,MS,703887.6399999997
220671,Dilvanda Faro,PT,PA,703221.53
204378,Coronel Chrisóstomo,PL,RO,703055.0799999993
178997,Moses Rodrigues,UNIÃO,CE,702413.36
204410,Luisa Canziani,PSD,PR,702278.7500000012
178835,Afonso Motta,PDT,RS,702154.2900000007
178954,Lucio Mosquini,PL,RO,701864.2100000009
160538,Bohn Gass,PT,RS,701425.979999999
178866,Luizianne Lins,REDE,CE,700556.0899999999
141408,Cleber Verde,MDB,MA,700373.4699999993
133439,André Figueiredo,PDT,CE,700213.52
74398,Maria do Rosário,PT,RS,697734.3899999971
74060,Daniel Almeida,PCdoB,BA,697485.239999999
72442,Felipe Carreras,PSB,PE,697077.1400000002
204358,Beto Pereira,REPUBLICANOS,MS,696797.3599999999
220561,Delegada Katarina,PSD,SE,696142.5000000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,695703.9800000001
220573,Dorinaldo Malafaia,PDT,AP,695316.46
220688,Dr. Francisco,PT,PI,694998.6900000001
220624,Robinson Faria,PP,RN,694900.7600000001
