ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,892864.2500000005
224117,Gabriel Mota,UNIÃO,RR,890701.0000000002
73486,Pompeo de Mattos,PDT,RS,889369.6100000009
230768,Zé Adriano,PP,AC,870998.1100000007
204426,Carlos Veras,PT,PE,861905.7599999997
220590,Coronel Ulysses,UNIÃO,AC,859817.8099999999
74374,Geraldo Resende,UNIÃO,MS,854019.2100000002
220609,Maurício Carvalho,UNIÃO,RO,853748.5800000005
204557,Sidney Leite,PSD,AM,850580.7899999998
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220537,Helena Lima,PSD,RR,845827.5400000009
220662,Lucas Ramos,PSB,PE,844678.6900000001
74090,Átila Lins,PSD,AM,844427.6199999999
188097,Merlong Solano,PT,PI,843715.3900000008
220551,Franciane Bayer,REPUBLICANOS,RS,836567.3000000003
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220588,Roberto Duarte,REPUBLICANOS,AC,832823.4100000006
141459,João Maia,PP,RN,829149.950000001
220589,Eduardo Velloso,SOLIDARIEDADE,AC,826915.6100000003
204360,Silvia Cristina,PP,RO,826811.3699999991
160635,Ruy Carneiro,PODE,PB,824170.9500000001
74041,Luiz Couto,PT,PB,822534.2099999998
81055,Márcio Jerry,PCdoB,MA,822480.3200000002
220546,Rodolfo Nogueira,PL,MS,821543.7499999997
204406,Pedro Westphalen,PP,RS,820679.9699999995
178997,Moses Rodrigues,UNIÃO,CE,817830.75
204388,Bibo Nunes,PL,RS,813932.3300000003
160629,Romero Rodrigues,PODE,PB,812766.3300000001
220578,Josenildo,PDT,AP,811983.830000001
213762,Carla Dickson,PL,RN,811624.1599999996
220557,Daniela Reinehr,PL,SC,811338.0400000011
220548,Camila Jara,PT,MS,810931.95
88256,Clodoaldo Magalhães,PV,PE,809492.1099999994
123756,Antônia Lúcia,MDB,AC,808756.0399999997
220677,Keniston Braga,MDB,PA,806840.6599999998
178964,Heitor Schuch,PSD,RS,804612.1999999995
204488,Célio Studart,PSD,CE,801021.7800000003
220540,Duda Ramos,PODE,RR,800577.9699999994
178929,Diego Garcia,UNIÃO,PR,800316.1400000004
220608,Cristiane Lopes,PODE,RO,800054.3900000007
204479,Nicoletti,PL,RR,798824.8700000005
220574,Cabo Gilberto Silva,PL,PB,797853.3599999998
143632,Domingos Neto,PSD,CE,797172.2899999998
220669,Lula da Fonte,PP,PE,796263.2100000007
191923,Flávio Nogueira,PT,PI,795820.3200000013
220688,Dr. Francisco,PT,PI,795640.4900000002
141421,Eduardo da Fonte,PP,PE,795218.7400000005
220539,Defensor Stélio Dener,UNIÃO,RR,795036.0300000003
220624,Robinson Faria,PP,RN,794967.2
220693,Roberta Roma,PL,BA,794259.8700000003
220672,Henderson Pinto,UNIÃO,PA,794119.1200000005
204408,Gustinho Ribeiro,PP,SE,792617.0899999997
220597,Thiago Flores,UNIÃO,RO,792247.6199999995
69871,Bacelar,PV,BA,791266.7899999998
220592,Zezinho Barbary,PP,AC,790928.3299999996
220573,Dorinaldo Malafaia,PDT,AP,790495.8899999999
204379,Acácio Favacho,MDB,AP,790285.2900000004
91228,Waldemar Oliveira,AVANTE,PE,786216.28
204498,Olival Marques,PODE,PA,786137.7699999992
141408,Cleber Verde,MDB,MA,785598.1899999994
204473,General Girão,PL,RN,785264.2900000005
141411,Dagoberto Nogueira,PP,MS,784163.2000000008
220610,Dr. Fernando Máximo,PL,RO,783502.4499999991
220544,Antonio Andrade,PSDB,TO,782688.5700000006
73768,Dilceu Sperafico,PP,PR,782338.6799999997
72442,Felipe Carreras,PSB,PE,782193.8000000005
204358,Beto Pereira,REPUBLICANOS,MS,780697.34
160665,Augusto Coutinho,REPUBLICANOS,PE,780267.0499999996
123086,Átila Lira,PP,PI,779437.8299999993
136811,Afonso Hamm,PP,RS,779096.7000000012
141485,Luiz Carlos Busato,UNIÃO,RS,778813.8900000007
109429,Benes Leocádio,UNIÃO,RN,778715.9499999994
220666,Coronel Meira,PL,PE,777930.2600000007
220542,Alexandre Guimarães,MDB,TO,776765.8400000002
220553,Denise Pessôa,PT,RS,775490.3099999985
160674,Hugo Motta,REPUBLICANOS,PB,774984.6400000002
178866,Luizianne Lins,REDE,CE,774866.1099999999
178954,Lucio Mosquini,PL,RO,774644.5400000009
220708,Gabriel Nunes,PSD,BA,774128.7099999997
133439,André Figueiredo,PDT,CE,772707.3000000002
204409,Daniel Trzeciak,PSDB,RS,772520.2200000001
160538,Bohn Gass,PT,RS,772514.3699999984
178934,Toninho Wandscheer,PP,PR,771924.3600000003
178835,Afonso Motta,PDT,RS,771893.620000001
220586,Rafael Brito,MDB,AL,771432.4399999996
220642,Delegado Bruno Lima,PODE,SP,771150.2299999997
220702,Geraldo Mendes,UNIÃO,PR,769692.3200000004
62881,Danilo Forte,PP,CE,769284.1799999998
139285,Lídice da Mata,PSB,BA,769155.0799999991
160559,Alceu Moreira,MDB,RS,769139.9400000003
204445,Fernando Mineiro,PT,RN,768260.2599999999
178908,Delegado Éder Mauro,PL,PA,766322.95
160600,Arthur Oliveira Maia,UNIÃO,BA,765967.8200000001
92699,Fernando Monteiro,PSD,PE,765688.1399999997
180214,Pastor Diniz,UNIÃO,RR,764159.5000000001
74398,Maria do Rosário,PT,RS,764104.6699999971
204378,Coronel Chrisóstomo,PL,RO,764047.3699999991
220671,Dilvanda Faro,PT,PA,763476.7400000001
220685,Paulo Litro,UNIÃO,PR,763217.5300000011
220536,Zé Haroldo Cathedral,UNIÃO,RR,762986.54
220704,Carol Dartora,PT,PR,762432.9400000005
220712,Fausto Jr.,UNIÃO,AM,760945.6600000004
220684,Tião Medeiros,PP,PR,760543.7500000015
178887,Rubens Pereira Júnior,PT,MA,760144.3899999998
220665,Clarissa Tércio,PP,PE,760125.4000000001
204367,Daniel Freitas,PL,SC,759669.8099999996
209189,Joseildo Ramos,PT,BA,759607.5399999999
204472,José Medeiros,PL,MT,758419.3799999998
204416,Sanderson,PL,RS,758318.1200000002
74043,Wellington Roberto,PSD,PB,758146.7399999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,757403.7200000009
204511,David Soares,PODE,SP,757196.4500000009
204486,Mauro Benevides Filho,UNIÃO,CE,756835.2199999994
104552,Socorro Neri,PP,AC,756771.8799999999
