ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220609,Maurício Carvalho,UNIÃO,RO,935119.2400000006
230768,Zé Adriano,PP,AC,931380.8300000007
224117,Gabriel Mota,UNIÃO,RR,924201.0000000002
73486,Pompeo de Mattos,PDT,RS,923622.920000001
141459,João Maia,PP,RN,919627.5200000012
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
188097,Merlong Solano,PT,PI,917816.9000000011
220589,Eduardo Velloso,SOLIDARIEDADE,AC,901149.3900000005
220662,Lucas Ramos,PSB,PE,897679.0500000003
204426,Carlos Veras,PT,PE,895010.2999999997
160635,Ruy Carneiro,PODE,PB,893537.9800000001
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
220588,Roberto Duarte,REPUBLICANOS,AC,889752.8200000008
220677,Keniston Braga,MDB,PA,888629.1799999997
81055,Márcio Jerry,PCdoB,MA,887117.0400000003
220546,Rodolfo Nogueira,PL,MS,886648.0199999997
204360,Silvia Cristina,PP,RO,883283.2399999992
178954,Lucio Mosquini,PL,RO,881522.2200000009
160591,Vinicius Gurgel,PL,AP,878123.1399999998
204479,Nicoletti,PL,RR,877016.9400000005
141408,Cleber Verde,MDB,MA,876465.1899999992
220551,Franciane Bayer,REPUBLICANOS,RS,875983.4700000004
220592,Zezinho Barbary,PP,AC,874354.4999999997
191923,Flávio Nogueira,PT,PI,872875.9300000016
220590,Coronel Ulysses,UNIÃO,AC,869817.8099999999
220537,Helena Lima,PSD,RR,867390.4600000008
220672,Henderson Pinto,UNIÃO,PA,864591.1900000005
74043,Wellington Roberto,PSD,PB,862197.5199999998
74090,Átila Lins,PSD,AM,860421.2299999999
204557,Sidney Leite,PSD,AM,860312.6499999998
74041,Luiz Couto,PT,PB,858445.0899999999
204406,Pedro Westphalen,PP,RS,858169.1399999993
213762,Carla Dickson,PL,RN,856955.5099999995
220669,Lula da Fonte,PP,PE,856743.9900000007
220540,Duda Ramos,PODE,RR,856671.6699999995
204498,Olival Marques,PODE,PA,855795.8999999992
220608,Cristiane Lopes,PODE,RO,855522.1100000009
220714,Adail Filho,MDB,AM,853473.2899999993
141421,Eduardo da Fonte,PP,PE,853066.7900000004
220557,Daniela Reinehr,PL,SC,849686.310000001
178929,Diego Garcia,UNIÃO,PR,848280.9200000006
88256,Clodoaldo Magalhães,PV,PE,846735.7399999994
204445,Fernando Mineiro,PT,RN,844295.4199999999
