ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,846991.6400000006
160591,Vinicius Gurgel,PL,AP,845785.3199999998
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204557,Sidney Leite,PSD,AM,824141.7199999997
220590,Coronel Ulysses,UNIÃO,AC,820074.2799999999
220588,Roberto Duarte,REPUBLICANOS,AC,819776.6800000006
204426,Carlos Veras,PT,PE,816074.6199999996
73486,Pompeo de Mattos,PDT,RS,812241.0800000009
220551,Franciane Bayer,REPUBLICANOS,RS,809636.0600000002
220609,Maurício Carvalho,UNIÃO,RO,803695.6000000004
74044,Wilson Santiago,REPUBLICANOS,PB,802690.9700000001
220537,Helena Lima,PSD,RR,801946.6800000003
220662,Lucas Ramos,PSB,PE,798033.05
74090,Átila Lins,PSD,AM,793888.6199999996
220540,Duda Ramos,PODE,RR,792481.6499999994
191923,Flávio Nogueira,PT,PI,790360.3200000011
220676,Andreia Siqueira,PSB,PA,788412.3599999995
123756,Antônia Lúcia,MDB,AC,788253.0899999996
160635,Ruy Carneiro,PODE,PB,787450.0500000002
220608,Cristiane Lopes,PODE,RO,787427.7900000007
220589,Eduardo Velloso,SOLIDARIEDADE,AC,786490.3900000004
74041,Luiz Couto,PT,PB,785964.3799999995
220539,Defensor Stélio Dener,UNIÃO,RR,783726.8800000001
188097,Merlong Solano,PT,PI,783505.7000000009
220592,Zezinho Barbary,PP,AC,783399.3599999994
204488,Célio Studart,PSD,CE,781818.0700000003
141459,João Maia,PP,RN,778398.2800000007
160629,Romero Rodrigues,PODE,PB,778334.8700000001
81055,Márcio Jerry,PCdoB,MA,777796.11
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
204473,General Girão,PL,RN,776048.7400000006
204360,Silvia Cristina,PP,RO,775750.6699999991
204479,Nicoletti,PL,RR,775528.6400000005
220557,Daniela Reinehr,PL,SC,771225.4300000007
204406,Pedro Westphalen,PP,RS,770927.1999999995
220610,Dr. Fernando Máximo,PL,RO,770746.2399999992
220578,Josenildo,PDT,AP,770426.860000001
220574,Cabo Gilberto Silva,PL,PB,769429.6199999995
220548,Camila Jara,PT,MS,766760.23
88256,Clodoaldo Magalhães,PV,PE,766142.0499999995
220597,Thiago Flores,UNIÃO,RO,764136.8299999996
220672,Henderson Pinto,UNIÃO,PA,761817.5900000003
220546,Rodolfo Nogueira,PL,MS,760517.7999999998
220693,Roberta Roma,PL,BA,759180.8000000004
204388,Bibo Nunes,PL,RS,759140.0700000003
143632,Domingos Neto,PSD,CE,758249.6599999998
220591,Meire Serafim,UNIÃO,AC,758065.920000001
109429,Benes Leocádio,UNIÃO,RN,755891.6699999991
69871,Bacelar,PV,BA,755738.8499999999
141421,Eduardo da Fonte,PP,PE,753204.6100000003
72442,Felipe Carreras,PSB,PE,750640.5100000004
220584,Murilo Galdino,REPUBLICANOS,PB,750529.0200000003
178964,Heitor Schuch,PSD,RS,749519.8899999998
220658,Luiz Gastão,PSD,CE,748154.7400000002
220688,Dr. Francisco,PT,PI,747890.9000000001
220669,Lula da Fonte,PP,PE,746755.2100000005
204358,Beto Pereira,REPUBLICANOS,MS,745809.22
220708,Gabriel Nunes,PSD,BA,745410.5899999997
178997,Moses Rodrigues,UNIÃO,CE,745066.8099999999
220573,Dorinaldo Malafaia,PDT,AP,744697.2100000001
178908,Delegado Éder Mauro,PL,PA,742204.13
213762,Carla Dickson,PL,RN,742115.6099999998
91228,Waldemar Oliveira,AVANTE,PE,741743.34
220553,Denise Pessôa,PT,RS,740454.9199999982
160538,Bohn Gass,PT,RS,740376.3599999984
220536,Zé Haroldo Cathedral,UNIÃO,RR,739950.2400000001
220702,Geraldo Mendes,UNIÃO,PR,739870.3200000004
220624,Robinson Faria,PP,RN,739854.91
178835,Afonso Motta,PDT,RS,739532.0100000007
204379,Acácio Favacho,MDB,AP,738787.6200000002
160665,Augusto Coutinho,REPUBLICANOS,PE,738447.3799999997
160674,Hugo Motta,REPUBLICANOS,PB,738329.5600000002
180214,Pastor Diniz,UNIÃO,RR,737866.0700000001
141408,Cleber Verde,MDB,MA,737722.5999999993
136811,Afonso Hamm,PP,RS,737267.6300000008
204367,Daniel Freitas,PL,SC,737060.9599999995
139285,Lídice da Mata,PSB,BA,736983.5399999992
123086,Átila Lira,PP,PI,736950.3099999995
220544,Antonio Andrade,PSDB,TO,736925.3600000006
220671,Dilvanda Faro,PT,PA,736906.05
133439,André Figueiredo,PDT,CE,736820.0600000002
74060,Daniel Almeida,PCdoB,BA,736576.3699999988
204378,Coronel Chrisóstomo,PL,RO,736475.6599999991
141411,Dagoberto Nogueira,PP,MS,732799.4000000006
204410,Luisa Canziani,UNIÃO,PR,731815.510000001
73692,Osmar Terra,PL,RS,731794.9999999999
178929,Diego Garcia,UNIÃO,PR,731433.2700000003
178866,Luizianne Lins,REDE,CE,729760.8999999999
141485,Luiz Carlos Busato,UNIÃO,RS,729617.1700000006
160642,Pastor Eurico,PSDB,PE,729417.0099999999
220642,Delegado Bruno Lima,PODE,SP,729140.7199999999
209189,Joseildo Ramos,PT,BA,728646.3099999999
220670,Iza Arruda,MDB,PE,728431.5199999997
178954,Lucio Mosquini,PL,RO,728429.1100000009
220664,Guilherme Uchoa,PSD,PE,728019.7999999998
104552,Socorro Neri,PP,AC,727563.7999999999
160559,Alceu Moreira,MDB,RS,727031.7500000006
220677,Keniston Braga,MDB,PA,726589.2
220585,Mersinho Lucena,PSD,PB,726334.23
224333,Welter,PT,PR,726243.3400000007
220561,Delegada Katarina,PSD,SE,725502.380000001
62881,Danilo Forte,PP,CE,725409.3199999998
220547,Marcos Pollon,PL,MS,725364.8700000001
220665,Clarissa Tércio,PP,PE,725070.6400000002
204498,Olival Marques,PODE,PA,724787.5799999993
220663,Eriberto Medeiros,PSB,PE,723124.9099999999
74376,Vander Loubet,PT,MS,722790.1600000003
204472,José Medeiros,PL,MT,722250.7199999996
98148,Cobalchini,MDB,SC,720372.480000001
230767,Rodrigo da Zaeli,PL,MT,720109.7800000007
160517,Paulo Folletto,PSB,ES,719745.5500000002
178887,Rubens Pereira Júnior,PT,MA,719676.3999999998
204486,Mauro Benevides Filho,UNIÃO,CE,719661.8299999994
220684,Tião Medeiros,PP,PR,719293.3900000014
74158,Mário Heringer,PDT,MG,719267.8299999998
74398,Maria do Rosário,PT,RS,718901.3499999972
204427,Fernando Rodolfo,PRD,PE,718207.1499999996
178934,Toninho Wandscheer,PP,PR,717807.1000000004
220666,Coronel Meira,PL,PE,716452.9300000004
220704,Carol Dartora,PT,PR,715715.5700000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,715600.6500000004
73768,Dilceu Sperafico,PP,PR,714587.8899999995
