ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,686074.7300000001
123756,Antônia Lúcia,REPUBLICANOS,AC,672679.6799999995
220590,Coronel Ulysses,UNIÃO,AC,670775.54
230768,Zé Adriano,PP,AC,670617.0400000005
220578,Josenildo,PDT,AP,666886.5100000004
220608,Cristiane Lopes,UNIÃO,RO,657195.9600000004
220538,Albuquerque,REPUBLICANOS,RR,653505.8
220609,Maurício Carvalho,UNIÃO,RO,648838.6799999995
220591,Meire Serafim,UNIÃO,AC,644338.2300000006
73486,Pompeo de Mattos,PDT,RS,641146.7000000007
74044,Wilson Santiago,REPUBLICANOS,PB,640148.0700000001
204360,Silvia Cristina,PP,RO,639914.3999999993
220537,Helena Lima,MDB,RR,638394.1300000002
160635,Ruy Carneiro,PODE,PB,635089.1100000002
220588,Roberto Duarte,REPUBLICANOS,AC,634192.4400000006
204426,Carlos Veras,PT,PE,632922.9699999997
220676,Andreia Siqueira,MDB,PA,632061.1199999996
178954,Lucio Mosquini,MDB,RO,629621.3500000008
220551,Franciane Bayer,REPUBLICANOS,RS,629442.8299999998
204557,Sidney Leite,PSD,AM,627319.4499999995
178964,Heitor Schuch,PSB,RS,623523.7300000001
188097,Merlong Solano,PT,PI,623446.1400000002
220589,Eduardo Velloso,UNIÃO,AC,622675.4099999999
204423,André Ferreira,PL,PE,621493.4500000003
220592,Zezinho Barbary,PP,AC,620385.5699999996
141459,João Maia,PP,RN,619884.0099999999
143632,Domingos Neto,PSD,CE,619676.11
204488,Célio Studart,PSD,CE,617346.96
209189,Joseildo Ramos,PT,BA,616478.1599999996
160629,Romero Rodrigues,PODE,PB,616156.48
191923,Flávio Nogueira,PT,PI,615122.8300000001
109429,Benes Leocádio,UNIÃO,RN,615004.7299999995
220693,Roberta Roma,PL,BA,614052.6299999999
220610,Dr. Fernando Máximo,UNIÃO,RO,613970.7499999994
204406,Pedro Westphalen,PP,RS,613217.2799999996
204479,Nicoletti,UNIÃO,RR,611958.8900000004
220564,Yandra Moura,UNIÃO,SE,610234.9699999996
220546,Rodolfo Nogueira,PL,MS,609773.5799999996
160591,Vinicius Gurgel,PL,AP,609640.0499999998
220597,Thiago Flores,REPUBLICANOS,RO,609154.3399999999
220624,Robinson Faria,PP,RN,608929.8400000002
74090,Átila Lins,PSD,AM,608796.1299999999
220688,Dr. Francisco,PT,PI,608753.3699999996
178997,Moses Rodrigues,UNIÃO,CE,608558.3699999998
74374,Geraldo Resende,PSDB,MS,607182.9000000004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,606356.26
220574,Cabo Gilberto Silva,PL,PB,605234.2999999993
204378,Coronel Chrisóstomo,PL,RO,605132.7699999994
81055,Márcio Jerry,PCdoB,MA,603917.0399999998
204388,Bibo Nunes,PL,RS,603443.4700000002
141408,Cleber Verde,MDB,MA,602430.5899999996
178963,Covatti Filho,PP,RS,602241.6599999998
69871,Bacelar,PV,BA,601580.2700000001
205865,Reinhold Stephanes,PSD,PR,601464.1399999998
220536,Zé Haroldo Cathedral,PSD,RR,601294.0200000001
204473,General Girão,PL,RN,600505.2099999993
220708,Gabriel Nunes,PSD,BA,600394.84
213762,Carla Dickson,UNIÃO,RN,597691.72
160674,Hugo Motta,REPUBLICANOS,PB,597104.2499999998
230767,Rodrigo da Zaeli,PL,MT,596906.5600000004
74043,Wellington Roberto,PL,PB,596884.6699999999
91228,Waldemar Oliveira,AVANTE,PE,596748.2100000001
74356,Silas Câmara,REPUBLICANOS,AM,595762.4600000001
220553,Denise Pessôa,PT,RS,595510.159999999
220584,Murilo Galdino,REPUBLICANOS,PB,595374.29
220581,Luciano Amaral,PSD,AL,594225.18
73692,Osmar Terra,PL,RS,593498.6900000002
74095,Pauderney Avelino,UNIÃO,AM,593033.4399999994
204498,Olival Marques,MDB,PA,592189.1299999993
122974,Pedro Lucas Fernandes,UNIÃO,MA,592054.5599999997
220558,Zé Trovão,PL,SC,591154.430000001
178835,Afonso Motta,PDT,RS,590924.4100000007
204481,Dr. Jaziel,PL,CE,590673.4300000003
220540,Duda Ramos,MDB,RR,590428.71
204453,Natália Bonavides,PT,RN,590039.3199999967
74041,Luiz Couto,PT,PB,589583.7199999997
141411,Dagoberto Nogueira,PSDB,MS,588503.5500000003
220663,Eriberto Medeiros,PSB,PE,588419.6399999999
220560,Thiago de Joaldo,PP,SE,588029.4100000003
220669,Lula da Fonte,PP,PE,587426.0400000003
204358,Beto Pereira,PSDB,MS,586903.4099999995
220667,Pedro Campos,PSB,PE,586742.0099999999
178866,Luizianne Lins,PT,CE,586709.3600000005
74060,Daniel Almeida,PCdoB,BA,586354.4399999996
74376,Vander Loubet,PT,MS,585979.8900000001
160538,Bohn Gass,PT,RS,585962.2699999991
220544,Antonio Andrade,REPUBLICANOS,TO,585741.0599999999
220662,Lucas Ramos,PSB,PE,585350.3299999996
73768,Dilceu Sperafico,PP,PR,585098.8599999999
220714,Adail Filho,REPUBLICANOS,AM,584531.9499999998
220672,Henderson Pinto,MDB,PA,584290.7300000001
204362,Ricardo Guidi,PL,SC,583086.2000000012
180214,Pastor Diniz,UNIÃO,RR,581778.7000000002
133439,André Figueiredo,PDT,CE,580746.7399999999
220658,Luiz Gastão,PSD,CE,580634.16
141421,Eduardo da Fonte,PP,PE,580415.8600000001
160665,Augusto Coutinho,REPUBLICANOS,PE,580167.0000000003
160673,Giovani Cherini,PL,RS,578076.4900000002
220665,Clarissa Tércio,PP,PE,577980.92
178908,Delegado Éder Mauro,PL,PA,577924.1699999999
178989,Renata Abreu,PODE,SP,577395.4299999998
220585,Mersinho Lucena,PP,PB,577235.3599999999
220542,Alexandre Guimarães,MDB,TO,576950.73
160517,Paulo Folletto,PSB,ES,576504.2000000002
220621,Sargento Gonçalves,PL,RN,576201.1999999997
220699,Castro Neto,PSD,PI,575948.2599999999
178966,Geovania de Sá,PSDB,SC,574573.2900000004
226837,Saulo Pedroso,PSD,SP,573666.6799999998
204486,Mauro Benevides Filho,PDT,CE,573605.7599999998
160559,Alceu Moreira,MDB,RS,572769.3500000001
72442,Felipe Carreras,PSB,PE,572286.9600000003
220671,Dilvanda Faro,PT,PA,572171.51
220573,Dorinaldo Malafaia,PDT,AP,572154.8900000001
220548,Camila Jara,PT,MS,571638.2300000001
220664,Guilherme Uchoa,PSB,PE,571273.2599999997
204445,Fernando Mineiro,PT,RN,571203.5599999997
160600,Arthur Oliveira Maia,UNIÃO,BA,570727.2000000007
220703,Neto Carletto,AVANTE,BA,570718.03
204449,Nelson Barbudo,PL,MT,570313.77
141470,José Guimarães,PT,CE,569570.2900000005
220642,Delegado Bruno Lima,PP,SP,569365.78
204396,Vermelho,PP,PR,568881.3899999999
74467,Damião Feliciano,UNIÃO,PB,568290.5599999999
98148,Cobalchini,MDB,SC,568251.4000000004
88256,Clodoaldo Magalhães,PV,PE,568090.1699999998
74398,Maria do Rosário,PT,RS,568068.4499999977
204512,Delegado Marcelo Freitas,UNIÃO,MG,567969.1900000001
157130,Túlio Gadêlha,REDE,PE,567950.3600000002
204410,Luisa Canziani,PSD,PR,567941.7600000002
220557,Daniela Reinehr,PL,SC,567546.4100000004
74574,Paulo Magalhães,PSD,BA,567338.9199999993
136811,Afonso Hamm,PP,RS,567332.8000000003
220684,Tião Medeiros,PP,PR,566448.960000001
141398,Carlos Zarattini,PT,SP,565107.7199999999
220677,Keniston Braga,MDB,PA,564743.6799999998
220545,Filipe Martins,PL,TO,564734.5399999999
220612,Bebeto,PP,RJ,564546.5300000004
178860,Paulo Azi,UNIÃO,BA,564450.4299999997
178933,Sergio Souza,MDB,PR,564299.62
204431,Marcos Aurélio Sampaio,PSD,PI,564139.85
74383,Giacobo,PL,PR,564053.5800000002
104552,Socorro Neri,PP,AC,563810.67
178829,Capitão Augusto,PL,SP,563439.2000000003
220685,Paulo Litro,PSD,PR,562763.7500000002
220555,Daiana Santos,PCdoB,RS,562744.9
204356,Amaro Neto,REPUBLICANOS,ES,562602.26
178843,Marx Beltrão,PP,AL,562596.9700000001
220561,Delegada Katarina,PSD,SE,561910.6000000007
204416,Sanderson,PL,RS,561814.2800000003
220599,Marcelo Crivella,REPUBLICANOS,RJ,561158.6999999998
204351,Dr. Luiz Ovando,PP,MS,560944.44
92699,Fernando Monteiro,PSD,PE,560939.7499999999
204460,Carlos Jordy,PL,RJ,560221.2099999997
220529,Gilson Daniel,PODE,ES,560022.26
204394,Gervásio Maia,PSB,PB,559551.1499999997
178871,Evair Vieira de Melo,PP,ES,558975.3500000001
139285,Lídice da Mata,PSB,BA,558436.1999999993
178929,Diego Garcia,REPUBLICANOS,PR,556591.1600000004
178895,Misael Varella,PSD,MG,555577.5599999998
160610,Valmir Assunção,PT,BA,555384.87
178934,Toninho Wandscheer,PP,PR,554879.8500000003
204409,Daniel Trzeciak,PSDB,RS,554845.47
220625,Delegada Ione,AVANTE,MG,554583.8200000008
73531,Ivan Valente,PSOL,SP,553287.6099999999
220687,Márcio Honaiser,PDT,MA,552611.9800000003
141485,Luiz Carlos Busato,UNIÃO,RS,552452.7500000005
220640,Juliana Cardoso,PT,SP,552321.8699999998
210989,Bruno Farias,AVANTE,MG,551935.8699999999
74270,Gilberto Nascimento,PSD,SP,551638.6200000001
162067,Kiko Celeguim,PT,SP,551595.8799999993
66828,Fausto Pinato,PP,SP,551003.7800000003
220607,Max Lemos,PDT,RJ,550950.8200000001
204408,Gustinho Ribeiro,REPUBLICANOS,SE,550308.0099999997
204567,Raimundo Costa,PODE,BA,549758.6500000007
220694,Ricardo Maia,MDB,BA,549621.0099999999
178887,Rubens Pereira Júnior,PT,MA,549511.4099999999
223128,Rodrigo Estacho,PSD,PR,549200.8699999999
220641,Rodrigo Gambale,PODE,SP,549074.9999999998
160604,Pedro Uczai,PT,SC,549060.6100000005
220556,Ana Paula Lima,PT,SC,548438.319999999
74428,Mendonça Filho,UNIÃO,PE,548425.5800000001
220582,Daniel Barbosa,PP,AL,548188.9100000001
220606,Reimont,PT,RJ,548098.3799999999
220618,Sargento Portugal,PODE,RJ,548053.5
220668,Maria Arraes,SOLIDARIEDADE,PE,547749.8300000001
220712,Fausto Jr.,UNIÃO,AM,547701.94
74550,João Leão,PP,BA,547096.1500000005
220620,Rosângela Reis,PL,MG,547090.2899999999
221328,Adilson Barroso,PL,SP,547001.2799999999
220633,Ricardo Salles,NOVO,SP,546983.4900000006
74400,Paulo Pimenta,PT,RS,546878.26
220702,Geraldo Mendes,UNIÃO,PR,546570.68
204534,Tabata Amaral,PSB,SP,545949.1399999995
204518,Dr. Frederico,PRD,MG,545759.2600000001
74273,Jefferson Campos,PL,SP,545419.0800000002
220666,Coronel Meira,PL,PE,545101.2600000002
220603,Dani Cunha,UNIÃO,RJ,545058.68
204368,Fabio Schiochet,UNIÃO,SC,544814.47
224333,Welter,PT,PR,544604.1400000004
160642,Pastor Eurico,PL,PE,544475.3100000003
160553,Antonio Brito,PSD,BA,543875.6799999995
220682,Tadeu Veneri,PT,PR,543676.2499999998
