ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220609,Maurício Carvalho,UNIÃO,RO,939551.6800000005
220538,Albuquerque,REPUBLICANOS,RR,936891.3900000005
230768,Zé Adriano,PP,AC,931864.5200000006
73486,Pompeo de Mattos,PDT,RS,928622.920000001
224117,Gabriel Mota,UNIÃO,RR,924201.0000000002
141459,João Maia,PP,RN,919627.5200000012
188097,Merlong Solano,PT,PI,918806.9000000011
220589,Eduardo Velloso,SOLIDARIEDADE,AC,906660.1500000004
204426,Carlos Veras,PT,PE,904535.6399999995
220662,Lucas Ramos,PSB,PE,897645.4100000003
160635,Ruy Carneiro,PODE,PB,895760.6100000001
220588,Roberto Duarte,REPUBLICANOS,AC,890906.8300000008
81055,Márcio Jerry,PCdoB,MA,890157.4800000003
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
220677,Keniston Braga,MDB,PA,888629.1799999997
204360,Silvia Cristina,PP,RO,888534.4299999992
160591,Vinicius Gurgel,PL,AP,882459.3299999997
178954,Lucio Mosquini,PL,RO,881012.4600000009
220608,Cristiane Lopes,PODE,RO,880366.410000001
220551,Franciane Bayer,REPUBLICANOS,RS,879921.1500000005
220546,Rodolfo Nogueira,PL,MS,879872.3699999996
141408,Cleber Verde,MDB,MA,877400.4999999993
220592,Zezinho Barbary,PP,AC,874354.4999999997
191923,Flávio Nogueira,PT,PI,874122.0700000016
220537,Helena Lima,PSD,RR,873771.0800000008
204479,Nicoletti,PL,RR,873570.9100000005
220590,Coronel Ulysses,UNIÃO,AC,869817.8099999999
204557,Sidney Leite,PSD,AM,866742.4299999998
204445,Fernando Mineiro,PT,RN,865170.19
220672,Henderson Pinto,UNIÃO,PA,864591.1900000005
74041,Luiz Couto,PT,PB,863904.82
213762,Carla Dickson,PL,RN,862093.8099999996
204406,Pedro Westphalen,PP,RS,861724.5999999993
74043,Wellington Roberto,PSD,PB,860922.2699999998
74090,Átila Lins,PSD,AM,860421.2299999999
141421,Eduardo da Fonte,PP,PE,860296.9500000004
