ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204557,Sidney Leite,PSD,AM,824141.7199999997
220590,Coronel Ulysses,UNIÃO,AC,820074.2799999999
204426,Carlos Veras,PT,PE,816074.6199999996
230768,Zé Adriano,PP,AC,809797.8000000006
220588,Roberto Duarte,REPUBLICANOS,AC,805176.6800000006
220609,Maurício Carvalho,UNIÃO,RO,803695.6000000004
73486,Pompeo de Mattos,PDT,RS,801939.0800000009
220537,Helena Lima,PSD,RR,800338.2200000002
220662,Lucas Ramos,PSB,PE,798033.05
74044,Wilson Santiago,REPUBLICANOS,PB,796948.7700000001
74090,Átila Lins,PSD,AM,793888.6199999996
191923,Flávio Nogueira,PT,PI,790253.0400000011
123756,Antônia Lúcia,MDB,AC,788253.0899999996
220608,Cristiane Lopes,PODE,RO,787137.7700000007
74041,Luiz Couto,PT,PB,785672.3799999995
220551,Franciane Bayer,REPUBLICANOS,RS,784323.7000000002
220539,Defensor Stélio Dener,UNIÃO,RR,783726.8800000001
160635,Ruy Carneiro,PODE,PB,783564.3300000002
188097,Merlong Solano,PT,PI,783146.4500000009
204488,Célio Studart,PSD,CE,781818.0700000003
220676,Andreia Siqueira,PSB,PA,780412.2599999995
220589,Eduardo Velloso,SOLIDARIEDADE,AC,779821.0600000004
220592,Zezinho Barbary,PP,AC,778428.9099999995
141459,João Maia,PP,RN,777378.1400000006
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
160629,Romero Rodrigues,PODE,PB,775534.8700000001
204479,Nicoletti,PL,RR,775528.6400000005
204473,General Girão,PL,RN,775472.7400000006
220540,Duda Ramos,PODE,RR,774059.3799999994
204360,Silvia Cristina,PP,RO,773310.0199999991
81055,Márcio Jerry,PCdoB,MA,771196.11
220610,Dr. Fernando Máximo,PL,RO,770358.2399999992
220578,Josenildo,PDT,AP,770231.820000001
220548,Camila Jara,PT,MS,766760.23
88256,Clodoaldo Magalhães,PV,PE,766142.0499999995
160591,Vinicius Gurgel,PL,AP,765885.3199999998
220597,Thiago Flores,UNIÃO,RO,764136.8299999996
204406,Pedro Westphalen,PP,RS,763696.1999999995
220672,Henderson Pinto,UNIÃO,PA,761817.5900000003
220546,Rodolfo Nogueira,PL,MS,759392.7999999998
143632,Domingos Neto,PSD,CE,758249.6599999998
204388,Bibo Nunes,PL,RS,756823.1400000002
141421,Eduardo da Fonte,PP,PE,753204.6100000003
220557,Daniela Reinehr,PL,SC,750615.8700000008
220584,Murilo Galdino,REPUBLICANOS,PB,750154.2500000002
72442,Felipe Carreras,PSB,PE,749970.5700000004
220693,Roberta Roma,PL,BA,749230.8000000004
220688,Dr. Francisco,PT,PI,747890.9000000001
109429,Benes Leocádio,UNIÃO,RN,747865.0299999991
220591,Meire Serafim,UNIÃO,AC,747701.350000001
220669,Lula da Fonte,PP,PE,746024.7600000005
204358,Beto Pereira,REPUBLICANOS,MS,745809.22
178997,Moses Rodrigues,UNIÃO,CE,745066.8099999999
220573,Dorinaldo Malafaia,PDT,AP,744697.2100000001
69871,Bacelar,PV,BA,744552.0499999998
220574,Cabo Gilberto Silva,PL,PB,744429.6199999995
220708,Gabriel Nunes,PSD,BA,744412.6299999998
178908,Delegado Éder Mauro,PL,PA,742204.13
91228,Waldemar Oliveira,AVANTE,PE,741743.34
204379,Acácio Favacho,MDB,AP,738787.6200000002
178964,Heitor Schuch,PSD,RS,738669.3199999996
160665,Augusto Coutinho,REPUBLICANOS,PE,738447.3799999997
220624,Robinson Faria,PP,RN,737572.1000000001
220553,Denise Pessôa,PT,RS,737480.0599999982
213762,Carla Dickson,PL,RN,737315.6099999998
220544,Antonio Andrade,PSDB,TO,736825.3600000006
160538,Bohn Gass,PT,RS,736597.2499999984
204378,Coronel Chrisóstomo,PL,RO,736336.2599999991
136811,Afonso Hamm,PP,RS,736001.0800000009
139285,Lídice da Mata,PSB,BA,734671.4199999991
160674,Hugo Motta,REPUBLICANOS,PB,734118.5700000002
74060,Daniel Almeida,PCdoB,BA,733592.4799999988
141408,Cleber Verde,MDB,MA,732322.5999999993
220702,Geraldo Mendes,UNIÃO,PR,732209.3000000004
133439,André Figueiredo,PDT,CE,731168.8100000002
204367,Daniel Freitas,PL,SC,731160.9599999995
123086,Átila Lira,PP,PI,731133.8299999995
160642,Pastor Eurico,PSDB,PE,728586.8899999999
180214,Pastor Diniz,UNIÃO,RR,728483.5000000001
220670,Iza Arruda,MDB,PE,728431.5199999997
220658,Luiz Gastão,PSD,CE,727710.8400000002
209189,Joseildo Ramos,PT,BA,727703.0199999999
178954,Lucio Mosquini,PL,RO,727675.8600000009
141485,Luiz Carlos Busato,UNIÃO,RS,726954.7300000006
220677,Keniston Braga,MDB,PA,726589.2
178866,Luizianne Lins,REDE,CE,725873.4999999999
224333,Welter,PT,PR,725744.3400000005
178835,Afonso Motta,PDT,RS,725597.1800000007
204498,Olival Marques,PODE,PA,724787.5799999993
104552,Socorro Neri,PP,AC,724666.7699999999
220561,Delegada Katarina,PSD,SE,724630.2900000011
73692,Osmar Terra,PL,RS,723175.2999999999
141411,Dagoberto Nogueira,PP,MS,722999.4000000006
220536,Zé Haroldo Cathedral,UNIÃO,RR,722950.2400000001
204410,Luisa Canziani,UNIÃO,PR,722585.4200000011
178929,Diego Garcia,UNIÃO,PR,721665.6000000004
220665,Clarissa Tércio,PP,PE,721070.6400000002
160559,Alceu Moreira,MDB,RS,720334.9500000005
98148,Cobalchini,MDB,SC,719695.450000001
178887,Rubens Pereira Júnior,PT,MA,719676.3999999998
204486,Mauro Benevides Filho,UNIÃO,CE,719661.8299999994
220684,Tião Medeiros,PP,PR,719293.3900000014
220547,Marcos Pollon,PL,MS,718964.8700000001
230767,Rodrigo da Zaeli,PL,MT,718935.9600000008
74376,Vander Loubet,PT,MS,718916.6100000003
220642,Delegado Bruno Lima,PODE,SP,718644.2799999999
204427,Fernando Rodolfo,PRD,PE,718207.1499999996
74398,Maria do Rosário,PT,RS,717920.5699999972
178934,Toninho Wandscheer,PP,PR,717334.6900000004
220671,Dilvanda Faro,PT,PA,716406.37
160517,Paulo Folletto,PSB,ES,715819.8000000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,715600.6500000004
220704,Carol Dartora,PT,PR,715272.2200000003
73768,Dilceu Sperafico,PP,PR,714587.8899999995
62881,Danilo Forte,PP,CE,713900.5499999998
74043,Wellington Roberto,PSD,PB,713592.4399999997
204472,José Medeiros,PL,MT,713265.8499999996
74428,Mendonça Filho,PL,PE,712997.6099999999
160600,Arthur Oliveira Maia,UNIÃO,BA,712709.2799999999
220667,Pedro Campos,PSB,PE,712199.2699999999
220664,Guilherme Uchoa,PSD,PE,711519.7999999998
220703,Neto Carletto,AVANTE,BA,711349.7699999999
220666,Coronel Meira,PL,PE,710413.1300000005
220586,Rafael Brito,MDB,AL,710337.5299999997
178966,Geovania de Sá,REPUBLICANOS,SC,709424.3500000002
74467,Damião Feliciano,UNIÃO,PB,708944.7699999998
220585,Mersinho Lucena,PSD,PB,708734.23
204445,Fernando Mineiro,PT,RN,707875.0399999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,707493.0999999997
204409,Daniel Trzeciak,PSDB,RS,706014.4499999998
220542,Alexandre Guimarães,MDB,TO,705426.59
220558,Zé Trovão,PL,SC,705409.8500000015
160569,Waldenor Pereira,PT,BA,704630.6699999997
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
74084,Raimundo Santos,PSD,PA,704064.89
220554,Alexandre Lindenmeyer,PT,RS,703369.1699999835
162067,Kiko Celeguim,PT,SP,701719.5599999994
178829,Capitão Augusto,PL,SP,701664.3300000003
178843,Marx Beltrão,UNIÃO,AL,701636.13
204495,Airton Faleiro,PT,PA,701519.9200000003
92699,Fernando Monteiro,PSD,PE,700769.4699999997
204362,Ricardo Guidi,PL,SC,699340.2100000014
66828,Fausto Pinato,UNIÃO,SP,699295.3600000002
204574,Junior Lourenço,MDB,MA,698854.1900000008
204416,Sanderson,PL,RS,698416.1999999997
220699,Castro Neto,MDB,PI,697958.34
220581,Luciano Amaral,PSD,AL,697670.9000000007
220564,Yandra Moura,UNIÃO,SE,697126.1299999995
204453,Natália Bonavides,PT,RN,696362.7599999962
204559,Zé Neto,PT,BA,695521.7299999996
92102,Leur Lomanto Júnior,UNIÃO,BA,694977.6300000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,694810.0000000003
160604,Pedro Uczai,PT,SC,694665.2200000015
204423,André Ferreira,PL,PE,694038.7200000006
204460,Carlos Jordy,PL,RJ,693348.5299999994
220543,Ricardo Ayres,REPUBLICANOS,TO,693047.9100000005
220556,Ana Paula Lima,PT,SC,692934.0799999988
178927,Aliel Machado,PV,PR,691889.5199999999
204567,Raimundo Costa,PSD,BA,691785.380000001
204550,Júnior Mano,PSB,CE,691727.0300000004
220685,Paulo Litro,UNIÃO,PR,691620.3000000009
220714,Adail Filho,MDB,AM,691198.8899999997
220695,Rogéria Santos,REPUBLICANOS,BA,690494.970000001
160610,Valmir Assunção,PT,BA,690208.9499999998
160673,Giovani Cherini,PL,RS,689921.3400000003
204408,Gustinho Ribeiro,PP,SE,689859.7199999997
74273,Jefferson Campos,PL,SP,689368.5000000001
220620,Rosângela Reis,PL,MG,688866.2100000001
178989,Renata Abreu,PODE,SP,688565.3900000002
204364,Eli Borges,REPUBLICANOS,TO,688403.2600000001
220560,Thiago de Joaldo,REPUBLICANOS,SE,688251.6300000001
220663,Eriberto Medeiros,PSB,PE,687888.19
220712,Fausto Jr.,UNIÃO,AM,687811.3400000003
178931,Luciano Ducci,PSB,PR,687592.2600000002
220607,Max Lemos,PDT,RJ,686609.8800000001
220621,Sargento Gonçalves,PL,RN,686104.8099999994
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
220696,Ivoneide Caetano,PT,BA,683968.8100000005
220528,Dr. Victor Linhalis,PODE,ES,683282.8200000004
220633,Ricardo Salles,NOVO,SP,682874.3900000008
220598,Tarcísio Motta,PSOL,RJ,682825.9699999985
204396,Vermelho,PL,PR,682073.0300000003
141398,Carlos Zarattini,PT,SP,681532.9199999991
74158,Mário Heringer,PDT,MG,681297.8299999998
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
204534,Tabata Amaral,PSB,SP,679853.6299999993
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679750.2100000003
73778,Luiz Carlos Hauly,PODE,PR,679274.2700000003
74156,Leonardo Monteiro,PT,MG,678520.0199999997
204511,David Soares,PODE,SP,678451.9300000007
204526,Luiz Philippe de Orleans e Bragança,PL,SP,678449.8999999983
204481,Dr. Jaziel,PL,CE,678218.9900000005
204449,Nelson Barbudo,PODE,MT,677344.4400000002
210989,Bruno Farias,REPUBLICANOS,MG,676797.7899999999
220529,Gilson Daniel,PODE,ES,676792.820000001
220625,Delegada Ione,AVANTE,MG,676758.5100000016
178871,Evair Vieira de Melo,REPUBLICANOS,ES,676232.2599999999
204368,Fabio Schiochet,UNIÃO,SC,675924.2200000006
122158,Pedro Paulo,PSD,RJ,675118.3700000006
220697,Jadyel Alencar,REPUBLICANOS,PI,674509.8099999996
220572,Marussa Boldrin,REPUBLICANOS,GO,674504.6600000004
220691,Diego Coronel,REPUBLICANOS,BA,674200.8400000004
204518,Dr. Frederico,PRD,MG,673994.8400000002
220603,Dani Cunha,PL,RJ,673773.1300000001
220567,Jeferson Rodrigues,PSDB,GO,673398.1
220640,Juliana Cardoso,PT,SP,673193.3699999999
220654,Delegado Paulo Bilynskyj,PL,SP,673075.7700000003
204411,Filipe Barros,PL,PR,672991.7199999997
160632,Zé Silva,UNIÃO,MG,672605.5600000004
204355,Da Vitoria,PP,ES,672538.3599999996
220618,Sargento Portugal,PODE,RJ,671350.2499999997
204504,Cezinha de Madureira,PL,SP,671068.0800000008
220646,Felipe Becari,PODE,SP,670934.5900000007
220582,Daniel Barbosa,PP,AL,670439.7400000001
204407,Fernanda Melchionna,PSOL,RS,669663.250000001
220606,Reimont,PT,RJ,669545.5600000002
220690,Capitão Alden,PL,BA,669483.14
220563,Icaro de Valmir,REPUBLICANOS,SE,669434.3700000003
230957,João Cury,MDB,SP,668680.440000001
178992,Vitor Lippi,PSD,SP,668102.16
220661,Matheus Noronha,PL,CE,667940.6899999998
220615,Pastor Henrique Vieira,PSOL,RJ,667297.9700000006
74270,Gilberto Nascimento,PODE,SP,667138.2999999998
220612,Bebeto,PP,RJ,666988.9800000004
160556,Padre João,PT,MG,666535.459999999
178895,Misael Varella,PSD,MG,666271.29
178933,Sergio Souza,MDB,PR,665802.4699999996
220682,Tadeu Veneri,PT,PR,665668.3699999998
178860,Paulo Azi,UNIÃO,BA,664994.7899999999
221328,Adilson Barroso,PL,SP,664886.71
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
160527,Aguinaldo Ribeiro,PP,PB,664416.8699999998
220559,Julia Zanatta,PL,SC,663953.4899999999
160601,Pr. Marco Feliciano,PL,SP,662963.66
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
204535,Sâmia Bomfim,PSOL,SP,662166.4300000002
220683,Beto Richa,PSDB,PR,661800.4500000004
198783,Emanuel Pinheiro Neto,PSD,MT,661104.1500000007
141456,Jilmar Tatto,PT,SP,660342.8200000001
220629,Dandara,PT,MG,660326.4600000008
220641,Rodrigo Gambale,PODE,SP,659703.0
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659558.54
160553,Antonio Brito,PSD,BA,659345.1600000003
220649,Delegado da Cunha,UNIÃO,SP,659268.1600000003
204560,Adolfo Viana,PSDB,BA,658758.0200000001
178910,Joaquim Passarinho,PL,PA,656922.0099999991
204394,Gervásio Maia,PCdoB,PB,656791.6899999998
204480,Rogério Correia,PT,MG,656143.74
204474,Juarez Costa,REPUBLICANOS,MT,655578.0200000008
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
74171,Chico Alencar,PSOL,RJ,654555.9799999992
204457,Juninho do Pneu,PSDB,RJ,654460.8900000005
74262,Carlos Sampaio,PSD,SP,654293.2100000002
74057,Alice Portugal,PCdoB,BA,653783.8599999994
171617,Paulão,PT,AL,653549.7700000005
221148,Alfredinho,PT,SP,653387.5599999998
74574,Paulo Magalhães,PSD,BA,653367.5399999992
98615,Ismael,PL,SC,652461.1799999999
204494,Fred Costa,PRD,MG,652431.8699999995
220707,Amanda Gentil,PP,MA,651756.87
178986,Nilto Tatto,PT,SP,651720.5299999983
204356,Amaro Neto,PP,ES,651046.4400000003
220555,Daiana Santos,PCdoB,RS,649519.8800000001
74159,Odair Cunha,PT,MG,648800.6000000001
141464,José Airton Félix Cirilo,PT,CE,648725.6599999999
121948,Adriano do Baldy,PP,GO,648283.2500000036
220530,Messias Donato,UNIÃO,ES,648125.9400000004
204501,Alencar Santana,PT,SP,648061.7300000003
178993,Carlos Henrique Gaguim,UNIÃO,TO,647723.6299999999
160588,Diego Andrade,PSD,MG,647512.6400000002
74856,Laura Carneiro,PSD,RJ,647225.3200000001
141450,Hugo Leal,PSD,RJ,646606.9700000004
178987,Orlando Silva,PCdoB,SP,646123.2200000002
162332,Luiz Nishimori,PSD,PR,646086.5699999996
74454,Eunício Oliveira,MDB,CE,645434.9
178947,Sóstenes Cavalcante,PL,RJ,644140.19
220651,Simone Marquetto,PP,SP,644094.0699999997
220550,Mauricio Marcon,PL,RS,644048.5999999999
74160,Patrus Ananias,PT,MG,643852.6099999966
74371,Rubens Otoni,PT,GO,643323.5999999999
220545,Filipe Martins,PL,TO,642997.2799999999
179000,Marcelo Álvaro Antônio,PL,MG,642848.5000000005
178857,Jorge Solla,PT,BA,642377.519999999
220668,Maria Arraes,PSB,PE,642352.3300000003
204570,Pastor Gil,PL,MA,642086.3700000003
92776,Stefano Aguiar,PSD,MG,641287.3000000009
220632,Ana Pimentel,PT,MG,641206.2200000004
220674,Dra. Alessandra Haber,PODE,PA,640999.13
220694,Ricardo Maia,MDB,BA,640802.2899999999
198197,Greyce Elias,PL,MG,639894.0700000001
220566,Lêda Borges,REPUBLICANOS,GO,639486.62
220700,Florentino Neto,PT,PI,638831.3099999999
206018,Célia Xakriabá,PSOL,MG,637904.8799999964
220626,Rafael Simoes,UNIÃO,MG,637770.5699999996
178881,Aluisio Mendes,REPUBLICANOS,MA,637731.6600000005
179001,Márcio Biolchi,MDB,RS,637633.5800000001
220635,Bruno Ganem,PODE,SP,636300.72
160666,Félix Mendonça Júnior,PDT,BA,636291.0000000005
160758,Domingos Sávio,PL,MG,636240.6199999981
220611,General Pazuello,PL,RJ,636211.2600000005
178858,Mário Negromonte Jr.,PSB,BA,636057.8600000002
204441,Otoni de Paula,PSD,RJ,636037.4300000003
204464,Talíria Petrone,PSOL,RJ,635543.8699999998
220604,Marcos Tavares,PDT,RJ,635180.7100000001
141431,Fernando Coelho Filho,UNIÃO,PE,635146.49
204390,Professor Alcides,PSDB,GO,634557.9399999998
175765,Ribamar Silva,PODE,SP,634324.4400000006
204508,Igor Timo,UNIÃO,MG,634167.4900000003
204351,Dr. Luiz Ovando,PP,MS,633486.9099999998
74784,Luiza Erundina,PSOL,SP,632455.76
166402,Magda Mofatto,PL,GO,632187.1300000001
220681,Fábio Macedo,PODE,MA,632160.0900000001
220628,Mauricio do Vôlei,PL,MG,631858.8000000004
160548,Jonas Donizette,PSB,SP,631724.129999999
220648,Marangoni,PODE,SP,630885.5800000001
204455,Luiz Lima,NOVO,RJ,630622.3300000004
204398,Felipe Francischini,PODE,PR,630463.48
220617,Murillo Gouvea,PSDB,RJ,630027.47
220701,Delegado Matheus Laiola,UNIÃO,PR,629780.63
