ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,779748.0100000002
220538,Albuquerque,REPUBLICANOS,RR,779707.3500000003
220590,Coronel Ulysses,UNIÃO,AC,757475.0599999999
123756,Antônia Lúcia,REPUBLICANOS,AC,738597.5299999994
81055,Márcio Jerry,PCdoB,MA,737716.73
220608,Cristiane Lopes,UNIÃO,RO,736628.5600000006
220588,Roberto Duarte,REPUBLICANOS,AC,736453.2300000009
220537,Helena Lima,MDB,RR,730636.7300000001
141459,João Maia,PP,RN,729349.2700000004
220578,Josenildo,PDT,AP,728820.1400000008
191923,Flávio Nogueira,PT,PI,727016.1100000006
220591,Meire Serafim,UNIÃO,AC,726290.1600000011
220609,Maurício Carvalho,UNIÃO,RO,726166.8799999997
73486,Pompeo de Mattos,PDT,RS,722900.3500000009
160629,Romero Rodrigues,PODE,PB,721536.25
220676,Andreia Siqueira,MDB,PA,719859.0499999996
220540,Duda Ramos,MDB,RR,718641.5999999999
160591,Vinicius Gurgel,PL,AP,718266.8399999997
220551,Franciane Bayer,REPUBLICANOS,RS,717767.3300000007
220589,Eduardo Velloso,SOLIDARIEDADE,AC,717176.0700000001
204426,Carlos Veras,PT,PE,716429.1899999996
188097,Merlong Solano,PT,PI,714674.5200000006
74374,Geraldo Resende,PSDB,MS,714185.2500000002
160635,Ruy Carneiro,PODE,PB,713237.8500000001
143632,Domingos Neto,PSD,CE,707789.89
204360,Silvia Cristina,PP,RO,706248.1999999993
220658,Luiz Gastão,PSD,CE,705543.2900000005
204488,Célio Studart,PSD,CE,705500.1900000001
204479,Nicoletti,PL,RR,704989.0600000004
204473,General Girão,PL,RN,703183.6800000003
204406,Pedro Westphalen,PP,RS,698277.6799999992
69871,Bacelar,PV,BA,697915.35
220584,Murilo Galdino,REPUBLICANOS,PB,696936.4000000003
220662,Lucas Ramos,PSB,PE,694942.26
109429,Benes Leocádio,UNIÃO,RN,694224.1599999993
209189,Joseildo Ramos,PT,BA,693389.7399999998
220539,Defensor Stélio Dener,REPUBLICANOS,RR,691810.93
74041,Luiz Couto,PT,PB,691631.6399999995
204388,Bibo Nunes,PL,RS,691173.7599999999
204557,Sidney Leite,PSD,AM,691051.2999999997
178997,Moses Rodrigues,UNIÃO,CE,690510.2199999999
74090,Átila Lins,PSD,AM,689659.0999999996
220672,Henderson Pinto,MDB,PA,689473.7600000001
204378,Coronel Chrisóstomo,PL,RO,687575.3899999993
88256,Clodoaldo Magalhães,PV,PE,687296.9699999996
141408,Cleber Verde,MDB,MA,687193.2499999993
220597,Thiago Flores,REPUBLICANOS,RO,687027.9699999997
220624,Robinson Faria,PP,RN,685824.9700000001
178963,Covatti Filho,PP,RS,685477.7899999998
220610,Dr. Fernando Máximo,PL,RO,685426.1399999992
141421,Eduardo da Fonte,PP,PE,685172.4900000003
213762,Carla Dickson,UNIÃO,RN,684741.32
141411,Dagoberto Nogueira,PSDB,MS,681967.9100000005
220574,Cabo Gilberto Silva,PL,PB,681821.4799999995
220688,Dr. Francisco,PT,PI,681658.3899999999
204481,Dr. Jaziel,PL,CE,681415.3000000004
220714,Adail Filho,MDB,AM,681250.8699999998
220665,Clarissa Tércio,PP,PE,680411.4599999998
220573,Dorinaldo Malafaia,PDT,AP,680149.9499999997
220693,Roberta Roma,PL,BA,680139.3100000002
220544,Antonio Andrade,REPUBLICANOS,TO,679804.0500000003
141470,José Guimarães,PT,CE,679113.9200000005
220592,Zezinho Barbary,PP,AC,677893.9899999995
220546,Rodolfo Nogueira,PL,MS,676659.2999999996
178954,Lucio Mosquini,PL,RO,676222.5600000008
204358,Beto Pereira,PSDB,MS,675551.7
220561,Delegada Katarina,PSD,SE,674511.5300000006
204410,Luisa Canziani,PSD,PR,674391.1000000009
160559,Alceu Moreira,MDB,RS,674159.2400000001
160674,Hugo Motta,REPUBLICANOS,PB,674000.6300000001
220669,Lula da Fonte,PP,PE,673284.8400000003
220667,Pedro Campos,PSB,PE,672779.8900000001
73692,Osmar Terra,PL,RS,670614.8900000002
204453,Natália Bonavides,PT,RN,670089.3099999962
204486,Mauro Benevides Filho,PDT,CE,669660.9899999995
178835,Afonso Motta,PDT,RS,668795.3800000004
178964,Heitor Schuch,PSD,RS,668299.7299999994
160538,Bohn Gass,PT,RS,668095.2899999991
139285,Lídice da Mata,PSB,BA,667869.1699999993
141485,Luiz Carlos Busato,UNIÃO,RS,667384.6300000013
160665,Augusto Coutinho,REPUBLICANOS,PE,667053.1900000001
72442,Felipe Carreras,PSB,PE,666267.9700000003
133439,André Figueiredo,PDT,CE,666100.5300000001
204498,Olival Marques,MDB,PA,663310.5199999992
178934,Toninho Wandscheer,PP,PR,663106.4500000004
160517,Paulo Folletto,PSB,ES,662797.8900000002
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
220547,Marcos Pollon,PL,MS,661968.5000000001
220664,Guilherme Uchoa,PSD,PE,661027.6599999998
74376,Vander Loubet,PT,MS,660907.9100000004
74398,Maria do Rosário,PT,RS,660831.2699999971
205865,Reinhold Stephanes,PL,PR,660507.9599999996
178866,Luizianne Lins,PT,CE,660321.1600000003
220557,Daniela Reinehr,PL,SC,660141.7200000002
178908,Delegado Éder Mauro,PL,PA,658835.2
136811,Afonso Hamm,PP,RS,658796.9800000002
80815,Leo Prates,PDT,BA,658647.3199999997
220581,Luciano Amaral,PSD,AL,656717.8700000007
122974,Pedro Lucas Fernandes,UNIÃO,MA,656712.57
220548,Camila Jara,PT,MS,656700.4599999998
204362,Ricardo Guidi,PL,SC,655872.0800000014
74467,Damião Feliciano,UNIÃO,PB,655797.0599999998
220708,Gabriel Nunes,PSD,BA,655667.9900000001
204408,Gustinho Ribeiro,REPUBLICANOS,SE,654977.5699999998
220642,Delegado Bruno Lima,PP,SP,654212.0099999999
230767,Rodrigo da Zaeli,PL,MT,653950.7200000004
220684,Tião Medeiros,PP,PR,653452.9000000013
220677,Keniston Braga,MDB,PA,652143.74
73768,Dilceu Sperafico,PP,PR,651928.4399999998
204409,Daniel Trzeciak,PSDB,RS,649797.3599999995
204423,André Ferreira,PL,PE,649305.5500000003
162067,Kiko Celeguim,PT,SP,648812.7199999992
204445,Fernando Mineiro,PT,RN,648441.21
220528,Dr. Victor Linhalis,PODE,ES,647853.8200000003
220671,Dilvanda Faro,PT,PA,646306.3799999998
160673,Giovani Cherini,PL,RS,646127.9400000004
62881,Danilo Forte,UNIÃO,CE,645872.9
160642,Pastor Eurico,PL,PE,645294.43
204526,Luiz Philippe de Orleans e Bragança,PL,SP,644933.6999999984
220702,Geraldo Mendes,UNIÃO,PR,644897.9099999999
220703,Neto Carletto,AVANTE,BA,644464.8999999999
220582,Daniel Barbosa,PP,AL,644411.81
220585,Mersinho Lucena,PP,PB,643704.5900000001
220586,Rafael Brito,MDB,AL,643437.6799999998
74060,Daniel Almeida,PCdoB,BA,643280.0999999992
178929,Diego Garcia,REPUBLICANOS,PR,642896.8400000009
74317,Júlio Cesar,PSD,PI,642516.5100000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,642459.6899999997
157130,Túlio Gadêlha,REDE,PE,642014.2200000003
220607,Max Lemos,PDT,RJ,641262.6200000001
178966,Geovania de Sá,PSDB,SC,641246.3500000001
98148,Cobalchini,MDB,SC,641242.220000001
220560,Thiago de Joaldo,PP,SE,641234.1100000002
104552,Socorro Neri,PP,AC,640791.54
204472,José Medeiros,PL,MT,640627.0599999997
204460,Carlos Jordy,PL,RJ,639167.0899999995
220554,Alexandre Lindenmeyer,PT,RS,639141.299999984
220712,Fausto Jr.,UNIÃO,AM,638720.2700000004
220685,Paulo Litro,PSD,PR,638354.6300000008
160610,Valmir Assunção,PT,BA,638334.9099999998
74084,Raimundo Santos,PSD,PA,637960.3300000001
178927,Aliel Machado,PV,PR,637897.7299999999
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
220704,Carol Dartora,PT,PR,637502.2100000003
220620,Rosângela Reis,PL,MG,637373.09
220529,Gilson Daniel,PODE,ES,637019.6900000004
180214,Pastor Diniz,UNIÃO,RR,636850.2600000002
224333,Welter,PT,PR,636846.9500000007
178989,Renata Abreu,PODE,SP,636659.2900000002
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
220666,Coronel Meira,PL,PE,636099.9200000003
160600,Arthur Oliveira Maia,UNIÃO,BA,634771.5800000004
178829,Capitão Augusto,PL,SP,634601.5700000003
204356,Amaro Neto,PP,ES,634596.9600000001
220556,Ana Paula Lima,PT,SC,634488.0199999989
204396,Vermelho,PP,PR,633549.5700000003
92102,Leur Lomanto Júnior,UNIÃO,BA,633224.6300000001
204534,Tabata Amaral,PSB,SP,631795.5699999994
226837,Saulo Pedroso,PSD,SP,631371.9399999998
220542,Alexandre Guimarães,MDB,TO,631147.2399999999
178895,Misael Varella,PSD,MG,631102.0299999999
220612,Bebeto,PP,RJ,630925.2700000005
220697,Jadyel Alencar,REPUBLICANOS,PI,630898.2799999999
223128,Rodrigo Estacho,PSD,PR,630764.3299999995
220559,Julia Zanatta,PL,SC,630341.2400000003
220695,Rogéria Santos,REPUBLICANOS,BA,629475.5600000008
204364,Eli Borges,PL,TO,628981.14
221328,Adilson Barroso,PL,SP,628307.8099999998
204449,Nelson Barbudo,PL,MT,627673.4600000002
204367,Daniel Freitas,PL,SC,626950.1399999998
220699,Castro Neto,MDB,PI,626595.6799999997
74156,Leonardo Monteiro,PT,MG,626563.8399999996
220621,Sargento Gonçalves,PL,RN,625567.6499999997
204379,Acácio Favacho,MDB,AP,625497.0500000003
220670,Iza Arruda,MDB,PE,625315.08
66828,Fausto Pinato,PP,SP,625150.3600000003
220625,Delegada Ione,AVANTE,MG,624801.5600000015
138286,Luciano Alves,PSD,PR,623628.03
74383,Giacobo,PL,PR,623577.9400000003
74400,Paulo Pimenta,PT,RS,623190.14
204550,Júnior Mano,PSB,CE,623017.7300000003
123086,Átila Lira,PP,PI,622943.4899999995
74428,Mendonça Filho,UNIÃO,PE,622591.41
178887,Rubens Pereira Júnior,PT,MA,622347.88
204355,Da Vitoria,PP,ES,622128.9599999997
204416,Sanderson,PL,RS,621951.1699999998
204567,Raimundo Costa,PSD,BA,621369.8500000009
92699,Fernando Monteiro,PSD,PE,621176.6499999999
204489,Robério Monteiro,PDT,CE,621052.2199999997
74550,João Leão,PP,BA,620842.0000000002
178843,Marx Beltrão,PP,AL,620760.4
153423,Renilce Nicodemos,MDB,PA,620680.7899999997
178933,Sergio Souza,MDB,PR,620601.8599999998
141398,Carlos Zarattini,PT,SP,620601.1399999993
220618,Sargento Portugal,PODE,RJ,620447.25
220599,Marcelo Crivella,REPUBLICANOS,RJ,620093.3399999999
178871,Evair Vieira de Melo,PP,ES,619099.48
220615,Pastor Henrique Vieira,PSOL,RJ,618183.0700000005
220606,Reimont,PT,RJ,618177.2200000002
160553,Antonio Brito,PSD,BA,617997.8899999999
204518,Dr. Frederico,PRD,MG,617709.8000000003
74057,Alice Portugal,PCdoB,BA,616902.5599999997
160604,Pedro Uczai,PT,SC,616627.1200000012
220690,Capitão Alden,PL,BA,616616.0399999999
204368,Fabio Schiochet,UNIÃO,SC,615319.5300000004
230957,João Cury,MDB,SP,615284.2700000011
74273,Jefferson Campos,PL,SP,615181.4499999996
178931,Luciano Ducci,PSB,PR,614933.8100000003
204394,Gervásio Maia,PSB,PB,613796.0299999997
220641,Rodrigo Gambale,PODE,SP,613562.1
220649,Delegado da Cunha,PP,SP,613344.8500000003
204504,Cezinha de Madureira,PL,SP,612393.2900000006
220674,Dra. Alessandra Haber,MDB,PA,612336.9199999997
74171,Chico Alencar,PSOL,RJ,611245.9299999996
210989,Bruno Farias,AVANTE,MG,611213.37
220691,Diego Coronel,REPUBLICANOS,BA,610926.7600000001
220530,Messias Donato,REPUBLICANOS,ES,610469.1100000003
204574,Junior Lourenço,PL,MA,610445.5800000003
220654,Delegado Paulo Bilynskyj,PL,SP,610156.3900000005
74158,Mário Heringer,PDT,MG,610090.19
220545,Filipe Martins,PL,TO,609552.6099999996
220555,Daiana Santos,PCdoB,RS,608939.2600000002
220633,Ricardo Salles,NOVO,SP,608804.3700000006
