ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,751357.3500000003
220590,Coronel Ulysses,UNIÃO,AC,749475.0599999999
224117,Gabriel Mota,REPUBLICANOS,RR,741411.0100000002
123756,Antônia Lúcia,REPUBLICANOS,AC,737130.3999999994
220608,Cristiane Lopes,UNIÃO,RO,717233.1200000007
220609,Maurício Carvalho,UNIÃO,RO,716974.6099999998
220578,Josenildo,PDT,AP,716974.5100000008
220551,Franciane Bayer,REPUBLICANOS,RS,716309.0100000006
204426,Carlos Veras,PT,PE,709865.0599999994
220537,Helena Lima,MDB,RR,708655.0000000001
220589,Eduardo Velloso,UNIÃO,AC,704284.0
81055,Márcio Jerry,PCdoB,MA,702897.4599999998
141459,João Maia,PP,RN,701067.6800000003
188097,Merlong Solano,PT,PI,696074.8700000006
220676,Andreia Siqueira,MDB,PA,694110.0499999996
143632,Domingos Neto,PSD,CE,687462.96
74374,Geraldo Resende,PSDB,MS,685429.1900000003
220539,Defensor Stélio Dener,REPUBLICANOS,RR,681365.21
109429,Benes Leocádio,UNIÃO,RN,677758.5799999994
191923,Flávio Nogueira,PT,PI,677307.0700000005
141421,Eduardo da Fonte,PP,PE,676526.9100000003
204473,General Girão,PL,RN,673960.1700000003
204388,Bibo Nunes,PL,RS,673401.59
74041,Luiz Couto,PT,PB,672580.3299999995
88256,Clodoaldo Magalhães,PV,PE,672535.6999999997
220540,Duda Ramos,MDB,RR,672265.0099999998
220553,Denise Pessôa,PT,RS,672177.1099999986
74090,Átila Lins,PSD,AM,671842.8099999997
220574,Cabo Gilberto Silva,PL,PB,671529.6599999996
220610,Dr. Fernando Máximo,UNIÃO,RO,671026.1399999992
204378,Coronel Chrisóstomo,PL,RO,668208.9999999993
160538,Bohn Gass,PT,RS,667755.2399999991
220688,Dr. Francisco,PT,PI,667670.46
178964,Heitor Schuch,PSB,RS,667275.9399999996
178954,Lucio Mosquini,MDB,RO,666333.5600000008
141470,José Guimarães,PT,CE,665695.9200000006
220662,Lucas Ramos,PSB,PE,664801.0299999999
220584,Murilo Galdino,REPUBLICANOS,PB,664765.9800000002
209189,Joseildo Ramos,PT,BA,664096.4899999998
69871,Bacelar,PV,BA,663883.92
220672,Henderson Pinto,MDB,PA,663605.9000000003
160559,Alceu Moreira,MDB,RS,663322.2000000002
204488,Célio Studart,PSD,CE,661601.15
160665,Augusto Coutinho,REPUBLICANOS,PE,661398.8300000002
141485,Luiz Carlos Busato,UNIÃO,RS,658796.9400000013
141408,Cleber Verde,MDB,MA,658630.3399999994
178997,Moses Rodrigues,UNIÃO,CE,658236.1499999999
160674,Hugo Motta,REPUBLICANOS,PB,657500.6300000001
220658,Luiz Gastão,PSD,CE,656891.1400000002
178835,Afonso Motta,PDT,RS,655909.9800000003
178908,Delegado Éder Mauro,PL,PA,655523.6
178963,Covatti Filho,PP,RS,655332.7899999998
220669,Lula da Fonte,PP,PE,655242.1600000001
220557,Daniela Reinehr,PL,SC,654470.5800000002
133439,André Figueiredo,PDT,CE,651347.5700000001
220708,Gabriel Nunes,PSD,BA,650900.3500000001
220585,Mersinho Lucena,PP,PB,650159.15
204423,André Ferreira,PL,PE,648636.6200000003
204358,Beto Pereira,PSDB,MS,648164.4299999999
73768,Dilceu Sperafico,PP,PR,647683.7599999998
220544,Antonio Andrade,REPUBLICANOS,TO,646668.1200000003
220547,Marcos Pollon,PL,MS,645819.7800000001
136811,Afonso Hamm,PP,RS,645814.3500000001
220671,Dilvanda Faro,PT,PA,645486.3799999998
220665,Clarissa Tércio,PP,PE,645419.6699999998
74398,Maria do Rosário,PT,RS,644574.2799999976
72442,Felipe Carreras,PSB,PE,644350.4200000003
220677,Keniston Braga,MDB,PA,642026.4399999998
213762,Carla Dickson,UNIÃO,RN,641782.5899999999
141411,Dagoberto Nogueira,PSDB,MS,641467.1900000003
220573,Dorinaldo Malafaia,PDT,AP,641456.8099999997
139285,Lídice da Mata,PSB,BA,639014.2799999994
204481,Dr. Jaziel,PL,CE,638747.3000000004
74467,Damião Feliciano,UNIÃO,PB,638705.2399999999
74060,Daniel Almeida,PCdoB,BA,638489.7299999992
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
220528,Dr. Victor Linhalis,PODE,ES,637100.4500000003
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
204356,Amaro Neto,PP,ES,635819.2400000001
220702,Geraldo Mendes,UNIÃO,PR,635408.1399999999
204410,Luisa Canziani,PSD,PR,633904.170000001
98148,Cobalchini,MDB,SC,633362.7400000007
178866,Luizianne Lins,PT,CE,633362.3000000003
220664,Guilherme Uchoa,PSB,PE,631593.0699999996
62881,Danilo Forte,UNIÃO,CE,631539.02
204486,Mauro Benevides Filho,PDT,CE,631227.9599999995
220703,Neto Carletto,AVANTE,BA,630665.2399999999
226708,Allan Garcês,PP,MA,629920.6100000001
220556,Ana Paula Lima,PT,SC,628993.3799999988
160600,Arthur Oliveira Maia,UNIÃO,BA,628690.7400000005
220712,Fausto Jr.,UNIÃO,AM,628671.2700000004
220548,Camila Jara,PT,MS,628465.5799999998
204408,Gustinho Ribeiro,REPUBLICANOS,SE,627865.6099999998
178966,Geovania de Sá,PSDB,SC,627571.6500000003
220582,Daniel Barbosa,PP,AL,627549.6900000001
220581,Luciano Amaral,PSD,AL,626943.3500000006
220699,Castro Neto,PSD,PI,626595.6799999997
204409,Daniel Trzeciak,PSDB,RS,625969.5899999996
220670,Iza Arruda,MDB,PE,625790.2199999999
220561,Delegada Katarina,PSD,SE,625724.7300000006
162067,Kiko Celeguim,PT,SP,624464.0599999995
178895,Misael Varella,PSD,MG,624202.0299999999
204364,Eli Borges,PL,TO,624151.2000000001
160673,Giovani Cherini,PL,RS,623743.4900000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,623632.4699999986
66828,Fausto Pinato,PP,SP,623429.9500000003
204460,Carlos Jordy,PL,RJ,623172.6899999995
178829,Capitão Augusto,PL,SP,623036.7800000003
220642,Delegado Bruno Lima,PP,SP,622489.63
204445,Fernando Mineiro,PT,RN,622378.21
220625,Delegada Ione,AVANTE,MG,621915.3900000012
218086,Ely Santos,REPUBLICANOS,SP,621156.03
178843,Marx Beltrão,PP,AL,620760.4
80815,Leo Prates,PDT,BA,620424.0699999998
220542,Alexandre Guimarães,MDB,TO,619857.6599999999
204355,Da Vitoria,PP,ES,618776.7099999998
204379,Acácio Favacho,MDB,AP,618343.6200000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,618234.2099999998
220612,Bebeto,PP,RJ,618129.3500000004
178927,Aliel Machado,PV,PR,617737.8199999997
92699,Fernando Monteiro,PSD,PE,617693.17
204472,José Medeiros,PL,MT,616703.9499999997
141398,Carlos Zarattini,PT,SP,616075.7099999993
220704,Carol Dartora,PT,PR,615990.9200000002
74383,Giacobo,PL,PR,615325.1700000003
220666,Coronel Meira,PL,PE,615317.5100000001
160553,Antonio Brito,PSD,BA,614785.9199999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,614014.2599999999
74428,Mendonça Filho,UNIÃO,PE,613490.9500000001
178929,Diego Garcia,REPUBLICANOS,PR,613079.9600000007
204550,Júnior Mano,PSB,CE,613060.1900000003
123086,Átila Lira,PP,PI,612570.9799999996
220697,Jadyel Alencar,REPUBLICANOS,PI,612331.5199999998
74317,Júlio Cesar,PSD,PI,611310.8500000002
204504,Cezinha de Madureira,PL,SP,610824.7700000005
