ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
141459,João Maia,PP,RN,909142.8900000011
224117,Gabriel Mota,UNIÃO,RR,904701.0000000002
204426,Carlos Veras,PT,PE,894880.2999999997
74374,Geraldo Resende,UNIÃO,MS,886971.8000000002
141408,Cleber Verde,MDB,MA,872404.1499999992
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
191923,Flávio Nogueira,PT,PI,857275.7300000015
220537,Helena Lima,PSD,RR,856155.8500000009
220608,Cristiane Lopes,PODE,RO,855048.8100000009
74090,Átila Lins,PSD,AM,853652.4999999999
141421,Eduardo da Fonte,PP,PE,850966.7900000004
220589,Eduardo Velloso,SOLIDARIEDADE,AC,844249.7500000003
220551,Franciane Bayer,REPUBLICANOS,RS,840514.9000000004
220574,Cabo Gilberto Silva,PL,PB,838321.7899999998
204379,Acácio Favacho,MDB,AP,836515.9800000003
213762,Carla Dickson,PL,RN,836018.3499999995
220578,Josenildo,PDT,AP,833575.730000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
204473,General Girão,PL,RN,831301.4200000004
220548,Camila Jara,PT,MS,826843.94
220688,Dr. Francisco,PT,PI,824876.9200000004
220672,Henderson Pinto,UNIÃO,PA,824603.2400000005
143632,Domingos Neto,PSD,CE,824491.6799999998
204388,Bibo Nunes,PL,RS,822951.6200000003
73768,Dilceu Sperafico,PP,PR,822725.1399999998
220557,Daniela Reinehr,PL,SC,820832.7200000011
204488,Célio Studart,PSD,CE,819283.5600000003
178964,Heitor Schuch,PSD,RS,818503.4499999994
220539,Defensor Stélio Dener,UNIÃO,RR,817224.8300000003
204378,Coronel Chrisóstomo,PL,RO,816374.7499999991
88256,Clodoaldo Magalhães,PV,PE,815452.9299999994
141411,Dagoberto Nogueira,PP,MS,814234.0200000008
220540,Duda Ramos,PODE,RR,812468.8999999994
69871,Bacelar,PV,BA,812334.4699999999
123756,Antônia Lúcia,MDB,AC,809226.0399999997
220708,Gabriel Nunes,PSD,BA,808838.5599999997
178929,Diego Garcia,UNIÃO,PR,805192.2400000005
178835,Afonso Motta,PDT,RS,805176.5400000011
220573,Dorinaldo Malafaia,PDT,AP,803595.1799999997
220610,Dr. Fernando Máximo,PL,RO,802505.2799999991
204358,Beto Pereira,REPUBLICANOS,MS,800744.2999999999
