ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,993774.0600000005
220538,Albuquerque,REPUBLICANOS,RR,987590.6700000007
220609,Maurício Carvalho,UNIÃO,RO,981140.5300000008
204426,Carlos Veras,PT,PE,966692.6099999995
73486,Pompeo de Mattos,PDT,RS,951307.2600000008
74374,Geraldo Resende,UNIÃO,MS,945668.0000000001
188097,Merlong Solano,PT,PI,943787.6000000015
141459,João Maia,PP,RN,942729.9300000013
220588,Roberto Duarte,REPUBLICANOS,AC,936011.2100000005
204557,Sidney Leite,PSD,AM,931219.5999999997
224117,Gabriel Mota,UNIÃO,RR,928880.4100000001
220608,Cristiane Lopes,PODE,RO,924475.7600000015
141421,Eduardo da Fonte,PP,PE,920241.2400000003
220589,Eduardo Velloso,SOLIDARIEDADE,AC,918204.2900000005
74090,Átila Lins,PSD,AM,914719.2199999999
191923,Flávio Nogueira,PT,PI,914627.3700000021
160635,Ruy Carneiro,PODE,PB,914434.55
141485,Luiz Carlos Busato,UNIÃO,RS,913548.7400000005
178954,Lucio Mosquini,PL,RO,913359.3300000009
81055,Márcio Jerry,PCdoB,MA,912700.6600000004
220537,Helena Lima,PSD,RR,908680.7700000006
220546,Rodolfo Nogueira,PL,MS,907222.4299999996
220662,Lucas Ramos,PSB,PE,906921.9400000003
204406,Pedro Westphalen,PP,RS,905502.1999999995
220578,Josenildo,PDT,AP,904883.6900000012
220551,Franciane Bayer,REPUBLICANOS,RS,904188.7100000005
220540,Duda Ramos,PODE,RR,903845.9799999996
213762,Carla Dickson,PL,RN,902842.9199999997
204360,Silvia Cristina,PP,RO,901101.2099999991
204479,Nicoletti,PL,RR,900487.7500000007
220590,Coronel Ulysses,UNIÃO,AC,900181.3099999999
220624,Robinson Faria,PP,RN,899313.92
160591,Vinicius Gurgel,PL,AP,897739.8999999997
220669,Lula da Fonte,PP,PE,895104.6900000016
220677,Keniston Braga,MDB,PA,893448.3699999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
204445,Fernando Mineiro,PT,RN,892641.7899999998
220688,Dr. Francisco,PT,PI,892588.0600000005
74041,Luiz Couto,PT,PB,891400.4800000001
178929,Diego Garcia,UNIÃO,PR,885044.7100000003
141408,Cleber Verde,MDB,MA,884378.7299999994
178964,Heitor Schuch,PSD,RS,881484.7699999992
220557,Daniela Reinehr,PL,SC,881447.3300000012
88256,Clodoaldo Magalhães,PV,PE,880295.3599999995
204388,Bibo Nunes,PL,RS,879130.2600000002
220542,Alexandre Guimarães,MDB,TO,879130.0400000004
72442,Felipe Carreras,PSB,PE,877096.2600000013
220672,Henderson Pinto,UNIÃO,PA,872855.5600000005
160665,Augusto Coutinho,REPUBLICANOS,PE,870845.1399999995
204379,Acácio Favacho,MDB,AP,869838.8800000002
160538,Bohn Gass,PT,RS,869763.749999998
104552,Socorro Neri,PP,AC,867688.7299999999
74043,Wellington Roberto,PSD,PB,866017.7099999997
220693,Roberta Roma,PL,BA,865829.3500000008
220574,Cabo Gilberto Silva,PL,PB,865314.2999999997
109429,Benes Leocádio,UNIÃO,RN,863902.2499999992
74398,Maria do Rosário,PT,RS,863332.8199999966
220610,Dr. Fernando Máximo,PL,RO,862858.6099999992
160559,Alceu Moreira,MDB,RS,862704.1600000006
141411,Dagoberto Nogueira,PP,MS,861329.4700000009
204498,Olival Marques,PODE,PA,860997.6199999993
220714,Adail Filho,MDB,AM,860723.2899999993
220597,Thiago Flores,UNIÃO,RO,860065.2399999993
204473,General Girão,PL,RN,859110.6200000007
220548,Camila Jara,PT,MS,858374.2000000003
123086,Átila Lira,PP,PI,857473.9499999993
204574,Junior Lourenço,MDB,MA,856392.4900000008
178835,Afonso Motta,PDT,RS,854959.4100000019
