ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,904701.0000000002
73486,Pompeo de Mattos,PDT,RS,901110.5100000009
220538,Albuquerque,REPUBLICANOS,RR,892864.2500000005
204426,Carlos Veras,PT,PE,891580.2499999998
230768,Zé Adriano,PP,AC,870998.1100000007
220590,Coronel Ulysses,UNIÃO,AC,862288.9299999999
220609,Maurício Carvalho,UNIÃO,RO,860718.3300000005
220592,Zezinho Barbary,PP,AC,858091.3399999996
204557,Sidney Leite,PSD,AM,852568.8899999998
74374,Geraldo Resende,UNIÃO,MS,852530.0700000002
220662,Lucas Ramos,PSB,PE,850030.2500000001
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220537,Helena Lima,PSD,RR,845827.5400000009
74090,Átila Lins,PSD,AM,844427.6199999999
188097,Merlong Solano,PT,PI,844415.3900000008
81055,Márcio Jerry,PCdoB,MA,841241.7100000002
141421,Eduardo da Fonte,PP,PE,839573.1400000005
220551,Franciane Bayer,REPUBLICANOS,RS,838515.9600000003
74041,Luiz Couto,PT,PB,838513.6499999999
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220588,Roberto Duarte,REPUBLICANOS,AC,832823.4100000006
220589,Eduardo Velloso,SOLIDARIEDADE,AC,831290.0100000002
160635,Ruy Carneiro,PODE,PB,830670.9500000001
141459,João Maia,PP,RN,829149.950000001
204360,Silvia Cristina,PP,RO,826811.3699999991
204406,Pedro Westphalen,PP,RS,824911.6899999995
220546,Rodolfo Nogueira,PL,MS,824276.7299999996
220624,Robinson Faria,PP,RN,817967.2
220608,Cristiane Lopes,PODE,RO,816674.4300000009
220548,Camila Jara,PT,MS,816309.1099999999
220578,Josenildo,PDT,AP,815575.730000001
204388,Bibo Nunes,PL,RS,814882.3300000003
178997,Moses Rodrigues,UNIÃO,CE,814348.49
160629,Romero Rodrigues,PODE,PB,813816.3700000001
213762,Carla Dickson,PL,RN,812754.3499999995
220557,Daniela Reinehr,PL,SC,812288.0400000011
220574,Cabo Gilberto Silva,PL,PB,812021.7899999998
88256,Clodoaldo Magalhães,PV,PE,809492.1099999994
123756,Antônia Lúcia,MDB,AC,808756.0399999997
178964,Heitor Schuch,PSD,RS,808417.0099999995
220677,Keniston Braga,MDB,PA,806840.6599999998
204488,Célio Studart,PSD,CE,804271.7800000003
220573,Dorinaldo Malafaia,PDT,AP,803595.1799999997
220540,Duda Ramos,PODE,RR,802867.8899999994
220669,Lula da Fonte,PP,PE,801487.9100000006
178929,Diego Garcia,UNIÃO,PR,801469.5900000003
204479,Nicoletti,PL,RR,798824.8700000005
143632,Domingos Neto,PSD,CE,798491.6799999998
191923,Flávio Nogueira,PT,PI,797520.3600000014
220539,Defensor Stélio Dener,UNIÃO,RR,797342.0200000003
220672,Henderson Pinto,UNIÃO,PA,794694.1300000005
220693,Roberta Roma,PL,BA,794353.8700000003
204408,Gustinho Ribeiro,PP,SE,793925.2599999998
204379,Acácio Favacho,MDB,AP,793830.7500000003
204498,Olival Marques,PODE,PA,793561.5599999992
220688,Dr. Francisco,PT,PI,793124.7800000003
73768,Dilceu Sperafico,PP,PR,792578.8399999997
220597,Thiago Flores,UNIÃO,RO,792247.6199999995
220714,Adail Filho,MDB,AM,791762.6999999998
69871,Bacelar,PV,BA,791266.7899999998
141408,Cleber Verde,MDB,MA,790160.3899999993
204358,Beto Pereira,REPUBLICANOS,MS,789116.5399999999
178954,Lucio Mosquini,PL,RO,788863.5900000008
133439,André Figueiredo,PDT,CE,788140.6300000001
204445,Fernando Mineiro,PT,RN,787934.7599999999
141411,Dagoberto Nogueira,PP,MS,786720.5900000008
204473,General Girão,PL,RN,786686.8100000005
178866,Luizianne Lins,REDE,CE,786158.7899999999
91228,Waldemar Oliveira,AVANTE,PE,785799.9
141485,Luiz Carlos Busato,UNIÃO,RS,785792.670000001
220708,Gabriel Nunes,PSD,BA,785202.5399999997
123086,Átila Lira,PP,PI,784919.3599999993
72442,Felipe Carreras,PSB,PE,784150.9100000005
220610,Dr. Fernando Máximo,PL,RO,783502.4499999991
136811,Afonso Hamm,PP,RS,783370.5600000012
220544,Antonio Andrade,PSDB,TO,782688.5700000006
160665,Augusto Coutinho,REPUBLICANOS,PE,781224.9799999995
178835,Afonso Motta,PDT,RS,779012.740000001
109429,Benes Leocádio,UNIÃO,RN,778715.9499999994
220666,Coronel Meira,PL,PE,777930.2600000007
220542,Alexandre Guimarães,MDB,TO,777698.2000000002
178934,Toninho Wandscheer,PP,PR,776924.3600000003
220704,Carol Dartora,PT,PR,776871.9200000005
160600,Arthur Oliveira Maia,UNIÃO,BA,776454.6100000001
160674,Hugo Motta,REPUBLICANOS,PB,775560.6400000002
220553,Denise Pessôa,PT,RS,775490.3099999985
220671,Dilvanda Faro,PT,PA,775368.2600000001
204367,Daniel Freitas,PL,SC,775081.5799999996
204409,Daniel Trzeciak,PSDB,RS,774900.5100000001
160538,Bohn Gass,PT,RS,774702.4499999983
220586,Rafael Brito,MDB,AL,774038.5299999996
220702,Geraldo Mendes,UNIÃO,PR,772667.0600000004
139285,Lídice da Mata,PSB,BA,771245.3699999993
220642,Delegado Bruno Lima,PODE,SP,771150.2299999997
160559,Alceu Moreira,MDB,RS,770087.0400000003
180214,Pastor Diniz,UNIÃO,RR,769734.0600000002
62881,Danilo Forte,PP,CE,769284.1799999998
92699,Fernando Monteiro,PSD,PE,767810.2499999997
204378,Coronel Chrisóstomo,PL,RO,767396.6299999991
204511,David Soares,PODE,SP,766683.4100000007
178908,Delegado Éder Mauro,PL,PA,766322.95
220665,Clarissa Tércio,PP,PE,765564.9000000001
178887,Rubens Pereira Júnior,PT,MA,765213.8299999997
220685,Paulo Litro,UNIÃO,PR,764355.5300000011
74398,Maria do Rosário,PT,RS,764104.6699999971
80815,Leo Prates,REPUBLICANOS,BA,764103.8999999994
220712,Fausto Jr.,UNIÃO,AM,763663.4900000003
220536,Zé Haroldo Cathedral,UNIÃO,RR,762986.54
74376,Vander Loubet,PT,MS,762711.2800000001
204472,José Medeiros,PL,MT,762363.2499999998
74043,Wellington Roberto,PSD,PB,761547.5199999998
220684,Tião Medeiros,PP,PR,760543.7500000015
204416,Sanderson,PL,RS,760320.5200000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,760156.5300000005
104552,Socorro Neri,PP,AC,759821.6799999999
209189,Joseildo Ramos,PT,BA,759607.5399999999
74060,Daniel Almeida,PCdoB,BA,759575.4099999989
204486,Mauro Benevides Filho,UNIÃO,CE,757881.2099999994
220591,Meire Serafim,UNIÃO,AC,757858.970000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,757403.7200000009
220658,Luiz Gastão,PSD,CE,756224.8000000003
73692,Osmar Terra,PL,RS,756105.0200000001
220696,Ivoneide Caetano,PT,BA,754604.3800000007
204453,Natália Bonavides,PT,RN,753960.5099999963
224333,Welter,PT,PR,753735.8300000008
98148,Cobalchini,MDB,SC,753729.8100000008
204410,Luisa Canziani,UNIÃO,PR,753018.3800000012
160517,Paulo Folletto,PSB,ES,752844.0500000002
220585,Mersinho Lucena,PSD,PB,752682.78
220561,Delegada Katarina,PSD,SE,752397.1600000011
