ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
220538,Albuquerque,REPUBLICANOS,RR,720364.0800000002
230768,Zé Adriano,PP,AC,719778.4700000006
123756,Antônia Lúcia,REPUBLICANOS,AC,715612.0299999994
220590,Coronel Ulysses,UNIÃO,AC,710526.36
220608,Cristiane Lopes,UNIÃO,RO,695208.2700000004
220676,Andreia Siqueira,MDB,PA,690811.0999999996
74044,Wilson Santiago,REPUBLICANOS,PB,690590.5700000002
204360,Silvia Cristina,PP,RO,688751.8199999993
220551,Franciane Bayer,REPUBLICANOS,RS,676665.6600000003
204426,Carlos Veras,PT,PE,675270.0399999995
73486,Pompeo de Mattos,PDT,RS,675146.5600000006
220588,Roberto Duarte,REPUBLICANOS,AC,669457.1800000007
220578,Josenildo,PDT,AP,668868.7800000005
141459,João Maia,PP,RN,668105.3600000001
220592,Zezinho Barbary,PP,AC,666588.4399999996
160635,Ruy Carneiro,PODE,PB,662875.9400000002
191923,Flávio Nogueira,PT,PI,662112.2800000001
160591,Vinicius Gurgel,PL,AP,660165.5099999998
220610,Dr. Fernando Máximo,UNIÃO,RO,656814.4399999994
188097,Merlong Solano,PT,PI,656377.2800000003
160629,Romero Rodrigues,PODE,PB,656366.76
109429,Benes Leocádio,UNIÃO,RN,656334.7699999992
74090,Átila Lins,PSD,AM,653881.72
220609,Maurício Carvalho,UNIÃO,RO,653457.0699999995
81055,Márcio Jerry,PCdoB,MA,653328.3599999999
178954,Lucio Mosquini,MDB,RO,652836.8000000007
220537,Helena Lima,MDB,RR,649085.0300000003
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
74374,Geraldo Resende,PSDB,MS,647092.1400000002
220688,Dr. Francisco,PT,PI,646130.4599999997
204378,Coronel Chrisóstomo,PL,RO,645084.7699999994
69871,Bacelar,PV,BA,644048.4800000002
141408,Cleber Verde,MDB,MA,643430.5899999996
220693,Roberta Roma,PL,BA,642859.03
220589,Eduardo Velloso,UNIÃO,AC,641638.79
204479,Nicoletti,PL,RR,641568.8900000004
220536,Zé Haroldo Cathedral,PSD,RR,641157.9500000001
220624,Robinson Faria,PP,RN,640490.4200000002
204488,Célio Studart,PSD,CE,640478.3599999999
220662,Lucas Ramos,PSB,PE,640475.5099999998
204406,Pedro Westphalen,PP,RS,640396.2299999994
