ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
230768,Zé Adriano,PP,AC,915894.9800000007
141459,João Maia,PP,RN,911822.8900000011
73486,Pompeo de Mattos,PDT,RS,911327.680000001
224117,Gabriel Mota,UNIÃO,RR,904701.0000000002
204426,Carlos Veras,PT,PE,894880.2999999997
220609,Maurício Carvalho,UNIÃO,RO,894797.1700000005
188097,Merlong Solano,PT,PI,894517.1800000009
74374,Geraldo Resende,UNIÃO,MS,886971.8000000002
81055,Márcio Jerry,PCdoB,MA,886444.9000000003
220588,Roberto Duarte,REPUBLICANOS,AC,878658.0900000008
160591,Vinicius Gurgel,PL,AP,878123.1399999998
141408,Cleber Verde,MDB,MA,876465.1899999992
220662,Lucas Ramos,PSB,PE,875345.7500000002
220592,Zezinho Barbary,PP,AC,874220.9999999997
204360,Silvia Cristina,PP,RO,873697.7399999991
160635,Ruy Carneiro,PODE,PB,873470.8800000001
204479,Nicoletti,PL,RR,871316.3800000006
191923,Flávio Nogueira,PT,PI,870975.7300000015
220546,Rodolfo Nogueira,PL,MS,870162.9499999996
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
74043,Wellington Roberto,PSD,PB,862197.5199999998
74090,Átila Lins,PSD,AM,860421.2299999999
204557,Sidney Leite,PSD,AM,857570.3699999998
220537,Helena Lima,PSD,RR,856198.4400000009
220608,Cristiane Lopes,PODE,RO,855048.8100000009
220677,Keniston Braga,MDB,PA,854445.4399999997
220589,Eduardo Velloso,SOLIDARIEDADE,AC,854249.7500000003
74041,Luiz Couto,PT,PB,853133.07
141421,Eduardo da Fonte,PP,PE,850966.7900000004
220551,Franciane Bayer,REPUBLICANOS,RS,849901.5000000003
204406,Pedro Westphalen,PP,RS,845456.4299999995
88256,Clodoaldo Magalhães,PV,PE,845452.9299999994
220672,Henderson Pinto,UNIÃO,PA,842805.7400000005
220557,Daniela Reinehr,PL,SC,842037.1100000012
213762,Carla Dickson,PL,RN,841918.3499999995
204498,Olival Marques,PODE,PA,839795.8999999992
204379,Acácio Favacho,MDB,AP,839021.3000000003
104552,Socorro Neri,PP,AC,838511.6799999999
220574,Cabo Gilberto Silva,PL,PB,838321.7899999998
220669,Lula da Fonte,PP,PE,837773.5900000007
220693,Roberta Roma,PL,BA,836277.1700000004
220578,Josenildo,PDT,AP,834445.8600000012
160629,Romero Rodrigues,PODE,PB,833524.6600000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
204473,General Girão,PL,RN,831301.4200000004
220597,Thiago Flores,UNIÃO,RO,829938.8399999995
204388,Bibo Nunes,PL,RS,829103.3600000005
178929,Diego Garcia,UNIÃO,PR,827517.7500000006
220548,Camila Jara,PT,MS,826843.94
204445,Fernando Mineiro,PT,RN,826666.6899999998
160665,Augusto Coutinho,REPUBLICANOS,PE,826386.6799999995
178954,Lucio Mosquini,PL,RO,825585.8300000008
220540,Duda Ramos,PODE,RR,825091.6699999995
220688,Dr. Francisco,PT,PI,824876.9200000004
