ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,918564.2500000005
73486,Pompeo de Mattos,PDT,RS,909448.940000001
141459,João Maia,PP,RN,909142.8900000011
224117,Gabriel Mota,UNIÃO,RR,904701.0000000002
204426,Carlos Veras,PT,PE,894880.2999999997
230768,Zé Adriano,PP,AC,888854.9800000007
74374,Geraldo Resende,UNIÃO,MS,886971.8000000002
188097,Merlong Solano,PT,PI,883417.1800000009
141408,Cleber Verde,MDB,MA,872404.1499999992
160635,Ruy Carneiro,PODE,PB,870870.9500000001
220609,Maurício Carvalho,UNIÃO,RO,870179.3000000005
220590,Coronel Ulysses,UNIÃO,AC,867817.8099999999
220592,Zezinho Barbary,PP,AC,866763.9499999996
204479,Nicoletti,PL,RR,865716.8600000005
220662,Lucas Ramos,PSB,PE,859754.0100000002
191923,Flávio Nogueira,PT,PI,857275.7300000015
220537,Helena Lima,PSD,RR,856155.8500000009
204557,Sidney Leite,PSD,AM,855077.4599999997
220608,Cristiane Lopes,PODE,RO,855048.8100000009
220588,Roberto Duarte,REPUBLICANOS,AC,854000.7500000007
74090,Átila Lins,PSD,AM,853652.4999999999
74041,Luiz Couto,PT,PB,853133.07
141421,Eduardo da Fonte,PP,PE,850966.7900000004
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220677,Keniston Braga,MDB,PA,846933.4299999997
81055,Márcio Jerry,PCdoB,MA,846607.2500000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,844249.7500000003
220551,Franciane Bayer,REPUBLICANOS,RS,840514.9000000004
220574,Cabo Gilberto Silva,PL,PB,838321.7899999998
204379,Acácio Favacho,MDB,AP,836515.9800000003
213762,Carla Dickson,PL,RN,836018.3499999995
220669,Lula da Fonte,PP,PE,834920.9300000006
204360,Silvia Cristina,PP,RO,834614.059999999
220578,Josenildo,PDT,AP,833575.730000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
204473,General Girão,PL,RN,831301.4200000004
160629,Romero Rodrigues,PODE,PB,830616.3700000001
220546,Rodolfo Nogueira,PL,MS,829210.0499999996
204406,Pedro Westphalen,PP,RS,829063.0999999995
220548,Camila Jara,PT,MS,826843.94
220688,Dr. Francisco,PT,PI,824876.9200000004
220672,Henderson Pinto,UNIÃO,PA,824603.2400000005
143632,Domingos Neto,PSD,CE,824491.6799999998
204388,Bibo Nunes,PL,RS,822951.6200000003
73768,Dilceu Sperafico,PP,PR,822725.1399999998
220557,Daniela Reinehr,PL,SC,820832.7200000011
220624,Robinson Faria,PP,RN,819967.2
204488,Célio Studart,PSD,CE,819283.5600000003
178964,Heitor Schuch,PSD,RS,818503.4499999994
220539,Defensor Stélio Dener,UNIÃO,RR,817224.8300000003
204378,Coronel Chrisóstomo,PL,RO,816374.7499999991
88256,Clodoaldo Magalhães,PV,PE,815452.9299999994
91228,Waldemar Oliveira,AVANTE,PE,815130.4200000002
178997,Moses Rodrigues,UNIÃO,CE,814808.46
141411,Dagoberto Nogueira,PP,MS,814234.0200000008
220540,Duda Ramos,PODE,RR,812468.8999999994
69871,Bacelar,PV,BA,812334.4699999999
123756,Antônia Lúcia,MDB,AC,809226.0399999997
220708,Gabriel Nunes,PSD,BA,808838.5599999997
178954,Lucio Mosquini,PL,RO,807549.2800000007
178929,Diego Garcia,UNIÃO,PR,805192.2400000005
178835,Afonso Motta,PDT,RS,805176.5400000011
220573,Dorinaldo Malafaia,PDT,AP,803595.1799999997
220610,Dr. Fernando Máximo,PL,RO,802505.2799999991
220536,Zé Haroldo Cathedral,UNIÃO,RR,801578.81
220597,Thiago Flores,UNIÃO,RO,801394.0199999994
220621,Sargento Gonçalves,PL,RN,801300.7099999994
204358,Beto Pereira,REPUBLICANOS,MS,800744.2999999999
109429,Benes Leocádio,UNIÃO,RN,799301.4199999995
220591,Meire Serafim,UNIÃO,AC,798233.220000001
220544,Antonio Andrade,PSDB,TO,797946.8300000005
204367,Daniel Freitas,PL,SC,797606.9899999996
72442,Felipe Carreras,PSB,PE,797369.8200000006
220693,Roberta Roma,PL,BA,797353.8700000003
136811,Afonso Hamm,PP,RS,796200.5700000012
204498,Olival Marques,PODE,PA,796049.5499999992
141485,Luiz Carlos Busato,UNIÃO,RS,795567.830000001
220586,Rafael Brito,MDB,AL,795029.8099999996
220704,Carol Dartora,PT,PR,795015.9300000006
204445,Fernando Mineiro,PT,RN,794065.6599999998
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
220561,Delegada Katarina,PSD,SE,793568.980000001
220714,Adail Filho,MDB,AM,793367.5999999997
133439,André Figueiredo,PDT,CE,790896.7200000002
220684,Tião Medeiros,PP,PR,790103.9600000015
123086,Átila Lira,PP,PI,788953.5799999993
220702,Geraldo Mendes,UNIÃO,PR,788792.2200000004
139285,Lídice da Mata,PSB,BA,788478.2699999993
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
92699,Fernando Monteiro,PSD,PE,787909.5299999998
160610,Valmir Assunção,PT,BA,787536.5999999999
204410,Luisa Canziani,UNIÃO,PR,786787.7900000013
220670,Iza Arruda,MDB,PE,786652.3499999995
74376,Vander Loubet,PT,MS,786610.8000000002
220642,Delegado Bruno Lima,PODE,SP,786588.1199999999
178866,Luizianne Lins,REDE,CE,786158.7899999999
160559,Alceu Moreira,MDB,RS,785743.4300000003
160538,Bohn Gass,PT,RS,785628.9999999985
160600,Arthur Oliveira Maia,UNIÃO,BA,785485.04
104552,Socorro Neri,PP,AC,784821.6799999999
220553,Denise Pessôa,PT,RS,784332.3499999983
160665,Augusto Coutinho,REPUBLICANOS,PE,783860.5199999996
204472,José Medeiros,PL,MT,783127.8799999998
220542,Alexandre Guimarães,MDB,TO,781744.6800000003
204409,Daniel Trzeciak,PSDB,RS,780465.4800000001
230767,Rodrigo da Zaeli,PL,MT,780067.9000000007
74398,Maria do Rosário,PT,RS,779897.199999997
178934,Toninho Wandscheer,PP,PR,779734.4300000003
220666,Coronel Meira,PL,PE,779047.9700000008
180214,Pastor Diniz,UNIÃO,RR,776490.5200000001
178843,Marx Beltrão,UNIÃO,AL,776198.9000000003
74428,Mendonça Filho,PL,PE,776143.2599999997
220671,Dilvanda Faro,PT,PA,775368.2600000001
98148,Cobalchini,MDB,SC,774299.2900000006
80815,Leo Prates,REPUBLICANOS,BA,773703.8999999994
73692,Osmar Terra,PL,RS,773580.1800000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,772199.3400000004
160673,Giovani Cherini,PL,RS,771998.0700000001
62881,Danilo Forte,PP,CE,770982.5199999999
204416,Sanderson,PL,RS,770941.5100000002
178887,Rubens Pereira Júnior,PT,MA,770638.3499999997
204511,David Soares,PODE,SP,769619.9600000008
220685,Paulo Litro,UNIÃO,PR,769327.9700000011
220554,Alexandre Lindenmeyer,PT,RS,769210.0299999836
220665,Clarissa Tércio,PP,PE,769195.89
220547,Marcos Pollon,PL,MS,769173.1499999998
220712,Fausto Jr.,UNIÃO,AM,768663.4900000003
178908,Delegado Éder Mauro,PL,PA,768150.02
160604,Pedro Uczai,PT,SC,767765.7800000015
204504,Cezinha de Madureira,PL,SP,766841.5500000009
210989,Bruno Farias,REPUBLICANOS,MG,766763.0300000005
74574,Paulo Magalhães,PSD,BA,765731.6099999994
74084,Raimundo Santos,PSD,PA,765159.1700000003
204512,Delegado Marcelo Freitas,UNIÃO,MG,765025.1200000009
162067,Kiko Celeguim,PT,SP,764782.8999999994
204495,Airton Faleiro,PT,PA,764535.3400000004
220564,Yandra Moura,UNIÃO,SE,763526.1299999995
74156,Leonardo Monteiro,PT,MG,763022.1499999998
220664,Guilherme Uchoa,PSD,PE,762874.2599999995
66828,Fausto Pinato,UNIÃO,SP,762622.9200000002
74043,Wellington Roberto,PSD,PB,761547.5199999998
220558,Zé Trovão,PL,SC,761201.8100000015
209189,Joseildo Ramos,PT,BA,760864.27
162332,Luiz Nishimori,PSD,PR,760218.1799999996
74060,Daniel Almeida,PCdoB,BA,760215.2299999988
204453,Natália Bonavides,PT,RN,759534.9699999951
224333,Welter,PT,PR,759440.8700000008
220585,Mersinho Lucena,PSD,PB,758735.52
160569,Waldenor Pereira,PT,BA,756867.7599999998
160642,Pastor Eurico,PSDB,PE,756604.2
220667,Pedro Campos,PSB,PE,756496.6999999998
178931,Luciano Ducci,PSB,PR,755163.0300000006
160553,Antonio Brito,PSD,BA,755100.4400000005
220703,Neto Carletto,AVANTE,BA,754890.57
220696,Ivoneide Caetano,PT,BA,754604.3800000007
178927,Aliel Machado,PV,PR,754405.7
220658,Luiz Gastão,PSD,CE,754251.4900000002
220691,Diego Coronel,REPUBLICANOS,BA,753793.8500000006
204550,Júnior Mano,PSB,CE,753393.0100000006
220556,Ana Paula Lima,PT,SC,753281.5799999988
204427,Fernando Rodolfo,PRD,PE,753279.2599999995
160517,Paulo Folletto,PSB,ES,752844.0500000002
220543,Ricardo Ayres,REPUBLICANOS,TO,752792.5000000009
150418,Márcio Marinho,REPUBLICANOS,BA,752294.1099999998
178992,Vitor Lippi,PSD,SP,751396.9600000001
220682,Tadeu Veneri,PT,PR,750142.34
73778,Luiz Carlos Hauly,PODE,PR,748593.4499999998
220620,Rosângela Reis,PL,MG,746978.5299999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,746354.2699999998
230957,João Cury,MDB,SP,745954.8400000014
157130,Túlio Gadêlha,PSD,PE,745614.2400000006
204574,Junior Lourenço,MDB,MA,743984.1400000007
204449,Nelson Barbudo,PODE,MT,743809.7700000001
160556,Padre João,PT,MG,742693.1399999991
220567,Jeferson Rodrigues,PSDB,GO,742178.1
204501,Alencar Santana,PT,SP,742109.7100000001
204559,Zé Neto,PT,BA,741110.3399999996
204396,Vermelho,PL,PR,740557.9500000003
141398,Carlos Zarattini,PT,SP,740419.6799999989
220625,Delegada Ione,PL,MG,740385.5200000019
204481,Dr. Jaziel,PL,CE,739655.5600000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,739600.3300000003
220663,Eriberto Medeiros,PSB,PE,739003.25
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
178829,Capitão Augusto,PL,SP,738550.5200000003
160632,Zé Silva,UNIÃO,MG,738453.4600000004
220603,Dani Cunha,PL,RJ,737272.1499999998
204489,Robério Monteiro,PSB,CE,737133.8299999998
92102,Leur Lomanto Júnior,UNIÃO,BA,737118.0700000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,736357.5799999998
204423,André Ferreira,PL,PE,736067.6700000007
220607,Max Lemos,UNIÃO,RJ,735101.4800000001
204460,Carlos Jordy,PL,RJ,734275.8699999996
178966,Geovania de Sá,REPUBLICANOS,SC,733864.5400000004
220606,Reimont,PT,RJ,733821.3400000004
204362,Ricardo Guidi,PL,SC,733507.7600000012
220661,Matheus Noronha,PL,CE,733292.8899999999
220529,Gilson Daniel,PODE,ES,733185.320000001
220633,Ricardo Salles,NOVO,SP,732958.6100000007
220640,Juliana Cardoso,PT,SP,732681.1099999993
220695,Rogéria Santos,REPUBLICANOS,BA,732368.540000001
204560,Adolfo Viana,PSDB,BA,731543.5400000002
178987,Orlando Silva,PCdoB,SP,731310.0500000003
204431,Marcos Aurélio Sampaio,MDB,PI,731287.7399999999
220628,Mauricio do Vôlei,PL,MG,730639.4300000002
74057,Alice Portugal,PCdoB,BA,730401.9199999995
160601,Pr. Marco Feliciano,PL,SP,728959.4000000001
220615,Pastor Henrique Vieira,PSOL,RJ,728866.8400000008
204368,Fabio Schiochet,UNIÃO,SC,728509.3700000006
204457,Juninho do Pneu,PSDB,RJ,728135.7500000005
204534,Tabata Amaral,PSB,SP,728100.4999999998
220612,Bebeto,PP,RJ,727933.9200000005
220528,Dr. Victor Linhalis,PSB,ES,727464.9700000006
122158,Pedro Paulo,PSD,RJ,725749.7700000006
220581,Luciano Amaral,PSD,AL,725601.2000000008
178989,Renata Abreu,PODE,SP,725140.0600000003
