ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
230768,Zé Adriano,PP,AC,995861.4300000005
220609,Maurício Carvalho,UNIÃO,RO,988569.0800000009
220538,Albuquerque,REPUBLICANOS,RR,987590.6700000007
204426,Carlos Veras,PT,PE,966692.6099999995
73486,Pompeo de Mattos,PDT,RS,957847.0100000008
188097,Merlong Solano,PT,PI,945752.1700000014
74374,Geraldo Resende,UNIÃO,MS,945668.0000000001
141459,João Maia,PP,RN,944379.0800000015
224117,Gabriel Mota,UNIÃO,RR,942186.9600000002
220588,Roberto Duarte,REPUBLICANOS,AC,936011.2100000005
204557,Sidney Leite,PSD,AM,931219.5999999997
141485,Luiz Carlos Busato,UNIÃO,RS,928766.7000000004
220608,Cristiane Lopes,PODE,RO,927597.7200000016
74090,Átila Lins,PSD,AM,923584.0099999999
141421,Eduardo da Fonte,PP,PE,922391.2400000003
220662,Lucas Ramos,PSB,PE,919121.9400000003
220589,Eduardo Velloso,SOLIDARIEDADE,AC,918976.3400000004
213762,Carla Dickson,PL,RN,918842.9199999997
81055,Márcio Jerry,PCdoB,MA,917998.0500000004
160635,Ruy Carneiro,PODE,PB,917372.7100000001
220537,Helena Lima,PSD,RR,917345.5400000007
220624,Robinson Faria,PP,RN,917313.92
191923,Flávio Nogueira,PT,PI,916111.0400000021
220546,Rodolfo Nogueira,PL,MS,914602.4299999996
220669,Lula da Fonte,PP,PE,914435.0000000016
178954,Lucio Mosquini,PL,RO,913859.3300000009
220551,Franciane Bayer,REPUBLICANOS,RS,910073.3500000006
204406,Pedro Westphalen,PP,RS,909131.8599999994
220578,Josenildo,PDT,AP,905543.6900000012
220540,Duda Ramos,PODE,RR,903845.9799999996
204479,Nicoletti,PL,RR,902667.7900000007
204388,Bibo Nunes,PL,RS,902252.2400000005
204360,Silvia Cristina,PP,RO,901703.4999999991
220677,Keniston Braga,MDB,PA,901620.6299999997
220688,Dr. Francisco,PT,PI,900465.5800000008
220590,Coronel Ulysses,UNIÃO,AC,900181.3099999999
160591,Vinicius Gurgel,PL,AP,897739.8999999997
74041,Luiz Couto,PT,PB,896875.16
220672,Henderson Pinto,UNIÃO,PA,895675.5600000005
204445,Fernando Mineiro,PT,RN,893939.6199999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
178929,Diego Garcia,UNIÃO,PR,891354.3400000008
220557,Daniela Reinehr,PL,SC,889330.6000000013
178964,Heitor Schuch,PSD,RS,889188.2999999991
104552,Socorro Neri,PP,AC,888873.7299999999
141408,Cleber Verde,MDB,MA,884378.7299999994
88256,Clodoaldo Magalhães,PV,PE,880295.3599999995
204473,General Girão,PL,RN,880116.7800000004
160559,Alceu Moreira,MDB,RS,879233.4900000007
220542,Alexandre Guimarães,MDB,TO,879130.0400000004
72442,Felipe Carreras,PSB,PE,877778.4100000013
160538,Bohn Gass,PT,RS,874705.5099999979
74398,Maria do Rosário,PT,RS,874217.7799999967
204379,Acácio Favacho,MDB,AP,873447.8200000003
160665,Augusto Coutinho,REPUBLICANOS,PE,873141.6299999997
220693,Roberta Roma,PL,BA,868833.3500000008
220610,Dr. Fernando Máximo,PL,RO,868301.5599999991
178835,Afonso Motta,PDT,RS,868034.0000000019
74043,Wellington Roberto,PSD,PB,866067.7099999997
220574,Cabo Gilberto Silva,PL,PB,865545.1799999997
109429,Benes Leocádio,UNIÃO,RN,864775.1099999992
220597,Thiago Flores,UNIÃO,RO,863032.8799999993
220708,Gabriel Nunes,PSD,BA,862249.5899999997
141411,Dagoberto Nogueira,PP,MS,861904.0400000009
136811,Afonso Hamm,PP,RS,861096.6000000018
220714,Adail Filho,MDB,AM,861023.2899999993
204498,Olival Marques,PODE,PA,860997.6199999993
220548,Camila Jara,PT,MS,859505.4800000002
123086,Átila Lira,PP,PI,857473.9499999993
