ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,892424.3500000004
73486,Pompeo de Mattos,PDT,RS,876542.5000000009
230768,Zé Adriano,PP,AC,870998.1100000007
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220609,Maurício Carvalho,UNIÃO,RO,845697.9600000005
220537,Helena Lima,PSD,RR,843617.3600000008
204557,Sidney Leite,PSD,AM,836477.6999999997
204426,Carlos Veras,PT,PE,834324.6699999996
220551,Franciane Bayer,REPUBLICANOS,RS,832586.6700000002
220590,Coronel Ulysses,UNIÃO,AC,830107.6299999999
220676,Andreia Siqueira,PSB,PA,829901.4599999995
74374,Geraldo Resende,UNIÃO,MS,827280.9700000002
220588,Roberto Duarte,REPUBLICANOS,AC,827041.1100000007
204360,Silvia Cristina,PP,RO,826039.1399999991
141459,João Maia,PP,RN,823127.1300000009
188097,Merlong Solano,PT,PI,820754.7000000009
220662,Lucas Ramos,PSB,PE,819609.7200000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,813471.6100000003
220578,Josenildo,PDT,AP,808878.710000001
160635,Ruy Carneiro,PODE,PB,808710.0700000001
74044,Wilson Santiago,REPUBLICANOS,PB,806923.4700000001
74090,Átila Lins,PSD,AM,806657.6499999998
204406,Pedro Westphalen,PP,RS,802048.2299999996
220540,Duda Ramos,PODE,RR,800577.9699999994
74041,Luiz Couto,PT,PB,798735.2999999997
220557,Daniela Reinehr,PL,SC,798198.310000001
204388,Bibo Nunes,PL,RS,797409.4000000003
143632,Domingos Neto,PSD,CE,797172.2899999998
81055,Márcio Jerry,PCdoB,MA,796373.0700000002
88256,Clodoaldo Magalhães,PV,PE,796312.8499999994
220608,Cristiane Lopes,PODE,RO,795222.4200000006
220539,Defensor Stélio Dener,UNIÃO,RR,795192.1200000002
191923,Flávio Nogueira,PT,PI,795065.3200000013
204479,Nicoletti,PL,RR,795032.2900000004
213762,Carla Dickson,PL,RN,793865.9399999997
123756,Antônia Lúcia,MDB,AC,793008.0699999997
220592,Zezinho Barbary,PP,AC,787870.7799999996
220688,Dr. Francisco,PT,PI,787766.5700000002
220624,Robinson Faria,PP,RN,787315.47
220574,Cabo Gilberto Silva,PL,PB,786967.9099999997
220546,Rodolfo Nogueira,PL,MS,786964.7299999996
72442,Felipe Carreras,PSB,PE,785438.5000000006
220693,Roberta Roma,PL,BA,784571.1200000003
160629,Romero Rodrigues,PODE,PB,784516.3300000001
204488,Célio Studart,PSD,CE,783529.3100000003
220672,Henderson Pinto,UNIÃO,PA,783099.5000000005
220597,Thiago Flores,UNIÃO,RO,782589.7199999995
204473,General Girão,PL,RN,780459.2700000006
220548,Camila Jara,PT,MS,780022.6299999999
220610,Dr. Fernando Máximo,PL,RO,777621.6199999992
204498,Olival Marques,PODE,PA,776723.0299999992
220584,Murilo Galdino,REPUBLICANOS,PB,776561.3000000003
178964,Heitor Schuch,PSD,RS,776036.4399999994
141421,Eduardo da Fonte,PP,PE,775434.6000000002
178929,Diego Garcia,UNIÃO,PR,774975.1400000004
160665,Augusto Coutinho,REPUBLICANOS,PE,774694.2899999996
178997,Moses Rodrigues,UNIÃO,CE,772983.8
220669,Lula da Fonte,PP,PE,770018.3400000007
136811,Afonso Hamm,PP,RS,768721.8000000012
160538,Bohn Gass,PT,RS,768321.3699999984
178835,Afonso Motta,PDT,RS,768101.020000001
123086,Átila Lira,PP,PI,767586.7299999994
91228,Waldemar Oliveira,AVANTE,PE,766582.3
69871,Bacelar,PV,BA,765929.3799999999
178908,Delegado Éder Mauro,PL,PA,764494.0
141411,Dagoberto Nogueira,PP,MS,764218.5400000006
220553,Denise Pessôa,PT,RS,763811.6899999984
220702,Geraldo Mendes,UNIÃO,PR,762834.8000000004
220671,Dilvanda Faro,PT,PA,762656.7400000001
204378,Coronel Chrisóstomo,PL,RO,762415.0999999992
62881,Danilo Forte,PP,CE,762268.2299999997
180214,Pastor Diniz,UNIÃO,RR,761829.3200000001
220677,Keniston Braga,MDB,PA,760630.69
74398,Maria do Rosário,PT,RS,760403.399999997
220666,Coronel Meira,PL,PE,760402.6900000005
220586,Rafael Brito,MDB,AL,760367.4399999996
178954,Lucio Mosquini,PL,RO,759934.6600000008
109429,Benes Leocádio,UNIÃO,RN,759792.5899999994
160559,Alceu Moreira,MDB,RS,757905.5200000005
160674,Hugo Motta,REPUBLICANOS,PB,757334.6400000002
220573,Dorinaldo Malafaia,PDT,AP,757224.5499999999
