ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
220609,Maurício Carvalho,UNIÃO,RO,800255.8600000002
230768,Zé Adriano,PP,AC,798659.3800000006
220590,Coronel Ulysses,UNIÃO,AC,798360.8899999998
74044,Wilson Santiago,REPUBLICANOS,PB,791827.5400000002
220537,Helena Lima,PSD,RR,790138.2200000002
220662,Lucas Ramos,PSB,PE,783661.72
220588,Roberto Duarte,REPUBLICANOS,AC,781857.3000000007
73486,Pompeo de Mattos,PDT,RS,779994.3900000011
188097,Merlong Solano,PT,PI,776026.900000001
204360,Silvia Cristina,PP,RO,775832.9499999993
220676,Andreia Siqueira,PSB,PA,775277.2699999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,774316.8600000003
220540,Duda Ramos,PODE,RR,774059.3799999994
220608,Cristiane Lopes,PODE,RO,773508.7700000007
204488,Célio Studart,PSD,CE,773318.0700000003
220551,Franciane Bayer,REPUBLICANOS,RS,771385.9300000004
81055,Márcio Jerry,PCdoB,MA,771196.11
74041,Luiz Couto,PT,PB,770625.6799999995
191923,Flávio Nogueira,PT,PI,769291.220000001
160635,Ruy Carneiro,PODE,PB,769212.2700000001
204426,Carlos Veras,PT,PE,767183.3099999995
204473,General Girão,PL,RN,766045.6900000002
160591,Vinicius Gurgel,PL,AP,765885.3199999998
141459,João Maia,PP,RN,763746.2800000006
74374,Geraldo Resende,UNIÃO,MS,762808.9400000003
220578,Josenildo,PDT,AP,760966.9800000009
160629,Romero Rodrigues,PODE,PB,760958.8700000001
123756,Antônia Lúcia,MDB,AC,760253.0899999996
143632,Domingos Neto,PSD,CE,758249.6599999998
74090,Átila Lins,PSD,AM,756888.6199999996
204406,Pedro Westphalen,PP,RS,755747.6399999994
88256,Clodoaldo Magalhães,PV,PE,755061.8599999994
204388,Bibo Nunes,PL,RS,752720.0200000003
204557,Sidney Leite,PSD,AM,750428.7499999997
178997,Moses Rodrigues,UNIÃO,CE,746458.08
220597,Thiago Flores,UNIÃO,RO,745567.0999999997
220573,Dorinaldo Malafaia,PDT,AP,744420.5800000001
220688,Dr. Francisco,PT,PI,743390.9000000001
69871,Bacelar,PV,BA,743138.7599999998
220557,Daniela Reinehr,PL,SC,742960.0700000008
220591,Meire Serafim,UNIÃO,AC,741838.530000001
109429,Benes Leocádio,UNIÃO,RN,738019.2499999991
204358,Beto Pereira,REPUBLICANOS,MS,737734.9299999999
220592,Zezinho Barbary,PP,AC,737677.5899999995
220539,Defensor Stélio Dener,UNIÃO,RR,736666.8200000002
204479,Nicoletti,PL,RR,735528.6400000005
220548,Camila Jara,PT,MS,734732.28
204379,Acácio Favacho,MDB,AP,734717.8300000002
213762,Carla Dickson,PL,RN,734295.5599999998
220546,Rodolfo Nogueira,PL,MS,734109.6399999998
220672,Henderson Pinto,UNIÃO,PA,734033.4400000002
220624,Robinson Faria,PP,RN,733622.93
141421,Eduardo da Fonte,PP,PE,733554.6100000003
220574,Cabo Gilberto Silva,PL,PB,732964.1399999995
220693,Roberta Roma,PL,BA,732948.7200000003
91228,Waldemar Oliveira,AVANTE,PE,732565.51
160665,Augusto Coutinho,REPUBLICANOS,PE,732376.8699999999
141408,Cleber Verde,MDB,MA,732322.5999999993
178908,Delegado Éder Mauro,PL,PA,732204.13
220553,Denise Pessôa,PT,RS,729896.1199999981
220584,Murilo Galdino,REPUBLICANOS,PB,729372.0400000003
139285,Lídice da Mata,PSB,BA,729163.2399999992
160642,Pastor Eurico,PSDB,PE,727308.9899999999
220708,Gabriel Nunes,PSD,BA,726997.3699999996
220669,Lula da Fonte,PP,PE,726861.4900000005
178964,Heitor Schuch,PSD,RS,724803.4699999995
220610,Dr. Fernando Máximo,PL,RO,723087.1499999992
220658,Luiz Gastão,PSD,CE,723011.5400000003
133439,André Figueiredo,PDT,CE,722752.5100000001
160674,Hugo Motta,REPUBLICANOS,PB,722123.4000000001
160538,Bohn Gass,PT,RS,722052.8299999993
220544,Antonio Andrade,PSDB,TO,721808.2000000004
204498,Olival Marques,PODE,PA,721329.3799999991
72442,Felipe Carreras,PSB,PE,719822.2300000003
160559,Alceu Moreira,MDB,RS,718519.1700000005
224333,Welter,PT,PR,718503.6900000005
220665,Clarissa Tércio,PP,PE,718435.6700000002
204486,Mauro Benevides Filho,UNIÃO,CE,717343.6099999994
220547,Marcos Pollon,PL,MS,716784.4000000001
180214,Pastor Diniz,UNIÃO,RR,716217.8500000001
220671,Dilvanda Faro,PT,PA,715849.37
62881,Danilo Forte,PP,CE,715824.1099999999
160517,Paulo Folletto,PSB,ES,715497.1300000002
204367,Daniel Freitas,PL,SC,715338.7799999996
204410,Luisa Canziani,UNIÃO,PR,714810.4500000011
220702,Geraldo Mendes,UNIÃO,PR,714650.4300000003
204427,Fernando Rodolfo,PRD,PE,714329.1799999996
178929,Diego Garcia,UNIÃO,PR,713909.4000000006
141411,Dagoberto Nogueira,PP,MS,713722.6400000006
141485,Luiz Carlos Busato,UNIÃO,RS,713557.3500000004
98148,Cobalchini,MDB,SC,713455.2800000011
178954,Lucio Mosquini,PL,RO,713215.900000001
104552,Socorro Neri,PP,AC,712666.7699999999
220677,Keniston Braga,MDB,PA,712641.1
178835,Afonso Motta,PDT,RS,712586.9200000009
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
178887,Rubens Pereira Júnior,PT,MA,712224.7399999998
209189,Joseildo Ramos,PT,BA,711894.6599999999
73692,Osmar Terra,PL,RS,711507.3299999998
74398,Maria do Rosário,PT,RS,711229.4899999972
74043,Wellington Roberto,PSD,PB,711145.8399999997
74376,Vander Loubet,PT,MS,710410.6700000002
178866,Luizianne Lins,REDE,CE,710299.07
220667,Pedro Campos,PSB,PE,708903.84
230767,Rodrigo da Zaeli,PL,MT,708211.5900000008
74060,Daniel Almeida,PCdoB,BA,707574.0599999989
136811,Afonso Hamm,PP,RS,706557.2100000005
220586,Rafael Brito,MDB,AL,706481.8399999997
220536,Zé Haroldo Cathedral,UNIÃO,RR,706409.6300000001
74467,Damião Feliciano,UNIÃO,PB,706045.0499999998
220666,Coronel Meira,PL,PE,705731.3100000005
80815,Leo Prates,REPUBLICANOS,BA,703504.4099999996
160600,Arthur Oliveira Maia,UNIÃO,BA,703095.62
220703,Neto Carletto,AVANTE,BA,702651.1599999999
160569,Waldenor Pereira,PT,BA,702009.3999999997
220670,Iza Arruda,MDB,PE,701612.8299999997
178843,Marx Beltrão,UNIÃO,AL,701382.43
220542,Alexandre Guimarães,MDB,TO,701339.6499999999
220585,Mersinho Lucena,PSD,PB,701224.56
204445,Fernando Mineiro,PT,RN,700622.04
204472,José Medeiros,PL,MT,700230.7399999996
162067,Kiko Celeguim,PT,SP,700163.5999999994
178934,Toninho Wandscheer,PP,PR,700026.9300000004
220704,Carol Dartora,PT,PR,699514.2100000004
204495,Airton Faleiro,PT,PA,699391.7900000003
74383,Giacobo,PSD,PR,699164.1000000004
92699,Fernando Monteiro,PSD,PE,698562.0799999997
220664,Guilherme Uchoa,PSD,PE,698246.1999999998
204409,Daniel Trzeciak,PSDB,RS,697961.3099999999
220699,Castro Neto,MDB,PI,697958.34
220642,Delegado Bruno Lima,PODE,SP,696869.26
220558,Zé Trovão,PL,SC,696766.2500000015
204453,Natália Bonavides,PT,RN,696362.7599999962
220561,Delegada Katarina,PSD,SE,696142.5000000008
74084,Raimundo Santos,PSD,PA,696092.5
220564,Yandra Moura,UNIÃO,SE,696026.1299999995
123086,Átila Lira,PP,PI,695133.8299999995
204416,Sanderson,PL,RS,693368.0899999996
204362,Ricardo Guidi,PL,SC,693359.5900000014
73768,Dilceu Sperafico,PP,PR,693351.2599999997
66828,Fausto Pinato,UNIÃO,SP,692451.5900000002
204550,Júnior Mano,PSB,CE,691727.0300000004
220684,Tião Medeiros,PP,PR,691079.4400000013
160610,Valmir Assunção,PT,BA,691051.2199999997
220714,Adail Filho,MDB,AM,690848.8899999997
220581,Luciano Amaral,PSD,AL,690685.1800000006
220556,Ana Paula Lima,PT,SC,690421.4599999987
220685,Paulo Litro,UNIÃO,PR,689997.1400000007
220554,Alexandre Lindenmeyer,PT,RS,689947.4199999836
204567,Raimundo Costa,PSD,BA,688780.1400000011
122974,Pedro Lucas Fernandes,UNIÃO,MA,688459.5100000004
204423,André Ferreira,PL,PE,688202.2400000006
220620,Rosângela Reis,PL,MG,687917.2100000001
220621,Sargento Gonçalves,PL,RN,686104.8099999994
220712,Fausto Jr.,UNIÃO,AM,686103.2300000002
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
220663,Eriberto Medeiros,PSB,PE,685485.38
160673,Giovani Cherini,PL,RS,685274.0300000004
178829,Capitão Augusto,PL,SP,685098.6300000004
220560,Thiago de Joaldo,REPUBLICANOS,SE,684587.2200000001
220695,Rogéria Santos,REPUBLICANOS,BA,684555.290000001
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
74273,Jefferson Campos,PL,SP,684208.5000000001
74428,Mendonça Filho,PL,PE,684001.6199999998
220543,Ricardo Ayres,REPUBLICANOS,TO,683948.6500000005
160604,Pedro Uczai,PT,SC,683920.5100000015
178927,Aliel Machado,PV,PR,682642.5199999999
220696,Ivoneide Caetano,PT,BA,682088.2000000005
220528,Dr. Victor Linhalis,PODE,ES,681247.7100000004
204396,Vermelho,PL,PR,680930.1900000002
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679543.4700000003
204559,Zé Neto,PT,BA,678591.3799999997
141398,Carlos Zarattini,PT,SP,678571.8799999991
74156,Leonardo Monteiro,PT,MG,678520.0199999997
204481,Dr. Jaziel,PL,CE,678218.9900000005
178966,Geovania de Sá,REPUBLICANOS,SC,678173.2700000003
92102,Leur Lomanto Júnior,UNIÃO,BA,677542.2300000001
73778,Luiz Carlos Hauly,PODE,PR,677488.7800000003
204511,David Soares,PODE,SP,677019.6400000007
204449,Nelson Barbudo,PODE,MT,677014.9400000002
74158,Mário Heringer,PDT,MG,676845.3799999999
204534,Tabata Amaral,PSB,SP,676554.1399999992
204460,Carlos Jordy,PL,RJ,675490.7199999994
178989,Renata Abreu,PODE,SP,673679.5100000002
204368,Fabio Schiochet,UNIÃO,SC,673370.4200000005
220529,Gilson Daniel,PODE,ES,673262.320000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,672824.8100000004
160632,Zé Silva,UNIÃO,MG,671605.5600000004
178871,Evair Vieira de Melo,REPUBLICANOS,ES,671204.57
220598,Tarcísio Motta,PSOL,RJ,670522.9699999985
220625,Delegada Ione,AVANTE,MG,670218.1600000014
220640,Juliana Cardoso,PT,SP,670193.3699999999
220633,Ricardo Salles,NOVO,SP,669759.3400000008
204526,Luiz Philippe de Orleans e Bragança,PL,SP,669492.1299999985
204364,Eli Borges,REPUBLICANOS,TO,669200.14
220599,Marcelo Crivella,REPUBLICANOS,RJ,669132.8499999997
204355,Da Vitoria,PP,ES,669058.3099999996
204408,Gustinho Ribeiro,PP,SE,668820.2099999997
220697,Jadyel Alencar,REPUBLICANOS,PI,668792.4299999996
220603,Dani Cunha,PL,RJ,668017.8100000002
178931,Luciano Ducci,PSB,PR,667819.5300000003
204411,Filipe Barros,PL,PR,667806.9099999998
230957,João Cury,MDB,SP,667212.100000001
220582,Daniel Barbosa,PP,AL,667159.68
74270,Gilberto Nascimento,PODE,SP,666746.9399999998
178933,Sergio Souza,MDB,PR,665802.4699999996
220612,Bebeto,PP,RJ,665718.9800000004
204574,Junior Lourenço,MDB,MA,665161.9600000008
220661,Matheus Noronha,PL,CE,664892.4099999998
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
220615,Pastor Henrique Vieira,PSOL,RJ,664673.3800000006
178992,Vitor Lippi,PSD,SP,664650.63
210989,Bruno Farias,REPUBLICANOS,MG,663942.5199999999
178895,Misael Varella,PSD,MG,663256.29
220563,Icaro de Valmir,REPUBLICANOS,SE,663009.9100000003
178860,Paulo Azi,UNIÃO,BA,662337.8599999999
178896,Newton Cardoso Jr,MDB,MG,661760.5700000004
220654,Delegado Paulo Bilynskyj,PL,SP,661477.4700000002
204407,Fernanda Melchionna,PSOL,RS,661193.210000001
220618,Sargento Portugal,PODE,RJ,661132.2499999997
204356,Amaro Neto,PP,ES,660802.8700000005
204535,Sâmia Bomfim,PSOL,SP,660765.6700000002
220691,Diego Coronel,REPUBLICANOS,BA,659577.1300000004
74317,Júlio Cesar,PSD,PI,659561.2800000001
160527,Aguinaldo Ribeiro,PP,PB,659178.0099999998
220559,Julia Zanatta,PL,SC,659167.9499999998
220607,Max Lemos,PDT,RJ,658890.0700000002
220683,Beto Richa,PSDB,PR,658279.5800000004
204504,Cezinha de Madureira,PL,SP,658195.3000000007
220641,Rodrigo Gambale,PODE,SP,657651.44
220629,Dandara,PT,MG,657642.8400000007
220690,Capitão Alden,PL,BA,657494.34
74478,Luciano Bivar,MDB,PE,657072.27
204560,Adolfo Viana,PSDB,BA,654940.2000000002
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
220682,Tadeu Veneri,PT,PR,654835.7399999998
220606,Reimont,PT,RJ,654209.5600000002
204474,Juarez Costa,REPUBLICANOS,MT,654182.7300000008
204480,Rogério Correia,PT,MG,653938.5499999998
220646,Felipe Becari,PODE,SP,653284.5900000007
204518,Dr. Frederico,PRD,MG,653234.6700000003
198783,Emanuel Pinheiro Neto,PSD,MT,653197.020000001
204394,Gervásio Maia,PCdoB,PB,653078.3599999998
74262,Carlos Sampaio,PSD,SP,653033.1100000001
178910,Joaquim Passarinho,PL,PA,652887.959999999
74171,Chico Alencar,PSOL,RJ,652231.7799999993
74574,Paulo Magalhães,PSD,BA,652105.5399999992
98615,Ismael,PL,SC,651853.2899999999
171617,Paulão,PT,AL,651821.7100000004
221328,Adilson Barroso,PL,SP,650726.74
204494,Fred Costa,PRD,MG,650032.5399999996
74057,Alice Portugal,PCdoB,BA,649941.9699999994
160601,Pr. Marco Feliciano,PL,SP,648963.66
204501,Alencar Santana,PT,SP,648061.7300000003
220555,Daiana Santos,PCdoB,RS,647479.0200000001
74856,Laura Carneiro,PSD,RJ,647285.3300000001
162332,Luiz Nishimori,PSD,PR,646086.5699999996
141464,José Airton Félix Cirilo,PT,CE,645161.28
160553,Antonio Brito,PSD,BA,644812.5900000004
74159,Odair Cunha,PT,MG,644785.9999999999
178947,Sóstenes Cavalcante,PL,RJ,643932.49
178987,Orlando Silva,PCdoB,SP,643830.3100000002
141456,Jilmar Tatto,PT,SP,643039.4600000001
204457,Juninho do Pneu,PSDB,RJ,642434.4600000004
204570,Pastor Gil,PL,MA,642086.3700000003
220530,Messias Donato,UNIÃO,ES,641237.6600000004
220674,Dra. Alessandra Haber,PODE,PA,640999.13
220649,Delegado da Cunha,UNIÃO,SP,640161.8500000003
220668,Maria Arraes,PSB,PE,639832.2000000003
141450,Hugo Leal,PSD,RJ,639583.0500000003
92776,Stefano Aguiar,PSD,MG,638660.7600000006
220545,Filipe Martins,PL,TO,638607.8299999998
178986,Nilto Tatto,PT,SP,638440.9999999984
220550,Mauricio Marcon,PL,RS,638253.6999999998
221148,Alfredinho,PT,SP,638097.3499999999
220694,Ricardo Maia,MDB,BA,638018.44
198197,Greyce Elias,PL,MG,638014.4700000001
220626,Rafael Simoes,UNIÃO,MG,637770.5699999996
220567,Jeferson Rodrigues,PSDB,GO,637050.86
122158,Pedro Paulo,PSD,RJ,636884.8200000006
74160,Patrus Ananias,PT,MG,636651.5599999967
220635,Bruno Ganem,PODE,SP,636300.72
179000,Marcelo Álvaro Antônio,PL,MG,636297.4900000005
220651,Simone Marquetto,PP,SP,635603.9199999997
178857,Jorge Solla,PT,BA,634828.169999999
220707,Amanda Gentil,PP,MA,634478.39
175765,Ribamar Silva,PODE,SP,633924.4400000006
206018,Célia Xakriabá,PSOL,MG,633900.3199999974
160556,Padre João,PT,MG,633642.4899999991
74371,Rubens Otoni,PT,GO,632989.2199999999
220681,Fábio Macedo,PODE,MA,632160.0900000001
160758,Domingos Sávio,PL,MG,631784.7599999981
74784,Luiza Erundina,PSOL,SP,631773.7300000001
220701,Delegado Matheus Laiola,UNIÃO,PR,630669.12
179001,Márcio Biolchi,MDB,RS,630413.61
160548,Jonas Donizette,PSB,SP,630369.149999999
220648,Marangoni,PODE,SP,630328.7900000002
121948,Adriano do Baldy,PP,GO,630254.6800000037
220628,Mauricio do Vôlei,PL,MG,629891.5400000004
141431,Fernando Coelho Filho,UNIÃO,PE,629770.8600000001
204464,Talíria Petrone,PSOL,RJ,629689.97
204455,Luiz Lima,NOVO,RJ,628775.0900000004
160588,Diego Andrade,PSD,MG,628704.9600000002
204508,Igor Timo,UNIÃO,MG,628416.5100000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,628123.5799999998
220611,General Pazuello,PL,RJ,628059.0000000003
178881,Aluisio Mendes,REPUBLICANOS,MA,627542.3700000005
220632,Ana Pimentel,PT,MG,627395.1600000004
220604,Marcos Tavares,PDT,RJ,627240.2100000001
160666,Félix Mendonça Júnior,PDT,BA,626942.3700000005
166402,Magda Mofatto,PL,GO,626743.1200000001
171786,Miguel Ângelo,PT,MG,625713.2500000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,624583.6300000005
220700,Florentino Neto,PT,PI,621419.62
141518,Paulinho da Força,SOLIDARIEDADE,SP,621328.6900000003
74537,Claudio Cajado,PP,BA,621066.8099999999
74253,Julio Lopes,PP,RJ,621029.2899999998
107970,Ana Paula Leão,PP,MG,620817.0600000012
204398,Felipe Francischini,PODE,PR,619954.3399999999
204351,Dr. Luiz Ovando,PP,MS,619836.1699999998
204525,Rosana Valle,PL,SP,619737.5399999997
