ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,825476.0200000004
224117,Gabriel Mota,UNIÃO,RR,805446.2600000002
230768,Zé Adriano,PP,AC,795113.5600000006
220609,Maurício Carvalho,UNIÃO,RO,784567.0800000002
220590,Coronel Ulysses,UNIÃO,AC,779196.5599999998
220676,Andreia Siqueira,PSB,PA,777859.2199999996
204360,Silvia Cristina,PP,RO,774519.2499999993
74044,Wilson Santiago,REPUBLICANOS,PB,772948.5000000001
220588,Roberto Duarte,REPUBLICANOS,AC,772016.5700000008
73486,Pompeo de Mattos,PDT,RS,771073.2600000012
220662,Lucas Ramos,PSB,PE,770704.98
220551,Franciane Bayer,REPUBLICANOS,RS,770288.1400000004
188097,Merlong Solano,PT,PI,768568.8000000007
204426,Carlos Veras,PT,PE,767183.3099999995
220537,Helena Lima,PSD,RR,767005.5100000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,766060.8200000003
81055,Márcio Jerry,PCdoB,MA,764574.72
220578,Josenildo,PDT,AP,762065.9100000008
74374,Geraldo Resende,PSDB,MS,761136.2700000003
141459,João Maia,PP,RN,760521.1200000006
220608,Cristiane Lopes,PODE,RO,759439.6300000007
74041,Luiz Couto,PT,PB,758446.6799999995
204557,Sidney Leite,PSD,AM,756053.5599999996
123756,Antônia Lúcia,MDB,AC,754805.8299999995
220540,Duda Ramos,PODE,RR,752621.6299999997
74090,Átila Lins,PSD,AM,750203.9399999997
143632,Domingos Neto,PSD,CE,749599.7199999997
220591,Meire Serafim,UNIÃO,AC,747841.270000001
160591,Vinicius Gurgel,PL,AP,742620.5799999998
204488,Célio Studart,PSD,CE,742382.8100000002
160635,Ruy Carneiro,PODE,PB,738002.2700000001
204406,Pedro Westphalen,PP,RS,736716.2699999993
220592,Zezinho Barbary,PP,AC,736699.0699999995
220539,Defensor Stélio Dener,UNIÃO,RR,736133.4600000001
191923,Flávio Nogueira,PT,PI,735096.220000001
220693,Roberta Roma,PL,BA,733823.9100000005
160629,Romero Rodrigues,PODE,PB,733008.8700000001
213762,Carla Dickson,UNIÃO,RN,732432.7699999999
91228,Waldemar Oliveira,AVANTE,PE,728333.24
220548,Camila Jara,PT,MS,725219.7199999999
141421,Eduardo da Fonte,PP,PE,725189.8700000003
220574,Cabo Gilberto Silva,PL,PB,725163.7399999995
220672,Henderson Pinto,UNIÃO,PA,724475.23
220658,Luiz Gastão,PSD,CE,723304.9200000003
160642,Pastor Eurico,PSDB,PE,723275.76
204473,General Girão,PL,RN,723093.4000000003
204498,Olival Marques,PODE,PA,721329.3799999991
178964,Heitor Schuch,PSD,RS,721093.4699999995
220597,Thiago Flores,UNIÃO,RO,719882.4099999998
109429,Benes Leocádio,UNIÃO,RN,719513.9999999992
220624,Robinson Faria,PP,RN,719140.5800000001
220584,Murilo Galdino,REPUBLICANOS,PB,718976.9500000003
72442,Felipe Carreras,PSB,PE,716435.6900000003
220553,Denise Pessôa,PT,RS,716319.1699999988
204388,Bibo Nunes,PL,RS,715979.1200000002
204479,Nicoletti,PL,RR,715540.5200000005
62881,Danilo Forte,PP,CE,715324.1099999999
204410,Luisa Canziani,PSD,PR,714810.4500000011
160538,Bohn Gass,PT,RS,714770.5499999992
69871,Bacelar,PV,BA,714688.7599999998
220669,Lula da Fonte,PP,PE,714062.5400000005
220610,Dr. Fernando Máximo,PL,RO,712997.0299999992
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
88256,Clodoaldo Magalhães,PV,PE,711285.4799999995
220546,Rodolfo Nogueira,PL,MS,711264.0599999997
178887,Rubens Pereira Júnior,PT,MA,710874.7399999998
139285,Lídice da Mata,PSB,BA,710309.0999999993
220557,Daniela Reinehr,PL,SC,710213.3600000008
220702,Geraldo Mendes,UNIÃO,PR,710161.7000000003
178835,Afonso Motta,PDT,RS,710009.8500000008
220688,Dr. Francisco,PT,PI,709441.2000000001
133439,André Figueiredo,PDT,CE,709123.81
74060,Daniel Almeida,PCdoB,BA,708412.1799999989
178954,Lucio Mosquini,PL,RO,708304.820000001
178866,Luizianne Lins,REDE,CE,708181.4899999999
180214,Pastor Diniz,UNIÃO,RR,707944.0800000001
220677,Keniston Braga,MDB,PA,706971.15
178929,Diego Garcia,REPUBLICANOS,PR,706862.1200000006
204358,Beto Pereira,REPUBLICANOS,MS,706773.52
178997,Moses Rodrigues,UNIÃO,CE,706422.84
160674,Hugo Motta,REPUBLICANOS,PB,704435.1600000001
160517,Paulo Folletto,PSB,ES,703417.7800000003
160559,Alceu Moreira,MDB,RS,702041.4100000004
220671,Dilvanda Faro,PT,PA,701905.4999999999
141408,Cleber Verde,MDB,MA,701877.2299999993
141485,Luiz Carlos Busato,UNIÃO,RS,701530.7900000006
178843,Marx Beltrão,PP,AL,701382.43
141411,Dagoberto Nogueira,PP,MS,700282.2900000005
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
220708,Gabriel Nunes,PSD,BA,699706.7499999995
220667,Pedro Campos,PSB,PE,699584.0
224333,Welter,PT,PR,699459.9700000007
74383,Giacobo,PSD,PR,699315.9000000005
220536,Zé Haroldo Cathedral,UNIÃO,RR,698700.0200000001
98148,Cobalchini,MDB,SC,698173.9900000009
209189,Joseildo Ramos,PT,BA,698162.9299999999
74376,Vander Loubet,PT,MS,698107.2200000001
73692,Osmar Terra,PL,RS,698061.35
220542,Alexandre Guimarães,MDB,TO,697970.8899999999
220699,Castro Neto,MDB,PI,697958.34
136811,Afonso Hamm,PP,RS,696822.4200000003
74398,Maria do Rosário,PT,RS,696468.4499999972
220561,Delegada Katarina,PSD,SE,696142.5000000008
220573,Dorinaldo Malafaia,PDT,AP,696054.62
204367,Daniel Freitas,PL,SC,695969.9399999997
220670,Iza Arruda,MDB,PE,694805.0999999997
220665,Clarissa Tércio,PP,PE,694765.4300000002
204379,Acácio Favacho,MDB,AP,694747.5100000002
220547,Marcos Pollon,PL,MS,691316.4700000002
204453,Natália Bonavides,PT,RN,688383.1299999963
160665,Augusto Coutinho,REPUBLICANOS,PE,688330.56
204486,Mauro Benevides Filho,UNIÃO,CE,688247.7899999993
220704,Carol Dartora,PT,PR,688161.4700000003
220684,Tião Medeiros,PP,PR,688068.9100000013
220664,Guilherme Uchoa,PSD,PE,687994.5499999999
204396,Vermelho,PP,PR,687839.02
160610,Valmir Assunção,PT,BA,687538.0499999998
220685,Paulo Litro,UNIÃO,PR,687433.1200000008
220703,Neto Carletto,AVANTE,BA,687110.19
220666,Coronel Meira,PL,PE,686668.5000000003
220714,Adail Filho,MDB,AM,686440.3799999998
204472,José Medeiros,PL,MT,685340.3599999995
220663,Eriberto Medeiros,PSB,PE,684879.27
220544,Antonio Andrade,REPUBLICANOS,TO,684439.9000000004
74428,Mendonça Filho,PL,PE,684171.0699999997
157130,Túlio Gadêlha,PSD,PE,684148.4300000005
220712,Fausto Jr.,UNIÃO,AM,683985.4200000004
80815,Leo Prates,PDT,BA,683863.1199999996
204423,André Ferreira,PL,PE,683603.1400000005
