ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
230768,Zé Adriano,PP,AC,719778.4700000006
123756,Antônia Lúcia,REPUBLICANOS,AC,715672.6499999994
220538,Albuquerque,REPUBLICANOS,RR,712315.1600000001
220590,Coronel Ulysses,UNIÃO,AC,701138.68
220608,Cristiane Lopes,UNIÃO,RO,695013.3200000004
220676,Andreia Siqueira,MDB,PA,690811.0999999996
74044,Wilson Santiago,REPUBLICANOS,PB,689690.5700000002
204360,Silvia Cristina,PP,RO,688498.7099999993
220588,Roberto Duarte,REPUBLICANOS,AC,669457.1800000007
220551,Franciane Bayer,REPUBLICANOS,RS,669265.7600000002
220578,Josenildo,PDT,AP,668868.7800000005
141459,João Maia,PP,RN,668105.3600000001
204426,Carlos Veras,PT,PE,667648.4399999995
220592,Zezinho Barbary,PP,AC,666588.4399999996
191923,Flávio Nogueira,PT,PI,662112.2800000001
73486,Pompeo de Mattos,PDT,RS,661963.7100000007
160635,Ruy Carneiro,PODE,PB,661398.3200000002
160591,Vinicius Gurgel,PL,AP,660165.5099999998
220610,Dr. Fernando Máximo,UNIÃO,RO,659105.3599999994
220609,Maurício Carvalho,UNIÃO,RO,658335.5999999995
160629,Romero Rodrigues,PODE,PB,656366.76
109429,Benes Leocádio,UNIÃO,RN,656334.7699999992
188097,Merlong Solano,PT,PI,655959.9100000003
74090,Átila Lins,PSD,AM,653881.72
81055,Márcio Jerry,PCdoB,MA,653328.3599999999
178954,Lucio Mosquini,MDB,RO,652836.8000000007
220537,Helena Lima,MDB,RR,649085.0300000003
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
204378,Coronel Chrisóstomo,PL,RO,645084.7699999994
69871,Bacelar,PV,BA,644048.4800000002
220693,Roberta Roma,PL,BA,642859.03
204479,Nicoletti,UNIÃO,RR,641568.8900000004
220536,Zé Haroldo Cathedral,PSD,RR,641157.9500000001
220624,Robinson Faria,PP,RN,640490.4200000002
220662,Lucas Ramos,PSB,PE,640475.5099999998
204406,Pedro Westphalen,PP,RS,640396.2299999994
141408,Cleber Verde,MDB,MA,639430.5899999996
220589,Eduardo Velloso,UNIÃO,AC,639374.4600000001
220539,Defensor Stélio Dener,REPUBLICANOS,RR,638589.7200000001
204488,Célio Studart,PSD,CE,638546.6799999998
220584,Murilo Galdino,REPUBLICANOS,PB,638022.2399999999
204498,Olival Marques,MDB,PA,637251.3199999993
209189,Joseildo Ramos,PT,BA,636955.2999999997
178964,Heitor Schuch,PSB,RS,636065.71
178963,Covatti Filho,PP,RS,635526.0899999999
74374,Geraldo Resende,PSDB,MS,635497.8400000003
204388,Bibo Nunes,PL,RS,634859.7900000003
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
204557,Sidney Leite,PSD,AM,632005.3799999995
91228,Waldemar Oliveira,AVANTE,PE,631983.36
220688,Dr. Francisco,PT,PI,631310.9199999998
204473,General Girão,PL,RN,630733.16
141485,Luiz Carlos Busato,UNIÃO,RS,630667.2700000013
204423,André Ferreira,PL,PE,626733.4800000003
220597,Thiago Flores,REPUBLICANOS,RO,626367.1599999998
160674,Hugo Motta,REPUBLICANOS,PB,626349.4899999999
213762,Carla Dickson,UNIÃO,RN,625050.7099999998
220708,Gabriel Nunes,PSD,BA,624606.8200000001
220581,Luciano Amaral,PSD,AL,624116.3800000001
220665,Clarissa Tércio,PP,PE,622703.8100000002
220553,Denise Pessôa,PT,RS,622348.2499999986
220544,Antonio Andrade,REPUBLICANOS,TO,621720.6500000001
74041,Luiz Couto,PT,PB,621140.09
220677,Keniston Braga,MDB,PA,620682.9699999999
143632,Domingos Neto,PSD,CE,620668.05
204431,Marcos Aurélio Sampaio,PSD,PI,620439.85
220540,Duda Ramos,MDB,RR,620415.7999999999
220658,Luiz Gastão,PSD,CE,619634.1900000001
220699,Castro Neto,PSD,PI,619343.3499999999
178835,Afonso Motta,PDT,RS,618748.3800000005
74043,Wellington Roberto,PL,PB,618014.9299999998
204358,Beto Pereira,PSDB,MS,617670.6499999994
204453,Natália Bonavides,PT,RN,617352.9899999966
178908,Delegado Éder Mauro,PL,PA,616154.72
160517,Paulo Folletto,PSB,ES,614710.4100000001
205865,Reinhold Stephanes,PSD,PR,614241.3399999996
141411,Dagoberto Nogueira,PSDB,MS,613938.5100000001
204362,Ricardo Guidi,PL,SC,612846.1500000013
220564,Yandra Moura,UNIÃO,SE,612636.7299999995
220546,Rodolfo Nogueira,PL,MS,611860.7999999996
133439,André Figueiredo,PDT,CE,611599.76
220671,Dilvanda Faro,PT,PA,610860.6899999998
220558,Zé Trovão,PL,SC,610453.0300000012
220560,Thiago de Joaldo,PP,SE,610163.9300000003
220672,Henderson Pinto,MDB,PA,609815.2300000001
220664,Guilherme Uchoa,PSB,PE,609070.8699999996
122974,Pedro Lucas Fernandes,UNIÃO,MA,608820.4499999998
220669,Lula da Fonte,PP,PE,608771.81
220573,Dorinaldo Malafaia,PDT,AP,608456.6100000001
72442,Felipe Carreras,PSB,PE,607831.3700000002
204481,Dr. Jaziel,PL,CE,607759.3700000005
230767,Rodrigo da Zaeli,PL,MT,607616.7400000005
180214,Pastor Diniz,UNIÃO,RR,607362.8100000002
220548,Camila Jara,PT,MS,605414.02
178829,Capitão Augusto,PL,SP,605153.8200000002
74356,Silas Câmara,REPUBLICANOS,AM,605095.91
220585,Mersinho Lucena,PP,PB,605072.6399999998
160538,Bohn Gass,PT,RS,605025.5199999989
220574,Cabo Gilberto Silva,PL,PB,603801.3199999994
220663,Eriberto Medeiros,PSB,PE,603497.5299999999
141421,Eduardo da Fonte,PP,PE,603273.5900000002
92699,Fernando Monteiro,PSD,PE,603116.3599999999
220542,Alexandre Guimarães,MDB,TO,602481.3199999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,602237.0299999999
141470,José Guimarães,PT,CE,602134.1900000003
160559,Alceu Moreira,MDB,RS,602090.8200000001
66828,Fausto Pinato,PP,SP,601783.6500000004
74398,Maria do Rosário,PT,RS,601156.0799999973
178989,Renata Abreu,PODE,SP,599963.3199999998
74383,Giacobo,PL,PR,599928.5700000002
220642,Delegado Bruno Lima,PP,SP,599860.93
160673,Giovani Cherini,PL,RS,599157.0000000002
74467,Damião Feliciano,UNIÃO,PB,598768.09
74376,Vander Loubet,PT,MS,598059.3099999999
220556,Ana Paula Lima,PT,SC,596501.4499999991
162067,Kiko Celeguim,PT,SP,595759.8799999994
204486,Mauro Benevides Filho,PDT,CE,595536.5299999997
220667,Pedro Campos,PSB,PE,595488.16
73692,Osmar Terra,PL,RS,595027.9600000003
178934,Toninho Wandscheer,PP,PR,594680.4200000004
74060,Daniel Almeida,PCdoB,BA,594487.1899999994
160600,Arthur Oliveira Maia,UNIÃO,BA,594411.3000000007
178966,Geovania de Sá,PSDB,SC,593966.7800000005
178895,Misael Varella,PSD,MG,593772.0999999999
104552,Socorro Neri,PP,AC,593015.3200000001
73768,Dilceu Sperafico,PP,PR,591581.9799999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,591478.6999999998
98148,Cobalchini,MDB,SC,590561.3900000005
220607,Max Lemos,PDT,RJ,590372.6900000001
178860,Paulo Azi,UNIÃO,BA,590292.7799999997
204409,Daniel Trzeciak,PSDB,RS,590117.18
224333,Welter,PT,PR,589543.1600000008
226708,Allan Garcês,PP,MA,589494.4000000001
178866,Luizianne Lins,PT,CE,588928.5800000004
139285,Lídice da Mata,PSB,BA,588576.2999999993
220621,Sargento Gonçalves,PL,RN,588550.9199999998
226837,Saulo Pedroso,PSD,SP,588520.2199999999
230957,João Cury,MDB,SP,588312.4300000005
136811,Afonso Hamm,PP,RS,586225.7900000002
160665,Augusto Coutinho,REPUBLICANOS,PE,585890.9000000003
220685,Paulo Litro,PSD,PR,585765.1300000004
74574,Paulo Magalhães,PSD,BA,585726.0999999993
220529,Gilson Daniel,PODE,ES,584837.4800000001
178933,Sergio Souza,MDB,PR,584413.1499999999
204356,Amaro Neto,REPUBLICANOS,ES,584325.3700000001
