ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,969650.4800000004
73486,Pompeo de Mattos,PDT,RS,947042.7200000009
220609,Maurício Carvalho,UNIÃO,RO,939551.6800000005
141459,João Maia,PP,RN,936112.5600000012
230768,Zé Adriano,PP,AC,934572.0400000006
188097,Merlong Solano,PT,PI,922751.230000001
204557,Sidney Leite,PSD,AM,921252.1399999998
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
160635,Ruy Carneiro,PODE,PB,912912.6100000001
220589,Eduardo Velloso,SOLIDARIEDADE,AC,908434.1500000004
204426,Carlos Veras,PT,PE,908081.8999999996
220662,Lucas Ramos,PSB,PE,905173.1800000003
220546,Rodolfo Nogueira,PL,MS,895337.9699999996
191923,Flávio Nogueira,PT,PI,894513.5100000016
220551,Franciane Bayer,REPUBLICANOS,RS,892889.1000000004
220588,Roberto Duarte,REPUBLICANOS,AC,892750.4900000007
220677,Keniston Braga,MDB,PA,892398.3899999997
220608,Cristiane Lopes,PODE,RO,891866.410000001
81055,Márcio Jerry,PCdoB,MA,890157.4800000003
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
204360,Silvia Cristina,PP,RO,889079.4399999991
220537,Helena Lima,PSD,RR,884746.7400000008
160591,Vinicius Gurgel,PL,AP,884439.3299999997
141421,Eduardo da Fonte,PP,PE,883181.8300000004
178954,Lucio Mosquini,PL,RO,882533.5700000009
141408,Cleber Verde,MDB,MA,880027.1999999994
213762,Carla Dickson,PL,RN,877050.7999999997
74041,Luiz Couto,PT,PB,876907.54
220592,Zezinho Barbary,PP,AC,876860.4599999996
220590,Coronel Ulysses,UNIÃO,AC,874763.47
204479,Nicoletti,PL,RR,874000.9100000005
88256,Clodoaldo Magalhães,PV,PE,870800.8699999994
220669,Lula da Fonte,PP,PE,869843.4000000007
204406,Pedro Westphalen,PP,RS,869649.6899999995
220672,Henderson Pinto,UNIÃO,PA,869120.7200000006
204445,Fernando Mineiro,PT,RN,868949.4099999999
74043,Wellington Roberto,PSD,PB,864822.2699999998
74090,Átila Lins,PSD,AM,862272.9899999999
204388,Bibo Nunes,PL,RS,862229.9500000003
220540,Duda Ramos,PODE,RR,860857.8899999995
204498,Olival Marques,PODE,PA,860751.4999999992
220714,Adail Filho,MDB,AM,859473.2899999993
220578,Josenildo,PDT,AP,858386.4700000013
141485,Luiz Carlos Busato,UNIÃO,RS,856596.7700000008
204473,General Girão,PL,RN,854810.6200000007
104552,Socorro Neri,PP,AC,854713.7099999998
178964,Heitor Schuch,PSD,RS,854305.3499999994
220557,Daniela Reinehr,PL,SC,853850.5500000011
220574,Cabo Gilberto Silva,PL,PB,852572.3599999998
220610,Dr. Fernando Máximo,PL,RO,852204.5199999991
141411,Dagoberto Nogueira,PP,MS,851580.7100000009
160665,Augusto Coutinho,REPUBLICANOS,PE,851424.0099999995
220624,Robinson Faria,PP,RN,850832.7200000001
72442,Felipe Carreras,PSB,PE,849130.830000001
220688,Dr. Francisco,PT,PI,848760.4000000004
178929,Diego Garcia,UNIÃO,PR,848280.9200000006
220544,Antonio Andrade,PSDB,TO,846398.1500000005
204379,Acácio Favacho,MDB,AP,842791.5400000003
178835,Afonso Motta,PDT,RS,839902.3400000014
220597,Thiago Flores,UNIÃO,RO,839852.3799999994
73768,Dilceu Sperafico,PP,PR,839498.7
123086,Átila Lira,PP,PI,839436.9999999992
160629,Romero Rodrigues,PODE,PB,836254.2800000001
220548,Camila Jara,PT,MS,835908.75
220693,Roberta Roma,PL,BA,835536.4400000004
220676,Andreia Siqueira,PSB,PA,834161.3599999995
143632,Domingos Neto,PSD,CE,832682.7799999999
160538,Bohn Gass,PT,RS,832548.8099999981
91228,Waldemar Oliveira,AVANTE,PE,830199.9100000001
220671,Dilvanda Faro,PT,PA,828791.5200000001
74398,Maria do Rosário,PT,RS,828683.7299999971
98148,Cobalchini,MDB,SC,828601.6000000004
204488,Célio Studart,PSD,CE,828419.4600000003
178866,Luizianne Lins,REDE,CE,827266.8399999999
133439,André Figueiredo,PDT,CE,827229.7700000004
160559,Alceu Moreira,MDB,RS,827137.4100000006
204367,Daniel Freitas,PL,SC,826580.2199999995
109429,Benes Leocádio,UNIÃO,RN,826338.8299999994
220702,Geraldo Mendes,UNIÃO,PR,825642.8500000006
220621,Sargento Gonçalves,PL,RN,825369.4699999995
204378,Coronel Chrisóstomo,PL,RO,825036.7899999991
220591,Meire Serafim,UNIÃO,AC,824182.4900000013
220708,Gabriel Nunes,PSD,BA,822198.7999999996
220642,Delegado Bruno Lima,PODE,SP,821524.2899999998
69871,Bacelar,PV,BA,820887.8899999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
162332,Luiz Nishimori,PSD,PR,819627.8099999997
220704,Carol Dartora,PT,PR,818966.3200000006
136811,Afonso Hamm,PP,RS,818882.1900000018
220712,Fausto Jr.,UNIÃO,AM,817452.9500000003
178997,Moses Rodrigues,UNIÃO,CE,817256.32
74376,Vander Loubet,PT,MS,816943.65
62881,Danilo Forte,PP,CE,816933.4499999998
220666,Coronel Meira,PL,PE,816766.9300000007
220556,Ana Paula Lima,PT,SC,816717.4499999989
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
178887,Rubens Pereira Júnior,PT,MA,816616.9799999996
224333,Welter,PT,PR,815841.7700000007
139285,Lídice da Mata,PSB,BA,815120.2899999991
220558,Zé Trovão,PL,SC,814790.9900000014
220586,Rafael Brito,MDB,AL,814221.9799999994
220684,Tião Medeiros,PP,PR,814147.7500000015
74060,Daniel Almeida,PCdoB,BA,813540.9599999988
220553,Denise Pessôa,PT,RS,813456.1299999979
220542,Alexandre Guimarães,MDB,TO,813232.9800000003
204416,Sanderson,PL,RS,813229.5200000004
220560,Thiago de Joaldo,REPUBLICANOS,SE,813066.5600000004
180214,Pastor Diniz,UNIÃO,RR,812890.5000000001
204449,Nelson Barbudo,PODE,MT,812203.92
204358,Beto Pereira,REPUBLICANOS,MS,812127.7499999999
160600,Arthur Oliveira Maia,UNIÃO,BA,810990.97
123756,Antônia Lúcia,MDB,AC,810258.5399999997
178934,Toninho Wandscheer,PP,PR,809178.5100000008
220561,Delegada Katarina,PSD,SE,808829.8200000011
204512,Delegado Marcelo Freitas,UNIÃO,MG,808392.7100000009
160610,Valmir Assunção,PT,BA,808328.2199999999
220554,Alexandre Lindenmeyer,PT,RS,808109.3499999833
73692,Osmar Terra,PL,RS,807183.8200000002
204574,Junior Lourenço,MDB,MA,806955.4600000008
220573,Dorinaldo Malafaia,PDT,AP,804923.0799999996
230957,João Cury,MDB,SP,804583.6000000015
122974,Pedro Lucas Fernandes,UNIÃO,MA,803883.5300000006
230767,Rodrigo da Zaeli,PL,MT,803683.2300000009
204472,José Medeiros,PL,MT,803093.7399999998
220667,Pedro Campos,PSB,PE,802460.0899999999
204409,Daniel Trzeciak,PSDB,RS,801490.4099999998
74574,Paulo Magalhães,PSD,BA,800663.2099999993
160569,Waldenor Pereira,PT,BA,799729.3099999997
220685,Paulo Litro,UNIÃO,PR,799408.1300000013
204486,Mauro Benevides Filho,UNIÃO,CE,799017.2599999994
204410,Luisa Canziani,UNIÃO,PR,798956.0900000014
210989,Bruno Farias,REPUBLICANOS,MG,798913.9300000005
178927,Aliel Machado,PV,PR,798030.5699999998
92699,Fernando Monteiro,PSD,PE,797864.69
204495,Airton Faleiro,PT,PA,797841.8300000003
220670,Iza Arruda,MDB,PE,797352.4699999994
204453,Natália Bonavides,PT,RN,796078.1399999934
162067,Kiko Celeguim,PT,SP,795332.9399999997
74084,Raimundo Santos,PSD,PA,794966.4800000003
204504,Cezinha de Madureira,PL,SP,794770.660000001
209189,Joseildo Ramos,PT,BA,794051.8600000002
204396,Vermelho,PL,PR,793394.9100000006
74156,Leonardo Monteiro,PT,MG,792844.7699999999
220664,Guilherme Uchoa,PSD,PE,792829.3699999996
204408,Gustinho Ribeiro,PP,SE,792651.5999999997
160604,Pedro Uczai,PT,SC,791889.0200000016
220690,Capitão Alden,PL,BA,791599.5599999999
220699,Castro Neto,MDB,PI,791191.6100000001
220695,Rogéria Santos,REPUBLICANOS,BA,789950.550000001
74428,Mendonça Filho,PL,PE,789401.7799999998
204511,David Soares,PODE,SP,789312.8500000008
66828,Fausto Pinato,UNIÃO,SP,788966.7200000002
160674,Hugo Motta,REPUBLICANOS,PB,788726.1800000003
160673,Giovani Cherini,PL,RS,787956.5800000002
220686,Duarte Jr.,AVANTE,MA,787679.2800000004
220658,Luiz Gastão,PSD,CE,787433.9600000003
160601,Pr. Marco Feliciano,PL,SP,787396.0900000001
220559,Julia Zanatta,PL,SC,787171.2600000004
178908,Delegado Éder Mauro,PL,PA,786836.76
204550,Júnior Mano,PSB,CE,786649.5600000006
220530,Messias Donato,UNIÃO,ES,786222.1500000007
204534,Tabata Amaral,PSB,SP,785505.3599999995
220668,Maria Arraes,PSB,PE,785350.6700000009
220625,Delegada Ione,PL,MG,785101.5300000018
204427,Fernando Rodolfo,PRD,PE,783853.2699999996
204526,Luiz Philippe de Orleans e Bragança,PL,SP,782714.0899999978
220620,Rosângela Reis,PL,MG,782696.9199999998
220547,Marcos Pollon,PL,MS,782685.2399999998
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
220696,Ivoneide Caetano,PT,BA,782449.8200000009
220649,Delegado da Cunha,UNIÃO,SP,782432.86
204362,Ricardo Guidi,PL,SC,782016.6900000012
