ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,750613.3500000003
224117,Gabriel Mota,REPUBLICANOS,RR,737574.7300000001
123756,Antônia Lúcia,REPUBLICANOS,AC,734613.2799999994
230768,Zé Adriano,PP,AC,734102.3200000005
220590,Coronel Ulysses,UNIÃO,AC,732386.36
220578,Josenildo,PDT,AP,713769.2800000007
220608,Cristiane Lopes,UNIÃO,RO,713169.9600000004
220551,Franciane Bayer,REPUBLICANOS,RS,712539.0100000006
74044,Wilson Santiago,REPUBLICANOS,PB,707130.0599999999
220609,Maurício Carvalho,UNIÃO,RO,706382.8399999996
204426,Carlos Veras,PT,PE,704843.3899999993
220588,Roberto Duarte,REPUBLICANOS,AC,701805.0600000009
204360,Silvia Cristina,PP,RO,701221.2099999991
220537,Helena Lima,MDB,RR,699085.7800000003
220591,Meire Serafim,UNIÃO,AC,696957.0100000007
160591,Vinicius Gurgel,PL,AP,695640.9699999997
188097,Merlong Solano,PT,PI,695061.1100000005
220589,Eduardo Velloso,UNIÃO,AC,694832.05
220676,Andreia Siqueira,MDB,PA,694110.0499999996
73486,Pompeo de Mattos,PDT,RS,689401.4100000008
141459,João Maia,PP,RN,686857.5100000002
81055,Márcio Jerry,PCdoB,MA,686148.6599999998
160635,Ruy Carneiro,PODE,PB,684110.56
109429,Benes Leocádio,UNIÃO,RN,679563.0299999993
204406,Pedro Westphalen,PP,RS,679360.4199999993
220597,Thiago Flores,REPUBLICANOS,RO,678198.2899999998
220592,Zezinho Barbary,PP,AC,676569.2499999995
74090,Átila Lins,PSD,AM,673909.0899999997
220540,Duda Ramos,MDB,RR,672265.0099999998
191923,Flávio Nogueira,PT,PI,672228.0100000005
74041,Luiz Couto,PT,PB,671010.0099999994
160629,Romero Rodrigues,PODE,PB,670600.69
204388,Bibo Nunes,PL,RS,669989.13
204557,Sidney Leite,PSD,AM,669531.5899999996
178954,Lucio Mosquini,MDB,RO,669026.5800000007
220693,Roberta Roma,PL,BA,668879.6300000001
220574,Cabo Gilberto Silva,PL,PB,668751.9099999996
220688,Dr. Francisco,PT,PI,668276.2399999998
204378,Coronel Chrisóstomo,PL,RO,667502.0899999993
74374,Geraldo Resende,PSDB,MS,666866.5200000003
220610,Dr. Fernando Máximo,UNIÃO,RO,666429.2599999993
178964,Heitor Schuch,PSB,RS,664405.5899999997
220546,Rodolfo Nogueira,PL,MS,664241.0399999999
204473,General Girão,PL,RN,662462.3400000002
220564,Yandra Moura,UNIÃO,SE,661340.7399999994
143632,Domingos Neto,PSD,CE,660432.2499999999
220662,Lucas Ramos,PSB,PE,660289.8999999999
141421,Eduardo da Fonte,PP,PE,660108.1700000003
209189,Joseildo Ramos,PT,BA,659992.9599999996
69871,Bacelar,PV,BA,658284.0900000001
220624,Robinson Faria,PP,RN,658161.5100000002
160538,Bohn Gass,PT,RS,657738.1599999991
204488,Célio Studart,PSD,CE,657338.3800000001
141470,José Guimarães,PT,CE,657293.2600000007
141485,Luiz Carlos Busato,UNIÃO,RS,656661.7600000012
204498,Olival Marques,MDB,PA,656190.1899999991
141408,Cleber Verde,MDB,MA,654265.6299999994
204453,Natália Bonavides,PT,RN,653548.6299999966
160559,Alceu Moreira,MDB,RS,653535.4500000002
91228,Waldemar Oliveira,AVANTE,PE,652177.13
204479,Nicoletti,PL,RR,652105.9300000004
178908,Delegado Éder Mauro,PL,PA,651510.1599999999
220539,Defensor Stélio Dener,REPUBLICANOS,RR,651365.21
205865,Reinhold Stephanes,PSD,PR,651141.7099999996
220667,Pedro Campos,PSB,PE,650824.3100000002
178963,Covatti Filho,PP,RS,650572.2699999998
220658,Luiz Gastão,PSD,CE,649302.3500000002
204423,André Ferreira,PL,PE,649012.6800000003
204362,Ricardo Guidi,PL,SC,648561.0900000011
178997,Moses Rodrigues,UNIÃO,CE,647212.6699999999
220585,Mersinho Lucena,PP,PB,647147.41
220584,Murilo Galdino,REPUBLICANOS,PB,646646.7000000002
178835,Afonso Motta,PDT,RS,646563.1200000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,646277.2
220708,Gabriel Nunes,PSD,BA,645912.4600000001
73692,Osmar Terra,PL,RS,644542.9600000002
220536,Zé Haroldo Cathedral,PSD,RR,644263.9400000001
204358,Beto Pereira,PSDB,MS,643676.9399999998
220553,Denise Pessôa,PT,RS,643227.0799999987
160674,Hugo Motta,REPUBLICANOS,PB,642354.9300000002
220669,Lula da Fonte,PP,PE,641934.27
220557,Daniela Reinehr,PL,SC,641703.5800000004
213762,Carla Dickson,UNIÃO,RN,641675.1699999998
160665,Augusto Coutinho,REPUBLICANOS,PE,641131.0000000002
220558,Zé Trovão,PL,SC,640625.9000000014
204481,Dr. Jaziel,PL,CE,640556.2800000004
74060,Daniel Almeida,PCdoB,BA,640105.3199999991
74398,Maria do Rosário,PT,RS,639754.3899999973
141411,Dagoberto Nogueira,PSDB,MS,638478.1900000003
220672,Henderson Pinto,MDB,PA,637981.3700000002
220677,Keniston Braga,MDB,PA,637694.3699999999
220544,Antonio Andrade,REPUBLICANOS,TO,637238.4300000003
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
220671,Dilvanda Faro,PT,PA,636310.67
220702,Geraldo Mendes,UNIÃO,PR,635408.1399999999
220573,Dorinaldo Malafaia,PDT,AP,635298.1699999998
160642,Pastor Eurico,PL,PE,635247.2999999999
74376,Vander Loubet,PT,MS,634609.0800000003
220665,Clarissa Tércio,PP,PE,634294.09
180214,Pastor Diniz,UNIÃO,RR,634175.8000000003
204410,Luisa Canziani,PSD,PR,633663.170000001
72442,Felipe Carreras,PSB,PE,633370.9800000003
133439,André Figueiredo,PDT,CE,632908.06
74356,Silas Câmara,REPUBLICANOS,AM,632396.7500000002
220664,Guilherme Uchoa,PSB,PE,632257.6499999996
