ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,846991.6400000006
160591,Vinicius Gurgel,PL,AP,845785.3199999998
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204557,Sidney Leite,PSD,AM,824141.7199999997
204426,Carlos Veras,PT,PE,823984.3499999995
220590,Coronel Ulysses,UNIÃO,AC,820074.2799999999
220588,Roberto Duarte,REPUBLICANOS,AC,819776.6800000006
220609,Maurício Carvalho,UNIÃO,RO,817695.6000000004
220551,Franciane Bayer,REPUBLICANOS,RS,814849.0000000001
73486,Pompeo de Mattos,PDT,RS,812241.0800000009
220537,Helena Lima,PSD,RR,804550.6900000003
74044,Wilson Santiago,REPUBLICANOS,PB,803790.9700000001
220662,Lucas Ramos,PSB,PE,798033.05
74090,Átila Lins,PSD,AM,793888.6199999996
220540,Duda Ramos,PODE,RR,792481.6499999994
191923,Flávio Nogueira,PT,PI,790360.3200000011
220676,Andreia Siqueira,PSB,PA,788412.3599999995
123756,Antônia Lúcia,MDB,AC,788253.0899999996
160635,Ruy Carneiro,PODE,PB,787450.0500000002
220608,Cristiane Lopes,PODE,RO,787427.7900000007
220589,Eduardo Velloso,SOLIDARIEDADE,AC,786490.3900000004
74041,Luiz Couto,PT,PB,786204.9599999995
188097,Merlong Solano,PT,PI,784205.7000000009
220539,Defensor Stélio Dener,UNIÃO,RR,783726.8800000001
220592,Zezinho Barbary,PP,AC,783399.3599999994
204488,Célio Studart,PSD,CE,781818.0700000003
141459,João Maia,PP,RN,779078.2800000007
160629,Romero Rodrigues,PODE,PB,778334.8700000001
81055,Márcio Jerry,PCdoB,MA,777796.11
220693,Roberta Roma,PL,BA,777180.8000000004
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
204473,General Girão,PL,RN,776048.7400000006
204360,Silvia Cristina,PP,RO,775750.6699999991
204479,Nicoletti,PL,RR,775528.6400000005
204406,Pedro Westphalen,PP,RS,773451.1999999995
220557,Daniela Reinehr,PL,SC,771225.4300000007
220610,Dr. Fernando Máximo,PL,RO,770746.2399999992
220578,Josenildo,PDT,AP,770426.860000001
220574,Cabo Gilberto Silva,PL,PB,769429.6199999995
220548,Camila Jara,PT,MS,766760.23
88256,Clodoaldo Magalhães,PV,PE,766142.0499999995
204388,Bibo Nunes,PL,RS,765868.2800000003
220597,Thiago Flores,UNIÃO,RO,764136.8299999996
220672,Henderson Pinto,UNIÃO,PA,761817.5900000003
220546,Rodolfo Nogueira,PL,MS,760517.7999999998
91228,Waldemar Oliveira,AVANTE,PE,758743.34
143632,Domingos Neto,PSD,CE,758249.6599999998
220591,Meire Serafim,UNIÃO,AC,758065.920000001
220677,Keniston Braga,MDB,PA,757389.2
109429,Benes Leocádio,UNIÃO,RN,756677.3299999993
69871,Bacelar,PV,BA,755738.8499999999
141421,Eduardo da Fonte,PP,PE,753204.6100000003
178964,Heitor Schuch,PSD,RS,752166.5399999997
72442,Felipe Carreras,PSB,PE,750640.5100000004
220584,Murilo Galdino,REPUBLICANOS,PB,750529.0200000003
220688,Dr. Francisco,PT,PI,749390.9000000001
220658,Luiz Gastão,PSD,CE,748154.7400000002
220669,Lula da Fonte,PP,PE,746755.2100000005
220536,Zé Haroldo Cathedral,UNIÃO,RR,745950.2400000001
204358,Beto Pereira,REPUBLICANOS,MS,745809.22
220708,Gabriel Nunes,PSD,BA,745410.5899999997
178997,Moses Rodrigues,UNIÃO,CE,745066.8099999999
220573,Dorinaldo Malafaia,PDT,AP,744697.2100000001
213762,Carla Dickson,PL,RN,744115.6099999998
178908,Delegado Éder Mauro,PL,PA,742204.13
141408,Cleber Verde,MDB,MA,741722.5999999993
220553,Denise Pessôa,PT,RS,740454.9199999982
160538,Bohn Gass,PT,RS,740376.3599999984
178835,Afonso Motta,PDT,RS,740258.3000000006
220702,Geraldo Mendes,UNIÃO,PR,739870.3200000004
220624,Robinson Faria,PP,RN,739854.91
204379,Acácio Favacho,MDB,AP,738787.6200000002
160665,Augusto Coutinho,REPUBLICANOS,PE,738447.3799999997
136811,Afonso Hamm,PP,RS,738349.7300000009
160674,Hugo Motta,REPUBLICANOS,PB,738329.5600000002
180214,Pastor Diniz,UNIÃO,RR,737866.0700000001
133439,André Figueiredo,PDT,CE,737775.1300000001
139285,Lídice da Mata,PSB,BA,737221.2699999993
220544,Antonio Andrade,PSDB,TO,737127.6600000006
204367,Daniel Freitas,PL,SC,737060.9599999995
123086,Átila Lira,PP,PI,736950.3099999995
220671,Dilvanda Faro,PT,PA,736906.05
74060,Daniel Almeida,PCdoB,BA,736576.3699999988
204378,Coronel Chrisóstomo,PL,RO,736475.6599999991
178929,Diego Garcia,UNIÃO,PR,733975.2700000003
104552,Socorro Neri,PP,AC,733563.7999999999
141411,Dagoberto Nogueira,PP,MS,732799.4000000006
73692,Osmar Terra,PL,RS,732369.9999999999
204410,Luisa Canziani,UNIÃO,PR,731815.510000001
141485,Luiz Carlos Busato,UNIÃO,RS,731682.0700000006
160642,Pastor Eurico,PSDB,PE,730018.2999999999
178866,Luizianne Lins,REDE,CE,729760.8999999999
220642,Delegado Bruno Lima,PODE,SP,729140.7199999999
160559,Alceu Moreira,MDB,RS,728994.8000000006
209189,Joseildo Ramos,PT,BA,728646.3099999999
62881,Danilo Forte,PP,CE,728537.4099999998
220670,Iza Arruda,MDB,PE,728431.5199999997
178954,Lucio Mosquini,PL,RO,728429.1100000009
220664,Guilherme Uchoa,PSD,PE,728019.7999999998
224333,Welter,PT,PR,727243.3400000007
204472,José Medeiros,PL,MT,727050.7199999996
220585,Mersinho Lucena,PSD,PB,726334.23
220665,Clarissa Tércio,PP,PE,725966.0900000002
220547,Marcos Pollon,PL,MS,725950.8700000001
220561,Delegada Katarina,PSD,SE,725502.380000001
204498,Olival Marques,PODE,PA,724787.5799999993
220663,Eriberto Medeiros,PSB,PE,723124.9099999999
220684,Tião Medeiros,PP,PR,723093.3900000014
74376,Vander Loubet,PT,MS,722790.1600000003
220586,Rafael Brito,MDB,AL,721434.2299999996
230767,Rodrigo da Zaeli,PL,MT,721037.8600000007
98148,Cobalchini,MDB,SC,720372.480000001
160517,Paulo Folletto,PSB,ES,719745.5500000002
178887,Rubens Pereira Júnior,PT,MA,719676.3999999998
204486,Mauro Benevides Filho,UNIÃO,CE,719661.8299999994
74158,Mário Heringer,PDT,MG,719267.8299999998
160600,Arthur Oliveira Maia,UNIÃO,BA,719013.9899999999
74398,Maria do Rosário,PT,RS,718941.8099999971
92699,Fernando Monteiro,PSD,PE,718611.4699999997
204427,Fernando Rodolfo,PRD,PE,718207.1499999996
178934,Toninho Wandscheer,PP,PR,717807.1000000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,717124.6500000004
