ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,723574.7300000001
230768,Zé Adriano,PP,AC,718278.4700000006
220608,Cristiane Lopes,UNIÃO,RO,688813.2200000004
74044,Wilson Santiago,REPUBLICANOS,PB,675710.5300000001
220590,Coronel Ulysses,UNIÃO,AC,675191.68
220538,Albuquerque,REPUBLICANOS,RR,672745.1000000001
220578,Josenildo,PDT,AP,670813.6000000004
123756,Antônia Lúcia,REPUBLICANOS,AC,670673.4499999995
141459,João Maia,PP,RN,667452.9
220676,Andreia Siqueira,MDB,PA,662810.1199999996
160635,Ruy Carneiro,PODE,PB,661398.3200000002
220609,Maurício Carvalho,UNIÃO,RO,661316.6599999995
220588,Roberto Duarte,REPUBLICANOS,AC,657547.2300000007
73486,Pompeo de Mattos,PDT,RS,657463.7100000007
220592,Zezinho Barbary,PP,AC,654091.5299999996
220551,Franciane Bayer,REPUBLICANOS,RS,653316.1299999999
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
191923,Flávio Nogueira,PT,PI,646882.7000000002
160629,Romero Rodrigues,PODE,PB,645509.72
188097,Merlong Solano,PT,PI,645300.4700000002
220537,Helena Lima,MDB,RR,644858.0400000003
204360,Silvia Cristina,PP,RO,642446.9399999992
204479,Nicoletti,UNIÃO,RR,641508.8900000004
204488,Célio Studart,PSD,CE,640762.96
141408,Cleber Verde,MDB,MA,639430.5899999996
220589,Eduardo Velloso,UNIÃO,AC,638989.2100000001
209189,Joseildo Ramos,PT,BA,638287.1499999997
220584,Murilo Galdino,REPUBLICANOS,PB,638159.29
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
220610,Dr. Fernando Máximo,UNIÃO,RO,633130.0099999994
204426,Carlos Veras,PT,PE,632943.3799999995
178964,Heitor Schuch,PSB,RS,632817.56
178954,Lucio Mosquini,MDB,RO,632089.5300000007
204557,Sidney Leite,PSD,AM,632005.3799999995
69871,Bacelar,PV,BA,631354.0700000002
204473,General Girão,PL,RN,630733.16
81055,Márcio Jerry,PCdoB,MA,629247.9199999999
160591,Vinicius Gurgel,PL,AP,629140.0499999998
204423,André Ferreira,PL,PE,628144.4200000003
204378,Coronel Chrisóstomo,PL,RO,627434.7699999994
109429,Benes Leocádio,UNIÃO,RN,625407.2599999994
178963,Covatti Filho,PP,RS,624959.0899999999
220536,Zé Haroldo Cathedral,PSD,RR,624567.5000000001
220539,Defensor Stélio Dener,REPUBLICANOS,RR,624289.7200000001
220581,Luciano Amaral,PSD,AL,623750.6100000001
220597,Thiago Flores,REPUBLICANOS,RO,623411.1599999998
160674,Hugo Motta,REPUBLICANOS,PB,623073.4899999999
74095,Pauderney Avelino,UNIÃO,AM,622454.9099999995
74374,Geraldo Resende,PSDB,MS,621497.8400000003
220665,Clarissa Tércio,PP,PE,619702.56
220658,Luiz Gastão,PSD,CE,619404.4600000001
220699,Castro Neto,PSD,PI,619343.3499999999
204388,Bibo Nunes,PL,RS,618704.0000000003
220688,Dr. Francisco,PT,PI,618577.3599999998
204358,Beto Pereira,PSDB,MS,617249.7399999994
143632,Domingos Neto,PSD,CE,617022.17
74043,Wellington Roberto,PL,PB,616818.4799999997
213762,Carla Dickson,UNIÃO,RN,615650.7399999999
204406,Pedro Westphalen,PP,RS,615553.9299999994
141485,Luiz Carlos Busato,UNIÃO,RS,614398.8600000012
220624,Robinson Faria,PP,RN,613740.4200000002
141411,Dagoberto Nogueira,PSDB,MS,613738.5100000001
74090,Átila Lins,PSD,AM,612881.72
220564,Yandra Moura,UNIÃO,SE,612636.7299999995
220544,Antonio Andrade,REPUBLICANOS,TO,611720.6500000001
220546,Rodolfo Nogueira,PL,MS,610626.5799999996
220540,Duda Ramos,MDB,RR,610468.94
74041,Luiz Couto,PT,PB,610067.4799999999
160517,Paulo Folletto,PSB,ES,609776.67
220693,Roberta Roma,PL,BA,609005.83
220558,Zé Trovão,PL,SC,608884.970000001
220672,Henderson Pinto,MDB,PA,608790.7300000001
220662,Lucas Ramos,PSB,PE,608275.5099999998
204481,Dr. Jaziel,PL,CE,607759.3700000005
220553,Denise Pessôa,PT,RS,607385.0499999989
220573,Dorinaldo Malafaia,PDT,AP,607354.8900000001
74356,Silas Câmara,REPUBLICANOS,AM,605095.91
220574,Cabo Gilberto Silva,PL,PB,603801.3199999994
