ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,986590.6700000007
230768,Zé Adriano,PP,AC,983548.0200000005
220609,Maurício Carvalho,UNIÃO,RO,961433.0000000007
73486,Pompeo de Mattos,PDT,RS,949820.0600000009
204426,Carlos Veras,PT,PE,947508.6899999997
141459,João Maia,PP,RN,941584.8900000013
188097,Merlong Solano,PT,PI,935641.0700000015
74374,Geraldo Resende,UNIÃO,MS,933247.1200000001
204557,Sidney Leite,PSD,AM,931219.5999999997
220588,Roberto Duarte,REPUBLICANOS,AC,930040.3200000005
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
220589,Eduardo Velloso,SOLIDARIEDADE,AC,916259.0000000005
220608,Cristiane Lopes,PODE,RO,916079.1800000014
74090,Átila Lins,PSD,AM,914719.2199999999
160635,Ruy Carneiro,PODE,PB,914434.55
191923,Flávio Nogueira,PT,PI,912617.2000000019
141421,Eduardo da Fonte,PP,PE,910391.2400000003
220662,Lucas Ramos,PSB,PE,906921.9400000003
220537,Helena Lima,PSD,RR,906570.6200000006
220546,Rodolfo Nogueira,PL,MS,904957.5799999996
81055,Márcio Jerry,PCdoB,MA,903880.4300000003
213762,Carla Dickson,PL,RN,902842.9199999997
220551,Franciane Bayer,REPUBLICANOS,RS,901382.0700000006
178954,Lucio Mosquini,PL,RO,900559.3300000009
160591,Vinicius Gurgel,PL,AP,897739.8999999997
220590,Coronel Ulysses,UNIÃO,AC,896181.3099999999
204479,Nicoletti,PL,RR,896087.7500000007
220677,Keniston Braga,MDB,PA,893448.3699999996
220592,Zezinho Barbary,PP,AC,893148.6499999997
220669,Lula da Fonte,PP,PE,892548.6300000015
204360,Silvia Cristina,PP,RO,891223.6599999991
220540,Duda Ramos,PODE,RR,890345.9799999996
220578,Josenildo,PDT,AP,886883.6900000012
220624,Robinson Faria,PP,RN,886763.92
204406,Pedro Westphalen,PP,RS,886574.3599999995
74041,Luiz Couto,PT,PB,885908.6900000001
141408,Cleber Verde,MDB,MA,880378.7299999994
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
178929,Diego Garcia,UNIÃO,PR,877224.6000000003
220557,Daniela Reinehr,PL,SC,875863.2100000012
178964,Heitor Schuch,PSD,RS,875537.4699999993
204445,Fernando Mineiro,PT,RN,875331.8199999998
141485,Luiz Carlos Busato,UNIÃO,RS,873635.0900000005
220672,Henderson Pinto,UNIÃO,PA,871333.6300000005
104552,Socorro Neri,PP,AC,867688.7299999999
160665,Augusto Coutinho,REPUBLICANOS,PE,866183.6799999995
220693,Roberta Roma,PL,BA,865408.1400000008
204388,Bibo Nunes,PL,RS,864497.7800000003
72442,Felipe Carreras,PSB,PE,863249.1300000013
220610,Dr. Fernando Máximo,PL,RO,862858.6099999992
160538,Bohn Gass,PT,RS,862397.819999998
74043,Wellington Roberto,PSD,PB,862117.7099999997
109429,Benes Leocádio,UNIÃO,RN,861707.5399999992
204498,Olival Marques,PODE,PA,860997.6199999993
160559,Alceu Moreira,MDB,RS,860431.7500000006
141411,Dagoberto Nogueira,PP,MS,859834.4700000009
220688,Dr. Francisco,PT,PI,859623.7400000005
220714,Adail Filho,MDB,AM,859473.2899999993
204379,Acácio Favacho,MDB,AP,857838.8800000002
123086,Átila Lira,PP,PI,857473.9499999993
220574,Cabo Gilberto Silva,PL,PB,856414.2999999997
204574,Junior Lourenço,MDB,MA,856392.4900000008
204473,General Girão,PL,RN,856110.6200000007
220548,Camila Jara,PT,MS,854428.5400000003
74398,Maria do Rosário,PT,RS,854157.6799999967
133439,André Figueiredo,PDT,CE,853615.5200000005
220544,Antonio Andrade,PSDB,TO,849997.0400000006
98148,Cobalchini,MDB,SC,848987.0800000004
