ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,723574.7300000001
230768,Zé Adriano,PP,AC,718278.4700000006
220608,Cristiane Lopes,UNIÃO,RO,693613.2200000004
74044,Wilson Santiago,REPUBLICANOS,PB,675910.5300000001
220590,Coronel Ulysses,UNIÃO,AC,675191.68
220538,Albuquerque,REPUBLICANOS,RR,672745.1000000001
220578,Josenildo,PDT,AP,670813.6000000004
123756,Antônia Lúcia,REPUBLICANOS,AC,670673.4499999995
141459,João Maia,PP,RN,667452.9
220676,Andreia Siqueira,MDB,PA,662810.1199999996
73486,Pompeo de Mattos,PDT,RS,661963.7100000007
160635,Ruy Carneiro,PODE,PB,661398.3200000002
220609,Maurício Carvalho,UNIÃO,RO,661316.6599999995
191923,Flávio Nogueira,PT,PI,659382.7000000002
220588,Roberto Duarte,REPUBLICANOS,AC,658014.8800000007
220592,Zezinho Barbary,PP,AC,654887.4399999996
74090,Átila Lins,PSD,AM,653881.72
220551,Franciane Bayer,REPUBLICANOS,RS,653316.1299999999
220610,Dr. Fernando Máximo,UNIÃO,RO,652321.0099999994
160629,Romero Rodrigues,PODE,PB,652085.72
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
188097,Merlong Solano,PT,PI,645827.2400000002
220537,Helena Lima,MDB,RR,644858.0400000003
204360,Silvia Cristina,PP,RO,642748.7099999993
69871,Bacelar,PV,BA,642540.8700000002
204479,Nicoletti,UNIÃO,RR,641568.8900000004
204488,Célio Studart,PSD,CE,640762.96
141408,Cleber Verde,MDB,MA,639430.5899999996
220589,Eduardo Velloso,UNIÃO,AC,638989.2100000001
209189,Joseildo Ramos,PT,BA,638287.1499999997
220584,Murilo Galdino,REPUBLICANOS,PB,638159.29
160591,Vinicius Gurgel,PL,AP,638040.0499999998
204426,Carlos Veras,PT,PE,636133.3499999995
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
178964,Heitor Schuch,PSB,RS,632873.4600000001
178954,Lucio Mosquini,MDB,RO,632481.5300000007
204557,Sidney Leite,PSD,AM,632005.3799999995
204473,General Girão,PL,RN,630733.16
109429,Benes Leocádio,UNIÃO,RN,629917.6299999994
81055,Márcio Jerry,PCdoB,MA,629247.9199999999
204423,André Ferreira,PL,PE,628144.4200000003
204378,Coronel Chrisóstomo,PL,RO,627434.7699999994
220597,Thiago Flores,REPUBLICANOS,RO,625617.1599999998
160674,Hugo Motta,REPUBLICANOS,PB,625173.4899999999
178963,Covatti Filho,PP,RS,624959.0899999999
220536,Zé Haroldo Cathedral,PSD,RR,624567.5000000001
220539,Defensor Stélio Dener,REPUBLICANOS,RR,624289.7200000001
220581,Luciano Amaral,PSD,AL,623750.6100000001
204406,Pedro Westphalen,PP,RS,623510.7699999993
74374,Geraldo Resende,PSDB,MS,622997.8400000003
74095,Pauderney Avelino,UNIÃO,AM,622770.8699999994
220544,Antonio Andrade,REPUBLICANOS,TO,621720.6500000001
213762,Carla Dickson,UNIÃO,RN,621050.7099999998
220688,Dr. Francisco,PT,PI,620817.3599999998
220677,Keniston Braga,MDB,PA,620682.9699999999
220665,Clarissa Tércio,PP,PE,619702.56
220658,Luiz Gastão,PSD,CE,619404.4600000001
220699,Castro Neto,PSD,PI,619343.3499999999
204388,Bibo Nunes,PL,RS,618827.7900000004
204358,Beto Pereira,PSDB,MS,617249.7399999994
143632,Domingos Neto,PSD,CE,617022.17
74043,Wellington Roberto,PL,PB,616818.4799999997
220540,Duda Ramos,MDB,RR,616567.83
220553,Denise Pessôa,PT,RS,616121.6999999989
141485,Luiz Carlos Busato,UNIÃO,RS,614776.9700000011
160517,Paulo Folletto,PSB,ES,613746.1800000002
220624,Robinson Faria,PP,RN,613740.4200000002
141411,Dagoberto Nogueira,PSDB,MS,613738.5100000001
220564,Yandra Moura,UNIÃO,SE,612636.7299999995
220546,Rodolfo Nogueira,PL,MS,611460.7999999996
220693,Roberta Roma,PL,BA,611168.0799999998
74041,Luiz Couto,PT,PB,610677.57
220558,Zé Trovão,PL,SC,609247.6900000011
220672,Henderson Pinto,MDB,PA,608990.7300000001
220662,Lucas Ramos,PSB,PE,608275.5099999998
204481,Dr. Jaziel,PL,CE,607759.3700000005
220573,Dorinaldo Malafaia,PDT,AP,607354.8900000001
205865,Reinhold Stephanes,PSD,PR,605317.6299999997
