ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,986590.6700000007
230768,Zé Adriano,PP,AC,983548.0200000005
220609,Maurício Carvalho,UNIÃO,RO,954897.2000000007
73486,Pompeo de Mattos,PDT,RS,949820.0600000009
204426,Carlos Veras,PT,PE,946739.9799999997
141459,João Maia,PP,RN,937623.3000000012
188097,Merlong Solano,PT,PI,935070.8500000014
74374,Geraldo Resende,UNIÃO,MS,931696.1200000001
204557,Sidney Leite,PSD,AM,928307.8799999998
220588,Roberto Duarte,REPUBLICANOS,AC,917543.7000000005
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
74090,Átila Lins,PSD,AM,914719.2199999999
160635,Ruy Carneiro,PODE,PB,914434.55
220589,Eduardo Velloso,SOLIDARIEDADE,AC,913106.8200000004
191923,Flávio Nogueira,PT,PI,912204.460000002
141421,Eduardo da Fonte,PP,PE,907773.5000000003
220662,Lucas Ramos,PSB,PE,906921.9400000003
220537,Helena Lima,PSD,RR,903896.1600000006
213762,Carla Dickson,PL,RN,900327.1199999996
220551,Franciane Bayer,REPUBLICANOS,RS,899959.5700000005
178954,Lucio Mosquini,PL,RO,899530.1600000008
220608,Cristiane Lopes,PODE,RO,897661.5000000009
81055,Márcio Jerry,PCdoB,MA,897120.4300000003
220546,Rodolfo Nogueira,PL,MS,895718.9199999997
204479,Nicoletti,PL,RR,892816.2100000007
220677,Keniston Braga,MDB,PA,892398.3899999997
204360,Silvia Cristina,PP,RO,890603.6599999991
160591,Vinicius Gurgel,PL,AP,888839.8999999997
220669,Lula da Fonte,PP,PE,887350.5900000015
220624,Robinson Faria,PP,RN,886763.92
220578,Josenildo,PDT,AP,886492.0700000012
204406,Pedro Westphalen,PP,RS,886080.8899999995
74041,Luiz Couto,PT,PB,885684.6900000001
220592,Zezinho Barbary,PP,AC,884250.0099999995
220540,Duda Ramos,PODE,RR,882518.5899999996
141408,Cleber Verde,MDB,MA,880378.7299999994
220590,Coronel Ulysses,UNIÃO,AC,879181.3099999999
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
178964,Heitor Schuch,PSD,RS,874140.5099999993
204445,Fernando Mineiro,PT,RN,873441.4799999999
141485,Luiz Carlos Busato,UNIÃO,RS,871578.7800000005
220672,Henderson Pinto,UNIÃO,PA,870906.5600000005
160665,Augusto Coutinho,REPUBLICANOS,PE,866330.1299999994
204388,Bibo Nunes,PL,RS,864306.8000000003
178929,Diego Garcia,UNIÃO,PR,863074.3300000004
74043,Wellington Roberto,PSD,PB,862117.7099999997
104552,Socorro Neri,PP,AC,861688.7299999999
220693,Roberta Roma,PL,BA,861636.0200000008
72442,Felipe Carreras,PSB,PE,860969.2300000013
204498,Olival Marques,PODE,PA,860751.4999999992
220688,Dr. Francisco,PT,PI,859623.7400000005
220714,Adail Filho,MDB,AM,859473.2899999993
109429,Benes Leocádio,UNIÃO,RN,859261.3699999992
220610,Dr. Fernando Máximo,PL,RO,858778.0599999991
204379,Acácio Favacho,MDB,AP,857838.8800000002
160538,Bohn Gass,PT,RS,857706.389999998
220557,Daniela Reinehr,PL,SC,857637.6100000013
123086,Átila Lira,PP,PI,856922.0599999992
220574,Cabo Gilberto Silva,PL,PB,856226.9899999998
204473,General Girão,PL,RN,854810.6200000007
160629,Romero Rodrigues,PODE,PB,854327.5500000002
141411,Dagoberto Nogueira,PP,MS,853702.7300000009
160559,Alceu Moreira,MDB,RS,849850.2600000008
220544,Antonio Andrade,PSDB,TO,849048.3000000006
74398,Maria do Rosário,PT,RS,848599.6899999968
133439,André Figueiredo,PDT,CE,847499.6800000005
204574,Junior Lourenço,MDB,MA,847400.5400000009
220548,Camila Jara,PT,MS,846965.5700000002
178835,Afonso Motta,PDT,RS,845634.2400000017
