ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,751357.3500000003
220590,Coronel Ulysses,UNIÃO,AC,749475.0599999999
123756,Antônia Lúcia,REPUBLICANOS,AC,738630.3999999994
74044,Wilson Santiago,REPUBLICANOS,PB,736793.36
230768,Zé Adriano,PP,AC,735183.2400000006
220578,Josenildo,PDT,AP,717119.5400000009
220589,Eduardo Velloso,UNIÃO,AC,716906.01
220588,Roberto Duarte,REPUBLICANOS,AC,713625.7200000008
220591,Meire Serafim,UNIÃO,AC,713392.3300000008
220609,Maurício Carvalho,UNIÃO,RO,712532.4699999996
81055,Márcio Jerry,PCdoB,MA,711796.8899999999
160629,Romero Rodrigues,PODE,PB,706737.6499999999
220540,Duda Ramos,MDB,RR,702697.1099999998
141459,João Maia,PP,RN,701873.3500000003
188097,Merlong Solano,PT,PI,699467.0400000006
160591,Vinicius Gurgel,PL,AP,695640.9699999997
220676,Andreia Siqueira,MDB,PA,694110.0499999996
204479,Nicoletti,PL,RR,691289.0600000004
204557,Sidney Leite,PSD,AM,691051.2999999997
220539,Defensor Stélio Dener,REPUBLICANOS,RR,689665.21
143632,Domingos Neto,PSD,CE,688117.46
88256,Clodoaldo Magalhães,PV,PE,687296.9699999996
141408,Cleber Verde,MDB,MA,687193.2499999993
160635,Ruy Carneiro,PODE,PB,685576.9700000001
220574,Cabo Gilberto Silva,PL,PB,683793.3699999995
141421,Eduardo da Fonte,PP,PE,680946.7200000004
220658,Luiz Gastão,PSD,CE,680543.2900000005
74041,Luiz Couto,PT,PB,679580.3299999995
74090,Átila Lins,PSD,AM,679159.0999999996
220592,Zezinho Barbary,PP,AC,677893.9899999995
109429,Benes Leocádio,UNIÃO,RN,677758.5799999994
220693,Roberta Roma,PL,BA,674374.5200000001
204488,Célio Studart,PSD,CE,673988.8199999998
220546,Rodolfo Nogueira,PL,MS,673778.1799999997
220714,Adail Filho,REPUBLICANOS,AM,673042.2999999998
141411,Dagoberto Nogueira,PSDB,MS,673031.7800000004
178997,Moses Rodrigues,UNIÃO,CE,671054.2199999999
220610,Dr. Fernando Máximo,UNIÃO,RO,671026.1399999992
220662,Lucas Ramos,PSB,PE,670549.9099999999
220688,Dr. Francisco,PT,PI,668418.3899999999
204378,Coronel Chrisóstomo,PL,RO,668208.9999999993
69871,Bacelar,PV,BA,667923.13
178954,Lucio Mosquini,MDB,RO,667383.5600000008
160665,Augusto Coutinho,REPUBLICANOS,PE,667053.1900000001
220584,Murilo Galdino,REPUBLICANOS,PB,666765.9800000002
204486,Mauro Benevides Filho,PDT,CE,665660.9899999995
178963,Covatti Filho,PP,RS,665332.7899999998
220624,Robinson Faria,PP,RN,664739.0600000002
204498,Olival Marques,MDB,PA,663310.5199999992
91228,Waldemar Oliveira,AVANTE,PE,662641.79
204453,Natália Bonavides,PT,RN,662378.4499999962
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
220564,Yandra Moura,UNIÃO,SE,660929.1499999994
205865,Reinhold Stephanes,PSD,PR,659445.3499999996
74043,Wellington Roberto,PL,PB,658984.95
178908,Delegado Éder Mauro,PL,PA,658835.2
122974,Pedro Lucas Fernandes,UNIÃO,MA,656712.57
220547,Marcos Pollon,PL,MS,654909.3600000001
220665,Clarissa Tércio,PP,PE,651411.4599999998
133439,André Figueiredo,PDT,CE,651347.5700000001
74467,Damião Feliciano,UNIÃO,PB,650100.5199999998
204481,Dr. Jaziel,PL,CE,649847.3000000004
204423,André Ferreira,PL,PE,649728.9500000003
74376,Vander Loubet,PT,MS,648992.8600000003
73692,Osmar Terra,PL,RS,648910.8600000001
220677,Keniston Braga,MDB,PA,648435.89
220544,Antonio Andrade,REPUBLICANOS,TO,648405.4200000004
204358,Beto Pereira,PSDB,MS,648164.4299999999
73768,Dilceu Sperafico,PP,PR,648120.8799999998
74398,Maria do Rosário,PT,RS,647811.6599999974
160642,Pastor Eurico,PL,PE,646619.3600000001
220671,Dilvanda Faro,PT,PA,645486.3799999998
213762,Carla Dickson,UNIÃO,RN,645188.6799999999
178934,Toninho Wandscheer,PP,PR,645174.4600000004
220536,Zé Haroldo Cathedral,PSD,RR,644263.9400000001
220585,Mersinho Lucena,PP,PB,643704.5900000001
74060,Daniel Almeida,PCdoB,BA,643280.0999999992
178866,Luizianne Lins,PT,CE,642309.4200000003
220573,Dorinaldo Malafaia,PDT,AP,641660.1499999997
220586,Rafael Brito,MDB,AL,640635.0399999998
204410,Luisa Canziani,PSD,PR,640522.4800000009
220703,Neto Carletto,AVANTE,BA,639464.8999999999
204460,Carlos Jordy,PL,RJ,639071.0899999995
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
209189,Joseildo Ramos,PT,BA,637334.5099999998
220528,Dr. Victor Linhalis,PODE,ES,637100.4500000003
220582,Daniel Barbosa,PP,AL,636874.53
220560,Thiago de Joaldo,PP,SE,636734.1100000002
62881,Danilo Forte,UNIÃO,CE,636559.61
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
204356,Amaro Neto,PP,ES,635819.2400000001
180214,Pastor Diniz,UNIÃO,RR,635481.7700000003
178989,Renata Abreu,PODE,SP,633849.2600000001
104552,Socorro Neri,PP,AC,633791.54
220597,Thiago Flores,REPUBLICANOS,RO,632117.0599999999
74084,Raimundo Santos,PSD,PA,631376.75
226837,Saulo Pedroso,PSD,SP,631371.9399999998
160569,Waldenor Pereira,PT,BA,631317.8399999995
160600,Arthur Oliveira Maia,UNIÃO,BA,631027.1000000004
162067,Kiko Celeguim,PT,SP,630983.3499999993
226708,Allan Garcês,PP,MA,629920.6100000001
220548,Camila Jara,PT,MS,629440.1799999998
220556,Ana Paula Lima,PT,SC,629399.2399999988
220684,Tião Medeiros,PP,PR,629319.8500000011
80815,Leo Prates,PDT,BA,628900.4799999997
178927,Aliel Machado,PV,PR,628634.4999999998
160517,Paulo Folletto,PSB,ES,627917.1000000002
220581,Luciano Amaral,PSD,AL,627597.8000000006
204364,Eli Borges,PL,TO,627286.2000000001
220699,Castro Neto,PSD,PI,626595.6799999997
204449,Nelson Barbudo,PL,MT,625936.6700000002
220561,Delegada Katarina,PSD,SE,625724.7300000006
204396,Vermelho,PP,PR,625604.5900000002
220642,Delegado Bruno Lima,PP,SP,625326.74
160632,Zé Silva,SOLIDARIEDADE,MG,625018.9300000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,624664.4199999998
220670,Iza Arruda,MDB,PE,624515.08
178895,Misael Varella,PSD,MG,624202.0299999999
178829,Capitão Augusto,PL,SP,624033.1900000003
204559,Zé Neto,PT,BA,623821.6399999998
204534,Tabata Amaral,PSB,SP,623395.5699999994
220542,Alexandre Guimarães,MDB,TO,622704.4299999998
220621,Sargento Gonçalves,PL,RN,621395.8899999997
204379,Acácio Favacho,MDB,AP,621343.6200000002
218086,Ely Santos,REPUBLICANOS,SP,621156.03
178843,Marx Beltrão,PP,AL,620760.4
153423,Renilce Nicodemos,MDB,PA,620680.7899999997
204355,Da Vitoria,PP,ES,620625.3099999998
74428,Mendonça Filho,UNIÃO,PE,619245.0900000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,619014.2599999999
220695,Rogéria Santos,REPUBLICANOS,BA,618580.1900000008
220612,Bebeto,PP,RJ,618129.3500000004
220666,Coronel Meira,PL,PE,616260.4800000002
74550,João Leão,PP,BA,615425.5400000003
204550,Júnior Mano,PSB,CE,615270.4700000003
220559,Julia Zanatta,PL,SC,614974.1800000003
