ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,825151.3700000003
224117,Gabriel Mota,UNIÃO,RR,805320.2600000002
230768,Zé Adriano,PP,AC,786343.6000000006
220609,Maurício Carvalho,UNIÃO,RO,782112.3200000002
220590,Coronel Ulysses,UNIÃO,AC,781191.6199999999
220676,Andreia Siqueira,PSB,PA,777859.2199999996
74044,Wilson Santiago,REPUBLICANOS,PB,773002.5900000001
204360,Silvia Cristina,PP,RO,770766.9399999992
220551,Franciane Bayer,REPUBLICANOS,RS,769424.1100000003
220588,Roberto Duarte,REPUBLICANOS,AC,768154.7100000008
73486,Pompeo de Mattos,PDT,RS,765823.2900000012
204426,Carlos Veras,PT,PE,764639.3699999995
220662,Lucas Ramos,PSB,PE,764378.49
220537,Helena Lima,PSD,RR,763827.4000000003
81055,Márcio Jerry,PCdoB,MA,762823.71
188097,Merlong Solano,PT,PI,762200.7800000006
220608,Cristiane Lopes,PODE,RO,762116.3800000007
220578,Josenildo,PDT,AP,762065.9100000008
220589,Eduardo Velloso,SOLIDARIEDADE,AC,761925.1700000003
141459,João Maia,PP,RN,760071.1000000006
74374,Geraldo Resende,PSDB,MS,757093.8100000002
123756,Antônia Lúcia,MDB,AC,754805.8299999995
204557,Sidney Leite,PSD,AM,754081.0699999996
143632,Domingos Neto,PSD,CE,746318.1299999998
220591,Meire Serafim,UNIÃO,AC,745876.890000001
74090,Átila Lins,PSD,AM,744998.4099999997
220540,Duda Ramos,PODE,RR,743842.3199999997
160591,Vinicius Gurgel,PL,AP,742620.5799999998
74041,Luiz Couto,PT,PB,741502.6599999997
204488,Célio Studart,PSD,CE,740172.5300000001
191923,Flávio Nogueira,PT,PI,736822.450000001
160635,Ruy Carneiro,PODE,PB,735402.2700000001
204406,Pedro Westphalen,PP,RS,734849.8299999993
220693,Roberta Roma,PL,BA,732403.0700000005
160629,Romero Rodrigues,PODE,PB,730822.6000000001
213762,Carla Dickson,UNIÃO,RN,729340.58
220592,Zezinho Barbary,PP,AC,728390.5599999996
141421,Eduardo da Fonte,PP,PE,726096.2200000003
220548,Camila Jara,PT,MS,725219.7199999999
91228,Waldemar Oliveira,AVANTE,PE,722365.6100000001
220658,Luiz Gastão,PSD,CE,721631.4400000003
220574,Cabo Gilberto Silva,PL,PB,721569.4299999996
178964,Heitor Schuch,PSD,RS,721093.4699999995
204473,General Girão,PL,RN,720073.3600000002
220539,Defensor Stélio Dener,UNIÃO,RR,720033.2100000001
109429,Benes Leocádio,UNIÃO,RN,719513.9999999992
220584,Murilo Galdino,REPUBLICANOS,PB,718976.9500000003
220624,Robinson Faria,PP,RN,718712.39
204388,Bibo Nunes,PL,RS,715729.1200000002
204479,Nicoletti,PL,RR,715540.5200000005
160538,Bohn Gass,PT,RS,714770.5499999992
220597,Thiago Flores,UNIÃO,RO,714414.1499999998
204498,Olival Marques,PODE,PA,714283.4599999991
220553,Denise Pessôa,PT,RS,714042.7899999989
220546,Rodolfo Nogueira,PL,MS,713732.3899999998
204410,Luisa Canziani,PSD,PR,713307.7900000011
220610,Dr. Fernando Máximo,PL,RO,712997.0299999992
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
220669,Lula da Fonte,PP,PE,711269.1000000004
178835,Afonso Motta,PDT,RS,710773.0300000008
220672,Henderson Pinto,UNIÃO,PA,710305.47
220557,Daniela Reinehr,PL,SC,710213.3600000008
178843,Marx Beltrão,PP,AL,709876.36
88256,Clodoaldo Magalhães,PV,PE,709717.6499999996
72442,Felipe Carreras,PSB,PE,709621.2900000002
74060,Daniel Almeida,PCdoB,BA,708731.5799999989
