ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,892864.2500000005
73486,Pompeo de Mattos,PDT,RS,879041.0700000009
230768,Zé Adriano,PP,AC,870998.1100000007
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
160591,Vinicius Gurgel,PL,AP,849723.1399999998
220609,Maurício Carvalho,UNIÃO,RO,848844.3200000005
220537,Helena Lima,PSD,RR,845827.5400000009
204557,Sidney Leite,PSD,AM,843580.7899999998
220590,Coronel Ulysses,UNIÃO,AC,842317.8099999999
204426,Carlos Veras,PT,PE,837447.6399999995
220551,Franciane Bayer,REPUBLICANOS,RS,835202.5000000002
188097,Merlong Solano,PT,PI,834475.0800000009
74374,Geraldo Resende,UNIÃO,MS,832519.2100000002
220588,Roberto Duarte,REPUBLICANOS,AC,831444.5800000007
220676,Andreia Siqueira,PSB,PA,829901.4599999995
141459,João Maia,PP,RN,828354.960000001
204360,Silvia Cristina,PP,RO,826311.3699999991
220589,Eduardo Velloso,SOLIDARIEDADE,AC,825915.6100000003
220662,Lucas Ramos,PSB,PE,825440.9200000002
204406,Pedro Westphalen,PP,RS,820679.9699999995
220546,Rodolfo Nogueira,PL,MS,814543.7499999997
74044,Wilson Santiago,REPUBLICANOS,PB,813667.84
74090,Átila Lins,PSD,AM,809427.6199999999
220557,Daniela Reinehr,PL,SC,809383.1000000011
220578,Josenildo,PDT,AP,809326.8900000011
160635,Ruy Carneiro,PODE,PB,808710.0700000001
88256,Clodoaldo Magalhães,PV,PE,808623.3899999994
213762,Carla Dickson,PL,RN,807865.9399999997
123756,Antônia Lúcia,MDB,AC,807025.9799999996
81055,Márcio Jerry,PCdoB,MA,806373.0700000002
220540,Duda Ramos,PODE,RR,800577.9699999994
74041,Luiz Couto,PT,PB,800498.0199999998
204388,Bibo Nunes,PL,RS,799582.3300000003
178997,Moses Rodrigues,UNIÃO,CE,798830.75
204479,Nicoletti,PL,RR,798824.8700000005
220574,Cabo Gilberto Silva,PL,PB,797853.3599999998
220677,Keniston Braga,MDB,PA,797801.9699999999
143632,Domingos Neto,PSD,CE,797172.2899999998
220608,Cristiane Lopes,PODE,RO,796967.6800000007
191923,Flávio Nogueira,PT,PI,795065.3200000013
220539,Defensor Stélio Dener,UNIÃO,RR,795036.0300000003
220624,Robinson Faria,PP,RN,793911.1799999999
220688,Dr. Francisco,PT,PI,793400.4900000002
178929,Diego Garcia,UNIÃO,PR,793128.4000000004
220672,Henderson Pinto,UNIÃO,PA,792610.6400000005
141421,Eduardo da Fonte,PP,PE,792530.5700000004
220592,Zezinho Barbary,PP,AC,790928.3299999996
69871,Bacelar,PV,BA,790416.7899999998
72442,Felipe Carreras,PSB,PE,786619.4000000006
204498,Olival Marques,PODE,PA,786137.7699999992
220597,Thiago Flores,UNIÃO,RO,785384.8999999996
204473,General Girão,PL,RN,785114.2900000005
220693,Roberta Roma,PL,BA,784571.1200000003
160629,Romero Rodrigues,PODE,PB,784516.3300000001
204488,Célio Studart,PSD,CE,783529.3100000003
220548,Camila Jara,PT,MS,781971.95
178964,Heitor Schuch,PSD,RS,778881.2299999995
136811,Afonso Hamm,PP,RS,778035.9700000013
220610,Dr. Fernando Máximo,PL,RO,777885.7199999992
160665,Augusto Coutinho,REPUBLICANOS,PE,775932.2499999995
123086,Átila Lira,PP,PI,775837.8299999993
178866,Luizianne Lins,REDE,CE,774866.1099999999
220669,Lula da Fonte,PP,PE,773841.6100000007
220666,Coronel Meira,PL,PE,772011.6100000006
178934,Toninho Wandscheer,PP,PR,771924.3600000003
178835,Afonso Motta,PDT,RS,771857.820000001
220586,Rafael Brito,MDB,AL,771432.4399999996
160538,Bohn Gass,PT,RS,770744.6799999984
62881,Danilo Forte,PP,CE,769284.1799999998
91228,Waldemar Oliveira,AVANTE,PE,769277.0900000001
178954,Lucio Mosquini,PL,RO,768097.3800000008
109429,Benes Leocádio,UNIÃO,RN,767715.9499999994
160559,Alceu Moreira,MDB,RS,767530.3700000003
220702,Geraldo Mendes,UNIÃO,PR,767356.3800000004
220542,Alexandre Guimarães,MDB,TO,767065.8400000002
178908,Delegado Éder Mauro,PL,PA,766322.95
139285,Lídice da Mata,PSB,BA,765332.6799999991
220553,Denise Pessôa,PT,RS,764956.3799999985
141411,Dagoberto Nogueira,PP,MS,764751.2100000007
220544,Antonio Andrade,PSDB,TO,764486.2700000006
180214,Pastor Diniz,UNIÃO,RR,764159.5000000001
160600,Arthur Oliveira Maia,UNIÃO,BA,763869.3
204378,Coronel Chrisóstomo,PL,RO,763370.1699999991
74398,Maria do Rosário,PT,RS,763277.3999999972
220671,Dilvanda Faro,PT,PA,762656.7400000001
220536,Zé Haroldo Cathedral,UNIÃO,RR,762536.54
160674,Hugo Motta,REPUBLICANOS,PB,762334.6400000002
220685,Paulo Litro,UNIÃO,PR,760437.0300000011
133439,André Figueiredo,PDT,CE,758794.0000000001
204408,Gustinho Ribeiro,PP,SE,758717.0899999997
220642,Delegado Bruno Lima,PODE,SP,758504.5399999998
204416,Sanderson,PL,RS,758318.1200000002
141485,Luiz Carlos Busato,UNIÃO,RS,758315.0500000006
220708,Gabriel Nunes,PSD,BA,757983.8099999997
220712,Fausto Jr.,UNIÃO,AM,756959.0000000003
74376,Vander Loubet,PT,MS,756662.6900000002
220670,Iza Arruda,MDB,PE,756091.2599999994
220591,Meire Serafim,UNIÃO,AC,755954.590000001
220573,Dorinaldo Malafaia,PDT,AP,755495.8899999999
204367,Daniel Freitas,PL,SC,755260.2499999995
74060,Daniel Almeida,PCdoB,BA,755010.4099999989
141408,Cleber Verde,MDB,MA,754021.8299999994
204379,Acácio Favacho,MDB,AP,753785.2900000004
220561,Delegada Katarina,PSD,SE,753765.490000001
220696,Ivoneide Caetano,PT,BA,753694.3600000007
104552,Socorro Neri,PP,AC,753271.8799999999
220704,Carol Dartora,PT,PR,752684.9800000006
220585,Mersinho Lucena,PSD,PB,752682.78
204445,Fernando Mineiro,PT,RN,751939.3199999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,751841.2200000004
220556,Ana Paula Lima,PT,SC,750665.4899999987
220658,Luiz Gastão,PSD,CE,749946.7200000003
220684,Tião Medeiros,PP,PR,749516.0400000016
224333,Welter,PT,PR,749345.9200000006
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
98148,Cobalchini,MDB,SC,748694.0000000007
73692,Osmar Terra,PL,RS,746663.5
204453,Natália Bonavides,PT,RN,746581.4999999963
178843,Marx Beltrão,UNIÃO,AL,746446.7500000002
220547,Marcos Pollon,PL,MS,745230.53
204550,Júnior Mano,PSB,CE,744890.1100000006
209189,Joseildo Ramos,PT,BA,744355.34
204495,Airton Faleiro,PT,PA,743841.8900000005
204472,José Medeiros,PL,MT,743149.3799999998
178887,Rubens Pereira Júnior,PT,MA,742744.3899999998
204409,Daniel Trzeciak,PSDB,RS,742572.4700000001
160642,Pastor Eurico,PSDB,PE,741211.57
204504,Cezinha de Madureira,PL,SP,741101.0200000007
204410,Luisa Canziani,UNIÃO,PR,740706.5800000011
230767,Rodrigo da Zaeli,PL,MT,740304.4400000008
220554,Alexandre Lindenmeyer,PT,RS,738506.9599999834
220703,Neto Carletto,AVANTE,BA,737543.32
153423,Renilce Nicodemos,MDB,PA,737009.0399999997
80815,Leo Prates,REPUBLICANOS,BA,736611.9299999995
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
73778,Luiz Carlos Hauly,PODE,PR,736435.7299999999
204486,Mauro Benevides Filho,UNIÃO,CE,736435.2199999994
73768,Dilceu Sperafico,PP,PR,736079.0799999997
220664,Guilherme Uchoa,PSD,PE,735983.8399999999
