ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,751357.3500000003
220590,Coronel Ulysses,UNIÃO,AC,749475.0599999999
224117,Gabriel Mota,REPUBLICANOS,RR,741411.0100000002
123756,Antônia Lúcia,REPUBLICANOS,AC,738630.3999999994
74044,Wilson Santiago,REPUBLICANOS,PB,733402.37
230768,Zé Adriano,PP,AC,731215.3100000005
220608,Cristiane Lopes,UNIÃO,RO,717233.1200000007
220609,Maurício Carvalho,UNIÃO,RO,716974.6099999998
220578,Josenildo,PDT,AP,716974.5100000008
220551,Franciane Bayer,REPUBLICANOS,RS,716309.0100000006
220589,Eduardo Velloso,UNIÃO,AC,714934.0
220588,Roberto Duarte,REPUBLICANOS,AC,713625.7200000008
220591,Meire Serafim,UNIÃO,AC,713392.3300000008
204426,Carlos Veras,PT,PE,709865.0599999994
220537,Helena Lima,MDB,RR,708655.0000000001
204360,Silvia Cristina,PP,RO,704420.6299999992
81055,Márcio Jerry,PCdoB,MA,703391.0899999999
141459,João Maia,PP,RN,701412.7000000003
73486,Pompeo de Mattos,PDT,RS,698481.3600000008
188097,Merlong Solano,PT,PI,697492.3800000006
160591,Vinicius Gurgel,PL,AP,695640.9699999997
220676,Andreia Siqueira,MDB,PA,694110.0499999996
74374,Geraldo Resende,PSDB,MS,692229.1900000003
143632,Domingos Neto,PSD,CE,687462.96
204406,Pedro Westphalen,PP,RS,686719.4099999993
204557,Sidney Leite,PSD,AM,684051.2999999997
160635,Ruy Carneiro,PODE,PB,682163.8400000001
220539,Defensor Stélio Dener,REPUBLICANOS,RR,681365.21
191923,Flávio Nogueira,PT,PI,677759.8100000005
109429,Benes Leocádio,UNIÃO,RN,677758.5799999994
74090,Átila Lins,PSD,AM,676842.8099999997
220597,Thiago Flores,REPUBLICANOS,RO,676691.6999999998
220592,Zezinho Barbary,PP,AC,676569.2499999995
141421,Eduardo da Fonte,PP,PE,676526.9100000003
88256,Clodoaldo Magalhães,PV,PE,674560.4299999998
204388,Bibo Nunes,PL,RS,674215.44
204473,General Girão,PL,RN,674046.8900000002
220553,Denise Pessôa,PT,RS,673795.1499999986
220546,Rodolfo Nogueira,PL,MS,673778.1799999997
160629,Romero Rodrigues,PODE,PB,672962.53
74041,Luiz Couto,PT,PB,672580.3299999995
220540,Duda Ramos,MDB,RR,672265.0099999998
220610,Dr. Fernando Máximo,UNIÃO,RO,671026.1399999992
220693,Roberta Roma,PL,BA,668739.3100000002
220688,Dr. Francisco,PT,PI,668417.5599999999
204378,Coronel Chrisóstomo,PL,RO,668208.9999999993
160538,Bohn Gass,PT,RS,668095.2899999991
220574,Cabo Gilberto Silva,PL,PB,667892.1199999995
209189,Joseildo Ramos,PT,BA,667546.4899999998
178954,Lucio Mosquini,MDB,RO,667383.5600000008
178964,Heitor Schuch,PSB,RS,667275.9399999996
141470,José Guimarães,PT,CE,667195.9200000006
69871,Bacelar,PV,BA,665717.01
220662,Lucas Ramos,PSB,PE,664801.0299999999
220584,Murilo Galdino,REPUBLICANOS,PB,664765.9800000002
220624,Robinson Faria,PP,RN,664739.0600000002
160559,Alceu Moreira,MDB,RS,663676.6400000001
220672,Henderson Pinto,MDB,PA,663605.9000000003
160674,Hugo Motta,REPUBLICANOS,PB,663500.6300000001
204498,Olival Marques,MDB,PA,662974.9599999991
91228,Waldemar Oliveira,AVANTE,PE,662641.79
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
204488,Célio Studart,PSD,CE,661601.15
160665,Augusto Coutinho,REPUBLICANOS,PE,661398.8300000002
220564,Yandra Moura,UNIÃO,SE,660929.1499999994
205865,Reinhold Stephanes,PSD,PR,659445.3499999996
74043,Wellington Roberto,PL,PB,658984.95
141485,Luiz Carlos Busato,UNIÃO,RS,658796.9400000013
141408,Cleber Verde,MDB,MA,658630.3399999994
178997,Moses Rodrigues,UNIÃO,CE,658236.1499999999
204479,Nicoletti,PL,RR,657389.0600000004
220658,Luiz Gastão,PSD,CE,656891.1400000002
220557,Daniela Reinehr,PL,SC,656712.6800000002
178835,Afonso Motta,PDT,RS,656189.9800000003
178908,Delegado Éder Mauro,PL,PA,655523.6
178963,Covatti Filho,PP,RS,655332.7899999998
220669,Lula da Fonte,PP,PE,655242.1600000001
220667,Pedro Campos,PSB,PE,654164.2100000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,653971.59
204362,Ricardo Guidi,PL,SC,653928.7600000013
220547,Marcos Pollon,PL,MS,652219.7800000001
220708,Gabriel Nunes,PSD,BA,651709.0
133439,André Figueiredo,PDT,CE,651347.5700000001
220585,Mersinho Lucena,PP,PB,650159.15
204423,André Ferreira,PL,PE,648959.0600000003
204358,Beto Pereira,PSDB,MS,648164.4299999999
73768,Dilceu Sperafico,PP,PR,647683.7599999998
220544,Antonio Andrade,REPUBLICANOS,TO,647668.1200000003
73692,Osmar Terra,PL,RS,647201.3000000002
74376,Vander Loubet,PT,MS,646316.5600000003
204486,Mauro Benevides Filho,PDT,CE,645927.9599999995
72442,Felipe Carreras,PSB,PE,645832.4300000003
136811,Afonso Hamm,PP,RS,645814.3500000001
74467,Damião Feliciano,UNIÃO,PB,645705.2399999999
74398,Maria do Rosário,PT,RS,645644.8499999975
220671,Dilvanda Faro,PT,PA,645486.3799999998
220665,Clarissa Tércio,PP,PE,645419.6699999998
141411,Dagoberto Nogueira,PSDB,MS,644645.1200000003
220536,Zé Haroldo Cathedral,PSD,RR,644263.9400000001
178934,Toninho Wandscheer,PP,PR,644030.3800000004
160642,Pastor Eurico,PL,PE,643653.0800000001
204481,Dr. Jaziel,PL,CE,642347.3000000004
220558,Zé Trovão,PL,SC,642136.9000000013
220677,Keniston Braga,MDB,PA,642026.4399999998
213762,Carla Dickson,UNIÃO,RN,641882.5899999999
220573,Dorinaldo Malafaia,PDT,AP,641456.8099999997
204445,Fernando Mineiro,PT,RN,639306.21
139285,Lídice da Mata,PSB,BA,639255.9499999995
74060,Daniel Almeida,PCdoB,BA,638489.7299999992
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
220528,Dr. Victor Linhalis,PODE,ES,637100.4500000003
178866,Luizianne Lins,PT,CE,636829.7200000003
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
204356,Amaro Neto,PP,ES,635819.2400000001
180214,Pastor Diniz,UNIÃO,RR,635481.7700000003
220702,Geraldo Mendes,UNIÃO,PR,635408.1399999999
220685,Paulo Litro,PSD,PR,634671.7300000008
220582,Daniel Barbosa,PP,AL,634269.6900000001
204410,Luisa Canziani,PSD,PR,633904.170000001
220560,Thiago de Joaldo,PP,SE,633427.54
98148,Cobalchini,MDB,SC,633362.7400000007
178989,Renata Abreu,PODE,SP,631959.2600000001
62881,Danilo Forte,UNIÃO,CE,631656.74
220664,Guilherme Uchoa,PSB,PE,631593.0699999996
230767,Rodrigo da Zaeli,PL,MT,630900.4200000004
220703,Neto Carletto,AVANTE,BA,630665.2399999999
220586,Rafael Brito,MDB,AL,630407.0599999997
220556,Ana Paula Lima,PT,SC,630173.7399999988
226708,Allan Garcês,PP,MA,629920.6100000001
160600,Arthur Oliveira Maia,UNIÃO,BA,629121.4600000004
220548,Camila Jara,PT,MS,628685.5799999998
220712,Fausto Jr.,UNIÃO,AM,628671.2700000004
178966,Geovania de Sá,PSDB,SC,628280.8500000002
160517,Paulo Folletto,PSB,ES,627917.1000000002
204408,Gustinho Ribeiro,REPUBLICANOS,SE,627865.6099999998
