ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,964511.2900000005
220609,Maurício Carvalho,UNIÃO,RO,939551.6800000005
230768,Zé Adriano,PP,AC,934572.0400000006
73486,Pompeo de Mattos,PDT,RS,933007.280000001
188097,Merlong Solano,PT,PI,922751.230000001
141459,João Maia,PP,RN,920057.5400000012
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
204557,Sidney Leite,PSD,AM,914252.1399999998
220589,Eduardo Velloso,SOLIDARIEDADE,AC,906934.1500000004
204426,Carlos Veras,PT,PE,904535.6399999995
160635,Ruy Carneiro,PODE,PB,898760.6100000001
220662,Lucas Ramos,PSB,PE,895431.9400000003
220588,Roberto Duarte,REPUBLICANOS,AC,892108.4900000007
220608,Cristiane Lopes,PODE,RO,891866.410000001
81055,Márcio Jerry,PCdoB,MA,890157.4800000003
74374,Geraldo Resende,UNIÃO,MS,889882.0900000002
220677,Keniston Braga,MDB,PA,888629.1799999997
204360,Silvia Cristina,PP,RO,888534.4299999992
220537,Helena Lima,PSD,RR,884746.7400000008
160591,Vinicius Gurgel,PL,AP,882459.3299999997
178954,Lucio Mosquini,PL,RO,882333.5700000009
220551,Franciane Bayer,REPUBLICANOS,RS,882283.4200000004
220546,Rodolfo Nogueira,PL,MS,879872.3699999996
141408,Cleber Verde,MDB,MA,879027.9199999993
213762,Carla Dickson,PL,RN,877050.7999999997
220592,Zezinho Barbary,PP,AC,876860.4599999996
204479,Nicoletti,PL,RR,874000.9100000005
191923,Flávio Nogueira,PT,PI,873602.6500000015
220590,Coronel Ulysses,UNIÃO,AC,869817.8099999999
220669,Lula da Fonte,PP,PE,869215.1500000007
204445,Fernando Mineiro,PT,RN,867125.2999999999
204406,Pedro Westphalen,PP,RS,866369.8799999994
220672,Henderson Pinto,UNIÃO,PA,864718.3400000005
141421,Eduardo da Fonte,PP,PE,864221.8100000004
74090,Átila Lins,PSD,AM,862272.9899999999
74041,Luiz Couto,PT,PB,861959.87
74043,Wellington Roberto,PSD,PB,860922.2699999998
88256,Clodoaldo Magalhães,PV,PE,860830.4499999994
204498,Olival Marques,PODE,PA,860751.4999999992
220540,Duda Ramos,PODE,RR,858955.7299999995
204388,Bibo Nunes,PL,RS,858360.5000000002
220578,Josenildo,PDT,AP,858036.4600000012
104552,Socorro Neri,PP,AC,854530.9899999999
220714,Adail Filho,MDB,AM,853473.2899999993
220557,Daniela Reinehr,PL,SC,852829.490000001
220574,Cabo Gilberto Silva,PL,PB,852572.3599999998
160665,Augusto Coutinho,REPUBLICANOS,PE,851424.0099999995
220624,Robinson Faria,PP,RN,850832.7200000001
178964,Heitor Schuch,PSD,RS,850446.7899999995
178929,Diego Garcia,UNIÃO,PR,848280.9200000006
220610,Dr. Fernando Máximo,PL,RO,845115.5099999991
220688,Dr. Francisco,PT,PI,844260.4000000004
204379,Acácio Favacho,MDB,AP,842791.5400000003
204473,General Girão,PL,RN,841874.6200000007
220597,Thiago Flores,UNIÃO,RO,839852.3799999994
123086,Átila Lira,PP,PI,839436.9999999992
141485,Luiz Carlos Busato,UNIÃO,RS,839362.8700000008
178835,Afonso Motta,PDT,RS,837429.4200000013
160629,Romero Rodrigues,PODE,PB,836254.2800000001
220693,Roberta Roma,PL,BA,835536.4400000004
220676,Andreia Siqueira,PSB,PA,834161.3599999995
72442,Felipe Carreras,PSB,PE,834027.040000001
143632,Domingos Neto,PSD,CE,832682.7799999999
73768,Dilceu Sperafico,PP,PR,832674.8999999999
91228,Waldemar Oliveira,AVANTE,PE,830022.0200000001
220671,Dilvanda Faro,PT,PA,828791.5200000001
220548,Camila Jara,PT,MS,828447.74
204488,Célio Studart,PSD,CE,828419.4600000003
141411,Dagoberto Nogueira,PP,MS,827309.7000000009
204367,Daniel Freitas,PL,SC,826580.2199999995
133439,André Figueiredo,PDT,CE,826569.7700000004
109429,Benes Leocádio,UNIÃO,RN,826338.8299999994
220621,Sargento Gonçalves,PL,RN,825369.4699999995
160538,Bohn Gass,PT,RS,824925.8099999981
98148,Cobalchini,MDB,SC,823787.9100000005
204378,Coronel Chrisóstomo,PL,RO,823319.7899999991
160559,Alceu Moreira,MDB,RS,822657.5900000005
220708,Gabriel Nunes,PSD,BA,821618.2599999995
220702,Geraldo Mendes,UNIÃO,PR,821142.8500000006
69871,Bacelar,PV,BA,820887.8899999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
162332,Luiz Nishimori,PSD,PR,819627.8099999997
178997,Moses Rodrigues,UNIÃO,CE,817256.32
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
178887,Rubens Pereira Júnior,PT,MA,816616.9799999996
220591,Meire Serafim,UNIÃO,AC,816182.4900000013
224333,Welter,PT,PR,815841.7700000007
220666,Coronel Meira,PL,PE,815633.6300000007
136811,Afonso Hamm,PP,RS,815570.6500000018
178866,Luizianne Lins,REDE,CE,815007.6399999999
74376,Vander Loubet,PT,MS,813720.92
220642,Delegado Bruno Lima,PODE,SP,813675.0699999998
74060,Daniel Almeida,PCdoB,BA,813540.9599999988
220586,Rafael Brito,MDB,AL,813242.3899999994
180214,Pastor Diniz,UNIÃO,RR,812890.5000000001
220544,Antonio Andrade,PSDB,TO,812327.4100000005
204449,Nelson Barbudo,PODE,MT,812203.92
220556,Ana Paula Lima,PT,SC,811979.9799999989
204358,Beto Pereira,REPUBLICANOS,MS,811545.7499999999
123756,Antônia Lúcia,MDB,AC,810258.5399999997
74398,Maria do Rosário,PT,RS,809724.219999997
220704,Carol Dartora,PT,PR,808895.3800000007
220553,Denise Pessôa,PT,RS,808803.0299999979
