ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,785820.2600000002
230768,Zé Adriano,PP,AC,781598.7000000005
220538,Albuquerque,REPUBLICANOS,RR,781352.0100000004
74356,Silas Câmara,REPUBLICANOS,AM,778046.6300000001
74044,Wilson Santiago,REPUBLICANOS,PB,769729.79
220590,Coronel Ulysses,UNIÃO,AC,759687.0199999999
220608,Cristiane Lopes,UNIÃO,RO,751530.6100000006
123756,Antônia Lúcia,REPUBLICANOS,AC,746772.7199999994
220588,Roberto Duarte,REPUBLICANOS,AC,745680.5600000009
204557,Sidney Leite,PSD,AM,745143.0799999997
141459,João Maia,PP,RN,741303.0700000004
220609,Maurício Carvalho,UNIÃO,RO,737833.6799999998
81055,Márcio Jerry,PCdoB,MA,737716.73
204426,Carlos Veras,PT,PE,736068.8699999996
220551,Franciane Bayer,REPUBLICANOS,RS,735187.3600000006
220537,Helena Lima,PSD,RR,731626.7300000001
73486,Pompeo de Mattos,PDT,RS,729891.8600000009
220578,Josenildo,PDT,AP,729020.1100000008
220591,Meire Serafim,UNIÃO,AC,728912.890000001
191923,Flávio Nogueira,PT,PI,727016.1100000006
160629,Romero Rodrigues,PODE,PB,727007.87
160591,Vinicius Gurgel,PL,AP,726035.5999999997
220589,Eduardo Velloso,SOLIDARIEDADE,AC,721236.8400000001
220540,Duda Ramos,MDB,RR,721086.6199999999
220676,Andreia Siqueira,MDB,PA,719859.0499999996
160635,Ruy Carneiro,PODE,PB,719737.8500000001
204488,Célio Studart,PSD,CE,719478.7300000001
74374,Geraldo Resende,PSDB,MS,717831.8800000002
188097,Merlong Solano,PT,PI,716260.7200000006
141421,Eduardo da Fonte,PP,PE,714011.9200000004
143632,Domingos Neto,PSD,CE,713751.5299999999
204473,General Girão,PL,RN,708761.6300000002
74041,Luiz Couto,PT,PB,708487.1099999996
204406,Pedro Westphalen,PP,RS,707527.8999999993
213762,Carla Dickson,UNIÃO,RN,707157.73
204360,Silvia Cristina,PP,RO,706492.9099999992
220539,Defensor Stélio Dener,REPUBLICANOS,RR,706022.89
220658,Luiz Gastão,PSD,CE,705543.2900000005
204479,Nicoletti,PL,RR,705269.0600000004
69871,Bacelar,PV,BA,703989.9899999999
220662,Lucas Ramos,PSB,PE,701712.1099999999
220584,Murilo Galdino,REPUBLICANOS,PB,700501.2500000002
220546,Rodolfo Nogueira,PL,MS,698659.2999999996
204378,Coronel Chrisóstomo,PL,RO,698552.0099999993
220553,Denise Pessôa,PT,RS,698002.0399999988
220693,Roberta Roma,PL,BA,696105.2500000002
109429,Benes Leocádio,UNIÃO,RN,696053.3899999993
220574,Cabo Gilberto Silva,PL,PB,695239.6799999995
220624,Robinson Faria,PP,RN,695150.5400000002
178997,Moses Rodrigues,UNIÃO,CE,694898.2499999999
204388,Bibo Nunes,PL,RS,694487.8099999999
209189,Joseildo Ramos,PT,BA,694131.9499999998
74090,Átila Lins,PSD,AM,693781.9599999996
220672,Henderson Pinto,MDB,PA,693724.69
141408,Cleber Verde,MDB,MA,691131.7999999992
160559,Alceu Moreira,MDB,RS,690549.8300000002
220561,Delegada Katarina,PSD,SE,690136.7900000007
204410,Luisa Canziani,PSD,PR,690050.2700000011
88256,Clodoaldo Magalhães,PV,PE,689925.0899999995
133439,André Figueiredo,PDT,CE,689732.66
220573,Dorinaldo Malafaia,PDT,AP,688910.6799999999
141411,Dagoberto Nogueira,PSDB,MS,688599.2800000005
141470,José Guimarães,PT,CE,688511.8500000002
220536,Zé Haroldo Cathedral,PSD,RR,687753.9800000001
220708,Gabriel Nunes,PSD,BA,687409.96
220665,Clarissa Tércio,PP,PE,687126.26
220597,Thiago Flores,REPUBLICANOS,RO,686994.3099999998
220688,Dr. Francisco,PT,PI,685729.1799999999
220714,Adail Filho,MDB,AM,685661.8499999997
178866,Luizianne Lins,REDE,CE,685556.0899999999
220610,Dr. Fernando Máximo,PL,RO,685426.1399999992
160538,Bohn Gass,PT,RS,683820.5599999991
220669,Lula da Fonte,PP,PE,683044.3100000003
220544,Antonio Andrade,REPUBLICANOS,TO,682517.9400000003
204358,Beto Pereira,PSDB,MS,682416.7399999999
220664,Guilherme Uchoa,PSD,PE,682291.1099999998
220557,Daniela Reinehr,PL,SC,681280.0800000005
178954,Lucio Mosquini,PL,RO,681047.7700000008
72442,Felipe Carreras,PSB,PE,680858.3000000002
220592,Zezinho Barbary,PP,AC,680236.9899999995
204481,Dr. Jaziel,PL,CE,679946.6700000004
74060,Daniel Almeida,PCdoB,BA,679615.1899999991
73692,Osmar Terra,PL,RS,679107.4100000001
220667,Pedro Campos,PSB,PE,678944.93
160674,Hugo Motta,REPUBLICANOS,PB,678133.0300000001
204486,Mauro Benevides Filho,PDT,CE,676082.2699999994
178835,Afonso Motta,PDT,RS,675952.2900000004
220548,Camila Jara,PT,MS,674260.2299999997
139285,Lídice da Mata,PSB,BA,672927.0699999994
122974,Pedro Lucas Fernandes,UNIÃO,MA,672290.3900000001
178964,Heitor Schuch,PSD,RS,672278.2299999995
141485,Luiz Carlos Busato,UNIÃO,RS,671199.4200000013
204453,Natália Bonavides,PT,RN,670767.5799999962
91228,Waldemar Oliveira,AVANTE,PE,670751.0100000001
80815,Leo Prates,PDT,BA,669631.6199999996
220581,Luciano Amaral,PSD,AL,669113.7400000007
160517,Paulo Folletto,PSB,ES,668160.9200000003
220547,Marcos Pollon,PL,MS,667065.8500000001
160665,Augusto Coutinho,REPUBLICANOS,PE,667053.1900000001
74398,Maria do Rosário,PT,RS,666692.0099999971
220684,Tião Medeiros,PP,PR,665406.9900000013
220585,Mersinho Lucena,PP,PB,665324.7100000001
204498,Olival Marques,PODE,PA,665205.7399999992
178934,Toninho Wandscheer,PP,PR,665045.0600000004
74467,Damião Feliciano,UNIÃO,PB,663110.5499999997
220677,Keniston Braga,MDB,PA,663033.74
204362,Ricardo Guidi,PL,SC,663020.1500000014
74376,Vander Loubet,PT,MS,662243.5700000004
220702,Geraldo Mendes,UNIÃO,PR,661794.5599999999
92699,Fernando Monteiro,PSD,PE,661749.8600000001
74043,Wellington Roberto,PL,PB,661195.6599999999
136811,Afonso Hamm,PP,RS,661193.2400000002
220564,Yandra Moura,UNIÃO,SE,661054.0499999995
204472,José Medeiros,PL,MT,660844.6099999995
62881,Danilo Forte,PP,CE,660755.19
220558,Zé Trovão,PL,SC,660006.4000000014
220556,Ana Paula Lima,PT,SC,659934.0899999988
220704,Carol Dartora,PT,PR,659595.3800000002
162067,Kiko Celeguim,PT,SP,659523.7199999993
178908,Delegado Éder Mauro,PL,PA,658835.2
204445,Fernando Mineiro,PT,RN,658738.3799999999
178966,Geovania de Sá,PSDB,SC,657634.51
220712,Fausto Jr.,UNIÃO,AM,656447.0900000003
220642,Delegado Bruno Lima,PODE,SP,656347.3599999999
73768,Dilceu Sperafico,PP,PR,655905.7599999998
230767,Rodrigo da Zaeli,PL,MT,655846.2600000005
157130,Túlio Gadêlha,PSD,PE,655708.1600000004
160632,Zé Silva,UNIÃO,MG,655700.7200000003
204408,Gustinho Ribeiro,REPUBLICANOS,SE,654977.5699999998
220671,Dilvanda Faro,PT,PA,654807.1299999999
204423,André Ferreira,PL,PE,654266.9600000003
160642,Pastor Eurico,PL,PE,652406.7500000001
180214,Pastor Diniz,UNIÃO,RR,651731.8900000002
220690,Capitão Alden,PL,BA,651616.0399999999
74158,Mário Heringer,PDT,MG,651415.4499999998
160569,Waldenor Pereira,PT,BA,651348.8199999997
204409,Daniel Trzeciak,PSDB,RS,651260.2199999996
178929,Diego Garcia,REPUBLICANOS,PR,650936.8800000008
153423,Renilce Nicodemos,MDB,PA,650680.7899999997
204574,Junior Lourenço,PL,MA,650610.4500000008
220528,Dr. Victor Linhalis,PODE,ES,649902.2900000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,649563.9999999984
98148,Cobalchini,MDB,SC,649436.3900000007
220703,Neto Carletto,AVANTE,BA,647155.5299999999
160673,Giovani Cherini,PL,RS,646691.3800000004
224333,Welter,PT,PR,646245.9800000007
178927,Aliel Machado,PV,PR,645752.4699999999
204367,Daniel Freitas,PL,SC,645440.7999999998
104552,Socorro Neri,PP,AC,644943.89
220586,Rafael Brito,MDB,AL,644847.8899999998
220582,Daniel Barbosa,PP,AL,644411.81
220685,Paulo Litro,PSD,PR,644189.9700000007
220607,Max Lemos,PDT,RJ,643534.0700000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,643255.5299999998
160600,Arthur Oliveira Maia,UNIÃO,BA,643048.1100000003
204567,Raimundo Costa,PSD,BA,642712.120000001
66828,Fausto Pinato,PP,SP,642600.0600000003
74317,Júlio Cesar,PSD,PI,642516.5100000002
160610,Valmir Assunção,PT,BA,641812.2599999999
74084,Raimundo Santos,PSD,PA,641676.3200000001
220560,Thiago de Joaldo,PP,SE,641391.2000000002
220621,Sargento Gonçalves,PL,RN,641295.9099999997
220663,Eriberto Medeiros,PSB,PE,641156.5800000001
204379,Acácio Favacho,MDB,AP,640233.9800000002
220529,Gilson Daniel,PODE,ES,640096.6800000004
220670,Iza Arruda,MDB,PE,639687.7899999998
220554,Alexandre Lindenmeyer,PT,RS,639602.289999984
220666,Coronel Meira,PL,PE,639574.0300000003
178829,Capitão Augusto,PL,SP,639281.0900000003
204559,Zé Neto,PT,BA,639170.4999999997
204460,Carlos Jordy,PL,RJ,639167.0899999995
178989,Renata Abreu,PODE,SP,638895.4200000002
220699,Castro Neto,MDB,PI,638845.8399999999
220559,Julia Zanatta,PL,SC,638688.29
204534,Tabata Amaral,PSB,SP,637980.9399999994
220620,Rosângela Reis,PL,MG,637595.99
74156,Leonardo Monteiro,PT,MG,636960.4299999996
178933,Sergio Souza,MDB,PR,636457.5599999996
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
178895,Misael Varella,PSD,MG,635926.82
74550,João Leão,PP,BA,635695.4500000003
204416,Sanderson,PL,RS,635663.0399999997
226837,Saulo Pedroso,PSD,SP,635586.4199999999
204550,Júnior Mano,PSB,CE,635546.3800000002
92102,Leur Lomanto Júnior,UNIÃO,BA,634919.56
220691,Diego Coronel,REPUBLICANOS,BA,633938.2400000003
204396,Vermelho,PP,PR,633932.9700000003
204356,Amaro Neto,PP,ES,633580.2300000001
204449,Nelson Barbudo,PL,MT,633351.9800000001
220697,Jadyel Alencar,REPUBLICANOS,PI,632909.6799999999
141464,José Airton Félix Cirilo,PT,CE,632589.51
220612,Bebeto,PP,RJ,632572.7200000006
141398,Carlos Zarattini,PT,SP,632536.5099999992
204364,Eli Borges,PL,TO,631289.36
220542,Alexandre Guimarães,MDB,TO,631147.2399999999
178871,Evair Vieira de Melo,PP,ES,630912.06
178843,Marx Beltrão,PP,AL,630903.88
204572,Capitão Alberto Neto,PL,AM,630614.1599999999
221328,Adilson Barroso,PL,SP,630533.8599999999
220618,Sargento Portugal,PODE,RJ,630447.25
220633,Ricardo Salles,NOVO,SP,629947.6900000006
220695,Rogéria Santos,REPUBLICANOS,BA,629475.5600000008
204489,Robério Monteiro,PDT,CE,629246.5199999997
74400,Paulo Pimenta,PT,RS,628917.37
220545,Filipe Martins,PL,TO,628792.6099999996
178887,Rubens Pereira Júnior,PT,MA,626513.7699999999
220598,Tarcísio Motta,PSOL,RJ,625738.6699999986
74383,Giacobo,PL,PR,625682.6000000003
220641,Rodrigo Gambale,PODE,SP,625456.7600000001
74273,Jefferson Campos,PL,SP,625222.8599999996
204427,Fernando Rodolfo,PRD,PE,624889.0999999996
220625,Delegada Ione,AVANTE,MG,624801.5600000015
220606,Reimont,PT,RJ,624607.5100000001
123086,Átila Lira,PP,PI,623676.6499999994
