ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204557,Sidney Leite,PSD,AM,824141.7199999997
204426,Carlos Veras,PT,PE,816074.6199999996
230768,Zé Adriano,PP,AC,809797.8000000006
220609,Maurício Carvalho,UNIÃO,RO,803695.6000000004
73486,Pompeo de Mattos,PDT,RS,801689.0800000009
220662,Lucas Ramos,PSB,PE,798033.05
220537,Helena Lima,PSD,RR,797638.2200000002
220590,Coronel Ulysses,UNIÃO,AC,797104.7299999999
74044,Wilson Santiago,REPUBLICANOS,PB,794948.7700000001
191923,Flávio Nogueira,PT,PI,788362.990000001
220588,Roberto Duarte,REPUBLICANOS,AC,788357.5900000007
123756,Antônia Lúcia,MDB,AC,788253.0899999996
74041,Luiz Couto,PT,PB,785432.4799999995
220539,Defensor Stélio Dener,UNIÃO,RR,783726.8800000001
160635,Ruy Carneiro,PODE,PB,782264.3300000002
220551,Franciane Bayer,REPUBLICANOS,RS,781859.8000000002
204488,Célio Studart,PSD,CE,781818.0700000003
220608,Cristiane Lopes,PODE,RO,780837.7700000007
220676,Andreia Siqueira,PSB,PA,780412.2599999995
188097,Merlong Solano,PT,PI,780032.4500000009
220589,Eduardo Velloso,SOLIDARIEDADE,AC,779821.0600000004
220592,Zezinho Barbary,PP,AC,778428.9099999995
141459,João Maia,PP,RN,777076.3900000006
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
160629,Romero Rodrigues,PODE,PB,775534.8700000001
204473,General Girão,PL,RN,775387.6100000006
220540,Duda Ramos,PODE,RR,774059.3799999994
204360,Silvia Cristina,PP,RO,773310.0199999991
81055,Márcio Jerry,PCdoB,MA,771196.11
220578,Josenildo,PDT,AP,770231.820000001
160591,Vinicius Gurgel,PL,AP,765885.3199999998
220548,Camila Jara,PT,MS,762704.01
220672,Henderson Pinto,UNIÃO,PA,761817.5900000003
220597,Thiago Flores,UNIÃO,RO,760136.8299999996
204406,Pedro Westphalen,PP,RS,758374.9699999995
143632,Domingos Neto,PSD,CE,758249.6599999998
74090,Átila Lins,PSD,AM,756888.6199999996
88256,Clodoaldo Magalhães,PV,PE,756768.9899999994
204388,Bibo Nunes,PL,RS,756213.1200000002
141421,Eduardo da Fonte,PP,PE,752704.6100000003
220557,Daniela Reinehr,PL,SC,750285.8700000008
220584,Murilo Galdino,REPUBLICANOS,PB,750154.2500000002
220693,Roberta Roma,PL,BA,749230.8000000004
109429,Benes Leocádio,UNIÃO,RN,748811.959999999
220591,Meire Serafim,UNIÃO,AC,747701.350000001
72442,Felipe Carreras,PSB,PE,747531.0300000004
220688,Dr. Francisco,PT,PI,746390.9000000001
178997,Moses Rodrigues,UNIÃO,CE,745066.8099999999
204358,Beto Pereira,REPUBLICANOS,MS,744989.95
69871,Bacelar,PV,BA,744552.0499999998
220573,Dorinaldo Malafaia,PDT,AP,744420.5800000001
220669,Lula da Fonte,PP,PE,744191.7600000005
220708,Gabriel Nunes,PSD,BA,739412.6299999998
204379,Acácio Favacho,MDB,AP,738787.6200000002
178964,Heitor Schuch,PSD,RS,737601.3199999996
220553,Denise Pessôa,PT,RS,737480.0599999982
204378,Coronel Chrisóstomo,PL,RO,736336.2599999991
220546,Rodolfo Nogueira,PL,MS,736029.4699999999
136811,Afonso Hamm,PP,RS,735841.1600000008
220544,Antonio Andrade,PSDB,TO,735746.5600000005
204479,Nicoletti,PL,RR,735528.6400000005
213762,Carla Dickson,PL,RN,735428.6499999998
160538,Bohn Gass,PT,RS,735295.2399999984
220574,Cabo Gilberto Silva,PL,PB,735129.6199999995
160665,Augusto Coutinho,REPUBLICANOS,PE,734808.9099999998
91228,Waldemar Oliveira,AVANTE,PE,734243.34
220624,Robinson Faria,PP,RN,734196.1000000001
139285,Lídice da Mata,PSB,BA,732771.4199999991
141408,Cleber Verde,MDB,MA,732322.5999999993
178908,Delegado Éder Mauro,PL,PA,732204.13
220702,Geraldo Mendes,UNIÃO,PR,731730.4000000004
133439,André Figueiredo,PDT,CE,731168.8100000002
160642,Pastor Eurico,PSDB,PE,728586.8899999999
180214,Pastor Diniz,UNIÃO,RR,728483.5000000001
220670,Iza Arruda,MDB,PE,728431.5199999997
209189,Joseildo Ramos,PT,BA,727703.0199999999
178954,Lucio Mosquini,PL,RO,727675.8600000009
220658,Luiz Gastão,PSD,CE,727413.9600000002
141485,Luiz Carlos Busato,UNIÃO,RS,726954.7300000006
220677,Keniston Braga,MDB,PA,726589.2
160674,Hugo Motta,REPUBLICANOS,PB,725518.5700000002
220610,Dr. Fernando Máximo,PL,RO,725411.8599999992
204498,Olival Marques,PODE,PA,724787.5799999993
224333,Welter,PT,PR,724456.3400000005
73692,Osmar Terra,PL,RS,723109.2999999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,722950.2400000001
204367,Daniel Freitas,PL,SC,722810.6699999995
204410,Luisa Canziani,UNIÃO,PR,722585.4200000011
141411,Dagoberto Nogueira,PP,MS,722022.6400000006
178929,Diego Garcia,UNIÃO,PR,721501.1000000004
220665,Clarissa Tércio,PP,PE,721070.6400000002
160559,Alceu Moreira,MDB,RS,720267.0500000005
178887,Rubens Pereira Júnior,PT,MA,719676.3999999998
204486,Mauro Benevides Filho,UNIÃO,CE,719661.8299999994
220547,Marcos Pollon,PL,MS,718964.8700000001
74376,Vander Loubet,PT,MS,718916.6100000003
98148,Cobalchini,MDB,SC,718790.630000001
230767,Rodrigo da Zaeli,PL,MT,718745.9600000008
204427,Fernando Rodolfo,PRD,PE,718207.1499999996
220642,Delegado Bruno Lima,PODE,SP,717974.47
74398,Maria do Rosário,PT,RS,717920.5699999972
178835,Afonso Motta,PDT,RS,717101.9800000008
178934,Toninho Wandscheer,PP,PR,716647.6900000004
220671,Dilvanda Faro,PT,PA,716406.37
160517,Paulo Folletto,PSB,ES,715819.8000000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,715600.6500000004
220684,Tião Medeiros,PP,PR,715443.3900000014
104552,Socorro Neri,PP,AC,714666.7699999999
74043,Wellington Roberto,PSD,PB,713592.4399999997
62881,Danilo Forte,PP,CE,713517.8399999999
220667,Pedro Campos,PSB,PE,712199.2699999999
220666,Coronel Meira,PL,PE,710413.1300000005
160600,Arthur Oliveira Maia,UNIÃO,BA,709597.5099999999
220704,Carol Dartora,PT,PR,709486.7700000004
220586,Rafael Brito,MDB,AL,709245.1299999997
74467,Damião Feliciano,UNIÃO,PB,708944.7699999998
220585,Mersinho Lucena,PSD,PB,708734.23
74060,Daniel Almeida,PCdoB,BA,708392.4799999988
178866,Luizianne Lins,REDE,CE,708056.4099999999
204445,Fernando Mineiro,PT,RN,707831.46
220599,Marcelo Crivella,REPUBLICANOS,RJ,707358.3999999998
204472,José Medeiros,PL,MT,706226.2199999996
204409,Daniel Trzeciak,PSDB,RS,706014.4499999998
220558,Zé Trovão,PL,SC,705409.8500000015
220542,Alexandre Guimarães,MDB,TO,704377.6799999999
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
74084,Raimundo Santos,PSD,PA,704064.89
160569,Waldenor Pereira,PT,BA,703630.6699999997
220703,Neto Carletto,AVANTE,BA,702651.1599999999
178843,Marx Beltrão,UNIÃO,AL,701636.13
204495,Airton Faleiro,PT,PA,701519.9200000003
162067,Kiko Celeguim,PT,SP,701439.5999999994
74428,Mendonça Filho,PL,PE,700668.1399999998
73768,Dilceu Sperafico,PP,PR,699587.8899999995
204362,Ricardo Guidi,PL,SC,699154.2100000014
220554,Alexandre Lindenmeyer,PT,RS,699018.3699999836
220664,Guilherme Uchoa,PSD,PE,698919.7999999998
92699,Fernando Monteiro,PSD,PE,698562.0799999997
204416,Sanderson,PL,RS,698416.1999999997
220699,Castro Neto,MDB,PI,697958.34
220581,Luciano Amaral,PSD,AL,697468.3900000007
220564,Yandra Moura,UNIÃO,SE,697126.1299999995
204453,Natália Bonavides,PT,RN,696362.7599999962
123086,Átila Lira,PP,PI,695133.8299999995
92102,Leur Lomanto Júnior,UNIÃO,BA,694977.6300000001
160604,Pedro Uczai,PT,SC,694665.2200000015
204423,André Ferreira,PL,PE,694038.7200000006
220561,Delegada Katarina,PSD,SE,693349.6900000009
220556,Ana Paula Lima,PT,SC,692934.0799999988
204512,Delegado Marcelo Freitas,UNIÃO,MG,692803.0000000003
66828,Fausto Pinato,UNIÃO,SP,692451.5900000002
204567,Raimundo Costa,PSD,BA,691785.380000001
204550,Júnior Mano,PSB,CE,691727.0300000004
220543,Ricardo Ayres,REPUBLICANOS,TO,691448.6500000005
220685,Paulo Litro,UNIÃO,PR,691417.3700000008
220714,Adail Filho,MDB,AM,691198.8899999997
220695,Rogéria Santos,REPUBLICANOS,BA,690494.970000001
204408,Gustinho Ribeiro,PP,SE,689859.7199999997
160610,Valmir Assunção,PT,BA,689671.6399999998
178927,Aliel Machado,PV,PR,689466.2
74273,Jefferson Campos,PL,SP,689368.5000000001
160673,Giovani Cherini,PL,RS,689083.5200000004
220620,Rosângela Reis,PL,MG,688866.2100000001
204574,Junior Lourenço,MDB,MA,688661.9600000008
204364,Eli Borges,REPUBLICANOS,TO,688086.6500000001
220663,Eriberto Medeiros,PSB,PE,687888.19
220712,Fausto Jr.,UNIÃO,AM,687540.0300000003
220560,Thiago de Joaldo,REPUBLICANOS,SE,687283.2300000001
178829,Capitão Augusto,PL,SP,686464.3300000003
220621,Sargento Gonçalves,PL,RN,686104.8099999994
178966,Geovania de Sá,REPUBLICANOS,SC,686024.3500000002
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
178931,Luciano Ducci,PSB,PR,685525.1000000002
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
220696,Ivoneide Caetano,PT,BA,683968.8100000005
204559,Zé Neto,PT,BA,683043.1199999996
220633,Ricardo Salles,NOVO,SP,682626.1200000008
220528,Dr. Victor Linhalis,PODE,ES,681967.7300000004
204396,Vermelho,PL,PR,681673.0300000003
141398,Carlos Zarattini,PT,SP,681532.9199999991
74158,Mário Heringer,PDT,MG,681297.8299999998
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
204534,Tabata Amaral,PSB,SP,679853.6299999993
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679750.2100000003
74156,Leonardo Monteiro,PT,MG,678520.0199999997
204511,David Soares,PODE,SP,678451.9300000007
73778,Luiz Carlos Hauly,PODE,PR,678274.2700000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,678246.8499999983
204481,Dr. Jaziel,PL,CE,678218.9900000005
204460,Carlos Jordy,PL,RJ,678148.5299999994
204449,Nelson Barbudo,PODE,MT,677344.4400000002
210989,Bruno Farias,REPUBLICANOS,MG,676797.7899999999
220529,Gilson Daniel,PODE,ES,676792.820000001
220625,Delegada Ione,AVANTE,MG,676758.5100000016
204368,Fabio Schiochet,UNIÃO,SC,675924.2200000006
178871,Evair Vieira de Melo,REPUBLICANOS,ES,675112.2599999999
220598,Tarcísio Motta,PSOL,RJ,674325.9699999985
178989,Renata Abreu,PODE,SP,674062.3600000002
220603,Dani Cunha,PL,RJ,673519.0200000001
220691,Diego Coronel,REPUBLICANOS,BA,673469.3700000005
220567,Jeferson Rodrigues,PSDB,GO,673398.1
220640,Juliana Cardoso,PT,SP,673193.3699999999
204411,Filipe Barros,PL,PR,672991.7199999997
204355,Da Vitoria,PP,ES,672538.3599999996
220697,Jadyel Alencar,REPUBLICANOS,PI,672009.8099999996
160632,Zé Silva,UNIÃO,MG,671605.5600000004
220582,Daniel Barbosa,PP,AL,670139.7400000001
220606,Reimont,PT,RJ,669545.5600000002
220563,Icaro de Valmir,REPUBLICANOS,SE,669434.3700000003
230957,João Cury,MDB,SP,668680.440000001
220661,Matheus Noronha,PL,CE,667940.6899999998
220646,Felipe Becari,PODE,SP,667934.5900000007
220615,Pastor Henrique Vieira,PSOL,RJ,667297.9700000006
74270,Gilberto Nascimento,PODE,SP,667138.2999999998
220612,Bebeto,PP,RJ,666988.9800000004
178992,Vitor Lippi,PSD,SP,666418.43
160556,Padre João,PT,MG,666059.5099999991
178933,Sergio Souza,MDB,PR,665802.4699999996
220654,Delegado Paulo Bilynskyj,PL,SP,665541.3800000004
221328,Adilson Barroso,PL,SP,664886.71
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
178860,Paulo Azi,UNIÃO,BA,664694.7899999999
160527,Aguinaldo Ribeiro,PP,PB,664416.8699999998
220682,Tadeu Veneri,PT,PR,663720.1699999997
178895,Misael Varella,PSD,MG,663256.29
160601,Pr. Marco Feliciano,PL,SP,662963.66
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
204407,Fernanda Melchionna,PSOL,RS,662730.6400000011
204535,Sâmia Bomfim,PSOL,SP,662166.4300000002
220618,Sargento Portugal,PODE,RJ,661350.2499999997
220683,Beto Richa,PSDB,PR,661224.4500000004
198783,Emanuel Pinheiro Neto,PSD,MT,661104.1500000007
220629,Dandara,PT,MG,660326.4600000008
220641,Rodrigo Gambale,PODE,SP,659703.0
220690,Capitão Alden,PL,BA,659586.35
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659558.54
220559,Julia Zanatta,PL,SC,659167.9499999998
204504,Cezinha de Madureira,PL,SP,658959.0400000007
204560,Adolfo Viana,PSDB,BA,658415.3900000001
220607,Max Lemos,PDT,RJ,657459.8800000001
204518,Dr. Frederico,PRD,MG,657054.8400000002
178910,Joaquim Passarinho,PL,PA,656922.0099999991
204394,Gervásio Maia,PCdoB,PB,656314.3899999998
220649,Delegado da Cunha,UNIÃO,SP,656268.1600000003
204474,Juarez Costa,REPUBLICANOS,MT,655578.0200000008
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
74171,Chico Alencar,PSOL,RJ,654555.9799999992
74262,Carlos Sampaio,PSD,SP,654293.2100000002
204480,Rogério Correia,PT,MG,654280.5299999998
204457,Juninho do Pneu,PSDB,RJ,653860.8900000005
122158,Pedro Paulo,PSD,RJ,653615.3700000006
171617,Paulão,PT,AL,653549.7700000005
221148,Alfredinho,PT,SP,653387.5599999998
74574,Paulo Magalhães,PSD,BA,653367.5399999992
74057,Alice Portugal,PCdoB,BA,653083.8599999994
98615,Ismael,PL,SC,652461.1799999999
204494,Fred Costa,PRD,MG,652431.8699999995
220707,Amanda Gentil,PP,MA,651756.87
160553,Antonio Brito,PSD,BA,651495.1600000003
204356,Amaro Neto,PP,ES,651046.4400000003
220555,Daiana Santos,PCdoB,RS,649473.1000000001
220530,Messias Donato,UNIÃO,ES,648125.9400000004
204501,Alencar Santana,PT,SP,648061.7300000003
178993,Carlos Henrique Gaguim,UNIÃO,TO,647723.6299999999
160588,Diego Andrade,PSD,MG,647512.6400000002
74856,Laura Carneiro,PSD,RJ,647125.3200000001
141450,Hugo Leal,PSD,RJ,646606.9700000004
178987,Orlando Silva,PCdoB,SP,646123.2200000002
162332,Luiz Nishimori,PSD,PR,646086.5699999996
178986,Nilto Tatto,PT,SP,645994.7299999984
74159,Odair Cunha,PT,MG,645912.7599999999
141456,Jilmar Tatto,PT,SP,645825.4500000001
74454,Eunício Oliveira,MDB,CE,645434.9
178947,Sóstenes Cavalcante,PL,RJ,644140.19
220651,Simone Marquetto,PP,SP,644094.0699999997
220550,Mauricio Marcon,PL,RS,643717.5199999999
74371,Rubens Otoni,PT,GO,643323.5999999999
179000,Marcelo Álvaro Antônio,PL,MG,642848.5000000005
220668,Maria Arraes,PSB,PE,642202.3300000003
178857,Jorge Solla,PT,BA,642160.519999999
204570,Pastor Gil,PL,MA,642086.3700000003
141464,José Airton Félix Cirilo,PT,CE,641744.61
92776,Stefano Aguiar,PSD,MG,641220.3000000009
220674,Dra. Alessandra Haber,PODE,PA,640999.13
74160,Patrus Ananias,PT,MG,640914.2499999965
220694,Ricardo Maia,MDB,BA,640802.2899999999
220545,Filipe Martins,PL,TO,639997.2799999999
220572,Marussa Boldrin,REPUBLICANOS,GO,639704.6600000004
198197,Greyce Elias,PL,MG,639644.0700000001
220700,Florentino Neto,PT,PI,638831.3099999999
121948,Adriano do Baldy,PP,GO,638283.2500000036
220626,Rafael Simoes,UNIÃO,MG,637770.5699999996
178881,Aluisio Mendes,REPUBLICANOS,MA,637731.6600000005
206018,Célia Xakriabá,PSOL,MG,637536.0299999964
220635,Bruno Ganem,PODE,SP,636300.72
220611,General Pazuello,PL,RJ,636211.2600000005
160758,Domingos Sávio,PL,MG,636100.6199999981
178858,Mário Negromonte Jr.,PSB,BA,636057.8600000002
204441,Otoni de Paula,PSD,RJ,636037.4300000003
160666,Félix Mendonça Júnior,PDT,BA,635799.1000000004
141431,Fernando Coelho Filho,UNIÃO,PE,634462.14
175765,Ribamar Silva,PODE,SP,634324.4400000006
204508,Igor Timo,UNIÃO,MG,633901.5400000004
220632,Ana Pimentel,PT,MG,633706.2200000004
179001,Márcio Biolchi,MDB,RS,633627.1900000001
204351,Dr. Luiz Ovando,PP,MS,633486.9099999998
74784,Luiza Erundina,PSOL,SP,632192.0900000001
166402,Magda Mofatto,PL,GO,632187.1300000001
220681,Fábio Macedo,PODE,MA,632160.0900000001
160548,Jonas Donizette,PSB,SP,631724.129999999
204464,Talíria Petrone,PSOL,RJ,631300.1799999998
220628,Mauricio do Vôlei,PL,MG,631237.7600000002
204455,Luiz Lima,NOVO,RJ,630622.3300000004
220648,Marangoni,PODE,SP,630601.4800000001
204398,Felipe Francischini,PODE,PR,629802.5800000001
220701,Delegado Matheus Laiola,UNIÃO,PR,629780.63
74537,Claudio Cajado,PP,BA,629620.1200000001
220687,Márcio Honaiser,SOLIDARIEDADE,MA,629349.2400000005
171786,Miguel Ângelo,PT,MG,628677.4300000003
