ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,866201.0000000002
230768,Zé Adriano,PP,AC,858991.6400000006
160591,Vinicius Gurgel,PL,AP,845785.3199999998
204426,Carlos Veras,PT,PE,831803.0799999996
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204360,Silvia Cristina,PP,RO,825048.6399999991
220551,Franciane Bayer,REPUBLICANOS,RS,824837.4400000001
204557,Sidney Leite,PSD,AM,824141.7199999997
220588,Roberto Duarte,REPUBLICANOS,AC,821406.5000000006
220590,Coronel Ulysses,UNIÃO,AC,819371.4799999999
220609,Maurício Carvalho,UNIÃO,RO,817695.6000000004
141459,João Maia,PP,RN,816716.6700000009
73486,Pompeo de Mattos,PDT,RS,815483.820000001
74044,Wilson Santiago,REPUBLICANOS,PB,807430.4800000001
220537,Helena Lima,PSD,RR,807186.9600000003
160635,Ruy Carneiro,PODE,PB,800311.9300000002
220578,Josenildo,PDT,AP,798426.860000001
220662,Lucas Ramos,PSB,PE,798033.05
74090,Átila Lins,PSD,AM,793888.6199999996
220539,Defensor Stélio Dener,UNIÃO,RR,793719.7800000003
220540,Duda Ramos,PODE,RR,792481.6499999994
191923,Flávio Nogueira,PT,PI,792355.5600000012
74041,Luiz Couto,PT,PB,791789.4799999996
188097,Merlong Solano,PT,PI,790823.1100000009
220608,Cristiane Lopes,PODE,RO,788418.7900000007
220676,Andreia Siqueira,PSB,PA,788412.3599999995
123756,Antônia Lúcia,MDB,AC,788253.0899999996
220589,Eduardo Velloso,SOLIDARIEDADE,AC,786699.4900000003
204488,Célio Studart,PSD,CE,784304.3400000003
204406,Pedro Westphalen,PP,RS,782626.4199999996
220592,Zezinho Barbary,PP,AC,781323.3099999995
160629,Romero Rodrigues,PODE,PB,781065.3800000001
81055,Márcio Jerry,PCdoB,MA,779976.5200000001
220693,Roberta Roma,PL,BA,777180.8000000004
204473,General Girão,PL,RN,776859.7400000006
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
204479,Nicoletti,PL,RR,775528.6400000005
220688,Dr. Francisco,PT,PI,774368.5400000002
204498,Olival Marques,PODE,PA,774215.1799999992
220546,Rodolfo Nogueira,PL,MS,773892.8199999998
220548,Camila Jara,PT,MS,772817.2899999999
220597,Thiago Flores,UNIÃO,RO,772429.7599999995
220557,Daniela Reinehr,PL,SC,771795.4300000007
220610,Dr. Fernando Máximo,PL,RO,770746.2399999992
220574,Cabo Gilberto Silva,PL,PB,770080.8799999995
204388,Bibo Nunes,PL,RS,769585.3200000003
88256,Clodoaldo Magalhães,PV,PE,767379.3799999994
91228,Waldemar Oliveira,AVANTE,PE,765943.2899999999
220584,Murilo Galdino,REPUBLICANOS,PB,765929.0200000003
220669,Lula da Fonte,PP,PE,765725.6100000006
72442,Felipe Carreras,PSB,PE,765140.8600000005
220672,Henderson Pinto,UNIÃO,PA,763734.7400000003
160665,Augusto Coutinho,REPUBLICANOS,PE,762739.2199999997
141421,Eduardo da Fonte,PP,PE,761204.6100000003
213762,Carla Dickson,PL,RN,761115.6099999998
178997,Moses Rodrigues,UNIÃO,CE,760066.8099999999
143632,Domingos Neto,PSD,CE,758249.6599999998
220591,Meire Serafim,UNIÃO,AC,758065.920000001
220624,Robinson Faria,PP,RN,757854.91
109429,Benes Leocádio,UNIÃO,RN,757451.5099999992
69871,Bacelar,PV,BA,755738.8499999999
220677,Keniston Braga,MDB,PA,755027.5
220708,Gabriel Nunes,PSD,BA,754168.2599999997
141411,Dagoberto Nogueira,PP,MS,753239.1100000006
178964,Heitor Schuch,PSD,RS,752479.6499999997
178929,Diego Garcia,UNIÃO,PR,750966.1200000005
178835,Afonso Motta,PDT,RS,748857.6800000006
133439,André Figueiredo,PDT,CE,748095.1300000001
104552,Socorro Neri,PP,AC,746563.7999999999
160538,Bohn Gass,PT,RS,746384.5699999983
220585,Mersinho Lucena,PSD,PB,746315.34
204358,Beto Pereira,REPUBLICANOS,MS,746251.99
220658,Luiz Gastão,PSD,CE,745953.5300000003
220536,Zé Haroldo Cathedral,UNIÃO,RR,745950.2400000001
141485,Luiz Carlos Busato,UNIÃO,RS,745647.4500000007
123086,Átila Lira,PP,PI,745382.2999999995
220573,Dorinaldo Malafaia,PDT,AP,744958.2600000001
204379,Acácio Favacho,MDB,AP,744645.8600000003
74060,Daniel Almeida,PCdoB,BA,744384.7399999988
141408,Cleber Verde,MDB,MA,744364.4499999993
178908,Delegado Éder Mauro,PL,PA,742204.13
136811,Afonso Hamm,PP,RS,741924.620000001
