ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,829084.9000000004
230768,Zé Adriano,PP,AC,799066.6800000006
220590,Coronel Ulysses,UNIÃO,AC,798360.8899999998
220609,Maurício Carvalho,UNIÃO,RO,793910.4700000002
220662,Lucas Ramos,PSB,PE,781370.5900000001
73486,Pompeo de Mattos,PDT,RS,779677.1600000011
220537,Helena Lima,PSD,RR,779474.9300000003
74044,Wilson Santiago,REPUBLICANOS,PB,778427.5400000002
220676,Andreia Siqueira,PSB,PA,777859.2199999996
220588,Roberto Duarte,REPUBLICANOS,AC,777679.6400000007
220589,Eduardo Velloso,SOLIDARIEDADE,AC,773805.2700000004
188097,Merlong Solano,PT,PI,773187.2000000009
204360,Silvia Cristina,PP,RO,773175.3199999993
220551,Franciane Bayer,REPUBLICANOS,RS,771385.9300000004
74041,Luiz Couto,PT,PB,768797.9899999995
204426,Carlos Veras,PT,PE,767183.3099999995
81055,Márcio Jerry,PCdoB,MA,767180.5
204473,General Girão,PL,RN,764331.6900000002
220578,Josenildo,PDT,AP,762626.0600000009
74374,Geraldo Resende,PSDB,MS,761888.9400000003
141459,João Maia,PP,RN,760800.1000000006
123756,Antônia Lúcia,MDB,AC,759988.9099999996
220608,Cristiane Lopes,PODE,RO,759853.4200000007
220540,Duda Ramos,PODE,RR,758832.6699999996
143632,Domingos Neto,PSD,CE,758306.9799999997
74090,Átila Lins,PSD,AM,756888.6199999996
204557,Sidney Leite,PSD,AM,753774.3899999997
204488,Célio Studart,PSD,CE,745888.9500000002
220597,Thiago Flores,UNIÃO,RO,744685.7799999997
220591,Meire Serafim,UNIÃO,AC,743131.2600000009
204406,Pedro Westphalen,PP,RS,742926.6099999994
160591,Vinicius Gurgel,PL,AP,742620.5799999998
160635,Ruy Carneiro,PODE,PB,741351.3900000001
220592,Zezinho Barbary,PP,AC,736699.0699999995
191923,Flávio Nogueira,PT,PI,736121.220000001
220539,Defensor Stélio Dener,UNIÃO,RR,735813.8000000002
220546,Rodolfo Nogueira,PL,MS,734399.1699999998
220574,Cabo Gilberto Silva,PL,PB,733377.1999999995
220693,Roberta Roma,PL,BA,733238.8900000004
160629,Romero Rodrigues,PODE,PB,733008.8700000001
204388,Bibo Nunes,PL,RS,732771.1200000002
213762,Carla Dickson,UNIÃO,RN,732432.7699999999
91228,Waldemar Oliveira,AVANTE,PE,732383.41
160665,Augusto Coutinho,REPUBLICANOS,PE,732376.8699999999
178908,Delegado Éder Mauro,PL,PA,732204.13
220672,Henderson Pinto,UNIÃO,PA,731314.3500000001
204379,Acácio Favacho,MDB,AP,730947.5100000002
220624,Robinson Faria,PP,RN,729808.6100000001
109429,Benes Leocádio,UNIÃO,RN,728273.2499999991
141421,Eduardo da Fonte,PP,PE,728079.6100000003
220557,Daniela Reinehr,PL,SC,727446.6400000008
220688,Dr. Francisco,PT,PI,727266.2300000001
220548,Camila Jara,PT,MS,726379.2599999999
220669,Lula da Fonte,PP,PE,725477.5400000005
88256,Clodoaldo Magalhães,PV,PE,725285.4799999995
160642,Pastor Eurico,PSDB,PE,723819.58
139285,Lídice da Mata,PSB,BA,723573.2299999992
133439,André Figueiredo,PDT,CE,723175.1100000001
220610,Dr. Fernando Máximo,PL,RO,723087.1499999992
220658,Luiz Gastão,PSD,CE,723011.5400000003
178964,Heitor Schuch,PSD,RS,722933.4699999995
160538,Bohn Gass,PT,RS,721666.8299999993
204498,Olival Marques,PODE,PA,721329.3799999991
160674,Hugo Motta,REPUBLICANOS,PB,720623.4000000001
220584,Murilo Galdino,REPUBLICANOS,PB,719372.0400000003
220708,Gabriel Nunes,PSD,BA,718692.7099999996
204358,Beto Pereira,REPUBLICANOS,MS,718015.07
224333,Welter,PT,PR,717944.5100000006
204479,Nicoletti,PL,RR,716840.1500000005
220553,Denise Pessôa,PT,RS,716542.6699999986
62881,Danilo Forte,PP,CE,715824.1099999999
220702,Geraldo Mendes,UNIÃO,PR,715409.7200000002
220671,Dilvanda Faro,PT,PA,715029.37
204410,Luisa Canziani,PSD,PR,714810.4500000011
69871,Bacelar,PV,BA,714688.7599999998
72442,Felipe Carreras,PSB,PE,714319.0100000002
204378,Coronel Chrisóstomo,PL,RO,712555.0799999993
178929,Diego Garcia,REPUBLICANOS,PR,712324.7900000006
178866,Luizianne Lins,REDE,CE,711707.8899999999
178887,Rubens Pereira Júnior,PT,MA,711374.7399999998
180214,Pastor Diniz,UNIÃO,RR,711217.8500000001
220573,Dorinaldo Malafaia,PDT,AP,710738.3600000001
74376,Vander Loubet,PT,MS,710633.4200000002
178835,Afonso Motta,PDT,RS,710517.9600000008
220677,Keniston Braga,MDB,PA,710251.1
160517,Paulo Folletto,PSB,ES,709055.2800000003
178954,Lucio Mosquini,PL,RO,708622.930000001
209189,Joseildo Ramos,PT,BA,707879.07
74060,Daniel Almeida,PCdoB,BA,707800.9599999989
73692,Osmar Terra,PL,RS,707758.4199999999
141411,Dagoberto Nogueira,PP,MS,707251.6300000006
204427,Fernando Rodolfo,PRD,PE,706194.5299999994
141485,Luiz Carlos Busato,UNIÃO,RS,705959.4100000006
204367,Daniel Freitas,PL,SC,705872.1699999996
160559,Alceu Moreira,MDB,RS,705728.9500000004
178997,Moses Rodrigues,UNIÃO,CE,704458.08
141408,Cleber Verde,MDB,MA,703877.2299999993
220667,Pedro Campos,PSB,PE,703117.7200000001
74398,Maria do Rosário,PT,RS,702971.0099999972
220665,Clarissa Tércio,PP,PE,702265.4300000002
136811,Afonso Hamm,PP,RS,702042.4100000005
204486,Mauro Benevides Filho,UNIÃO,CE,701743.6099999994
178843,Marx Beltrão,PP,AL,701382.43
220547,Marcos Pollon,PL,MS,700778.7300000002
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
104552,Socorro Neri,PP,AC,699649.6799999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,699459.6300000001
74383,Giacobo,PSD,PR,699315.9000000005
98148,Cobalchini,MDB,SC,699052.400000001
220542,Alexandre Guimarães,MDB,TO,697970.8899999999
220699,Castro Neto,MDB,PI,697958.34
220670,Iza Arruda,MDB,PE,697598.4599999997
220561,Delegada Katarina,PSD,SE,696142.5000000008
220664,Guilherme Uchoa,PSD,PE,693059.0599999999
220666,Coronel Meira,PL,PE,692692.1200000005
92699,Fernando Monteiro,PSD,PE,692501.6999999996
204453,Natália Bonavides,PT,RN,692212.3799999962
204409,Daniel Trzeciak,PSDB,RS,691889.3099999999
204550,Júnior Mano,PSB,CE,691727.0300000004
160610,Valmir Assunção,PT,BA,690894.9399999997
220684,Tião Medeiros,PP,PR,690676.2300000013
220712,Fausto Jr.,UNIÃO,AM,690311.5600000004
204445,Fernando Mineiro,PT,RN,690256.26
204495,Airton Faleiro,PT,PA,689759.6600000001
220704,Carol Dartora,PT,PR,689748.3800000005
