ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,800648.7500000003
230768,Zé Adriano,PP,AC,785891.2100000005
224117,Gabriel Mota,UNIÃO,RR,785820.2600000002
74356,Silas Câmara,REPUBLICANOS,AM,782577.64
74044,Wilson Santiago,REPUBLICANOS,PB,771251.56
220590,Coronel Ulysses,UNIÃO,AC,769076.8999999999
204360,Silvia Cristina,PP,RO,767018.1199999993
220609,Maurício Carvalho,UNIÃO,RO,764292.56
220588,Roberto Duarte,REPUBLICANOS,AC,763945.1800000007
220551,Franciane Bayer,REPUBLICANOS,RS,761759.9600000004
220608,Cristiane Lopes,PODE,RO,755575.4700000007
123756,Antônia Lúcia,REPUBLICANOS,AC,753318.9299999995
204426,Carlos Veras,PT,PE,751522.8299999996
141459,João Maia,PP,RN,749931.7200000004
220537,Helena Lima,PSD,RR,749281.4400000002
73486,Pompeo de Mattos,PDT,RS,747558.540000001
81055,Márcio Jerry,PCdoB,MA,747224.64
204557,Sidney Leite,PSD,AM,744192.6099999996
160591,Vinicius Gurgel,PL,AP,740194.9099999998
220589,Eduardo Velloso,SOLIDARIEDADE,AC,739365.1800000002
220578,Josenildo,PDT,AP,733339.3500000008
160635,Ruy Carneiro,PODE,PB,731769.7900000002
74041,Luiz Couto,PT,PB,730375.2299999997
191923,Flávio Nogueira,PT,PI,730172.5400000009
220591,Meire Serafim,UNIÃO,AC,729896.280000001
220662,Lucas Ramos,PSB,PE,729340.48
160629,Romero Rodrigues,PODE,PB,729124.9600000001
220540,Duda Ramos,MDB,RR,727861.4699999999
188097,Merlong Solano,PT,PI,727328.4900000006
204488,Célio Studart,PSD,CE,725574.89
143632,Domingos Neto,PSD,CE,723318.1299999998
74374,Geraldo Resende,PSDB,MS,722679.5600000002
141421,Eduardo da Fonte,PP,PE,721653.4700000004
213762,Carla Dickson,UNIÃO,RN,720687.1599999999
220676,Andreia Siqueira,PSB,PA,719859.0499999996
220658,Luiz Gastão,PSD,CE,719682.7200000003
204473,General Girão,PL,RN,719208.1500000003
204406,Pedro Westphalen,PP,RS,718645.3299999993
220693,Roberta Roma,PL,BA,716085.4200000004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,712675.72
220574,Cabo Gilberto Silva,PL,PB,712054.7099999995
109429,Benes Leocádio,UNIÃO,RN,709124.2099999993
204388,Bibo Nunes,PL,RS,707907.6300000001
220672,Henderson Pinto,MDB,PA,707114.75
220553,Denise Pessôa,PT,RS,706721.9699999988
220592,Zezinho Barbary,PP,AC,706619.7199999995
204479,Nicoletti,PL,RR,705269.0600000004
69871,Bacelar,PV,BA,704779.9399999998
220584,Murilo Galdino,REPUBLICANOS,PB,704129.4700000003
220546,Rodolfo Nogueira,PL,MS,703887.6399999997
74090,Átila Lins,PSD,AM,703242.2199999997
204410,Luisa Canziani,PSD,PR,702743.3900000011
178997,Moses Rodrigues,UNIÃO,CE,702413.36
204378,Coronel Chrisóstomo,PL,RO,701555.0799999993
160538,Bohn Gass,PT,RS,700448.5599999991
74398,Maria do Rosário,PT,RS,697734.3899999971
133439,André Figueiredo,PDT,CE,697213.52
220561,Delegada Katarina,PSD,SE,696142.5000000008
220573,Dorinaldo Malafaia,PDT,AP,695316.46
220671,Dilvanda Faro,PT,PA,695221.53
141408,Cleber Verde,MDB,MA,694922.7399999992
220624,Robinson Faria,PP,RN,694900.7600000001
204358,Beto Pereira,PSDB,MS,694557.3599999999
209189,Joseildo Ramos,PT,BA,694009.1799999998
220557,Daniela Reinehr,PL,SC,693615.0000000007
141470,José Guimarães,PT,CE,693584.8800000001
160559,Alceu Moreira,MDB,RS,692887.2300000002
178954,Lucio Mosquini,PL,RO,692583.6400000008
141485,Luiz Carlos Busato,UNIÃO,RS,692546.980000001
88256,Clodoaldo Magalhães,PV,PE,692076.8599999995
220597,Thiago Flores,REPUBLICANOS,RO,691932.1299999998
141411,Dagoberto Nogueira,PSDB,MS,691768.5700000005
220708,Gabriel Nunes,PSD,BA,691722.0299999996
178835,Afonso Motta,PDT,RS,691408.2900000007
72442,Felipe Carreras,PSB,PE,690901.8100000002
220536,Zé Haroldo Cathedral,UNIÃO,RR,689253.9800000001
220665,Clarissa Tércio,PP,PE,688930.91
91228,Waldemar Oliveira,AVANTE,PE,688796.9100000001
139285,Lídice da Mata,PSB,BA,687095.3299999991
220664,Guilherme Uchoa,PSD,PE,687040.3099999998
220669,Lula da Fonte,PP,PE,685954.2900000004
178964,Heitor Schuch,PSD,RS,685928.6599999997
74060,Daniel Almeida,PCdoB,BA,685838.7399999991
220714,Adail Filho,MDB,AM,685801.2899999997
220688,Dr. Francisco,PT,PI,685729.1799999999
178866,Luizianne Lins,REDE,CE,685556.0899999999
220610,Dr. Fernando Máximo,PL,RO,685531.7699999992
160674,Hugo Motta,REPUBLICANOS,PB,684246.9300000002
73692,Osmar Terra,PL,RS,682859.4400000001
220544,Antonio Andrade,REPUBLICANOS,TO,682517.9400000003
204481,Dr. Jaziel,PL,CE,681970.7600000004
220548,Camila Jara,PT,MS,681670.1999999998
180214,Pastor Diniz,UNIÃO,RR,681149.8200000001
220684,Tião Medeiros,PP,PR,680676.1900000013
204379,Acácio Favacho,MDB,AP,680228.8600000002
220667,Pedro Campos,PSB,PE,679918.52
220581,Luciano Amaral,PSD,AL,679223.3300000007
160665,Augusto Coutinho,REPUBLICANOS,PE,677930.2600000002
80815,Leo Prates,PDT,BA,677575.0999999996
220712,Fausto Jr.,UNIÃO,AM,675216.5200000004
204453,Natália Bonavides,PT,RN,674252.0899999962
204486,Mauro Benevides Filho,PDT,CE,673701.4799999994
220585,Mersinho Lucena,PSD,PB,672926.03
220702,Geraldo Mendes,UNIÃO,PR,672905.1100000001
220621,Sargento Gonçalves,PL,RN,672753.0999999995
220547,Marcos Pollon,PL,MS,672690.0000000001
160517,Paulo Folletto,PSB,ES,672597.3500000003
220677,Keniston Braga,MDB,PA,672015.1000000001
136811,Afonso Hamm,PP,RS,671913.6500000003
178908,Delegado Éder Mauro,PL,PA,671849.38
160632,Zé Silva,UNIÃO,MG,669856.9300000004
74428,Mendonça Filho,PL,PE,669011.3599999998
204445,Fernando Mineiro,PT,RN,668509.34
92699,Fernando Monteiro,PSD,PE,668447.7899999999
220556,Ana Paula Lima,PT,SC,668440.4199999989
74383,Giacobo,PSD,PR,667988.5000000003
204472,José Medeiros,PL,MT,667379.9899999995
204498,Olival Marques,PODE,PA,667374.9799999992
74467,Damião Feliciano,UNIÃO,PB,667292.5399999997
98148,Cobalchini,MDB,SC,666107.5200000008
74376,Vander Loubet,PT,MS,666052.7500000003
220704,Carol Dartora,PT,PR,665481.6700000002
74043,Wellington Roberto,PL,PB,665027.5099999999
204362,Ricardo Guidi,PL,SC,664081.5000000015
178934,Toninho Wandscheer,PP,PR,663785.2600000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,663409.2200000002
157130,Túlio Gadêlha,PSD,PE,663085.2800000005
73768,Dilceu Sperafico,PP,PR,662736.6899999996
220558,Zé Trovão,PL,SC,662714.5200000014
160600,Arthur Oliveira Maia,UNIÃO,BA,662711.3300000003
204409,Daniel Trzeciak,PSDB,RS,662578.3399999997
204367,Daniel Freitas,PL,SC,662249.4899999998
178927,Aliel Machado,PV,PR,662059.6599999997
160569,Waldenor Pereira,PT,BA,661908.2499999997
178929,Diego Garcia,REPUBLICANOS,PR,661294.3700000008
220663,Eriberto Medeiros,PSB,PE,661218.8200000002
