ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204557,Sidney Leite,PSD,AM,824141.7199999997
220590,Coronel Ulysses,UNIÃO,AC,820074.2799999999
220588,Roberto Duarte,REPUBLICANOS,AC,819776.6800000006
230768,Zé Adriano,PP,AC,810991.6400000006
220609,Maurício Carvalho,UNIÃO,RO,803695.6000000004
74044,Wilson Santiago,REPUBLICANOS,PB,802455.7700000001
73486,Pompeo de Mattos,PDT,RS,802141.0800000009
220662,Lucas Ramos,PSB,PE,798033.05
160591,Vinicius Gurgel,PL,AP,795785.3199999998
74090,Átila Lins,PSD,AM,793888.6199999996
220540,Duda Ramos,PODE,RR,792481.6499999994
191923,Flávio Nogueira,PT,PI,790253.0400000011
220676,Andreia Siqueira,PSB,PA,788412.3599999995
123756,Antônia Lúcia,MDB,AC,788253.0899999996
160635,Ruy Carneiro,PODE,PB,787196.1500000001
74041,Luiz Couto,PT,PB,785672.3799999995
220539,Defensor Stélio Dener,UNIÃO,RR,783726.8800000001
188097,Merlong Solano,PT,PI,783505.7000000009
220592,Zezinho Barbary,PP,AC,783399.3599999994
204488,Célio Studart,PSD,CE,781818.0700000003
220589,Eduardo Velloso,SOLIDARIEDADE,AC,781107.3900000004
141459,João Maia,PP,RN,778398.2800000007
160629,Romero Rodrigues,PODE,PB,778334.8700000001
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
204479,Nicoletti,PL,RR,775528.6400000005
204360,Silvia Cristina,PP,RO,773729.9099999991
81055,Márcio Jerry,PCdoB,MA,771196.11
220578,Josenildo,PDT,AP,770231.820000001
220597,Thiago Flores,UNIÃO,RO,764136.8299999996
204406,Pedro Westphalen,PP,RS,764076.1499999994
220546,Rodolfo Nogueira,PL,MS,760517.7999999998
143632,Domingos Neto,PSD,CE,758249.6599999998
220591,Meire Serafim,UNIÃO,AC,758065.920000001
109429,Benes Leocádio,UNIÃO,RN,757511.0299999991
220693,Roberta Roma,PL,BA,754230.8000000004
141421,Eduardo da Fonte,PP,PE,753204.6100000003
220584,Murilo Galdino,REPUBLICANOS,PB,750529.0200000003
220669,Lula da Fonte,PP,PE,746755.2100000005
204358,Beto Pereira,REPUBLICANOS,MS,745809.22
178997,Moses Rodrigues,UNIÃO,CE,745066.8099999999
69871,Bacelar,PV,BA,744552.0499999998
178908,Delegado Éder Mauro,PL,PA,742204.13
91228,Waldemar Oliveira,AVANTE,PE,741743.34
204379,Acácio Favacho,MDB,AP,738787.6200000002
160665,Augusto Coutinho,REPUBLICANOS,PE,738447.3799999997
180214,Pastor Diniz,UNIÃO,RR,737866.0700000001
220624,Robinson Faria,PP,RN,737689.55
139285,Lídice da Mata,PSB,BA,736983.5399999992
220544,Antonio Andrade,PSDB,TO,736825.3600000006
133439,André Figueiredo,PDT,CE,736759.0600000002
141408,Cleber Verde,MDB,MA,735022.5999999993
123086,Átila Lira,PP,PI,732522.6699999995
220573,Dorinaldo Malafaia,PDT,AP,732311.8400000001
220536,Zé Haroldo Cathedral,UNIÃO,RR,729950.2400000001
141485,Luiz Carlos Busato,UNIÃO,RS,729617.1700000006
160642,Pastor Eurico,PSDB,PE,728586.8899999999
220670,Iza Arruda,MDB,PE,728431.5199999997
178954,Lucio Mosquini,PL,RO,727729.1100000009
220658,Luiz Gastão,PSD,CE,727710.8400000002
209189,Joseildo Ramos,PT,BA,727703.0199999999
104552,Socorro Neri,PP,AC,727563.7999999999
220677,Keniston Braga,MDB,PA,726589.2
224333,Welter,PT,PR,726213.1800000006
178866,Luizianne Lins,REDE,CE,725873.4999999999
220547,Marcos Pollon,PL,MS,725364.8700000001
220671,Dilvanda Faro,PT,PA,724906.05
204498,Olival Marques,PODE,PA,724787.5799999993
73692,Osmar Terra,PL,RS,724391.2
204410,Luisa Canziani,UNIÃO,PR,723115.510000001
204472,José Medeiros,PL,MT,722250.7199999996
220585,Mersinho Lucena,PSD,PB,721334.23
230767,Rodrigo da Zaeli,PL,MT,720109.7800000007
178887,Rubens Pereira Júnior,PT,MA,719676.3999999998
204486,Mauro Benevides Filho,UNIÃO,CE,719661.8299999994
220684,Tião Medeiros,PP,PR,719293.3900000014
74376,Vander Loubet,PT,MS,719290.1600000003
160517,Paulo Folletto,PSB,ES,719271.7600000002
74398,Maria do Rosário,PT,RS,718514.9499999972
178934,Toninho Wandscheer,PP,PR,717334.6900000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,715600.6500000004
160569,Waldenor Pereira,PT,BA,714022.6699999997
220581,Luciano Amaral,PSD,AL,713670.9000000007
74043,Wellington Roberto,PSD,PB,713592.4399999997
220667,Pedro Campos,PSB,PE,713422.2799999999
74428,Mendonça Filho,PL,PE,712997.6099999999
160600,Arthur Oliveira Maia,UNIÃO,BA,712709.2799999999
220703,Neto Carletto,AVANTE,BA,712491.3899999999
220586,Rafael Brito,MDB,AL,710369.2299999996
220628,Mauricio do Vôlei,PL,MG,710339.2900000003
74467,Damião Feliciano,UNIÃO,PB,709523.1099999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,707493.0999999997
220558,Zé Trovão,PL,SC,706114.9600000015
220542,Alexandre Guimarães,MDB,TO,705426.59
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
74084,Raimundo Santos,PSD,PA,704064.89
162067,Kiko Celeguim,PT,SP,701719.5599999994
178843,Marx Beltrão,UNIÃO,AL,701636.13
204495,Airton Faleiro,PT,PA,701519.9200000003
204362,Ricardo Guidi,PL,SC,699695.7100000014
66828,Fausto Pinato,UNIÃO,SP,699295.3600000002
204574,Junior Lourenço,MDB,MA,698854.1900000008
204416,Sanderson,PL,RS,698416.1999999997
220663,Eriberto Medeiros,PSB,PE,697442.4299999999
220564,Yandra Moura,UNIÃO,SE,697126.1299999995
204453,Natália Bonavides,PT,RN,696362.7599999962
74273,Jefferson Campos,PL,SP,695568.5000000001
204559,Zé Neto,PT,BA,695521.7299999996
92102,Leur Lomanto Júnior,UNIÃO,BA,694977.6300000001
220543,Ricardo Ayres,REPUBLICANOS,TO,694895.3300000005
160604,Pedro Uczai,PT,SC,694665.2200000015
204368,Fabio Schiochet,UNIÃO,SC,694574.2200000006
204423,André Ferreira,PL,PE,694338.7200000006
204550,Júnior Mano,PSB,CE,693727.0300000004
220556,Ana Paula Lima,PT,SC,693682.0799999988
178927,Aliel Machado,PV,PR,692087.7899999999
204567,Raimundo Costa,PSD,BA,691785.380000001
220685,Paulo Litro,UNIÃO,PR,691720.3000000009
220714,Adail Filho,MDB,AM,691198.8899999997
74156,Leonardo Monteiro,PT,MG,691020.0199999997
220695,Rogéria Santos,REPUBLICANOS,BA,690494.970000001
160610,Valmir Assunção,PT,BA,690208.9499999998
204408,Gustinho Ribeiro,PP,SE,689859.7199999997
220620,Rosângela Reis,PL,MG,688916.2100000001
204364,Eli Borges,REPUBLICANOS,TO,688743.3000000002
178989,Renata Abreu,PODE,SP,688565.3900000002
220560,Thiago de Joaldo,REPUBLICANOS,SE,688251.6300000001
220712,Fausto Jr.,UNIÃO,AM,687811.3400000003
178931,Luciano Ducci,PSB,PR,687592.2600000002
220607,Max Lemos,PDT,RJ,686609.8800000001
220640,Juliana Cardoso,PT,SP,686393.3699999999
220621,Sargento Gonçalves,PL,RN,686104.8099999994
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
220681,Fábio Macedo,PODE,MA,685160.0900000001
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
220696,Ivoneide Caetano,PT,BA,683968.8100000005
220598,Tarcísio Motta,PSOL,RJ,683675.9699999985
220633,Ricardo Salles,NOVO,SP,683672.9500000008
204396,Vermelho,PL,PR,682073.0300000003
74158,Mário Heringer,PDT,MG,681297.8299999998
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
220612,Bebeto,PP,RJ,679883.5600000004
204534,Tabata Amaral,PSB,SP,679853.6299999993
226837,Saulo Pedroso,PSD,SP,679750.2100000003
73778,Luiz Carlos Hauly,PODE,PR,679274.2700000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,678927.3699999984
204449,Nelson Barbudo,PODE,MT,678700.6600000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,676232.2599999999
230957,João Cury,MDB,SP,675787.470000001
122158,Pedro Paulo,PSD,RJ,675118.3700000006
220697,Jadyel Alencar,REPUBLICANOS,PI,674821.9099999996
160632,Zé Silva,UNIÃO,MG,674699.1800000004
220572,Marussa Boldrin,REPUBLICANOS,GO,674567.6400000004
220567,Jeferson Rodrigues,PSDB,GO,673398.1
220618,Sargento Portugal,PODE,RJ,671677.6499999997
178992,Vitor Lippi,PSD,SP,671194.25
220646,Felipe Becari,PODE,SP,670934.5900000007
74270,Gilberto Nascimento,PODE,SP,670780.6299999998
204481,Dr. Jaziel,PL,CE,670374.5600000005
178860,Paulo Azi,UNIÃO,BA,669740.95
220641,Rodrigo Gambale,PODE,SP,669693.0
220606,Reimont,PT,RJ,669545.5600000002
178933,Sergio Souza,MDB,PR,668807.0999999995
160556,Padre João,PT,MG,668700.3699999991
220661,Matheus Noronha,PL,CE,667940.6899999998
220615,Pastor Henrique Vieira,PSOL,RJ,667654.6700000005
220682,Tadeu Veneri,PT,PR,666658.3699999998
178895,Misael Varella,PSD,MG,666271.29
221328,Adilson Barroso,PL,SP,665326.38
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
160527,Aguinaldo Ribeiro,PP,PB,664416.8699999998
220559,Julia Zanatta,PL,SC,663953.4899999999
74060,Daniel Almeida,PCdoB,BA,663595.479999999
160601,Pr. Marco Feliciano,PL,SP,662963.66
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
204535,Sâmia Bomfim,PSOL,SP,662166.4300000002
198783,Emanuel Pinheiro Neto,PSD,MT,661104.1500000007
141456,Jilmar Tatto,PT,SP,660342.8200000001
204560,Adolfo Viana,PSDB,BA,659608.0200000001
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659558.54
141464,José Airton Félix Cirilo,PT,CE,658117.6599999999
74574,Paulo Magalhães,PSD,BA,657367.5399999992
178910,Joaquim Passarinho,PL,PA,656922.0099999991
204480,Rogério Correia,PT,MG,656143.74
204474,Juarez Costa,REPUBLICANOS,MT,655998.0200000008
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
204457,Juninho do Pneu,PSDB,RJ,654865.9000000005
74159,Odair Cunha,PT,MG,654373.8200000003
74057,Alice Portugal,PCdoB,BA,653783.8599999994
171617,Paulão,PT,AL,653549.7700000005
221148,Alfredinho,PT,SP,653387.5599999998
220651,Simone Marquetto,PP,SP,652378.0699999997
220707,Amanda Gentil,PP,MA,651756.87
178986,Nilto Tatto,PT,SP,651720.5299999983
204356,Amaro Neto,PP,ES,651046.4400000003
178857,Jorge Solla,PT,BA,649504.119999999
121948,Adriano do Baldy,PP,GO,648898.2500000036
74371,Rubens Otoni,PT,GO,648669.3799999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,648407.0500000004
220530,Messias Donato,UNIÃO,ES,648125.9400000004
204501,Alencar Santana,PT,SP,648061.7300000003
74856,Laura Carneiro,PSD,RJ,647774.47
220604,Marcos Tavares,PDT,RJ,646635.9200000002
178987,Orlando Silva,PCdoB,SP,646123.2200000002
162332,Luiz Nishimori,PSD,PR,646086.5699999996
178947,Sóstenes Cavalcante,PL,RJ,645727.14
74454,Eunício Oliveira,MDB,CE,645434.9
74160,Patrus Ananias,PT,MG,645133.2399999967
220550,Mauricio Marcon,PL,RS,644200.9199999999
179000,Marcelo Álvaro Antônio,PL,MG,642848.5000000005
92776,Stefano Aguiar,PSD,MG,642487.3000000009
220694,Ricardo Maia,MDB,BA,642414.3099999999
220668,Maria Arraes,PSB,PE,642352.3300000003
204570,Pastor Gil,PL,MA,642086.3700000003
220674,Dra. Alessandra Haber,PODE,PA,640999.13
220626,Rafael Simoes,UNIÃO,MG,639911.2899999996
220566,Lêda Borges,REPUBLICANOS,GO,639486.62
220700,Florentino Neto,PT,PI,638831.3099999999
179001,Márcio Biolchi,MDB,RS,638467.8600000001
178881,Aluisio Mendes,REPUBLICANOS,MA,637731.6600000005
178858,Mário Negromonte Jr.,PSB,BA,636057.8600000002
204441,Otoni de Paula,PSD,RJ,636037.4300000003
204464,Talíria Petrone,PSOL,RJ,635543.8699999998
204390,Professor Alcides,PSDB,GO,634557.9399999998
175765,Ribamar Silva,PODE,SP,634324.4400000006
74784,Luiza Erundina,PSOL,SP,632455.76
107970,Ana Paula Leão,PP,MG,632188.9100000012
166402,Magda Mofatto,PL,GO,632187.1300000001
160548,Jonas Donizette,PSB,SP,631724.129999999
220648,Marangoni,PODE,SP,630885.5800000001
220617,Murillo Gouvea,PSDB,RJ,630741.77
204455,Luiz Lima,NOVO,RJ,630622.3300000004
220687,Márcio Honaiser,SOLIDARIEDADE,MA,629349.2400000005
171786,Miguel Ângelo,PT,MG,628954.0400000003
74253,Julio Lopes,PP,RJ,626545.4499999998
98057,Lafayette de Andrada,PL,MG,625276.8699999994
220583,Delegado Fabio Costa,PP,AL,624533.9200000003
160553,Antonio Brito,PSD,BA,623847.3800000004
204540,Maria Rosas,REPUBLICANOS,SP,623065.07
220706,Padovani,PP,PR,622193.2000000002
204525,Rosana Valle,PL,SP,621586.0999999999
73701,Benedita da Silva,PT,RJ,620871.1400000006
74848,Jandira Feghali,PCdoB,RJ,620835.6900000001
204404,Lucas Redecker,PSD,RS,619648.8099999991
141531,Rodrigo de Castro,UNIÃO,MG,619192.0900000001
220570,Dr. Ismael Alexandrino,PSD,GO,618156.3799999999
220647,Mauricio Neves,PP,SP,617917.5000000001
204517,Zé Vitor,PL,MG,617235.8800000005
160598,Flávia Morais,MDB,GO,616695.94
220631,Samuel Viana,UNIÃO,MG,616589.5099999997
220527,Jack Rocha,PT,ES,615416.3900000001
220692,Dal Barreto,UNIÃO,BA,615357.1699999997
160976,Tiririca,PSD,SP,614914.1300000006
74161,Reginaldo Lopes,PT,MG,614907.8399999999
220675,Antônio Doido,MDB,PA,614878.8699999999
160535,Marcon,PT,RS,614194.4699999989
141391,Arnaldo Jardim,CIDADANIA,SP,613523.069999999
160592,Zeca Dirceu,PT,PR,613274.1499999999
220576,Alfredo Gaspar,PL,AL,612680.3600000002
220569,Silvye Alves,UNIÃO,GO,612013.63
205550,Jorge Braz,REPUBLICANOS,RJ,609442.4399999998
178854,Elmar Nascimento,UNIÃO,BA,608758.08
141516,Paulo Abi-Ackel,PSDB,MG,607662.9000000004
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
141458,João Carlos Bacelar,PL,BA,607040.4900000003
204395,Pedro Lupion,REPUBLICANOS,PR,606871.2399999995
160640,Eros Biondini,PL,MG,605894.1700000002
204492,Paulo Guedes,PT,MG,605717.8800000006
73604,Rui Falcão,PT,SP,603637.9099999999
73433,Arlindo Chinaglia,PT,SP,601519.8699999999
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
220686,Duarte Jr.,AVANTE,MA,601359.1000000001
209787,Nikolas Ferreira,PL,MG,600942.7400000003
160518,Weliton Prado,SOLIDARIEDADE,MG,600915.3399999999
220632,Ana Pimentel,PT,MG,599279.1900000003
74646,Aécio Neves,PSDB,MG,597830.2800000005
220655,Mario Frias,PL,SP,597774.9399999998
178970,João Daniel,PT,SE,596234.3900000001
220623,Duda Salabert,PSOL,MG,595967.3800000002
160558,Paulo Freire Costa,PL,SP,592892.9799999996
220533,Prof. Reginaldo Veras,PV,DF,590980.2900000002
141555,Vinicius Carvalho,PL,SP,589348.9400000005
66385,Julio Arcoverde,PP,PI,588436.0900000002
141487,Luiz Fernando Faria,UNIÃO,MG,588262.5700000002
74585,Lincoln Portela,PL,MG,587528.09
161550,Emidinho Madeira,PL,MG,586391.3500000001
178943,Marcos Soares,PSDB,RJ,585741.0499999997
220552,Zucco,PL,RS,584888.72
73579,Alberto Fraga,PL,DF,583475.06
220613,Roberto Monteiro Pai,PL,RJ,583351.7500000002
220602,Dimas Gadelha,PT,RJ,582483.4899999996
220537,Helena Lima,PSD,RR,582380.81
220642,Delegado Bruno Lima,PODE,SP,582007.5999999999
220565,Delegada Adriana Accorsi,PT,GO,579941.2
220699,Castro Neto,MDB,PI,576391.46
165470,Rodrigo Valadares,PL,SE,576338.3500000001
160575,Erika Kokay,PT,DF,575488.5899999945
73801,Renildo Calheiros,PCdoB,PE,574959.1399999997
204391,José Nelto,UNIÃO,GO,574815.8400000001
178937,Altineu Côrtes,PL,RJ,573608.6699999995
73788,Ricardo Barros,PP,PR,569630.7200000002
220702,Geraldo Mendes,UNIÃO,PR,569072.78
178972,Alex Manente,CIDADANIA,SP,568098.42
220645,Erika Hilton,PSOL,SP,567706.73
204518,Dr. Frederico,PRD,MG,560534.92
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,556751.5599999999
204504,Cezinha de Madureira,PL,SP,549731.4200000002
220672,Henderson Pinto,UNIÃO,PA,548606.43
220638,Antonio Carlos Rodrigues,PL,SP,548580.0099999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,543565.6800000004
220610,Dr. Fernando Máximo,PL,RO,541820.5199999999
141411,Dagoberto Nogueira,PP,MS,540282.2900000003
74858,Lindbergh Farias,PT,RJ,536939.69
178835,Afonso Motta,PDT,RS,536148.7300000002
220664,Guilherme Uchoa,PSD,PE,535245.4299999999
220660,Yury do Paredão,MDB,CE,534183.0900000002
92699,Fernando Monteiro,PSD,PE,531262.6499999999
220582,Daniel Barbosa,PP,AL,530365.76
161440,Pezenti,MDB,SC,524791.8999999999
220683,Beto Richa,PSDB,PR,523996.93000000017
220665,Clarissa Tércio,PP,PE,523080.86999999994
220629,Dandara,PT,MG,521613.9300000001
