ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,REPUBLICANOS,RR,779748.0100000002
220538,Albuquerque,REPUBLICANOS,RR,779707.3500000003
230768,Zé Adriano,PP,AC,778154.8400000005
74044,Wilson Santiago,REPUBLICANOS,PB,768629.79
220590,Coronel Ulysses,UNIÃO,AC,757475.0599999999
123756,Antônia Lúcia,REPUBLICANOS,AC,738597.5299999994
220608,Cristiane Lopes,UNIÃO,RO,738528.5600000006
81055,Márcio Jerry,PCdoB,MA,737716.73
220588,Roberto Duarte,REPUBLICANOS,AC,737090.3000000009
204426,Carlos Veras,PT,PE,736068.8699999996
141459,João Maia,PP,RN,733349.2700000004
220537,Helena Lima,MDB,RR,730636.7300000001
220578,Josenildo,PDT,AP,728820.1400000008
191923,Flávio Nogueira,PT,PI,727016.1100000006
220591,Meire Serafim,UNIÃO,AC,726319.0300000011
220609,Maurício Carvalho,UNIÃO,RO,726166.8799999997
160629,Romero Rodrigues,PODE,PB,725179.86
220551,Franciane Bayer,REPUBLICANOS,RS,724989.2900000005
73486,Pompeo de Mattos,PDT,RS,722900.3500000009
220676,Andreia Siqueira,MDB,PA,719859.0499999996
160635,Ruy Carneiro,PODE,PB,719737.8500000001
220540,Duda Ramos,MDB,RR,718641.5999999999
160591,Vinicius Gurgel,PL,AP,718266.8399999997
220589,Eduardo Velloso,SOLIDARIEDADE,AC,717176.0700000001
188097,Merlong Solano,PT,PI,714974.5200000006
74374,Geraldo Resende,PSDB,MS,714855.2500000002
141421,Eduardo da Fonte,PP,PE,712522.4900000003
204488,Célio Studart,PSD,CE,708500.1900000001
143632,Domingos Neto,PSD,CE,707789.89
204360,Silvia Cristina,PP,RO,706492.9099999992
220658,Luiz Gastão,PSD,CE,705543.2900000005
204479,Nicoletti,PL,RR,704989.0600000004
204473,General Girão,PL,RN,703779.9300000003
204406,Pedro Westphalen,PP,RS,698277.6799999992
69871,Bacelar,PV,BA,697915.35
220584,Murilo Galdino,REPUBLICANOS,PB,696936.4000000003
204378,Coronel Chrisóstomo,PL,RO,695575.3899999993
220553,Denise Pessôa,PT,RS,695430.6699999988
74041,Luiz Couto,PT,PB,695079.7899999996
220662,Lucas Ramos,PSB,PE,694942.26
109429,Benes Leocádio,UNIÃO,RN,694224.1599999993
209189,Joseildo Ramos,PT,BA,694131.9499999998
178997,Moses Rodrigues,UNIÃO,CE,693510.2199999999
220539,Defensor Stélio Dener,REPUBLICANOS,RR,691810.93
74090,Átila Lins,PSD,AM,691659.0999999996
204388,Bibo Nunes,PL,RS,691453.7599999999
204557,Sidney Leite,PSD,AM,691051.2999999997
220574,Cabo Gilberto Silva,PL,PB,690821.4799999995
220672,Henderson Pinto,MDB,PA,689473.7600000001
88256,Clodoaldo Magalhães,PV,PE,687904.9199999996
141408,Cleber Verde,MDB,MA,687193.2499999993
220597,Thiago Flores,REPUBLICANOS,RO,687177.9699999997
220624,Robinson Faria,PP,RN,687077.2100000001
178963,Covatti Filho,PP,RS,685771.7599999998
220610,Dr. Fernando Máximo,PL,RO,685426.1399999992
213762,Carla Dickson,UNIÃO,RN,684741.32
220561,Delegada Katarina,PSD,SE,684286.1100000007
220669,Lula da Fonte,PP,PE,683805.4100000003
220536,Zé Haroldo Cathedral,PSD,RR,682843.9400000001
160538,Bohn Gass,PT,RS,682770.5499999991
160559,Alceu Moreira,MDB,RS,682758.1600000001
141470,José Guimarães,PT,CE,682688.4800000004
141411,Dagoberto Nogueira,PSDB,MS,682340.8100000005
220665,Clarissa Tércio,PP,PE,682251.69
220688,Dr. Francisco,PT,PI,681658.3899999999
204481,Dr. Jaziel,PL,CE,681415.3000000004
220714,Adail Filho,MDB,AM,681350.8699999998
220693,Roberta Roma,PL,BA,681229.9900000002
220544,Antonio Andrade,REPUBLICANOS,TO,680794.6800000003
220573,Dorinaldo Malafaia,PDT,AP,680149.9499999997
220592,Zezinho Barbary,PP,AC,677893.9899999995
220546,Rodolfo Nogueira,PL,MS,676659.2999999996
178954,Lucio Mosquini,PL,RO,676448.5600000008
204358,Beto Pereira,PSDB,MS,675551.7
72442,Felipe Carreras,PSB,PE,675267.9700000003
178835,Afonso Motta,PDT,RS,674779.5400000004
204410,Luisa Canziani,PSD,PR,674391.1000000009
160674,Hugo Motta,REPUBLICANOS,PB,674000.6300000001
220667,Pedro Campos,PSB,PE,673843.3900000001
73692,Osmar Terra,PL,RS,673305.8500000002
133439,André Figueiredo,PDT,CE,673083.3900000001
141485,Luiz Carlos Busato,UNIÃO,RS,671492.6200000013
204453,Natália Bonavides,PT,RN,670767.5799999962
204486,Mauro Benevides Filho,PDT,CE,669660.9899999995
220664,Guilherme Uchoa,PSD,PE,669527.6599999998
139285,Lídice da Mata,PSB,BA,668690.0199999994
220708,Gabriel Nunes,PSD,BA,668352.9900000001
178964,Heitor Schuch,PSD,RS,668318.4999999994
160665,Augusto Coutinho,REPUBLICANOS,PE,667053.1900000001
91228,Waldemar Oliveira,AVANTE,PE,664884.8400000001
204498,Olival Marques,MDB,PA,663310.5199999992
178866,Luizianne Lins,PT,CE,663223.1600000001
160517,Paulo Folletto,PSB,ES,663147.9100000003
178934,Toninho Wandscheer,PP,PR,663106.4500000004
92699,Fernando Monteiro,PSD,PE,662691.3400000002
220557,Daniela Reinehr,PL,SC,662390.4000000004
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
220564,Yandra Moura,UNIÃO,SE,662229.1499999994
220547,Marcos Pollon,PL,MS,661968.5000000001
220684,Tião Medeiros,PP,PR,661476.2900000013
74376,Vander Loubet,PT,MS,660907.9100000004
74398,Maria do Rosário,PT,RS,660831.2699999971
220558,Zé Trovão,PL,SC,659835.9100000014
136811,Afonso Hamm,PP,RS,659524.9800000002
178908,Delegado Éder Mauro,PL,PA,658835.2
80815,Leo Prates,PDT,BA,658647.3199999997
74043,Wellington Roberto,PL,PB,657445.86
220548,Camila Jara,PT,MS,656800.4599999998
220581,Luciano Amaral,PSD,AL,656717.8700000007
122974,Pedro Lucas Fernandes,UNIÃO,MA,656712.57
204362,Ricardo Guidi,PL,SC,656030.0800000014
74467,Damião Feliciano,UNIÃO,PB,655797.0599999998
204408,Gustinho Ribeiro,REPUBLICANOS,SE,654977.5699999998
230767,Rodrigo da Zaeli,PL,MT,654355.9800000004
220642,Delegado Bruno Lima,PP,SP,654212.0099999999
220677,Keniston Braga,MDB,PA,653033.74
73768,Dilceu Sperafico,PP,PR,651928.4399999998
220704,Carol Dartora,PT,PR,650733.3900000002
204409,Daniel Trzeciak,PSDB,RS,650694.4199999996
153423,Renilce Nicodemos,MDB,PA,650680.7899999997
160632,Zé Silva,UNIÃO,MG,649828.6400000004
204423,André Ferreira,PL,PE,649663.5700000003
162067,Kiko Celeguim,PT,SP,648812.7199999992
204445,Fernando Mineiro,PT,RN,648441.21
204472,José Medeiros,PL,MT,647052.0599999997
220528,Dr. Victor Linhalis,PODE,ES,647031.1800000003
160673,Giovani Cherini,PL,RS,646691.3800000004
62881,Danilo Forte,UNIÃO,CE,646512.9
220671,Dilvanda Faro,PT,PA,646306.3799999998
180214,Pastor Diniz,UNIÃO,RR,646234.4400000003
160642,Pastor Eurico,PL,PE,645408.43
220702,Geraldo Mendes,UNIÃO,PR,645097.9099999999
204526,Luiz Philippe de Orleans e Bragança,PL,SP,644933.6999999984
220703,Neto Carletto,AVANTE,BA,644464.8999999999
220582,Daniel Barbosa,PP,AL,644411.81
178966,Geovania de Sá,PSDB,SC,644110.1200000001
220585,Mersinho Lucena,PP,PB,643704.5900000001
220586,Rafael Brito,MDB,AL,643437.6799999998
74060,Daniel Almeida,PCdoB,BA,643280.0999999992
204512,Delegado Marcelo Freitas,UNIÃO,MG,642916.7399999998
178929,Diego Garcia,REPUBLICANOS,PR,642896.8400000009
157130,Túlio Gadêlha,REDE,PE,642864.2200000003
98148,Cobalchini,MDB,SC,642812.8500000011
74317,Júlio Cesar,PSD,PI,642516.5100000002
178927,Aliel Machado,PV,PR,642397.7299999999
220607,Max Lemos,PDT,RJ,641262.6200000001
220560,Thiago de Joaldo,PP,SE,641234.1100000002
160600,Arthur Oliveira Maia,UNIÃO,BA,641072.3000000004
104552,Socorro Neri,PP,AC,640791.54
178829,Capitão Augusto,PL,SP,639249.1300000004
204460,Carlos Jordy,PL,RJ,639167.0899999995
220554,Alexandre Lindenmeyer,PT,RS,639141.299999984
220712,Fausto Jr.,UNIÃO,AM,638720.2700000004
220529,Gilson Daniel,PODE,ES,638718.4100000005
220685,Paulo Litro,PSD,PR,638354.6300000008
160610,Valmir Assunção,PT,BA,638334.9099999998
74084,Raimundo Santos,PSD,PA,637960.3300000001
224333,Welter,PT,PR,637931.9900000006
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
220620,Rosângela Reis,PL,MG,637373.09
178989,Renata Abreu,PODE,SP,636659.2900000002
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
220666,Coronel Meira,PL,PE,636099.9200000003
220556,Ana Paula Lima,PT,SC,635056.5499999989
204356,Amaro Neto,PP,ES,634796.9600000001
160569,Waldenor Pereira,PT,BA,634657.8399999995
204574,Junior Lourenço,PL,MA,634445.5800000003
204567,Raimundo Costa,PSD,BA,634136.160000001
204534,Tabata Amaral,PSB,SP,633685.3799999994
204396,Vermelho,PP,PR,633549.5700000003
92102,Leur Lomanto Júnior,UNIÃO,BA,633224.6300000001
220612,Bebeto,PP,RJ,631415.3000000005
226837,Saulo Pedroso,PSD,SP,631371.9399999998
220542,Alexandre Guimarães,MDB,TO,631147.2399999999
178895,Misael Varella,PSD,MG,631102.0299999999
220697,Jadyel Alencar,REPUBLICANOS,PI,630898.2799999999
220559,Julia Zanatta,PL,SC,630596.1600000004
74156,Leonardo Monteiro,PT,MG,630162.4699999996
220695,Rogéria Santos,REPUBLICANOS,BA,629475.5600000008
204364,Eli Borges,PL,TO,628981.14
221328,Adilson Barroso,PL,SP,628307.8099999998
204449,Nelson Barbudo,PL,MT,627673.4600000002
204559,Zé Neto,PT,BA,627608.0999999997
220621,Sargento Gonçalves,PL,RN,627220.6899999997
204367,Daniel Freitas,PL,SC,627050.1299999998
178843,Marx Beltrão,PP,AL,626595.6799999999
220699,Castro Neto,MDB,PI,626595.6799999997
74400,Paulo Pimenta,PT,RS,626098.25
204416,Sanderson,PL,RS,625897.5799999997
66828,Fausto Pinato,PP,SP,625593.3600000003
204379,Acácio Favacho,MDB,AP,625497.0500000003
220670,Iza Arruda,MDB,PE,625315.08
220625,Delegada Ione,AVANTE,MG,624801.5600000015
141398,Carlos Zarattini,PT,SP,623777.7499999993
220691,Diego Coronel,REPUBLICANOS,BA,623626.7600000001
74383,Giacobo,PL,PR,623577.9400000003
123086,Átila Lira,PP,PI,623498.1099999995
204550,Júnior Mano,PSB,CE,623017.7300000003
74428,Mendonça Filho,UNIÃO,PE,622591.41
178887,Rubens Pereira Júnior,PT,MA,622347.88
74550,João Leão,PP,BA,621876.0600000003
204355,Da Vitoria,PP,ES,621789.3799999998
204489,Robério Monteiro,PDT,CE,621052.2199999997
210989,Bruno Farias,AVANTE,MG,620865.39
178933,Sergio Souza,MDB,PR,620601.8599999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,620596.3799999999
178871,Evair Vieira de Melo,PP,ES,620584.99
220618,Sargento Portugal,PODE,RJ,620447.25
220606,Reimont,PT,RJ,618541.5200000003
220615,Pastor Henrique Vieira,PSOL,RJ,618183.0700000005
160553,Antonio Brito,PSD,BA,617997.8899999999
204518,Dr. Frederico,PRD,MG,617709.8000000003
74057,Alice Portugal,PCdoB,BA,617202.5599999997
74273,Jefferson Campos,PL,SP,616847.3799999997
178992,Vitor Lippi,PSD,SP,616655.1700000002
160604,Pedro Uczai,PT,SC,616627.1200000012
220690,Capitão Alden,PL,BA,616616.0399999999
204511,David Soares,UNIÃO,SP,616279.0700000005
220598,Tarcísio Motta,PSOL,RJ,616232.6799999988
230957,João Cury,MDB,SP,615919.2700000012
204368,Fabio Schiochet,UNIÃO,SC,615319.5300000004
220654,Delegado Paulo Bilynskyj,PL,SP,615148.9000000004
178931,Luciano Ducci,PSB,PR,614933.8100000003
