ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,751357.3500000003
224117,Gabriel Mota,REPUBLICANOS,RR,741411.0100000002
220590,Coronel Ulysses,UNIÃO,AC,737475.0599999999
123756,Antônia Lúcia,REPUBLICANOS,AC,737130.3999999994
230768,Zé Adriano,PP,AC,731215.3100000005
220609,Maurício Carvalho,UNIÃO,RO,716974.6099999998
220578,Josenildo,PDT,AP,716864.5000000008
220551,Franciane Bayer,REPUBLICANOS,RS,716309.0100000006
220608,Cristiane Lopes,UNIÃO,RO,716133.1900000006
220588,Roberto Duarte,REPUBLICANOS,AC,713625.7200000008
204426,Carlos Veras,PT,PE,709865.0599999994
74044,Wilson Santiago,REPUBLICANOS,PB,709284.57
220537,Helena Lima,MDB,RR,706228.2100000002
220589,Eduardo Velloso,UNIÃO,AC,704012.94
204360,Silvia Cristina,PP,RO,703539.2299999992
81055,Márcio Jerry,PCdoB,MA,699897.4599999998
188097,Merlong Solano,PT,PI,695758.7500000005
160591,Vinicius Gurgel,PL,AP,695640.9699999997
73486,Pompeo de Mattos,PDT,RS,695260.1600000008
220676,Andreia Siqueira,MDB,PA,694110.0499999996
220591,Meire Serafim,UNIÃO,AC,693392.3300000008
141459,João Maia,PP,RN,687837.6400000002
143632,Domingos Neto,PSD,CE,687462.96
74374,Geraldo Resende,PSDB,MS,685429.1900000003
160635,Ruy Carneiro,PODE,PB,684736.7100000001
204406,Pedro Westphalen,PP,RS,683943.6899999994
220539,Defensor Stélio Dener,REPUBLICANOS,RR,681365.21
204557,Sidney Leite,PSD,AM,679579.1599999997
109429,Benes Leocádio,UNIÃO,RN,677758.5799999994
191923,Flávio Nogueira,PT,PI,677307.0700000005
220597,Thiago Flores,REPUBLICANOS,RO,676691.6999999998
220592,Zezinho Barbary,PP,AC,676569.2499999995
204388,Bibo Nunes,PL,RS,673001.59
160629,Romero Rodrigues,PODE,PB,672962.53
220546,Rodolfo Nogueira,PL,MS,672628.7999999997
74041,Luiz Couto,PT,PB,672580.3299999995
88256,Clodoaldo Magalhães,PV,PE,672535.6999999997
220540,Duda Ramos,MDB,RR,672265.0099999998
220553,Denise Pessôa,PT,RS,672177.1099999986
74090,Átila Lins,PSD,AM,671842.8099999997
220574,Cabo Gilberto Silva,PL,PB,671529.6599999996
220610,Dr. Fernando Máximo,UNIÃO,RO,671026.1399999992
141421,Eduardo da Fonte,PP,PE,670820.8200000002
220693,Roberta Roma,PL,BA,668739.3100000002
204378,Coronel Chrisóstomo,PL,RO,668208.9999999993
220688,Dr. Francisco,PT,PI,667351.46
