ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220538,Albuquerque,REPUBLICANOS,RR,978930.9300000005
220609,Maurício Carvalho,UNIÃO,RO,949543.3000000006
73486,Pompeo de Mattos,PDT,RS,948170.0600000009
204426,Carlos Veras,PT,PE,938006.9699999997
230768,Zé Adriano,PP,AC,937955.8600000006
141459,João Maia,PP,RN,936822.6800000012
188097,Merlong Solano,PT,PI,929439.7700000013
204557,Sidney Leite,PSD,AM,928307.8799999998
74374,Geraldo Resende,UNIÃO,MS,919606.5800000002
224117,Gabriel Mota,UNIÃO,RR,917081.7200000002
220588,Roberto Duarte,REPUBLICANOS,AC,916981.7400000006
160635,Ruy Carneiro,PODE,PB,914434.55
220589,Eduardo Velloso,SOLIDARIEDADE,AC,913106.8200000004
74090,Átila Lins,PSD,AM,909960.4899999999
220662,Lucas Ramos,PSB,PE,905173.1800000003
191923,Flávio Nogueira,PT,PI,902302.3800000019
220551,Franciane Bayer,REPUBLICANOS,RS,898743.2000000005
81055,Márcio Jerry,PCdoB,MA,897120.4300000003
220608,Cristiane Lopes,PODE,RO,896632.9400000009
220537,Helena Lima,PSD,RR,893623.2800000007
220546,Rodolfo Nogueira,PL,MS,893281.9899999996
213762,Carla Dickson,PL,RN,892979.7799999997
220677,Keniston Braga,MDB,PA,892398.3899999997
178954,Lucio Mosquini,PL,RO,892005.1600000008
204360,Silvia Cristina,PP,RO,890356.9299999991
160591,Vinicius Gurgel,PL,AP,888839.8999999997
141421,Eduardo da Fonte,PP,PE,888447.1700000004
220624,Robinson Faria,PP,RN,886187.92
220592,Zezinho Barbary,PP,AC,884250.0099999995
204479,Nicoletti,PL,RR,884006.8100000006
220669,Lula da Fonte,PP,PE,882764.1500000013
74041,Luiz Couto,PT,PB,882684.6900000001
141408,Cleber Verde,MDB,MA,880378.7299999994
220590,Coronel Ulysses,UNIÃO,AC,874763.47
204406,Pedro Westphalen,PP,RS,874414.4199999996
88256,Clodoaldo Magalhães,PV,PE,874060.3599999995
204445,Fernando Mineiro,PT,RN,873441.4799999999
220672,Henderson Pinto,UNIÃO,PA,870906.5600000005
141485,Luiz Carlos Busato,UNIÃO,RS,869007.2500000005
220540,Duda Ramos,PODE,RR,868452.4199999996
178964,Heitor Schuch,PSD,RS,865313.7899999995
178929,Diego Garcia,UNIÃO,PR,862462.8100000004
204388,Bibo Nunes,PL,RS,862259.1400000002
74043,Wellington Roberto,PSD,PB,861467.7099999997
204498,Olival Marques,PODE,PA,860751.4999999992
220688,Dr. Francisco,PT,PI,859623.7400000005
220714,Adail Filho,MDB,AM,859473.2899999993
220578,Josenildo,PDT,AP,858686.4700000013
72442,Felipe Carreras,PSB,PE,858354.9400000011
123086,Átila Lira,PP,PI,856922.0599999992
220557,Daniela Reinehr,PL,SC,856467.6700000012
220574,Cabo Gilberto Silva,PL,PB,856226.9899999998
204473,General Girão,PL,RN,854810.6200000007
104552,Socorro Neri,PP,AC,854713.7099999998
141411,Dagoberto Nogueira,PP,MS,853225.7300000009
220693,Roberta Roma,PL,BA,853064.9000000006
160665,Augusto Coutinho,REPUBLICANOS,PE,852860.1299999994
220610,Dr. Fernando Máximo,PL,RO,852204.5199999991
160538,Bohn Gass,PT,RS,850232.139999998
160559,Alceu Moreira,MDB,RS,847517.6900000008
220544,Antonio Andrade,PSDB,TO,847348.3000000006
133439,André Figueiredo,PDT,CE,846035.5000000005
204379,Acácio Favacho,MDB,AP,845838.8800000002
178835,Afonso Motta,PDT,RS,844727.1400000016
220642,Delegado Bruno Lima,PODE,SP,843862.94
74398,Maria do Rosário,PT,RS,843237.689999997
220548,Camila Jara,PT,MS,842460.0100000001
143632,Domingos Neto,PSD,CE,840344.6799999998
98148,Cobalchini,MDB,SC,839786.4400000005
220597,Thiago Flores,UNIÃO,RO,839751.9399999994
73768,Dilceu Sperafico,PP,PR,838599.2799999999
220702,Geraldo Mendes,UNIÃO,PR,837823.2300000008
204488,Célio Studart,PSD,CE,837340.2100000003
178866,Luizianne Lins,REDE,CE,835830.7499999999
109429,Benes Leocádio,UNIÃO,RN,835302.2599999993
160629,Romero Rodrigues,PODE,PB,835069.8200000002
