ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
224117,Gabriel Mota,UNIÃO,RR,852201.0000000002
220538,Albuquerque,REPUBLICANOS,RR,828657.2000000004
204557,Sidney Leite,PSD,AM,824141.7199999997
204426,Carlos Veras,PT,PE,806922.6199999996
220609,Maurício Carvalho,UNIÃO,RO,803695.6000000004
230768,Zé Adriano,PP,AC,798659.3800000006
220590,Coronel Ulysses,UNIÃO,AC,798360.8899999998
220537,Helena Lima,PSD,RR,797638.2200000002
220662,Lucas Ramos,PSB,PE,796355.78
74044,Wilson Santiago,REPUBLICANOS,PB,796138.9300000002
123756,Antônia Lúcia,MDB,AC,788253.0899999996
73486,Pompeo de Mattos,PDT,RS,785251.0600000011
74041,Luiz Couto,PT,PB,783918.6399999995
220588,Roberto Duarte,REPUBLICANOS,AC,783837.3600000007
204488,Célio Studart,PSD,CE,781818.0700000003
220551,Franciane Bayer,REPUBLICANOS,RS,781556.6500000003
160635,Ruy Carneiro,PODE,PB,781264.3300000002
188097,Merlong Solano,PT,PI,779764.3500000009
220608,Cristiane Lopes,PODE,RO,779637.7700000007
220589,Eduardo Velloso,SOLIDARIEDADE,AC,779161.9600000004
204360,Silvia Cristina,PP,RO,777660.0599999992
74374,Geraldo Resende,UNIÃO,MS,776708.9400000003
141459,João Maia,PP,RN,776661.3700000006
191923,Flávio Nogueira,PT,PI,776129.1400000011
160629,Romero Rodrigues,PODE,PB,775534.8700000001
220676,Andreia Siqueira,PSB,PA,775412.2599999995
204473,General Girão,PL,RN,774473.9400000005
220540,Duda Ramos,PODE,RR,774059.3799999994
81055,Márcio Jerry,PCdoB,MA,771196.11
220578,Josenildo,PDT,AP,769931.770000001
220539,Defensor Stélio Dener,UNIÃO,RR,768966.8200000002
160591,Vinicius Gurgel,PL,AP,765885.3199999998
220548,Camila Jara,PT,MS,759480.88
143632,Domingos Neto,PSD,CE,758249.6599999998
204406,Pedro Westphalen,PP,RS,757874.9699999995
220672,Henderson Pinto,UNIÃO,PA,756937.3100000003
74090,Átila Lins,PSD,AM,756888.6199999996
88256,Clodoaldo Magalhães,PV,PE,756533.7799999994
204388,Bibo Nunes,PL,RS,755743.1000000002
220597,Thiago Flores,UNIÃO,RO,753753.3699999996
220557,Daniela Reinehr,PL,SC,749808.6000000008
220584,Murilo Galdino,REPUBLICANOS,PB,749422.1400000002
220693,Roberta Roma,PL,BA,749230.8000000004
109429,Benes Leocádio,UNIÃO,RN,748001.2599999991
220591,Meire Serafim,UNIÃO,AC,747187.6000000009
178997,Moses Rodrigues,UNIÃO,CE,746458.08
220688,Dr. Francisco,PT,PI,746390.9000000001
69871,Bacelar,PV,BA,744552.0499999998
220573,Dorinaldo Malafaia,PDT,AP,744420.5800000001
220592,Zezinho Barbary,PP,AC,739649.7199999995
204358,Beto Pereira,REPUBLICANOS,MS,737734.9299999999
204379,Acácio Favacho,MDB,AP,736717.8300000002
220544,Antonio Andrade,PSDB,TO,735596.5600000005
204479,Nicoletti,PL,RR,735528.6400000005
141421,Eduardo da Fonte,PP,PE,735354.6100000003
220574,Cabo Gilberto Silva,PL,PB,735129.6199999995
220546,Rodolfo Nogueira,PL,MS,735091.33
160665,Augusto Coutinho,REPUBLICANOS,PE,734674.1499999999
213762,Carla Dickson,PL,RN,734295.5599999998
91228,Waldemar Oliveira,AVANTE,PE,734243.34
220624,Robinson Faria,PP,RN,734196.1000000001
160538,Bohn Gass,PT,RS,733429.2399999984
141408,Cleber Verde,MDB,MA,732322.5999999993
178908,Delegado Éder Mauro,PL,PA,732204.13
139285,Lídice da Mata,PSB,BA,731675.4599999991
133439,André Figueiredo,PDT,CE,731168.8100000002
220553,Denise Pessôa,PT,RS,730602.1099999981
136811,Afonso Hamm,PP,RS,729407.7500000006
72442,Felipe Carreras,PSB,PE,728776.9800000003
220669,Lula da Fonte,PP,PE,728331.0300000005
160642,Pastor Eurico,PSDB,PE,728309.69
178964,Heitor Schuch,PSD,RS,728060.3699999995
141485,Luiz Carlos Busato,UNIÃO,RS,726678.7300000006
220708,Gabriel Nunes,PSD,BA,726347.2499999998
180214,Pastor Diniz,UNIÃO,RR,726217.8500000001
220610,Dr. Fernando Máximo,PL,RO,725411.8599999992
160674,Hugo Motta,REPUBLICANOS,PB,724623.4000000001
209189,Joseildo Ramos,PT,BA,724252.1499999999
224333,Welter,PT,PR,723161.8400000005
220658,Luiz Gastão,PSD,CE,723011.5400000003
220677,Keniston Braga,MDB,PA,722641.1
204410,Luisa Canziani,UNIÃO,PR,722585.4200000011
73692,Osmar Terra,PL,RS,722169.2999999999
204378,Coronel Chrisóstomo,PL,RO,721836.2599999991
220536,Zé Haroldo Cathedral,UNIÃO,RR,721760.8600000001
204498,Olival Marques,PODE,PA,721329.3799999991
220665,Clarissa Tércio,PP,PE,720759.7100000002
220670,Iza Arruda,MDB,PE,720209.0399999998
160559,Alceu Moreira,MDB,RS,719838.6500000005
220547,Marcos Pollon,PL,MS,718964.8700000001
204367,Daniel Freitas,PL,SC,718276.1699999995
230767,Rodrigo da Zaeli,PL,MT,718208.1100000008
220642,Delegado Bruno Lima,PODE,SP,717974.47
178929,Diego Garcia,UNIÃO,PR,717805.8900000005
178887,Rubens Pereira Júnior,PT,MA,717474.7399999998
204486,Mauro Benevides Filho,UNIÃO,CE,717343.6099999994
178835,Afonso Motta,PDT,RS,716694.7100000008
98148,Cobalchini,MDB,SC,716447.9200000011
220671,Dilvanda Faro,PT,PA,716406.37
220702,Geraldo Mendes,UNIÃO,PR,716230.4000000004
178954,Lucio Mosquini,PL,RO,716175.8600000009
204427,Fernando Rodolfo,PRD,PE,716112.0699999996
62881,Danilo Forte,PP,CE,715824.1099999999
160517,Paulo Folletto,PSB,ES,715497.1300000002
178934,Toninho Wandscheer,PP,PR,715026.9300000004
104552,Socorro Neri,PP,AC,714666.7699999999
141411,Dagoberto Nogueira,PP,MS,714022.6400000006
74376,Vander Loubet,PT,MS,713916.6100000003
74043,Wellington Roberto,PSD,PB,713592.4399999997
74398,Maria do Rosário,PT,RS,712751.5899999972
122974,Pedro Lucas Fernandes,UNIÃO,MA,711509.5100000004
220667,Pedro Campos,PSB,PE,711428.9299999999
178866,Luizianne Lins,REDE,CE,710299.07
74060,Daniel Almeida,PCdoB,BA,707574.0599999989
220704,Carol Dartora,PT,PR,706724.6300000004
220586,Rafael Brito,MDB,AL,706481.8399999997
220666,Coronel Meira,PL,PE,706231.3100000005
220585,Mersinho Lucena,PSD,PB,706224.56
74467,Damião Feliciano,UNIÃO,PB,706045.0499999998
160600,Arthur Oliveira Maia,UNIÃO,BA,705436.9499999998
220542,Alexandre Guimarães,MDB,TO,704377.6799999999
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
220703,Neto Carletto,AVANTE,BA,702651.1599999999
160569,Waldenor Pereira,PT,BA,702009.3999999997
204445,Fernando Mineiro,PT,RN,701993.46
204472,José Medeiros,PL,MT,701550.7399999996
162067,Kiko Celeguim,PT,SP,701439.5999999994
178843,Marx Beltrão,UNIÃO,AL,701382.43
204495,Airton Faleiro,PT,PA,699391.7900000003
204362,Ricardo Guidi,PL,SC,699049.4100000013
220664,Guilherme Uchoa,PSD,PE,698919.7999999998
92699,Fernando Monteiro,PSD,PE,698562.0799999997
204409,Daniel Trzeciak,PSDB,RS,697961.3099999999
220699,Castro Neto,MDB,PI,697958.34
220558,Zé Trovão,PL,SC,697883.3900000015
220554,Alexandre Lindenmeyer,PT,RS,697733.0599999835
220564,Yandra Moura,UNIÃO,SE,697126.1299999995
220581,Luciano Amaral,PSD,AL,696596.3600000007
73768,Dilceu Sperafico,PP,PR,696587.8899999995
204416,Sanderson,PL,RS,696484.7899999997
204453,Natália Bonavides,PT,RN,696362.7599999962
74084,Raimundo Santos,PSD,PA,696092.5
123086,Átila Lira,PP,PI,695133.8299999995
220684,Tião Medeiros,PP,PR,694952.6700000013
220561,Delegada Katarina,PSD,SE,693349.6900000009
204512,Delegado Marcelo Freitas,UNIÃO,MG,692653.0000000003
66828,Fausto Pinato,UNIÃO,SP,692451.5900000002
220556,Ana Paula Lima,PT,SC,692409.7199999988
204550,Júnior Mano,PSB,CE,691727.0300000004
160610,Valmir Assunção,PT,BA,691611.8199999997
204423,André Ferreira,PL,PE,691452.4500000005
220543,Ricardo Ayres,REPUBLICANOS,TO,691448.6500000005
220714,Adail Filho,MDB,AM,690848.8899999997
220685,Paulo Litro,UNIÃO,PR,690836.4200000009
74428,Mendonça Filho,PL,PE,690568.1399999998
178927,Aliel Machado,PV,PR,689466.2
74273,Jefferson Campos,PL,SP,689368.5000000001
204567,Raimundo Costa,PSD,BA,689005.460000001
220620,Rosângela Reis,PL,MG,688866.2100000001
204408,Gustinho Ribeiro,PP,SE,687720.2099999997
160673,Giovani Cherini,PL,RS,687623.0100000004
220560,Thiago de Joaldo,REPUBLICANOS,SE,687283.2300000001
220712,Fausto Jr.,UNIÃO,AM,687240.0300000003
204364,Eli Borges,REPUBLICANOS,TO,687184.6100000001
178829,Capitão Augusto,PL,SP,686464.3300000003
220621,Sargento Gonçalves,PL,RN,686104.8099999994
160604,Pedro Uczai,PT,SC,685978.7700000015
220663,Eriberto Medeiros,PSB,PE,685698.98
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
220695,Rogéria Santos,REPUBLICANOS,BA,684793.900000001
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
220696,Ivoneide Caetano,PT,BA,683205.1700000005
204559,Zé Neto,PT,BA,683043.1199999996
220633,Ricardo Salles,NOVO,SP,682626.1200000008
178931,Luciano Ducci,PSB,PR,682334.1000000002
204396,Vermelho,PL,PR,682293.1300000002
220528,Dr. Victor Linhalis,PODE,ES,681967.7300000004
74158,Mário Heringer,PDT,MG,681297.8299999998
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
141398,Carlos Zarattini,PT,SP,680533.6199999991
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679750.2100000003
178966,Geovania de Sá,REPUBLICANOS,SC,678849.5900000002
74156,Leonardo Monteiro,PT,MG,678520.0199999997
73778,Luiz Carlos Hauly,PODE,PR,678274.2700000003
204481,Dr. Jaziel,PL,CE,678218.9900000005
204511,David Soares,PODE,SP,678114.0400000007
204460,Carlos Jordy,PL,RJ,677898.5999999994
204534,Tabata Amaral,PSB,SP,677619.9799999993
204449,Nelson Barbudo,PODE,MT,677344.4400000002
92102,Leur Lomanto Júnior,UNIÃO,BA,676574.5500000002
220625,Delegada Ione,AVANTE,MG,676503.9600000016
204368,Fabio Schiochet,UNIÃO,SC,675021.9300000005
220529,Gilson Daniel,PODE,ES,674317.190000001
178989,Renata Abreu,PODE,SP,674062.3600000002
204574,Junior Lourenço,MDB,MA,673661.9600000008
220640,Juliana Cardoso,PT,SP,673193.3699999999
220691,Diego Coronel,REPUBLICANOS,BA,672988.1700000004
178871,Evair Vieira de Melo,REPUBLICANOS,ES,672752.1
204526,Luiz Philippe de Orleans e Bragança,PL,SP,672246.8499999983
204355,Da Vitoria,PP,ES,672102.3499999996
160632,Zé Silva,UNIÃO,MG,671605.5600000004
220598,Tarcísio Motta,PSOL,RJ,671422.9699999985
204411,Filipe Barros,PL,PR,670512.6499999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,670050.6299999998
220582,Daniel Barbosa,PP,AL,669159.68
220697,Jadyel Alencar,REPUBLICANOS,PI,668792.4299999996
220603,Dani Cunha,PL,RJ,668666.2100000002
230957,João Cury,MDB,SP,667969.3200000011
220646,Felipe Becari,PODE,SP,667934.5900000007
210989,Bruno Farias,REPUBLICANOS,MG,667797.7899999999
220615,Pastor Henrique Vieira,PSOL,RJ,667297.9700000006
74270,Gilberto Nascimento,PODE,SP,667246.9399999998
220612,Bebeto,PP,RJ,666988.9800000004
178992,Vitor Lippi,PSD,SP,666418.43
178933,Sergio Souza,MDB,PR,665802.4699999996
220661,Matheus Noronha,PL,CE,665453.1799999998
220654,Delegado Paulo Bilynskyj,PL,SP,665229.3800000004
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
178860,Paulo Azi,UNIÃO,BA,664694.7899999999
220567,Jeferson Rodrigues,PSDB,GO,664550.86
220563,Icaro de Valmir,REPUBLICANOS,SE,664434.3700000003
160527,Aguinaldo Ribeiro,PP,PB,663276.1599999998
178895,Misael Varella,PSD,MG,663256.29
220682,Tadeu Veneri,PT,PR,663187.1699999997
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
204407,Fernanda Melchionna,PSOL,RS,662730.6400000011
220618,Sargento Portugal,PODE,RJ,661350.2499999997
221328,Adilson Barroso,PL,SP,660886.71
204535,Sâmia Bomfim,PSOL,SP,660765.6700000002
198783,Emanuel Pinheiro Neto,PSD,MT,660380.4500000008
220683,Beto Richa,PSDB,PR,660169.4500000004
220629,Dandara,PT,MG,659982.8400000007
74317,Júlio Cesar,PSD,PI,659561.2800000001
220559,Julia Zanatta,PL,SC,659167.9499999998
160556,Padre João,PT,MG,659125.949999999
204504,Cezinha de Madureira,PL,SP,658959.0400000007
220641,Rodrigo Gambale,PODE,SP,657651.44
220690,Capitão Alden,PL,BA,657494.34
220607,Max Lemos,PDT,RJ,657459.8800000001
74478,Luciano Bivar,MDB,PE,657072.27
204394,Gervásio Maia,PCdoB,PB,655808.9499999997
204474,Juarez Costa,REPUBLICANOS,MT,655578.0200000008
204560,Adolfo Viana,PSDB,BA,654940.2000000002
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
74262,Carlos Sampaio,PSD,SP,654293.2100000002
178910,Joaquim Passarinho,PL,PA,654292.229999999
204480,Rogério Correia,PT,MG,654280.5299999998
220606,Reimont,PT,RJ,654209.5600000002
122158,Pedro Paulo,PSD,RJ,653615.3700000006
171617,Paulão,PT,AL,653549.7700000005
221148,Alfredinho,PT,SP,653387.5599999998
204518,Dr. Frederico,PRD,MG,653234.6700000003
74171,Chico Alencar,PSOL,RJ,653174.9699999992
98615,Ismael,PL,SC,652461.1799999999
74574,Paulo Magalhães,PSD,BA,652105.5399999992
204356,Amaro Neto,PP,ES,651581.4600000003
160553,Antonio Brito,PSD,BA,651250.9100000003
204494,Fred Costa,PRD,MG,650482.5399999996
74057,Alice Portugal,PCdoB,BA,649941.9699999994
160601,Pr. Marco Feliciano,PL,SP,648963.66
178987,Orlando Silva,PCdoB,SP,648323.8300000002
220530,Messias Donato,UNIÃO,ES,648125.9400000004
220555,Daiana Santos,PCdoB,RS,648082.1400000001
204501,Alencar Santana,PT,SP,648061.7300000003
204457,Juninho do Pneu,PSDB,RJ,647698.1500000005
74856,Laura Carneiro,PSD,RJ,646839.32
162332,Luiz Nishimori,PSD,PR,646086.5699999996
74159,Odair Cunha,PT,MG,645912.7599999999
141464,José Airton Félix Cirilo,PT,CE,645161.28
178947,Sóstenes Cavalcante,PL,RJ,644140.19
220651,Simone Marquetto,PP,SP,643887.9199999997
141456,Jilmar Tatto,PT,SP,643693.5700000001
141450,Hugo Leal,PSD,RJ,642208.6400000004
204570,Pastor Gil,PL,MA,642086.3700000003
179000,Marcelo Álvaro Antônio,PL,MG,641659.5000000005
220674,Dra. Alessandra Haber,PODE,PA,640999.13
220550,Mauricio Marcon,PL,RS,640987.3999999999
220668,Maria Arraes,PSB,PE,640330.7700000003
220649,Delegado da Cunha,UNIÃO,SP,640161.8500000003
178986,Nilto Tatto,PT,SP,639904.9099999984
220545,Filipe Martins,PL,TO,639857.8799999999
198197,Greyce Elias,PL,MG,639376.81
178857,Jorge Solla,PT,BA,639277.079999999
74371,Rubens Otoni,PT,GO,638933.4299999998
92776,Stefano Aguiar,PSD,MG,638660.7600000006
220694,Ricardo Maia,MDB,BA,638553.45
220626,Rafael Simoes,UNIÃO,MG,637770.5699999996
121948,Adriano do Baldy,PP,GO,637573.1300000036
74160,Patrus Ananias,PT,MG,636826.1299999965
220635,Bruno Ganem,PODE,SP,636300.72
160758,Domingos Sávio,PL,MG,636100.6199999981
178858,Mário Negromonte Jr.,PSB,BA,636057.8600000002
178993,Carlos Henrique Gaguim,UNIÃO,TO,635723.6299999999
206018,Célia Xakriabá,PSOL,MG,634897.5899999974
220707,Amanda Gentil,PP,MA,634478.39
175765,Ribamar Silva,PODE,SP,633924.4400000006
220572,Marussa Boldrin,REPUBLICANOS,GO,633684.4800000003
160588,Diego Andrade,PSD,MG,633257.1500000001
160666,Félix Mendonça Júnior,PDT,BA,632592.8300000004
179001,Márcio Biolchi,MDB,RS,632206.89
220681,Fábio Macedo,PODE,MA,632160.0900000001
220701,Delegado Matheus Laiola,UNIÃO,PR,632110.16
204508,Igor Timo,UNIÃO,MG,632031.8500000004
74784,Luiza Erundina,PSOL,SP,632024.3700000001
160548,Jonas Donizette,PSB,SP,631474.129999999
166402,Magda Mofatto,PL,GO,631273.8500000001
204464,Talíria Petrone,PSOL,RJ,631239.2199999999
220628,Mauricio do Vôlei,PL,MG,630745.6000000002
220648,Marangoni,PODE,SP,630601.4800000001
220611,General Pazuello,PL,RJ,630427.2800000005
204455,Luiz Lima,NOVO,RJ,630422.3300000004
74537,Claudio Cajado,PP,BA,629400.1200000001
220687,Márcio Honaiser,SOLIDARIEDADE,MA,629349.2400000005
220632,Ana Pimentel,PT,MG,629060.1200000005
141431,Fernando Coelho Filho,UNIÃO,PE,628797.6900000001
171786,Miguel Ângelo,PT,MG,628677.4300000003
141518,Paulinho da Força,SOLIDARIEDADE,SP,628157.0500000004
178881,Aluisio Mendes,REPUBLICANOS,MA,627542.3700000005
220604,Marcos Tavares,PDT,RJ,627240.2100000001
204351,Dr. Luiz Ovando,PP,MS,626108.6499999998
220700,Florentino Neto,PT,PI,624831.3099999999
220706,Padovani,PP,PR,622193.2000000002
74253,Julio Lopes,PP,RJ,622015.1999999998
